using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0.1, C=1, eta=0.1
i=0, infea=0.166729, nnz_a=1.99911, nnz_b=2, uni_search=1.30034, uni_subSolve=0.0313512, uni_maintain=0.00946715, bi_search=0.112329, bi_subSolve=0.008848, bi_maintain=0.0595129, admm_maintain=0.0121, area1=0.998728, area23=1.0043, area4=1.00684, dual_obj=-994.469, overall time=1.94167
i=1238, infea=0.354025, nnz_a=31.5177, nnz_b=84.2878, uni_search=1.34587, uni_subSolve=0.212545, uni_maintain=0.252448, bi_search=1.02296, bi_subSolve=0.26244, bi_maintain=0.291994, admm_maintain=0.140183, area1=1216.58, area23=3.1884, area4=50.2023, dual_obj=-8990.26, overall time=4185.13
i=1239, infea=0.353897, nnz_a=31.5308, nnz_b=84.2987, uni_search=1.32354, uni_subSolve=0.209228, uni_maintain=0.249333, bi_search=0.812772, bi_subSolve=0.241508, bi_maintain=0.226992, admm_maintain=0.112714, area1=1217.26, area23=3.18839, area4=50.2092, dual_obj=-8989.45, p_obj=16006.4, heldout Acc=0.683311 (9/100), overall time=4188.39
i=1240, infea=0.353754, nnz_a=31.5439, nnz_b=84.325, uni_search=1.23052, uni_subSolve=0.18692, uni_maintain=0.21962, bi_search=1.55874, bi_subSolve=0.30874, bi_maintain=0.416243, admm_maintain=0.174033, area1=1217.94, area23=3.18815, area4=50.2287, dual_obj=-8988.51, overall time=4192.6
i=1241, infea=0.353615, nnz_a=31.5557, nnz_b=84.3524, uni_search=1.29661, uni_subSolve=0.190669, uni_maintain=0.224547, bi_search=1.54395, bi_subSolve=0.30766, bi_maintain=0.412742, admm_maintain=0.175922, area1=1218.68, area23=3.18811, area4=50.247, dual_obj=-8987.55, overall time=4196.87
i=1242, infea=0.353474, nnz_a=31.5611, nnz_b=84.3709, uni_search=1.31146, uni_subSolve=0.193361, uni_maintain=0.22844, bi_search=1.54755, bi_subSolve=0.308403, bi_maintain=0.4166, admm_maintain=0.165041, area1=1219.34, area23=3.18804, area4=50.2712, dual_obj=-8986.71, overall time=4201.16
i=1243, infea=0.353326, nnz_a=31.5739, nnz_b=84.3896, uni_search=1.25649, uni_subSolve=0.182899, uni_maintain=0.211861, bi_search=1.5056, bi_subSolve=0.310785, bi_maintain=0.418692, admm_maintain=0.169512, area1=1220.03, area23=3.18785, area4=50.2545, dual_obj=-8985.65, overall time=4205.33
i=1244, infea=0.353186, nnz_a=31.5812, nnz_b=84.4075, uni_search=1.25647, uni_subSolve=0.182742, uni_maintain=0.211019, bi_search=1.51394, bi_subSolve=0.311571, bi_maintain=0.422031, admm_maintain=0.170562, area1=1220.63, area23=3.18778, area4=50.3022, dual_obj=-8984.78, overall time=4209.51
i=1245, infea=0.353052, nnz_a=31.5968, nnz_b=84.4375, uni_search=1.23436, uni_subSolve=0.183262, uni_maintain=0.216896, bi_search=0.970969, bi_subSolve=0.247251, bi_maintain=0.250682, admm_maintain=0.152683, area1=1221.26, area23=3.1877, area4=50.3039, dual_obj=-8983.86, overall time=4212.88
i=1246, infea=0.352916, nnz_a=31.6086, nnz_b=84.4594, uni_search=1.24865, uni_subSolve=0.183456, uni_maintain=0.214731, bi_search=1.4763, bi_subSolve=0.305572, bi_maintain=0.405718, admm_maintain=0.166703, area1=1221.82, area23=3.18787, area4=50.3205, dual_obj=-8983.01, overall time=4216.99
i=1247, infea=0.352776, nnz_a=31.617, nnz_b=84.4712, uni_search=1.24509, uni_subSolve=0.182734, uni_maintain=0.212429, bi_search=1.46916, bi_subSolve=0.30424, bi_maintain=0.403109, admm_maintain=0.167082, area1=1222.55, area23=3.18749, area4=50.3391, dual_obj=-8982.15, overall time=4221.09
i=1248, infea=0.352637, nnz_a=31.6267, nnz_b=84.4905, uni_search=1.25434, uni_subSolve=0.183263, uni_maintain=0.212919, bi_search=1.2124, bi_subSolve=0.285086, bi_maintain=0.34786, admm_maintain=0.168925, area1=1223.3, area23=3.18743, area4=50.3561, dual_obj=-8981.16, overall time=4224.87
i=1249, infea=0.352505, nnz_a=31.6352, nnz_b=84.5136, uni_search=1.26343, uni_subSolve=0.183842, uni_maintain=0.213806, bi_search=1.49068, bi_subSolve=0.308219, bi_maintain=0.415035, admm_maintain=0.169244, area1=1223.83, area23=3.18737, area4=50.3573, dual_obj=-8980.38, p_obj=15985.8, heldout Acc=0.682654 (10/100), overall time=4229.03
i=1250, infea=0.352366, nnz_a=31.6443, nnz_b=84.5283, uni_search=1.25421, uni_subSolve=0.183437, uni_maintain=0.213688, bi_search=1.48455, bi_subSolve=0.305561, bi_maintain=0.402002, admm_maintain=0.158433, area1=1224.53, area23=3.18744, area4=50.3748, dual_obj=-8979.49, overall time=4233.14
i=1251, infea=0.352223, nnz_a=31.6599, nnz_b=84.5539, uni_search=1.25427, uni_subSolve=0.183679, uni_maintain=0.213729, bi_search=1.49219, bi_subSolve=0.307453, bi_maintain=0.407857, admm_maintain=0.167492, area1=1225.21, area23=3.18714, area4=50.3844, dual_obj=-8978.55, overall time=4237.28
i=1252, infea=0.352083, nnz_a=31.6683, nnz_b=84.5743, uni_search=1.24644, uni_subSolve=0.182994, uni_maintain=0.212995, bi_search=1.26704, bi_subSolve=0.29375, bi_maintain=0.368, admm_maintain=0.0948409, area1=1225.86, area23=3.1872, area4=50.4116, dual_obj=-8977.74, overall time=4241.05
i=1253, infea=0.351955, nnz_a=31.6792, nnz_b=84.6012, uni_search=1.25056, uni_subSolve=0.183486, uni_maintain=0.211415, bi_search=1.50299, bi_subSolve=0.311526, bi_maintain=0.421206, admm_maintain=0.166024, area1=1226.58, area23=3.18715, area4=50.4203, dual_obj=-8976.81, overall time=4245.21
i=1254, infea=0.351811, nnz_a=31.6885, nnz_b=84.6202, uni_search=1.26313, uni_subSolve=0.184124, uni_maintain=0.213356, bi_search=1.44539, bi_subSolve=0.294012, bi_maintain=0.382457, admm_maintain=0.129799, area1=1227.3, area23=3.18701, area4=50.45, dual_obj=-8976, overall time=4249.23
i=1255, infea=0.351679, nnz_a=31.6974, nnz_b=84.6431, uni_search=1.18257, uni_subSolve=0.179486, uni_maintain=0.209449, bi_search=1.48365, bi_subSolve=0.307195, bi_maintain=0.405673, admm_maintain=0.167569, area1=1227.96, area23=3.18696, area4=50.451, dual_obj=-8975.09, overall time=4253.27
i=1256, infea=0.35154, nnz_a=31.7108, nnz_b=84.6489, uni_search=1.24259, uni_subSolve=0.182958, uni_maintain=0.215002, bi_search=1.47151, bi_subSolve=0.305679, bi_maintain=0.403281, admm_maintain=0.168978, area1=1228.73, area23=3.18684, area4=50.4783, dual_obj=-8974.32, overall time=4257.38
i=1257, infea=0.351395, nnz_a=31.7214, nnz_b=84.6776, uni_search=1.25072, uni_subSolve=0.183543, uni_maintain=0.215923, bi_search=1.49308, bi_subSolve=0.306901, bi_maintain=0.40939, admm_maintain=0.156783, area1=1229.39, area23=3.18677, area4=50.4823, dual_obj=-8973.37, overall time=4261.51
i=1258, infea=0.351259, nnz_a=31.7349, nnz_b=84.6981, uni_search=1.26207, uni_subSolve=0.184037, uni_maintain=0.216766, bi_search=1.49121, bi_subSolve=0.31012, bi_maintain=0.412308, admm_maintain=0.169756, area1=1230.03, area23=3.18674, area4=50.4973, dual_obj=-8972.4, overall time=4265.67
i=1259, infea=0.351125, nnz_a=31.7415, nnz_b=84.7212, uni_search=1.25637, uni_subSolve=0.183909, uni_maintain=0.215921, bi_search=1.50053, bi_subSolve=0.31036, bi_maintain=0.419176, admm_maintain=0.171563, area1=1230.64, area23=3.18667, area4=50.5089, dual_obj=-8971.47, p_obj=15981.7, heldout Acc=0.682654 (11/100), overall time=4269.85
i=1260, infea=0.350966, nnz_a=31.7472, nnz_b=84.7385, uni_search=1.25051, uni_subSolve=0.184244, uni_maintain=0.213804, bi_search=1.475, bi_subSolve=0.306974, bi_maintain=0.40562, admm_maintain=0.166874, area1=1231.28, area23=3.18664, area4=50.5322, dual_obj=-8970.55, overall time=4273.96
i=1261, infea=0.350835, nnz_a=31.7578, nnz_b=84.7605, uni_search=1.2419, uni_subSolve=0.183389, uni_maintain=0.212519, bi_search=1.48139, bi_subSolve=0.307366, bi_maintain=0.40515, admm_maintain=0.168319, area1=1231.84, area23=3.18655, area4=50.5341, dual_obj=-8969.74, overall time=4278.08
i=1262, infea=0.350698, nnz_a=31.7699, nnz_b=84.7918, uni_search=1.25148, uni_subSolve=0.183965, uni_maintain=0.212469, bi_search=1.49974, bi_subSolve=0.308131, bi_maintain=0.411058, admm_maintain=0.162093, area1=1232.56, area23=3.18662, area4=50.5477, dual_obj=-8968.78, overall time=4282.22
i=1263, infea=0.350567, nnz_a=31.7805, nnz_b=84.8063, uni_search=1.26289, uni_subSolve=0.184323, uni_maintain=0.213899, bi_search=1.50548, bi_subSolve=0.310616, bi_maintain=0.413975, admm_maintain=0.17174, area1=1233.24, area23=3.18653, area4=50.5775, dual_obj=-8967.94, overall time=4286.4
i=1264, infea=0.350439, nnz_a=31.7919, nnz_b=84.8234, uni_search=1.25835, uni_subSolve=0.183845, uni_maintain=0.213201, bi_search=1.58281, bi_subSolve=0.31142, bi_maintain=0.427091, admm_maintain=0.130656, area1=1233.93, area23=3.18643, area4=50.5962, dual_obj=-8967.13, overall time=4290.61
i=1265, infea=0.350294, nnz_a=31.7998, nnz_b=84.8438, uni_search=1.15746, uni_subSolve=0.176742, uni_maintain=0.202381, bi_search=1.49223, bi_subSolve=0.308827, bi_maintain=0.408553, admm_maintain=0.166794, area1=1234.51, area23=3.1865, area4=50.5914, dual_obj=-8966.25, overall time=4294.66
i=1266, infea=0.35016, nnz_a=31.8114, nnz_b=84.863, uni_search=1.32519, uni_subSolve=0.21463, uni_maintain=0.286699, bi_search=2.25999, bi_subSolve=0.36304, bi_maintain=0.599505, admm_maintain=0.221245, area1=1235.17, area23=3.18629, area4=50.6222, dual_obj=-8965.31, overall time=4300.08
i=1267, infea=0.350027, nnz_a=31.8228, nnz_b=84.8847, uni_search=1.33023, uni_subSolve=0.216919, uni_maintain=0.289073, bi_search=2.29552, bi_subSolve=0.365185, bi_maintain=0.611636, admm_maintain=0.208182, area1=1235.86, area23=3.18624, area4=50.6529, dual_obj=-8964.42, overall time=4305.55
i=1268, infea=0.349878, nnz_a=31.8364, nnz_b=84.9138, uni_search=1.34084, uni_subSolve=0.219554, uni_maintain=0.293958, bi_search=2.05689, bi_subSolve=0.347844, bi_maintain=0.546648, admm_maintain=0.176327, area1=1236.53, area23=3.18621, area4=50.6507, dual_obj=-8963.54, overall time=4310.69
i=1269, infea=0.349746, nnz_a=31.8444, nnz_b=84.9338, uni_search=1.32409, uni_subSolve=0.215141, uni_maintain=0.288001, bi_search=2.27633, bi_subSolve=0.364988, bi_maintain=0.60341, admm_maintain=0.209964, area1=1237.27, area23=3.18602, area4=50.6475, dual_obj=-8962.6, p_obj=15992.7, heldout Acc=0.682654 (12/100), overall time=4316.12
i=1270, infea=0.349611, nnz_a=31.8547, nnz_b=84.946, uni_search=1.24143, uni_subSolve=0.183481, uni_maintain=0.211703, bi_search=1.49573, bi_subSolve=0.309797, bi_maintain=0.407492, admm_maintain=0.167495, area1=1237.92, area23=3.1861, area4=50.6879, dual_obj=-8961.79, overall time=4320.26
i=1271, infea=0.349482, nnz_a=31.8653, nnz_b=84.9711, uni_search=1.25185, uni_subSolve=0.184325, uni_maintain=0.212693, bi_search=1.51776, bi_subSolve=0.310738, bi_maintain=0.412043, admm_maintain=0.157505, area1=1238.64, area23=3.18671, area4=50.6997, dual_obj=-8961.08, overall time=4324.42
i=1272, infea=0.349337, nnz_a=31.879, nnz_b=84.998, uni_search=1.26232, uni_subSolve=0.185389, uni_maintain=0.214804, bi_search=1.51377, bi_subSolve=0.313406, bi_maintain=0.415989, admm_maintain=0.169823, area1=1239.4, area23=3.18652, area4=50.7005, dual_obj=-8960.13, overall time=4328.61
i=1273, infea=0.349202, nnz_a=31.8874, nnz_b=85.0079, uni_search=1.25596, uni_subSolve=0.184895, uni_maintain=0.21324, bi_search=1.52641, bi_subSolve=0.313991, bi_maintain=0.420256, admm_maintain=0.169033, area1=1240.09, area23=3.1865, area4=50.7262, dual_obj=-8959.43, overall time=4332.81
i=1274, infea=0.349062, nnz_a=31.8959, nnz_b=85.0286, uni_search=1.19525, uni_subSolve=0.181623, uni_maintain=0.213644, bi_search=1.17321, bi_subSolve=0.274606, bi_maintain=0.317994, admm_maintain=0.167161, area1=1240.64, area23=3.18645, area4=50.735, dual_obj=-8958.38, overall time=4336.44
i=1275, infea=0.348933, nnz_a=31.9062, nnz_b=85.056, uni_search=1.25277, uni_subSolve=0.184728, uni_maintain=0.216354, bi_search=1.19899, bi_subSolve=0.28697, bi_maintain=0.340884, admm_maintain=0.163772, area1=1241.22, area23=3.18638, area4=50.7524, dual_obj=-8957.49, overall time=4340.2
i=1276, infea=0.348797, nnz_a=31.9157, nnz_b=85.0804, uni_search=1.2543, uni_subSolve=0.185443, uni_maintain=0.216074, bi_search=2.03611, bi_subSolve=0.347531, bi_maintain=0.540144, admm_maintain=0.223879, area1=1241.86, area23=3.18648, area4=50.78, dual_obj=-8956.6, overall time=4345.14
i=1277, infea=0.348654, nnz_a=31.9299, nnz_b=85.0958, uni_search=1.33507, uni_subSolve=0.217946, uni_maintain=0.292434, bi_search=2.32837, bi_subSolve=0.367608, bi_maintain=0.616281, admm_maintain=0.223622, area1=1242.53, area23=3.18631, area4=50.7947, dual_obj=-8955.75, overall time=4350.68
i=1278, infea=0.348524, nnz_a=31.9395, nnz_b=85.1196, uni_search=1.3137, uni_subSolve=0.213136, uni_maintain=0.284403, bi_search=2.04414, bi_subSolve=0.349066, bi_maintain=0.544346, admm_maintain=0.209696, area1=1243.07, area23=3.18639, area4=50.7986, dual_obj=-8954.84, overall time=4355.79
i=1279, infea=0.348391, nnz_a=31.9453, nnz_b=85.144, uni_search=1.32157, uni_subSolve=0.21568, uni_maintain=0.287183, bi_search=2.28837, bi_subSolve=0.36548, bi_maintain=0.606752, admm_maintain=0.215967, area1=1243.66, area23=3.18631, area4=50.804, dual_obj=-8953.95, p_obj=15970.3, heldout Acc=0.683968 (13/100), overall time=4361.25
i=1280, infea=0.348259, nnz_a=31.9563, nnz_b=85.1718, uni_search=1.32242, uni_subSolve=0.216595, uni_maintain=0.286155, bi_search=2.2785, bi_subSolve=0.364635, bi_maintain=0.601699, admm_maintain=0.214268, area1=1244.25, area23=3.18647, area4=50.8461, dual_obj=-8953.23, overall time=4366.69
i=1281, infea=0.348126, nnz_a=31.9678, nnz_b=85.1906, uni_search=1.3336, uni_subSolve=0.218099, uni_maintain=0.290757, bi_search=2.31108, bi_subSolve=0.367225, bi_maintain=0.611341, admm_maintain=0.208619, area1=1245.03, area23=3.18632, area4=50.8564, dual_obj=-8952.37, overall time=4372.18
i=1282, infea=0.347989, nnz_a=31.9769, nnz_b=85.2152, uni_search=1.34096, uni_subSolve=0.220501, uni_maintain=0.292809, bi_search=2.05266, bi_subSolve=0.348342, bi_maintain=0.544397, admm_maintain=0.219254, area1=1245.7, area23=3.18613, area4=50.8704, dual_obj=-8951.39, overall time=4377.35
i=1283, infea=0.347851, nnz_a=31.989, nnz_b=85.2301, uni_search=1.40956, uni_subSolve=0.229181, uni_maintain=0.310437, bi_search=2.61686, bi_subSolve=0.386999, bi_maintain=0.686268, admm_maintain=0.249203, area1=1246.34, area23=3.18607, area4=50.8947, dual_obj=-8950.65, overall time=4383.42
i=1284, infea=0.347721, nnz_a=31.9923, nnz_b=85.253, uni_search=1.40825, uni_subSolve=0.230808, uni_maintain=0.313166, bi_search=2.62005, bi_subSolve=0.387793, bi_maintain=0.684322, admm_maintain=0.252241, area1=1247.02, area23=3.18597, area4=50.896, dual_obj=-8949.64, overall time=4389.48
i=1285, infea=0.347579, nnz_a=32.0056, nnz_b=85.2714, uni_search=1.4061, uni_subSolve=0.233069, uni_maintain=0.317207, bi_search=2.60887, bi_subSolve=0.386297, bi_maintain=0.685008, admm_maintain=0.250444, area1=1247.6, area23=3.18604, area4=50.9164, dual_obj=-8948.79, overall time=4395.54
i=1286, infea=0.347441, nnz_a=32.0166, nnz_b=85.2878, uni_search=1.4105, uni_subSolve=0.231749, uni_maintain=0.313902, bi_search=2.60249, bi_subSolve=0.385988, bi_maintain=0.683667, admm_maintain=0.243532, area1=1248.21, area23=3.18507, area4=50.9269, dual_obj=-8948, overall time=4401.58
i=1287, infea=0.347306, nnz_a=32.0231, nnz_b=85.3156, uni_search=1.33525, uni_subSolve=0.216044, uni_maintain=0.289297, bi_search=2.58928, bi_subSolve=0.385884, bi_maintain=0.677999, admm_maintain=0.249845, area1=1248.8, area23=3.18518, area4=50.9498, dual_obj=-8947.04, overall time=4407.49
i=1288, infea=0.347176, nnz_a=32.0355, nnz_b=85.3375, uni_search=1.40584, uni_subSolve=0.229491, uni_maintain=0.312905, bi_search=2.62252, bi_subSolve=0.388481, bi_maintain=0.684765, admm_maintain=0.252753, area1=1249.4, area23=3.18515, area4=50.9561, dual_obj=-8946.12, overall time=4413.56
i=1289, infea=0.347045, nnz_a=32.0438, nnz_b=85.3469, uni_search=1.40847, uni_subSolve=0.230572, uni_maintain=0.314765, bi_search=2.53624, bi_subSolve=0.382228, bi_maintain=0.664383, admm_maintain=0.186439, area1=1250.13, area23=3.18504, area4=50.9752, dual_obj=-8945.41, p_obj=15974.8, heldout Acc=0.684626 (14/100), overall time=4419.42
i=1290, infea=0.346902, nnz_a=32.0553, nnz_b=85.3624, uni_search=1.32469, uni_subSolve=0.196896, uni_maintain=0.231094, bi_search=1.58904, bi_subSolve=0.315078, bi_maintain=0.42693, admm_maintain=0.177138, area1=1250.79, area23=3.18493, area4=50.9843, dual_obj=-8944.43, overall time=4423.8
i=1291, infea=0.346766, nnz_a=32.0663, nnz_b=85.379, uni_search=1.25817, uni_subSolve=0.194073, uni_maintain=0.231914, bi_search=1.31009, bi_subSolve=0.287841, bi_maintain=0.350069, admm_maintain=0.173766, area1=1251.49, area23=3.18489, area4=50.9955, dual_obj=-8943.61, overall time=4427.72
i=1292, infea=0.346632, nnz_a=32.0753, nnz_b=85.3971, uni_search=1.30932, uni_subSolve=0.196116, uni_maintain=0.231224, bi_search=1.5697, bi_subSolve=0.313393, bi_maintain=0.416372, admm_maintain=0.175583, area1=1252.06, area23=3.18486, area4=51.0111, dual_obj=-8942.67, overall time=4432.06
i=1293, infea=0.346494, nnz_a=32.0831, nnz_b=85.4213, uni_search=1.40124, uni_subSolve=0.214338, uni_maintain=0.254834, bi_search=1.58236, bi_subSolve=0.315115, bi_maintain=0.421559, admm_maintain=0.176105, area1=1252.62, area23=3.18474, area4=51.0286, dual_obj=-8941.78, overall time=4436.54
i=1294, infea=0.346361, nnz_a=32.0984, nnz_b=85.4392, uni_search=1.28338, uni_subSolve=0.191234, uni_maintain=0.222333, bi_search=1.57433, bi_subSolve=0.319362, bi_maintain=0.429865, admm_maintain=0.174425, area1=1253.2, area23=3.18478, area4=51.0453, dual_obj=-8940.89, overall time=4440.86
i=1295, infea=0.346225, nnz_a=32.1089, nnz_b=85.4499, uni_search=1.33171, uni_subSolve=0.199375, uni_maintain=0.235662, bi_search=1.62913, bi_subSolve=0.325128, bi_maintain=0.445752, admm_maintain=0.175802, area1=1253.81, area23=3.18484, area4=51.0445, dual_obj=-8940.06, overall time=4445.32
i=1296, infea=0.346089, nnz_a=32.1111, nnz_b=85.4768, uni_search=1.29909, uni_subSolve=0.194025, uni_maintain=0.228572, bi_search=1.24239, bi_subSolve=0.274946, bi_maintain=0.327177, admm_maintain=0.139859, area1=1254.4, area23=3.18476, area4=51.0536, dual_obj=-8939.12, overall time=4449.13
i=1297, infea=0.345961, nnz_a=32.1222, nnz_b=85.4992, uni_search=1.2941, uni_subSolve=0.195551, uni_maintain=0.232665, bi_search=1.57551, bi_subSolve=0.313149, bi_maintain=0.418248, admm_maintain=0.176343, area1=1254.94, area23=3.18482, area4=51.0816, dual_obj=-8938.43, overall time=4453.45
i=1298, infea=0.345831, nnz_a=32.1345, nnz_b=85.5195, uni_search=1.29897, uni_subSolve=0.193939, uni_maintain=0.227816, bi_search=1.5868, bi_subSolve=0.31478, bi_maintain=0.422567, admm_maintain=0.175615, area1=1255.51, area23=3.18492, area4=51.1103, dual_obj=-8937.56, overall time=4457.79
i=1299, infea=0.345712, nnz_a=32.1473, nnz_b=85.5403, uni_search=1.29903, uni_subSolve=0.193485, uni_maintain=0.227502, bi_search=1.58028, bi_subSolve=0.317198, bi_maintain=0.428058, admm_maintain=0.179757, area1=1256.15, area23=3.18496, area4=51.1261, dual_obj=-8936.75, p_obj=15951.5, heldout Acc=0.68594 (15/100), overall time=4462.14
i=1300, infea=0.345565, nnz_a=32.1591, nnz_b=85.5577, uni_search=1.4268, uni_subSolve=0.234837, uni_maintain=0.290196, bi_search=1.26892, bi_subSolve=0.286547, bi_maintain=0.348731, admm_maintain=0.157723, area1=1256.86, area23=3.18473, area4=51.128, dual_obj=-8935.81, overall time=4466.25
i=1301, infea=0.345434, nnz_a=32.1634, nnz_b=85.572, uni_search=1.18453, uni_subSolve=0.188963, uni_maintain=0.221555, bi_search=0.836112, bi_subSolve=0.248767, bi_maintain=0.237155, admm_maintain=0.175519, area1=1257.49, area23=3.18483, area4=51.1498, dual_obj=-8934.98, overall time=4469.44
i=1302, infea=0.345284, nnz_a=32.1757, nnz_b=85.5927, uni_search=1.18888, uni_subSolve=0.189748, uni_maintain=0.217186, bi_search=1.13888, bi_subSolve=0.277594, bi_maintain=0.319108, admm_maintain=0.135083, area1=1258.09, area23=3.18459, area4=51.1682, dual_obj=-8934.07, overall time=4473
i=1303, infea=0.345169, nnz_a=32.1865, nnz_b=85.6055, uni_search=1.13636, uni_subSolve=0.181108, uni_maintain=0.204735, bi_search=1.17961, bi_subSolve=0.281066, bi_maintain=0.328452, admm_maintain=0.150772, area1=1258.72, area23=3.18453, area4=51.1925, dual_obj=-8933.23, overall time=4476.55
i=1304, infea=0.345044, nnz_a=32.1929, nnz_b=85.6273, uni_search=1.25769, uni_subSolve=0.201532, uni_maintain=0.238045, bi_search=1.19086, bi_subSolve=0.283139, bi_maintain=0.333208, admm_maintain=0.151491, area1=1259.34, area23=3.18444, area4=51.1967, dual_obj=-8932.36, overall time=4480.31
i=1305, infea=0.344902, nnz_a=32.2081, nnz_b=85.6573, uni_search=1.21301, uni_subSolve=0.194222, uni_maintain=0.224225, bi_search=1.17959, bi_subSolve=0.281011, bi_maintain=0.330256, admm_maintain=0.149432, area1=1259.99, area23=3.18441, area4=51.2167, dual_obj=-8931.53, overall time=4483.98
i=1306, infea=0.344777, nnz_a=32.2174, nnz_b=85.6772, uni_search=1.21784, uni_subSolve=0.194202, uni_maintain=0.225309, bi_search=1.18189, bi_subSolve=0.281464, bi_maintain=0.328146, admm_maintain=0.148288, area1=1260.66, area23=3.18428, area4=51.2172, dual_obj=-8930.62, overall time=4487.65
i=1307, infea=0.344649, nnz_a=32.2253, nnz_b=85.6882, uni_search=1.21866, uni_subSolve=0.194457, uni_maintain=0.225561, bi_search=1.17415, bi_subSolve=0.28091, bi_maintain=0.327743, admm_maintain=0.14003, area1=1261.27, area23=3.18413, area4=51.2356, dual_obj=-8929.88, overall time=4491.31
