using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0115842, nnz_a=1.99763, nnz_b=2, uni_search=0.907655, uni_subSolve=0.0126893, uni_maintain=0.00887101, bi_search=19.3907, bi_subSolve=0.0134929, bi_maintain=0.0886392, admm_maintain=0.0124048, area1=-nan, area23=-nan, area4=-nan, dual_obj=-5.55083, overall time=20.6675
i=515, infea=0.0166318, nnz_a=35.1511, nnz_b=55.5008, uni_search=1.23297, uni_subSolve=0.212225, uni_maintain=0.231472, bi_search=33.0296, bi_subSolve=0.192165, bi_maintain=0.527892, admm_maintain=0.143631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.922, overall time=16040.8
i=516, infea=0.0165988, nnz_a=35.1789, nnz_b=55.5596, uni_search=1.21908, uni_subSolve=0.198552, uni_maintain=0.219101, bi_search=35.6661, bi_subSolve=0.209806, bi_maintain=0.593578, admm_maintain=0.145723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.902, overall time=16079.1
i=517, infea=0.016566, nnz_a=35.2184, nnz_b=55.6147, uni_search=1.23068, uni_subSolve=0.201032, uni_maintain=0.222232, bi_search=33.0217, bi_subSolve=0.198466, bi_maintain=0.545621, admm_maintain=0.0930854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.881, overall time=16114.8
i=518, infea=0.0165356, nnz_a=35.2458, nnz_b=55.6594, uni_search=1.09461, uni_subSolve=0.181902, uni_maintain=0.194064, bi_search=29.8584, bi_subSolve=0.187455, bi_maintain=0.479578, admm_maintain=0.0887096, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.864, overall time=16147
i=519, infea=0.0165038, nnz_a=35.2674, nnz_b=55.7073, uni_search=1.12002, uni_subSolve=0.186709, uni_maintain=0.202774, bi_search=29.9742, bi_subSolve=0.186213, bi_maintain=0.479991, admm_maintain=0.0887624, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.847, p_obj=85.2708, heldout Acc=0.630749 (39/100), overall time=16179.3
i=520, infea=0.016469, nnz_a=35.302, nnz_b=55.7489, uni_search=1.11747, uni_subSolve=0.185296, uni_maintain=0.196212, bi_search=31.4131, bi_subSolve=0.190608, bi_maintain=0.495404, admm_maintain=0.0869912, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.826, overall time=16213.1
i=521, infea=0.0164369, nnz_a=35.3398, nnz_b=55.7974, uni_search=1.12149, uni_subSolve=0.186185, uni_maintain=0.199665, bi_search=31.4523, bi_subSolve=0.190686, bi_maintain=0.495553, admm_maintain=0.12073, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.805, overall time=16247
i=522, infea=0.0164051, nnz_a=35.3639, nnz_b=55.862, uni_search=1.12688, uni_subSolve=0.188274, uni_maintain=0.203806, bi_search=30.6031, bi_subSolve=0.190335, bi_maintain=0.497121, admm_maintain=0.0855648, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.79, overall time=16280
i=523, infea=0.0163737, nnz_a=35.3987, nnz_b=55.9165, uni_search=1.11338, uni_subSolve=0.185564, uni_maintain=0.198466, bi_search=31.1146, bi_subSolve=0.191117, bi_maintain=0.503427, admm_maintain=0.112564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.769, overall time=16313.6
i=524, infea=0.0163413, nnz_a=35.4336, nnz_b=55.9622, uni_search=1.12114, uni_subSolve=0.186131, uni_maintain=0.198962, bi_search=30.7513, bi_subSolve=0.191841, bi_maintain=0.50855, admm_maintain=0.124771, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.749, overall time=16346.8
i=525, infea=0.0163098, nnz_a=35.4664, nnz_b=56.0076, uni_search=1.25137, uni_subSolve=0.205095, uni_maintain=0.226897, bi_search=33.4412, bi_subSolve=0.209082, bi_maintain=0.600366, admm_maintain=0.147026, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.728, overall time=16383
i=526, infea=0.016277, nnz_a=35.4997, nnz_b=56.0748, uni_search=1.11543, uni_subSolve=0.186374, uni_maintain=0.19937, bi_search=35.1973, bi_subSolve=0.212669, bi_maintain=0.599167, admm_maintain=0.148337, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.711, overall time=16420.8
i=527, infea=0.0162454, nnz_a=35.5301, nnz_b=56.1237, uni_search=1.28042, uni_subSolve=0.210306, uni_maintain=0.236883, bi_search=37.1852, bi_subSolve=0.219682, bi_maintain=0.623444, admm_maintain=0.153253, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.692, overall time=16460.8
i=528, infea=0.016214, nnz_a=35.5636, nnz_b=56.1913, uni_search=1.17386, uni_subSolve=0.194231, uni_maintain=0.211301, bi_search=35.9282, bi_subSolve=0.216854, bi_maintain=0.62159, admm_maintain=0.0817168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.671, overall time=16499.4
i=529, infea=0.0161811, nnz_a=35.5927, nnz_b=56.2522, uni_search=1.11792, uni_subSolve=0.18642, uni_maintain=0.199759, bi_search=37.4941, bi_subSolve=0.219163, bi_maintain=0.616886, admm_maintain=0.159404, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.652, p_obj=84.8018, heldout Acc=0.630092 (40/100), overall time=16539.5
i=530, infea=0.0161482, nnz_a=35.6301, nnz_b=56.2922, uni_search=1.11904, uni_subSolve=0.186873, uni_maintain=0.19727, bi_search=34.327, bi_subSolve=0.210124, bi_maintain=0.59185, admm_maintain=0.143652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.635, overall time=16576.4
i=531, infea=0.0161171, nnz_a=35.6538, nnz_b=56.3498, uni_search=1.15127, uni_subSolve=0.191236, uni_maintain=0.204684, bi_search=35.1295, bi_subSolve=0.211704, bi_maintain=0.59518, admm_maintain=0.151145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.619, overall time=16614.2
i=532, infea=0.0160841, nnz_a=35.6896, nnz_b=56.4126, uni_search=1.24073, uni_subSolve=0.20521, uni_maintain=0.22645, bi_search=35.7751, bi_subSolve=0.216761, bi_maintain=0.615089, admm_maintain=0.150239, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.598, overall time=16652.8
i=533, infea=0.016051, nnz_a=35.7266, nnz_b=56.4711, uni_search=1.23675, uni_subSolve=0.204875, uni_maintain=0.22566, bi_search=36.291, bi_subSolve=0.217943, bi_maintain=0.621098, admm_maintain=0.146155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.578, overall time=16691.9
i=534, infea=0.016018, nnz_a=35.7375, nnz_b=56.5312, uni_search=1.24191, uni_subSolve=0.205239, uni_maintain=0.226351, bi_search=39.6002, bi_subSolve=0.226619, bi_maintain=0.642753, admm_maintain=0.155534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.56, overall time=16734.3
i=535, infea=0.0159864, nnz_a=35.7639, nnz_b=56.5921, uni_search=1.16301, uni_subSolve=0.194571, uni_maintain=0.21024, bi_search=35.8363, bi_subSolve=0.217086, bi_maintain=0.620257, admm_maintain=0.156467, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.543, overall time=16772.8
i=536, infea=0.0159545, nnz_a=35.7991, nnz_b=56.6528, uni_search=1.18166, uni_subSolve=0.199248, uni_maintain=0.221162, bi_search=35.0316, bi_subSolve=0.207413, bi_maintain=0.556851, admm_maintain=0.0914047, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.524, overall time=16810.5
i=537, infea=0.0159227, nnz_a=35.8387, nnz_b=56.7051, uni_search=1.13912, uni_subSolve=0.192439, uni_maintain=0.209077, bi_search=29.7987, bi_subSolve=0.189894, bi_maintain=0.48948, admm_maintain=0.0853512, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.507, overall time=16842.7
i=538, infea=0.0158909, nnz_a=35.8629, nnz_b=56.7529, uni_search=1.09201, uni_subSolve=0.184596, uni_maintain=0.196001, bi_search=30.3554, bi_subSolve=0.190609, bi_maintain=0.488435, admm_maintain=0.0950497, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.489, overall time=16875.4
i=539, infea=0.0158608, nnz_a=35.8987, nnz_b=56.8065, uni_search=1.11329, uni_subSolve=0.188135, uni_maintain=0.201357, bi_search=31.8745, bi_subSolve=0.196302, bi_maintain=0.506318, admm_maintain=0.0935548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.47, p_obj=85.3968, heldout Acc=0.627464 (41/100), overall time=16909.7
i=540, infea=0.0158314, nnz_a=35.925, nnz_b=56.8657, uni_search=1.09476, uni_subSolve=0.185304, uni_maintain=0.194309, bi_search=31.3521, bi_subSolve=0.193587, bi_maintain=0.494387, admm_maintain=0.108371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.452, overall time=16943.4
i=541, infea=0.0157981, nnz_a=35.9572, nnz_b=56.9233, uni_search=1.09064, uni_subSolve=0.184761, uni_maintain=0.195532, bi_search=31.8104, bi_subSolve=0.193909, bi_maintain=0.488143, admm_maintain=0.125971, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.431, overall time=16977.6
i=542, infea=0.0157694, nnz_a=35.9895, nnz_b=56.9882, uni_search=1.11254, uni_subSolve=0.188291, uni_maintain=0.201023, bi_search=20.6929, bi_subSolve=0.134245, bi_maintain=0.260849, admm_maintain=0.0645566, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.415, overall time=17000.4
i=543, infea=0.0157399, nnz_a=36.0101, nnz_b=57.0474, uni_search=0.950424, uni_subSolve=0.166796, uni_maintain=0.164566, bi_search=22.9093, bi_subSolve=0.153071, bi_maintain=0.366814, admm_maintain=0.156089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.398, overall time=17025.4
i=544, infea=0.0157102, nnz_a=36.0485, nnz_b=57.0823, uni_search=1.42305, uni_subSolve=0.243294, uni_maintain=0.294824, bi_search=49.7371, bi_subSolve=0.263581, bi_maintain=0.766537, admm_maintain=0.15894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.381, overall time=17078.4
i=545, infea=0.0156818, nnz_a=36.0731, nnz_b=57.1435, uni_search=1.41541, uni_subSolve=0.242223, uni_maintain=0.291871, bi_search=49.6193, bi_subSolve=0.26303, bi_maintain=0.763039, admm_maintain=0.153251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.364, overall time=17131.3
i=546, infea=0.0156525, nnz_a=36.0991, nnz_b=57.2053, uni_search=1.42046, uni_subSolve=0.244858, uni_maintain=0.296082, bi_search=50.0487, bi_subSolve=0.264537, bi_maintain=0.770614, admm_maintain=0.158558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.345, overall time=17184.7
i=547, infea=0.0156238, nnz_a=36.131, nnz_b=57.2635, uni_search=1.41694, uni_subSolve=0.243259, uni_maintain=0.293145, bi_search=49.9822, bi_subSolve=0.265114, bi_maintain=0.771416, admm_maintain=0.158088, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.327, overall time=17238
i=548, infea=0.0155951, nnz_a=36.1669, nnz_b=57.3113, uni_search=1.41916, uni_subSolve=0.243937, uni_maintain=0.294365, bi_search=50.0846, bi_subSolve=0.266334, bi_maintain=0.770971, admm_maintain=0.15412, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.31, overall time=17291.4
i=549, infea=0.0155671, nnz_a=36.205, nnz_b=57.3759, uni_search=1.41257, uni_subSolve=0.2424, uni_maintain=0.29202, bi_search=47.0965, bi_subSolve=0.254134, bi_maintain=0.719914, admm_maintain=0.140209, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.294, p_obj=85.0046, heldout Acc=0.630749 (42/100), overall time=17341.7
i=550, infea=0.0155375, nnz_a=36.2251, nnz_b=57.4329, uni_search=1.42046, uni_subSolve=0.244467, uni_maintain=0.292151, bi_search=46.148, bi_subSolve=0.252052, bi_maintain=0.724576, admm_maintain=0.118342, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.277, overall time=17391
i=551, infea=0.015508, nnz_a=36.2625, nnz_b=57.4899, uni_search=1.22181, uni_subSolve=0.215729, uni_maintain=0.232957, bi_search=18.9185, bi_subSolve=0.146816, bi_maintain=0.374026, admm_maintain=0.109922, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.261, overall time=17412.3
i=552, infea=0.0154787, nnz_a=36.2948, nnz_b=57.5422, uni_search=1.22599, uni_subSolve=0.216259, uni_maintain=0.233875, bi_search=19.2722, bi_subSolve=0.153595, bi_maintain=0.413421, admm_maintain=0.134407, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.244, overall time=17434.1
i=553, infea=0.0154486, nnz_a=36.3398, nnz_b=57.6001, uni_search=1.27788, uni_subSolve=0.227802, uni_maintain=0.253066, bi_search=19.2457, bi_subSolve=0.152183, bi_maintain=0.402394, admm_maintain=0.118464, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.228, overall time=17455.9
i=554, infea=0.0154196, nnz_a=36.3741, nnz_b=57.657, uni_search=1.3022, uni_subSolve=0.23235, uni_maintain=0.262639, bi_search=19.3496, bi_subSolve=0.154584, bi_maintain=0.417987, admm_maintain=0.109814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.213, overall time=17477.8
i=555, infea=0.0153921, nnz_a=36.4114, nnz_b=57.7135, uni_search=1.28847, uni_subSolve=0.229387, uni_maintain=0.255248, bi_search=19.3534, bi_subSolve=0.15672, bi_maintain=0.427671, admm_maintain=0.127609, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.192, overall time=17499.8
i=556, infea=0.0153635, nnz_a=36.4436, nnz_b=57.7598, uni_search=1.26565, uni_subSolve=0.226369, uni_maintain=0.266529, bi_search=19.8415, bi_subSolve=0.15178, bi_maintain=0.387439, admm_maintain=0.164596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.173, overall time=17522.2
i=557, infea=0.0153351, nnz_a=36.4888, nnz_b=57.8094, uni_search=1.38989, uni_subSolve=0.238148, uni_maintain=0.274253, bi_search=43.9453, bi_subSolve=0.246106, bi_maintain=0.702624, admm_maintain=0.113902, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.158, overall time=17569.2
i=558, infea=0.0153051, nnz_a=36.5071, nnz_b=57.8771, uni_search=1.23015, uni_subSolve=0.21849, uni_maintain=0.237529, bi_search=18.9512, bi_subSolve=0.148583, bi_maintain=0.377237, admm_maintain=0.107958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.142, overall time=17590.6
i=559, infea=0.0152767, nnz_a=36.5414, nnz_b=57.9216, uni_search=1.24436, uni_subSolve=0.222551, uni_maintain=0.242043, bi_search=18.9144, bi_subSolve=0.147766, bi_maintain=0.362993, admm_maintain=0.104531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.124, p_obj=85.2191, heldout Acc=0.627464 (43/100), overall time=17611.9
i=560, infea=0.0152494, nnz_a=36.5717, nnz_b=57.9728, uni_search=1.17997, uni_subSolve=0.210281, uni_maintain=0.224362, bi_search=18.4652, bi_subSolve=0.12768, bi_maintain=0.23373, admm_maintain=0.0874007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.107, overall time=17632.5
i=561, infea=0.0152234, nnz_a=36.5912, nnz_b=58.0192, uni_search=1.17816, uni_subSolve=0.21035, uni_maintain=0.221879, bi_search=17.752, bi_subSolve=0.116536, bi_maintain=0.168124, admm_maintain=0.097807, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.093, overall time=17652.4
i=562, infea=0.0151965, nnz_a=36.626, nnz_b=58.0686, uni_search=1.15018, uni_subSolve=0.20441, uni_maintain=0.213087, bi_search=17.7513, bi_subSolve=0.116691, bi_maintain=0.16898, admm_maintain=0.0951989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.077, overall time=17672.2
i=563, infea=0.0151692, nnz_a=36.6584, nnz_b=58.1192, uni_search=1.14395, uni_subSolve=0.204068, uni_maintain=0.212789, bi_search=18.2846, bi_subSolve=0.134236, bi_maintain=0.280026, admm_maintain=0.0970196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.061, overall time=17692.6
i=564, infea=0.0151416, nnz_a=36.6804, nnz_b=58.1738, uni_search=1.18302, uni_subSolve=0.211638, uni_maintain=0.228139, bi_search=18.3295, bi_subSolve=0.136546, bi_maintain=0.295873, admm_maintain=0.0941701, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.044, overall time=17713.2
i=565, infea=0.0151154, nnz_a=36.7003, nnz_b=58.2219, uni_search=1.17891, uni_subSolve=0.210624, uni_maintain=0.222794, bi_search=18.3653, bi_subSolve=0.130457, bi_maintain=0.253287, admm_maintain=0.0978492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.029, overall time=17733.7
i=566, infea=0.0150879, nnz_a=36.7342, nnz_b=58.2662, uni_search=1.15702, uni_subSolve=0.206658, uni_maintain=0.216424, bi_search=21.0045, bi_subSolve=0.147862, bi_maintain=0.34091, admm_maintain=0.117709, area1=-nan, area23=-nan, area4=-nan, dual_obj=-123.01, overall time=17757
i=567, infea=0.0150594, nnz_a=36.769, nnz_b=58.3205, uni_search=1.16078, uni_subSolve=0.207073, uni_maintain=0.218696, bi_search=18.8464, bi_subSolve=0.149095, bi_maintain=0.373297, admm_maintain=0.104659, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.998, overall time=17778.2
i=568, infea=0.0150316, nnz_a=36.7914, nnz_b=58.365, uni_search=1.17579, uni_subSolve=0.209354, uni_maintain=0.224036, bi_search=18.3026, bi_subSolve=0.137584, bi_maintain=0.297408, admm_maintain=0.0974228, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.979, overall time=17798.7
i=569, infea=0.0150034, nnz_a=36.826, nnz_b=58.4262, uni_search=1.15307, uni_subSolve=0.206967, uni_maintain=0.218725, bi_search=18.3544, bi_subSolve=0.138031, bi_maintain=0.298015, admm_maintain=0.0998235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.962, p_obj=84.7555, heldout Acc=0.626807 (44/100), overall time=17819.3
i=570, infea=0.0149751, nnz_a=36.8601, nnz_b=58.468, uni_search=1.17385, uni_subSolve=0.209807, uni_maintain=0.220042, bi_search=18.1009, bi_subSolve=0.134716, bi_maintain=0.276702, admm_maintain=0.0963192, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.947, overall time=17839.6
i=571, infea=0.0149471, nnz_a=36.8887, nnz_b=58.517, uni_search=1.16759, uni_subSolve=0.209531, uni_maintain=0.22209, bi_search=35.9913, bi_subSolve=0.212394, bi_maintain=0.534382, admm_maintain=0.0998801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.93, overall time=17878.1
i=572, infea=0.0149171, nnz_a=36.9111, nnz_b=58.5692, uni_search=1.14184, uni_subSolve=0.199412, uni_maintain=0.219276, bi_search=35.5843, bi_subSolve=0.21093, bi_maintain=0.522927, admm_maintain=0.102276, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.914, overall time=17916.2
i=573, infea=0.0148894, nnz_a=36.9368, nnz_b=58.6334, uni_search=1.12925, uni_subSolve=0.19751, uni_maintain=0.216772, bi_search=35.6249, bi_subSolve=0.21106, bi_maintain=0.523911, admm_maintain=0.133828, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.902, overall time=17954.4
i=574, infea=0.014862, nnz_a=36.961, nnz_b=58.684, uni_search=1.14345, uni_subSolve=0.200041, uni_maintain=0.220412, bi_search=36.2284, bi_subSolve=0.214156, bi_maintain=0.534344, admm_maintain=0.0908947, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.885, overall time=17993.1
i=575, infea=0.0148334, nnz_a=37.0002, nnz_b=58.7381, uni_search=1.16946, uni_subSolve=0.204472, uni_maintain=0.226877, bi_search=37.057, bi_subSolve=0.217959, bi_maintain=0.553865, admm_maintain=0.0952113, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.87, overall time=18032.8
i=576, infea=0.0148058, nnz_a=37.0259, nnz_b=58.7911, uni_search=1.18989, uni_subSolve=0.215387, uni_maintain=0.231357, bi_search=36.6428, bi_subSolve=0.217621, bi_maintain=0.555481, admm_maintain=0.0881776, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.856, overall time=18072
i=577, infea=0.0147775, nnz_a=37.0454, nnz_b=58.8498, uni_search=1.10142, uni_subSolve=0.19375, uni_maintain=0.210319, bi_search=38.0542, bi_subSolve=0.224623, bi_maintain=0.574606, admm_maintain=0.148279, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.843, overall time=18112.7
i=578, infea=0.014749, nnz_a=37.0763, nnz_b=58.9062, uni_search=1.20324, uni_subSolve=0.209046, uni_maintain=0.234559, bi_search=43.7251, bi_subSolve=0.248538, bi_maintain=0.67861, admm_maintain=0.146145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.825, overall time=18159.3
i=579, infea=0.0147235, nnz_a=37.1068, nnz_b=58.9611, uni_search=1.23948, uni_subSolve=0.214357, uni_maintain=0.243832, bi_search=37.1221, bi_subSolve=0.2197, bi_maintain=0.558296, admm_maintain=0.0889847, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.81, p_obj=84.8461, heldout Acc=0.634691 (45/100), overall time=18199.1
i=580, infea=0.0146966, nnz_a=37.1343, nnz_b=59.0199, uni_search=1.39132, uni_subSolve=0.25942, uni_maintain=0.329984, bi_search=51.6611, bi_subSolve=0.275915, bi_maintain=0.823079, admm_maintain=0.104406, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.794, overall time=18254.1
i=581, infea=0.0146719, nnz_a=37.1445, nnz_b=59.0777, uni_search=1.40834, uni_subSolve=0.264482, uni_maintain=0.337859, bi_search=53.4242, bi_subSolve=0.283364, bi_maintain=0.849101, admm_maintain=0.106567, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.779, overall time=18310.9
i=582, infea=0.0146461, nnz_a=37.1857, nnz_b=59.1364, uni_search=1.38566, uni_subSolve=0.259591, uni_maintain=0.321054, bi_search=35.5536, bi_subSolve=0.211996, bi_maintain=0.556495, admm_maintain=0.11028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.764, overall time=18349.4
i=583, infea=0.0146202, nnz_a=37.2211, nnz_b=59.1812, uni_search=1.2182, uni_subSolve=0.220478, uni_maintain=0.239148, bi_search=20.2402, bi_subSolve=0.14738, bi_maintain=0.317289, admm_maintain=0.113816, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.748, overall time=18372
i=584, infea=0.0145955, nnz_a=37.241, nnz_b=59.2348, uni_search=1.17803, uni_subSolve=0.213315, uni_maintain=0.225574, bi_search=29.4913, bi_subSolve=0.191205, bi_maintain=0.483028, admm_maintain=0.108669, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.731, overall time=18404
i=585, infea=0.0145698, nnz_a=37.2663, nnz_b=59.2844, uni_search=1.25162, uni_subSolve=0.225837, uni_maintain=0.248392, bi_search=19.6951, bi_subSolve=0.151279, bi_maintain=0.338247, admm_maintain=0.0968035, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.715, overall time=18426.1
i=586, infea=0.0145441, nnz_a=37.2854, nnz_b=59.3341, uni_search=1.22644, uni_subSolve=0.216651, uni_maintain=0.247189, bi_search=28.9795, bi_subSolve=0.189575, bi_maintain=0.464085, admm_maintain=0.110171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.7, overall time=18457.7
