using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.166915, nnz_a=1.99933, nnz_b=2, uni_search=1.39123, uni_subSolve=0.0212008, uni_maintain=0.00953078, bi_search=44.601, bi_subSolve=0.0461699, bi_maintain=0.162285, admm_maintain=0.0194735, area1=-nan, area23=-nan, area4=-nan, dual_obj=-996.128, overall time=46.8622
i=1907, infea=0.0418478, nnz_a=71.7197, nnz_b=118.5, uni_search=1.85548, uni_subSolve=0.747201, uni_maintain=0.646582, bi_search=62.6673, bi_subSolve=0.847916, bi_maintain=2.69438, admm_maintain=0.480028, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6978.13, overall time=108182
i=1908, infea=0.0418232, nnz_a=71.728, nnz_b=118.511, uni_search=2.21755, uni_subSolve=0.63931, uni_maintain=0.74265, bi_search=59.5857, bi_subSolve=0.848974, bi_maintain=2.43047, admm_maintain=0.290217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6978.07, overall time=108249
i=1909, infea=0.0417971, nnz_a=71.7388, nnz_b=118.501, uni_search=1.92474, uni_subSolve=0.597383, uni_maintain=0.640138, bi_search=58.5701, bi_subSolve=0.844758, bi_maintain=2.26979, admm_maintain=0.209179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6977.87, p_obj=15816.5, heldout Acc=0.726018 (3/100), overall time=108314
i=1910, infea=0.0417736, nnz_a=71.7373, nnz_b=118.513, uni_search=1.92658, uni_subSolve=0.573729, uni_maintain=0.617047, bi_search=59.0829, bi_subSolve=0.757793, bi_maintain=2.34481, admm_maintain=0.185767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6977.71, overall time=108380
i=1911, infea=0.0417511, nnz_a=71.7542, nnz_b=118.522, uni_search=1.37085, uni_subSolve=0.481323, uni_maintain=0.489608, bi_search=58.181, bi_subSolve=0.772706, bi_maintain=2.34056, admm_maintain=0.254146, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6977.65, overall time=108444
i=1912, infea=0.0417283, nnz_a=71.7517, nnz_b=118.541, uni_search=1.47383, uni_subSolve=0.499362, uni_maintain=0.512007, bi_search=63.1226, bi_subSolve=0.819, bi_maintain=2.45286, admm_maintain=0.211998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6977.51, overall time=108513
i=1913, infea=0.0417049, nnz_a=71.7501, nnz_b=118.559, uni_search=1.44957, uni_subSolve=0.475589, uni_maintain=0.490574, bi_search=61.4406, bi_subSolve=0.858361, bi_maintain=2.37043, admm_maintain=0.202181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6977.42, overall time=108581
i=1914, infea=0.0416821, nnz_a=71.7581, nnz_b=118.566, uni_search=1.40341, uni_subSolve=0.487572, uni_maintain=0.518179, bi_search=47.1558, bi_subSolve=0.685381, bi_maintain=1.80971, admm_maintain=0.205216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6977.33, overall time=108634
i=1915, infea=0.0416577, nnz_a=71.7759, nnz_b=118.571, uni_search=1.73098, uni_subSolve=0.658466, uni_maintain=0.619483, bi_search=58.0617, bi_subSolve=0.806369, bi_maintain=2.25127, admm_maintain=0.215912, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6977.1, overall time=108698
i=1916, infea=0.0416348, nnz_a=71.7722, nnz_b=118.581, uni_search=1.58554, uni_subSolve=0.509441, uni_maintain=0.551236, bi_search=62.4714, bi_subSolve=0.905003, bi_maintain=2.4565, admm_maintain=0.212543, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6977.04, overall time=108767
i=1917, infea=0.0416091, nnz_a=71.7896, nnz_b=118.588, uni_search=1.61639, uni_subSolve=0.532951, uni_maintain=0.535712, bi_search=56.0764, bi_subSolve=0.794789, bi_maintain=2.2125, admm_maintain=0.379604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6976.88, overall time=108829
i=1918, infea=0.0415836, nnz_a=71.7939, nnz_b=118.606, uni_search=1.63288, uni_subSolve=0.591755, uni_maintain=0.603422, bi_search=53.6866, bi_subSolve=0.729078, bi_maintain=2.33761, admm_maintain=0.223459, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6976.73, overall time=108889
i=1919, infea=0.0415586, nnz_a=71.7886, nnz_b=118.623, uni_search=2.15691, uni_subSolve=0.610284, uni_maintain=0.698209, bi_search=63.5943, bi_subSolve=0.811969, bi_maintain=2.39211, admm_maintain=0.212863, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6976.59, p_obj=15847.8, heldout Acc=0.726018 (4/100), overall time=108960
i=1920, infea=0.0415337, nnz_a=71.7859, nnz_b=118.619, uni_search=1.92947, uni_subSolve=0.724312, uni_maintain=0.603625, bi_search=61.8602, bi_subSolve=0.823395, bi_maintain=2.35608, admm_maintain=0.265314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6976.43, overall time=109029
i=1921, infea=0.0415079, nnz_a=71.7853, nnz_b=118.643, uni_search=1.68175, uni_subSolve=0.652166, uni_maintain=0.542639, bi_search=63.8468, bi_subSolve=0.877021, bi_maintain=2.51106, admm_maintain=0.257588, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6976.42, overall time=109100
i=1922, infea=0.0414878, nnz_a=71.8078, nnz_b=118.644, uni_search=1.57858, uni_subSolve=0.550926, uni_maintain=0.528485, bi_search=61.6138, bi_subSolve=0.830439, bi_maintain=2.4145, admm_maintain=0.30279, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6976.31, overall time=109168
i=1923, infea=0.0414629, nnz_a=71.8042, nnz_b=118.661, uni_search=1.47611, uni_subSolve=0.482722, uni_maintain=0.516727, bi_search=66.7568, bi_subSolve=0.904835, bi_maintain=2.53845, admm_maintain=0.22606, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6976.16, overall time=109241
i=1924, infea=0.0414405, nnz_a=71.8105, nnz_b=118.673, uni_search=2.04711, uni_subSolve=0.642747, uni_maintain=0.527256, bi_search=61.232, bi_subSolve=0.902501, bi_maintain=2.48137, admm_maintain=0.219398, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6976.02, overall time=109309
i=1925, infea=0.0414188, nnz_a=71.8216, nnz_b=118.685, uni_search=1.45312, uni_subSolve=0.491587, uni_maintain=0.526643, bi_search=56.2844, bi_subSolve=0.761318, bi_maintain=2.22381, admm_maintain=0.221423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6975.97, overall time=109371
i=1926, infea=0.0413984, nnz_a=71.8181, nnz_b=118.686, uni_search=1.71203, uni_subSolve=0.572477, uni_maintain=0.566564, bi_search=64.514, bi_subSolve=0.903351, bi_maintain=2.68748, admm_maintain=0.287605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6975.87, overall time=109443
i=1927, infea=0.0413762, nnz_a=71.8388, nnz_b=118.698, uni_search=1.70311, uni_subSolve=0.581879, uni_maintain=0.540888, bi_search=49.5556, bi_subSolve=0.743752, bi_maintain=1.89636, admm_maintain=0.490979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6975.71, overall time=109499
i=1928, infea=0.04135, nnz_a=71.8419, nnz_b=118.721, uni_search=2.02289, uni_subSolve=0.592402, uni_maintain=0.667903, bi_search=51.4721, bi_subSolve=0.784139, bi_maintain=2.08645, admm_maintain=0.217003, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6975.6, overall time=109557
i=1929, infea=0.041329, nnz_a=71.8373, nnz_b=118.724, uni_search=1.44831, uni_subSolve=0.482042, uni_maintain=0.487027, bi_search=63.3269, bi_subSolve=0.8763, bi_maintain=2.48096, admm_maintain=0.226541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6975.45, p_obj=15922.6, heldout Acc=0.726018 (5/100), overall time=109626
i=1930, infea=0.0413041, nnz_a=71.8308, nnz_b=118.737, uni_search=1.41236, uni_subSolve=0.488996, uni_maintain=0.537694, bi_search=57.4571, bi_subSolve=0.752776, bi_maintain=2.31904, admm_maintain=0.428548, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6975.28, overall time=109690
i=1931, infea=0.0412841, nnz_a=71.8309, nnz_b=118.731, uni_search=2.1409, uni_subSolve=0.717473, uni_maintain=0.710243, bi_search=67.6973, bi_subSolve=0.987934, bi_maintain=2.66727, admm_maintain=0.231312, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6975.09, overall time=109765
i=1932, infea=0.0412599, nnz_a=71.8386, nnz_b=118.743, uni_search=2.32672, uni_subSolve=0.667732, uni_maintain=0.787969, bi_search=69.5025, bi_subSolve=0.931815, bi_maintain=2.59602, admm_maintain=0.253121, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6974.97, overall time=109843
i=1933, infea=0.0412367, nnz_a=71.8498, nnz_b=118.759, uni_search=1.3819, uni_subSolve=0.475302, uni_maintain=0.486581, bi_search=61.4867, bi_subSolve=0.872261, bi_maintain=2.40736, admm_maintain=0.250654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6974.91, overall time=109910
i=1934, infea=0.0412115, nnz_a=71.8564, nnz_b=118.76, uni_search=1.49238, uni_subSolve=0.485075, uni_maintain=0.497433, bi_search=58.3965, bi_subSolve=0.843667, bi_maintain=2.36483, admm_maintain=0.202954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6974.71, overall time=109975
i=1935, infea=0.041188, nnz_a=71.8654, nnz_b=118.763, uni_search=2.12104, uni_subSolve=0.672836, uni_maintain=0.655785, bi_search=65.2342, bi_subSolve=0.883416, bi_maintain=2.5896, admm_maintain=0.300442, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6974.49, overall time=110048
i=1936, infea=0.0411644, nnz_a=71.8695, nnz_b=118.759, uni_search=1.96207, uni_subSolve=0.625623, uni_maintain=0.80515, bi_search=51.0797, bi_subSolve=0.73692, bi_maintain=2.08879, admm_maintain=0.215434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6974.3, overall time=110105
i=1937, infea=0.0411356, nnz_a=71.8899, nnz_b=118.775, uni_search=1.42753, uni_subSolve=0.508521, uni_maintain=0.557985, bi_search=59.7713, bi_subSolve=0.861592, bi_maintain=2.34206, admm_maintain=0.231405, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6974.2, overall time=110171
i=1938, infea=0.041113, nnz_a=71.8822, nnz_b=118.773, uni_search=1.6272, uni_subSolve=0.505028, uni_maintain=0.528776, bi_search=58.7938, bi_subSolve=0.808994, bi_maintain=2.32528, admm_maintain=0.273906, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6974.08, overall time=110236
i=1939, infea=0.0410855, nnz_a=71.9014, nnz_b=118.787, uni_search=1.65168, uni_subSolve=0.559909, uni_maintain=0.590343, bi_search=52.7283, bi_subSolve=0.749284, bi_maintain=2.17855, admm_maintain=0.225023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6973.9, p_obj=15819.6, heldout Acc=0.726018 (6/100), overall time=110295
i=1940, infea=0.0410645, nnz_a=71.9096, nnz_b=118.789, uni_search=1.32495, uni_subSolve=0.454219, uni_maintain=0.429869, bi_search=59.2594, bi_subSolve=0.789602, bi_maintain=2.20994, admm_maintain=0.264663, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6973.82, overall time=110360
i=1941, infea=0.0410384, nnz_a=71.924, nnz_b=118.797, uni_search=1.84208, uni_subSolve=0.560828, uni_maintain=0.592335, bi_search=60.0606, bi_subSolve=0.908449, bi_maintain=2.36788, admm_maintain=0.210039, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6973.73, overall time=110427
i=1942, infea=0.0410136, nnz_a=71.932, nnz_b=118.806, uni_search=1.84207, uni_subSolve=0.559417, uni_maintain=0.617868, bi_search=63.3308, bi_subSolve=0.879548, bi_maintain=2.47892, admm_maintain=0.210262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6973.63, overall time=110497
i=1943, infea=0.0409918, nnz_a=71.9406, nnz_b=118.809, uni_search=1.46175, uni_subSolve=0.482374, uni_maintain=0.489014, bi_search=57.2874, bi_subSolve=0.870092, bi_maintain=2.33645, admm_maintain=0.201559, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6973.39, overall time=110561
i=1944, infea=0.0409683, nnz_a=71.9405, nnz_b=118.825, uni_search=1.32304, uni_subSolve=0.460365, uni_maintain=0.460863, bi_search=58.9639, bi_subSolve=0.880782, bi_maintain=2.38276, admm_maintain=0.205758, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6973.28, overall time=110626
i=1945, infea=0.0409468, nnz_a=71.9423, nnz_b=118.824, uni_search=1.57807, uni_subSolve=0.521875, uni_maintain=0.62082, bi_search=67.9197, bi_subSolve=0.97228, bi_maintain=2.57648, admm_maintain=0.209918, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6973.22, overall time=110700
i=1946, infea=0.0409256, nnz_a=71.9496, nnz_b=118.82, uni_search=1.75302, uni_subSolve=0.554175, uni_maintain=0.604515, bi_search=48.2224, bi_subSolve=0.700447, bi_maintain=1.97796, admm_maintain=0.222862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6973.14, overall time=110754
i=1947, infea=0.0409031, nnz_a=71.9603, nnz_b=118.828, uni_search=1.58787, uni_subSolve=0.56168, uni_maintain=0.589878, bi_search=64.0586, bi_subSolve=0.791571, bi_maintain=2.43995, admm_maintain=0.203604, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.97, overall time=110825
i=1948, infea=0.0408825, nnz_a=71.9645, nnz_b=118.831, uni_search=1.77299, uni_subSolve=0.545083, uni_maintain=0.610812, bi_search=57.7883, bi_subSolve=0.807707, bi_maintain=2.42298, admm_maintain=0.21767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.85, overall time=110889
i=1949, infea=0.0408574, nnz_a=71.9849, nnz_b=118.838, uni_search=1.74222, uni_subSolve=0.500301, uni_maintain=0.522235, bi_search=64.2628, bi_subSolve=0.82577, bi_maintain=2.47773, admm_maintain=0.238317, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.68, p_obj=15843.1, heldout Acc=0.726018 (7/100), overall time=110960
i=1950, infea=0.0408352, nnz_a=71.9927, nnz_b=118.845, uni_search=1.46857, uni_subSolve=0.499264, uni_maintain=0.488621, bi_search=66.2854, bi_subSolve=0.862503, bi_maintain=2.67675, admm_maintain=0.220116, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.57, overall time=111033
i=1951, infea=0.0408114, nnz_a=72.0009, nnz_b=118.855, uni_search=1.68228, uni_subSolve=0.515508, uni_maintain=0.594271, bi_search=61.1683, bi_subSolve=0.855789, bi_maintain=2.44605, admm_maintain=0.334219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.34, overall time=111101
i=1952, infea=0.0407855, nnz_a=72.0186, nnz_b=118.847, uni_search=2.14956, uni_subSolve=0.618432, uni_maintain=0.56191, bi_search=50.9387, bi_subSolve=0.724213, bi_maintain=2.0343, admm_maintain=0.217191, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.35, overall time=111158
i=1953, infea=0.0407618, nnz_a=72.0277, nnz_b=118.856, uni_search=1.66981, uni_subSolve=0.551857, uni_maintain=0.589133, bi_search=67.308, bi_subSolve=0.894601, bi_maintain=2.42553, admm_maintain=0.219539, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.14, overall time=111232
i=1954, infea=0.0407335, nnz_a=72.0346, nnz_b=118.864, uni_search=1.40878, uni_subSolve=0.480471, uni_maintain=0.489928, bi_search=66.1667, bi_subSolve=0.90664, bi_maintain=2.6423, admm_maintain=0.217374, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.15, overall time=111305
i=1955, infea=0.0407099, nnz_a=72.0506, nnz_b=118.873, uni_search=1.49455, uni_subSolve=0.496953, uni_maintain=0.51357, bi_search=64.0052, bi_subSolve=0.928978, bi_maintain=2.49221, admm_maintain=0.21251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.11, overall time=111375
i=1956, infea=0.0406884, nnz_a=72.0404, nnz_b=118.881, uni_search=1.71031, uni_subSolve=0.515587, uni_maintain=0.546855, bi_search=53.7022, bi_subSolve=0.763859, bi_maintain=2.22169, admm_maintain=0.290653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6972.03, overall time=111435
i=1957, infea=0.0406635, nnz_a=72.0583, nnz_b=118.895, uni_search=1.35769, uni_subSolve=0.450336, uni_maintain=0.441646, bi_search=56.3881, bi_subSolve=0.830026, bi_maintain=2.32449, admm_maintain=0.210333, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6971.97, overall time=111497
i=1958, infea=0.0406409, nnz_a=72.0556, nnz_b=118.901, uni_search=1.42424, uni_subSolve=0.511795, uni_maintain=0.47449, bi_search=58.9921, bi_subSolve=0.803611, bi_maintain=2.39477, admm_maintain=0.294859, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6971.77, overall time=111563
i=1959, infea=0.0406164, nnz_a=72.0712, nnz_b=118.913, uni_search=1.62717, uni_subSolve=0.547156, uni_maintain=0.619359, bi_search=56.2363, bi_subSolve=0.82906, bi_maintain=2.2129, admm_maintain=0.272051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6971.64, p_obj=15804.2, heldout Acc=0.726018 (8/100), overall time=111625
i=1960, infea=0.0405921, nnz_a=72.0799, nnz_b=118.915, uni_search=1.92452, uni_subSolve=0.603273, uni_maintain=0.600716, bi_search=57.5848, bi_subSolve=0.821097, bi_maintain=2.32674, admm_maintain=0.223585, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6971.49, overall time=111689
i=1961, infea=0.0405677, nnz_a=72.0885, nnz_b=118.923, uni_search=1.44694, uni_subSolve=0.489624, uni_maintain=0.501697, bi_search=65.5579, bi_subSolve=0.921206, bi_maintain=2.5058, admm_maintain=0.241911, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6971.45, overall time=111761
i=1962, infea=0.0405449, nnz_a=72.0889, nnz_b=118.932, uni_search=1.57139, uni_subSolve=0.485727, uni_maintain=0.510769, bi_search=69.5714, bi_subSolve=0.849207, bi_maintain=2.66423, admm_maintain=0.37265, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6971.43, overall time=111838
i=1963, infea=0.040522, nnz_a=72.0966, nnz_b=118.941, uni_search=1.73633, uni_subSolve=0.588676, uni_maintain=0.616773, bi_search=58.1426, bi_subSolve=0.860437, bi_maintain=2.3509, admm_maintain=0.210755, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6971.27, overall time=111903
i=1964, infea=0.0405003, nnz_a=72.0943, nnz_b=118.955, uni_search=1.81883, uni_subSolve=0.549187, uni_maintain=0.610671, bi_search=56.2057, bi_subSolve=0.788848, bi_maintain=2.3041, admm_maintain=0.303807, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6970.87, overall time=111965
i=1965, infea=0.0404749, nnz_a=72.1087, nnz_b=118.969, uni_search=1.63131, uni_subSolve=0.518305, uni_maintain=0.608334, bi_search=52.0715, bi_subSolve=0.790419, bi_maintain=2.12115, admm_maintain=0.205077, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6970.78, overall time=112024
i=1966, infea=0.0404495, nnz_a=72.1183, nnz_b=118.982, uni_search=1.61939, uni_subSolve=0.61137, uni_maintain=0.588286, bi_search=67.2119, bi_subSolve=0.915327, bi_maintain=2.57219, admm_maintain=0.250999, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6970.56, overall time=112098
i=1967, infea=0.040426, nnz_a=72.118, nnz_b=118.989, uni_search=2.0141, uni_subSolve=0.632518, uni_maintain=0.681732, bi_search=70.0218, bi_subSolve=1.01201, bi_maintain=2.73903, admm_maintain=0.219848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6970.47, overall time=112175
i=1968, infea=0.0404039, nnz_a=72.1248, nnz_b=118.989, uni_search=1.45302, uni_subSolve=0.482526, uni_maintain=0.489215, bi_search=56.5165, bi_subSolve=0.792369, bi_maintain=2.36245, admm_maintain=0.165032, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6970.31, overall time=112238
i=1969, infea=0.0403802, nnz_a=72.1272, nnz_b=118.996, uni_search=1.72137, uni_subSolve=0.541934, uni_maintain=0.54334, bi_search=59.1838, bi_subSolve=0.825239, bi_maintain=2.18937, admm_maintain=0.239406, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6970.18, p_obj=15848.1, heldout Acc=0.726018 (9/100), overall time=112303
i=1970, infea=0.0403569, nnz_a=72.1342, nnz_b=118.997, uni_search=1.66457, uni_subSolve=0.511566, uni_maintain=0.594231, bi_search=60.7225, bi_subSolve=0.848616, bi_maintain=2.49749, admm_maintain=0.2764, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6970.05, overall time=112371
i=1971, infea=0.0403338, nnz_a=72.1376, nnz_b=119.003, uni_search=1.72263, uni_subSolve=0.62551, uni_maintain=0.599922, bi_search=61.926, bi_subSolve=0.88139, bi_maintain=2.48744, admm_maintain=0.261101, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6969.91, overall time=112439
i=1972, infea=0.0403128, nnz_a=72.1451, nnz_b=119.012, uni_search=1.90745, uni_subSolve=0.607083, uni_maintain=0.559707, bi_search=62.4676, bi_subSolve=0.891412, bi_maintain=2.47605, admm_maintain=0.219814, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6969.79, overall time=112509
i=1973, infea=0.040289, nnz_a=72.1666, nnz_b=119.004, uni_search=1.41751, uni_subSolve=0.479125, uni_maintain=0.482393, bi_search=67.3278, bi_subSolve=0.817926, bi_maintain=2.68647, admm_maintain=0.298672, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6969.74, overall time=112582
i=1974, infea=0.0402649, nnz_a=72.1717, nnz_b=119.014, uni_search=1.74857, uni_subSolve=0.547534, uni_maintain=0.607823, bi_search=54.1378, bi_subSolve=0.744157, bi_maintain=2.09922, admm_maintain=0.20941, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6969.67, overall time=112643
i=1975, infea=0.0402442, nnz_a=72.1684, nnz_b=119.026, uni_search=1.7925, uni_subSolve=0.61824, uni_maintain=0.615884, bi_search=62.6345, bi_subSolve=0.933886, bi_maintain=2.58442, admm_maintain=0.327188, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6969.51, overall time=112713
i=1976, infea=0.0402195, nnz_a=72.1669, nnz_b=119.049, uni_search=1.58278, uni_subSolve=0.545473, uni_maintain=0.585239, bi_search=57.4319, bi_subSolve=0.790238, bi_maintain=2.42488, admm_maintain=0.206618, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6969.26, overall time=112776
i=1977, infea=0.0401976, nnz_a=72.1795, nnz_b=119.045, uni_search=1.31858, uni_subSolve=0.459103, uni_maintain=0.466676, bi_search=49.892, bi_subSolve=0.720531, bi_maintain=2.07093, admm_maintain=0.185775, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6969.26, overall time=112832
i=1978, infea=0.0401738, nnz_a=72.1898, nnz_b=119.057, uni_search=1.36151, uni_subSolve=0.46114, uni_maintain=0.465005, bi_search=65.5596, bi_subSolve=0.865894, bi_maintain=2.49815, admm_maintain=0.219051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6969.15, overall time=112903
