using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000241371, nnz_a=2, nnz_b=2, uni_search=0.944645, uni_subSolve=0.0141182, uni_maintain=0.00889312, bi_search=22.7055, bi_subSolve=0.074726, bi_maintain=0.0445003, admm_maintain=0.00728068, area1=-nan, area23=-nan, area4=-nan, dual_obj=-0.82652, overall time=24.0428
i=714, infea=0.0708858, nnz_a=34.7632, nnz_b=102.495, uni_search=0.864722, uni_subSolve=0.113226, uni_maintain=0.144032, bi_search=18.193, bi_subSolve=0.107559, bi_maintain=0.290989, admm_maintain=0.0737876, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.757, overall time=14222.7
i=715, infea=0.0709072, nnz_a=34.7658, nnz_b=102.515, uni_search=0.956361, uni_subSolve=0.130249, uni_maintain=0.17001, bi_search=20.8595, bi_subSolve=0.196964, bi_maintain=0.543679, admm_maintain=0.0648382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.802, overall time=14245.7
i=716, infea=0.0709245, nnz_a=34.7694, nnz_b=102.534, uni_search=0.873747, uni_subSolve=0.114778, uni_maintain=0.146392, bi_search=17.4891, bi_subSolve=0.0915304, bi_maintain=0.267224, admm_maintain=0.0637641, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.846, overall time=14264.8
i=717, infea=0.0709449, nnz_a=34.7713, nnz_b=102.554, uni_search=1.02345, uni_subSolve=0.140858, uni_maintain=0.188836, bi_search=23.5116, bi_subSolve=0.234175, bi_maintain=0.587065, admm_maintain=0.0705748, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.891, overall time=14290.7
i=718, infea=0.0709647, nnz_a=34.7745, nnz_b=102.572, uni_search=0.963919, uni_subSolve=0.130439, uni_maintain=0.173102, bi_search=22.3823, bi_subSolve=0.213227, bi_maintain=0.528876, admm_maintain=0.060739, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.934, overall time=14315.2
i=719, infea=0.0709834, nnz_a=34.7767, nnz_b=102.59, uni_search=0.855096, uni_subSolve=0.111873, uni_maintain=0.142014, bi_search=17.575, bi_subSolve=0.0957776, bi_maintain=0.285198, admm_maintain=0.0639384, area1=-nan, area23=-nan, area4=-nan, dual_obj=-119.981, p_obj=72.4833, heldout Acc=0.639947 (5/100), overall time=14334.4
i=720, infea=0.0710049, nnz_a=34.7796, nnz_b=102.61, uni_search=0.899247, uni_subSolve=0.119121, uni_maintain=0.152991, bi_search=19.8974, bi_subSolve=0.149965, bi_maintain=0.393273, admm_maintain=0.0719025, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.025, overall time=14356.2
i=721, infea=0.0710244, nnz_a=34.783, nnz_b=102.631, uni_search=0.941052, uni_subSolve=0.127954, uni_maintain=0.166051, bi_search=17.6302, bi_subSolve=0.101864, bi_maintain=0.301491, admm_maintain=0.0665391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.069, overall time=14375.6
i=722, infea=0.0710456, nnz_a=34.7862, nnz_b=102.651, uni_search=0.925141, uni_subSolve=0.124743, uni_maintain=0.161016, bi_search=17.567, bi_subSolve=0.098216, bi_maintain=0.290073, admm_maintain=0.0634983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.113, overall time=14394.9
i=723, infea=0.0710651, nnz_a=34.7894, nnz_b=102.669, uni_search=0.874944, uni_subSolve=0.115065, uni_maintain=0.145918, bi_search=17.4838, bi_subSolve=0.0885092, bi_maintain=0.247448, admm_maintain=0.065255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.159, overall time=14414
i=724, infea=0.0710865, nnz_a=34.7927, nnz_b=102.688, uni_search=0.865198, uni_subSolve=0.113694, uni_maintain=0.143832, bi_search=17.954, bi_subSolve=0.124476, bi_maintain=0.397519, admm_maintain=0.0670298, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.203, overall time=14433.7
i=725, infea=0.0711066, nnz_a=34.7953, nnz_b=102.706, uni_search=0.883974, uni_subSolve=0.116556, uni_maintain=0.148015, bi_search=17.5106, bi_subSolve=0.093073, bi_maintain=0.269583, admm_maintain=0.0663693, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.246, overall time=14452.9
i=726, infea=0.0711236, nnz_a=34.7985, nnz_b=102.724, uni_search=0.882975, uni_subSolve=0.116358, uni_maintain=0.147652, bi_search=17.5177, bi_subSolve=0.0936493, bi_maintain=0.270981, admm_maintain=0.0676131, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.29, overall time=14472
i=727, infea=0.0711456, nnz_a=34.8013, nnz_b=102.741, uni_search=0.883878, uni_subSolve=0.116598, uni_maintain=0.148062, bi_search=17.5924, bi_subSolve=0.0947231, bi_maintain=0.262149, admm_maintain=0.0698802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.335, overall time=14491.3
i=728, infea=0.0711652, nnz_a=34.8049, nnz_b=102.758, uni_search=1.0113, uni_subSolve=0.140542, uni_maintain=0.18323, bi_search=17.6309, bi_subSolve=0.09643, bi_maintain=0.266515, admm_maintain=0.0674684, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.379, overall time=14510.7
i=729, infea=0.0711855, nnz_a=34.8077, nnz_b=102.778, uni_search=0.93299, uni_subSolve=0.126372, uni_maintain=0.163057, bi_search=17.6092, bi_subSolve=0.0986674, bi_maintain=0.285059, admm_maintain=0.0686177, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.423, p_obj=72.8973, heldout Acc=0.642576 (6/100), overall time=14530.1
i=730, infea=0.0712057, nnz_a=34.8105, nnz_b=102.798, uni_search=0.92689, uni_subSolve=0.125319, uni_maintain=0.162506, bi_search=17.5844, bi_subSolve=0.0954215, bi_maintain=0.269799, admm_maintain=0.0754004, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.467, overall time=14549.4
i=731, infea=0.0712261, nnz_a=34.8136, nnz_b=102.815, uni_search=0.956127, uni_subSolve=0.130583, uni_maintain=0.169543, bi_search=21.0592, bi_subSolve=0.176006, bi_maintain=0.461569, admm_maintain=0.0734023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.51, overall time=14572.5
i=732, infea=0.0712445, nnz_a=34.8159, nnz_b=102.833, uni_search=1.02201, uni_subSolve=0.140599, uni_maintain=0.186701, bi_search=17.6695, bi_subSolve=0.0988537, bi_maintain=0.288727, admm_maintain=0.0744363, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.554, overall time=14592.1
i=733, infea=0.0712631, nnz_a=34.8188, nnz_b=102.852, uni_search=0.935981, uni_subSolve=0.126879, uni_maintain=0.16442, bi_search=17.6307, bi_subSolve=0.0980337, bi_maintain=0.27608, admm_maintain=0.0705514, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.598, overall time=14611.4
i=734, infea=0.0712842, nnz_a=34.8212, nnz_b=102.871, uni_search=1.01196, uni_subSolve=0.140554, uni_maintain=0.184238, bi_search=20.358, bi_subSolve=0.166382, bi_maintain=0.448592, admm_maintain=0.0632984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.642, overall time=14633.9
i=735, infea=0.071303, nnz_a=34.824, nnz_b=102.89, uni_search=0.871123, uni_subSolve=0.114937, uni_maintain=0.146534, bi_search=17.5003, bi_subSolve=0.093978, bi_maintain=0.27527, admm_maintain=0.0696023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.685, overall time=14653
i=736, infea=0.0713239, nnz_a=34.8276, nnz_b=102.909, uni_search=0.886945, uni_subSolve=0.117186, uni_maintain=0.149859, bi_search=17.5239, bi_subSolve=0.0934754, bi_maintain=0.269051, admm_maintain=0.0645825, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.728, overall time=14672.2
i=737, infea=0.071345, nnz_a=34.8307, nnz_b=102.927, uni_search=0.87376, uni_subSolve=0.114895, uni_maintain=0.146572, bi_search=17.6335, bi_subSolve=0.109537, bi_maintain=0.349219, admm_maintain=0.0656404, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.771, overall time=14691.6
i=738, infea=0.0713638, nnz_a=34.8332, nnz_b=102.942, uni_search=0.880549, uni_subSolve=0.11753, uni_maintain=0.150288, bi_search=17.6553, bi_subSolve=0.112131, bi_maintain=0.358729, admm_maintain=0.0640269, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.815, overall time=14711
i=739, infea=0.0713833, nnz_a=34.836, nnz_b=102.96, uni_search=0.872429, uni_subSolve=0.11489, uni_maintain=0.146553, bi_search=17.5236, bi_subSolve=0.0952211, bi_maintain=0.286224, admm_maintain=0.0628219, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.857, p_obj=71.3114, heldout Acc=0.639947 (7/100), overall time=14730.2
i=740, infea=0.0714015, nnz_a=34.8386, nnz_b=102.976, uni_search=0.871244, uni_subSolve=0.114788, uni_maintain=0.14668, bi_search=17.5157, bi_subSolve=0.0932085, bi_maintain=0.270233, admm_maintain=0.0671689, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.902, overall time=14749.3
i=741, infea=0.0714203, nnz_a=34.8417, nnz_b=102.994, uni_search=0.883805, uni_subSolve=0.11682, uni_maintain=0.149121, bi_search=17.498, bi_subSolve=0.0905638, bi_maintain=0.250567, admm_maintain=0.0663872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.944, overall time=14768.4
i=742, infea=0.0714409, nnz_a=34.8449, nnz_b=103.014, uni_search=0.885914, uni_subSolve=0.117193, uni_maintain=0.14952, bi_search=17.5028, bi_subSolve=0.0924369, bi_maintain=0.26611, admm_maintain=0.0735345, area1=-nan, area23=-nan, area4=-nan, dual_obj=-120.988, overall time=14787.6
i=743, infea=0.0714587, nnz_a=34.8469, nnz_b=103.032, uni_search=0.889173, uni_subSolve=0.117659, uni_maintain=0.15038, bi_search=17.5356, bi_subSolve=0.095608, bi_maintain=0.279953, admm_maintain=0.0783343, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.03, overall time=14806.8
i=744, infea=0.0714771, nnz_a=34.8492, nnz_b=103.05, uni_search=0.890211, uni_subSolve=0.117774, uni_maintain=0.15053, bi_search=17.5825, bi_subSolve=0.100749, bi_maintain=0.29966, admm_maintain=0.0797901, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.072, overall time=14826.1
i=745, infea=0.0714981, nnz_a=34.8516, nnz_b=103.068, uni_search=0.891171, uni_subSolve=0.118225, uni_maintain=0.151227, bi_search=17.7211, bi_subSolve=0.112401, bi_maintain=0.344507, admm_maintain=0.0657443, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.115, overall time=14845.6
i=746, infea=0.0715143, nnz_a=34.8542, nnz_b=103.085, uni_search=0.910485, uni_subSolve=0.121393, uni_maintain=0.155773, bi_search=17.5048, bi_subSolve=0.0932922, bi_maintain=0.270137, admm_maintain=0.0632071, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.157, overall time=14864.8
i=747, infea=0.0715354, nnz_a=34.857, nnz_b=103.104, uni_search=0.909376, uni_subSolve=0.121272, uni_maintain=0.155446, bi_search=17.5131, bi_subSolve=0.0942367, bi_maintain=0.275511, admm_maintain=0.0654051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.201, overall time=14884
i=748, infea=0.0715542, nnz_a=34.8597, nnz_b=103.12, uni_search=0.908652, uni_subSolve=0.121069, uni_maintain=0.155384, bi_search=17.5192, bi_subSolve=0.0914523, bi_maintain=0.255164, admm_maintain=0.0641603, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.243, overall time=14903.2
i=749, infea=0.0715735, nnz_a=34.8629, nnz_b=103.138, uni_search=0.874196, uni_subSolve=0.115095, uni_maintain=0.147026, bi_search=17.478, bi_subSolve=0.0877969, bi_maintain=0.24182, admm_maintain=0.0611357, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.285, p_obj=72.057, heldout Acc=0.641919 (8/100), overall time=14922.2
i=750, infea=0.0715924, nnz_a=34.8664, nnz_b=103.154, uni_search=0.993647, uni_subSolve=0.135942, uni_maintain=0.179773, bi_search=23.0481, bi_subSolve=0.21997, bi_maintain=0.555147, admm_maintain=0.0643254, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.327, overall time=14947.5
i=751, infea=0.0716109, nnz_a=34.87, nnz_b=103.172, uni_search=0.875407, uni_subSolve=0.115337, uni_maintain=0.147083, bi_search=17.5949, bi_subSolve=0.0984696, bi_maintain=0.297527, admm_maintain=0.0620644, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.369, overall time=14966.8
i=752, infea=0.0716306, nnz_a=34.8719, nnz_b=103.188, uni_search=0.894663, uni_subSolve=0.118714, uni_maintain=0.151899, bi_search=19.7447, bi_subSolve=0.144646, bi_maintain=0.380173, admm_maintain=0.063952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.41, overall time=14988.3
i=753, infea=0.0716521, nnz_a=34.8746, nnz_b=103.206, uni_search=0.870276, uni_subSolve=0.114711, uni_maintain=0.146177, bi_search=17.5533, bi_subSolve=0.0944062, bi_maintain=0.250392, admm_maintain=0.0816589, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.451, overall time=15007.5
i=754, infea=0.0716673, nnz_a=34.8772, nnz_b=103.22, uni_search=0.972571, uni_subSolve=0.133617, uni_maintain=0.173844, bi_search=17.6253, bi_subSolve=0.0966981, bi_maintain=0.274148, admm_maintain=0.0621626, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.494, overall time=15026.9
i=755, infea=0.0716871, nnz_a=34.8794, nnz_b=103.238, uni_search=0.869119, uni_subSolve=0.116937, uni_maintain=0.148127, bi_search=17.6783, bi_subSolve=0.112752, bi_maintain=0.359246, admm_maintain=0.0636452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.534, overall time=15046.4
i=756, infea=0.0717053, nnz_a=34.8827, nnz_b=103.255, uni_search=0.865901, uni_subSolve=0.115007, uni_maintain=0.146458, bi_search=17.5765, bi_subSolve=0.10131, bi_maintain=0.304619, admm_maintain=0.0636869, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.577, overall time=15065.6
i=757, infea=0.0717245, nnz_a=34.885, nnz_b=103.271, uni_search=0.875648, uni_subSolve=0.115537, uni_maintain=0.146996, bi_search=17.5087, bi_subSolve=0.0926517, bi_maintain=0.267645, admm_maintain=0.0671453, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.619, overall time=15084.7
i=758, infea=0.0717428, nnz_a=34.8873, nnz_b=103.288, uni_search=0.876738, uni_subSolve=0.115683, uni_maintain=0.147509, bi_search=17.5243, bi_subSolve=0.0948406, bi_maintain=0.274517, admm_maintain=0.0683502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.661, overall time=15103.9
i=759, infea=0.0717625, nnz_a=34.8901, nnz_b=103.304, uni_search=0.88743, uni_subSolve=0.118714, uni_maintain=0.152066, bi_search=17.8532, bi_subSolve=0.119992, bi_maintain=0.37282, admm_maintain=0.0665544, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.702, p_obj=72.1613, heldout Acc=0.649803, overall time=15123.6
i=760, infea=0.0717829, nnz_a=34.893, nnz_b=103.321, uni_search=0.948993, uni_subSolve=0.128441, uni_maintain=0.168661, bi_search=17.6063, bi_subSolve=0.0965748, bi_maintain=0.271718, admm_maintain=0.0634872, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.742, overall time=15142.9
i=761, infea=0.0718001, nnz_a=34.8965, nnz_b=103.338, uni_search=0.870414, uni_subSolve=0.114697, uni_maintain=0.146386, bi_search=17.4874, bi_subSolve=0.0905397, bi_maintain=0.256498, admm_maintain=0.0633596, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.783, overall time=15162
i=762, infea=0.0718175, nnz_a=34.8988, nnz_b=103.354, uni_search=0.875153, uni_subSolve=0.115482, uni_maintain=0.147087, bi_search=17.6638, bi_subSolve=0.0975988, bi_maintain=0.282831, admm_maintain=0.0622272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.825, overall time=15181.3
i=763, infea=0.0718369, nnz_a=34.9006, nnz_b=103.372, uni_search=0.867894, uni_subSolve=0.114266, uni_maintain=0.14562, bi_search=17.4815, bi_subSolve=0.089195, bi_maintain=0.253109, admm_maintain=0.0641399, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.866, overall time=15200.4
i=764, infea=0.071855, nnz_a=34.9036, nnz_b=103.391, uni_search=0.971246, uni_subSolve=0.132679, uni_maintain=0.174731, bi_search=20.925, bi_subSolve=0.199589, bi_maintain=0.541914, admm_maintain=0.0673422, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.907, overall time=15223.5
i=765, infea=0.0718728, nnz_a=34.9062, nnz_b=103.409, uni_search=0.920522, uni_subSolve=0.123485, uni_maintain=0.158111, bi_search=17.6358, bi_subSolve=0.10014, bi_maintain=0.297999, admm_maintain=0.0641471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.949, overall time=15242.9
i=766, infea=0.0718894, nnz_a=34.9086, nnz_b=103.424, uni_search=0.875254, uni_subSolve=0.115388, uni_maintain=0.147263, bi_search=17.4842, bi_subSolve=0.0910783, bi_maintain=0.261945, admm_maintain=0.0626677, area1=-nan, area23=-nan, area4=-nan, dual_obj=-121.99, overall time=15262
i=767, infea=0.0719049, nnz_a=34.9119, nnz_b=103.442, uni_search=0.900852, uni_subSolve=0.119808, uni_maintain=0.153539, bi_search=17.5271, bi_subSolve=0.0960726, bi_maintain=0.284103, admm_maintain=0.0635948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.03, overall time=15281.2
i=768, infea=0.0719221, nnz_a=34.9148, nnz_b=103.459, uni_search=0.871202, uni_subSolve=0.114982, uni_maintain=0.146532, bi_search=17.5258, bi_subSolve=0.0977636, bi_maintain=0.298906, admm_maintain=0.0640241, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.071, overall time=15300.4
i=769, infea=0.0719422, nnz_a=34.9175, nnz_b=103.477, uni_search=0.872029, uni_subSolve=0.114978, uni_maintain=0.146393, bi_search=17.5213, bi_subSolve=0.0988391, bi_maintain=0.306569, admm_maintain=0.0636001, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.111, p_obj=72.2283, heldout Acc=0.641919 (1/100), overall time=15319.6
i=770, infea=0.0719609, nnz_a=34.9199, nnz_b=103.492, uni_search=0.876931, uni_subSolve=0.11569, uni_maintain=0.147694, bi_search=20.4854, bi_subSolve=0.164286, bi_maintain=0.441079, admm_maintain=0.0719952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.15, overall time=15342
i=771, infea=0.0719789, nnz_a=34.9225, nnz_b=103.509, uni_search=0.957168, uni_subSolve=0.1302, uni_maintain=0.169782, bi_search=18.6801, bi_subSolve=0.121068, bi_maintain=0.32943, admm_maintain=0.0821282, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.19, overall time=15362.5
i=772, infea=0.0719963, nnz_a=34.9256, nnz_b=103.526, uni_search=0.931105, uni_subSolve=0.126616, uni_maintain=0.163292, bi_search=17.5904, bi_subSolve=0.0967612, bi_maintain=0.276824, admm_maintain=0.0693951, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.231, overall time=15381.8
i=773, infea=0.0720141, nnz_a=34.928, nnz_b=103.545, uni_search=0.873906, uni_subSolve=0.115156, uni_maintain=0.147932, bi_search=17.4887, bi_subSolve=0.0927696, bi_maintain=0.274276, admm_maintain=0.062726, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.271, overall time=15401
i=774, infea=0.0720324, nnz_a=34.9303, nnz_b=103.562, uni_search=0.899513, uni_subSolve=0.120357, uni_maintain=0.154227, bi_search=18.1008, bi_subSolve=0.128466, bi_maintain=0.40697, admm_maintain=0.0690395, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.312, overall time=15420.9
i=775, infea=0.072049, nnz_a=34.9332, nnz_b=103.58, uni_search=0.973902, uni_subSolve=0.134132, uni_maintain=0.175945, bi_search=18.5699, bi_subSolve=0.153346, bi_maintain=0.500048, admm_maintain=0.0687878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.352, overall time=15441.6
i=776, infea=0.0720661, nnz_a=34.9356, nnz_b=103.596, uni_search=0.871349, uni_subSolve=0.115043, uni_maintain=0.146666, bi_search=17.4946, bi_subSolve=0.0956743, bi_maintain=0.289692, admm_maintain=0.0647784, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.392, overall time=15460.7
i=777, infea=0.0720847, nnz_a=34.9394, nnz_b=103.611, uni_search=0.874371, uni_subSolve=0.116335, uni_maintain=0.148239, bi_search=17.5818, bi_subSolve=0.104227, bi_maintain=0.327067, admm_maintain=0.069989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.431, overall time=15480
i=778, infea=0.0721031, nnz_a=34.9422, nnz_b=103.629, uni_search=0.99951, uni_subSolve=0.137315, uni_maintain=0.18085, bi_search=23.0583, bi_subSolve=0.220961, bi_maintain=0.558385, admm_maintain=0.0626111, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.471, overall time=15505.3
i=779, infea=0.0721221, nnz_a=34.944, nnz_b=103.648, uni_search=0.871059, uni_subSolve=0.114862, uni_maintain=0.146402, bi_search=17.5458, bi_subSolve=0.10112, bi_maintain=0.311689, admm_maintain=0.063534, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.511, p_obj=72.7525, heldout Acc=0.637319 (2/100), overall time=15524.5
i=780, infea=0.0721407, nnz_a=34.9465, nnz_b=103.664, uni_search=0.970382, uni_subSolve=0.13168, uni_maintain=0.173787, bi_search=21.3256, bi_subSolve=0.198569, bi_maintain=0.533042, admm_maintain=0.0754889, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.551, overall time=15548
i=781, infea=0.0721581, nnz_a=34.9492, nnz_b=103.682, uni_search=0.976802, uni_subSolve=0.133906, uni_maintain=0.175058, bi_search=22.5729, bi_subSolve=0.214815, bi_maintain=0.543386, admm_maintain=0.0630114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.59, overall time=15572.8
i=782, infea=0.0721757, nnz_a=34.9518, nnz_b=103.7, uni_search=0.914314, uni_subSolve=0.122269, uni_maintain=0.156866, bi_search=20.0247, bi_subSolve=0.159518, bi_maintain=0.418583, admm_maintain=0.0712895, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.63, overall time=15594.8
i=783, infea=0.0721924, nnz_a=34.9543, nnz_b=103.716, uni_search=0.954887, uni_subSolve=0.130194, uni_maintain=0.170359, bi_search=18.1151, bi_subSolve=0.109662, bi_maintain=0.310831, admm_maintain=0.0629471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.668, overall time=15614.7
i=784, infea=0.0722115, nnz_a=34.9565, nnz_b=103.732, uni_search=0.864297, uni_subSolve=0.1141, uni_maintain=0.145215, bi_search=17.4942, bi_subSolve=0.092009, bi_maintain=0.266225, admm_maintain=0.0659926, area1=-nan, area23=-nan, area4=-nan, dual_obj=-122.708, overall time=15633.8
