using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00431478, nnz_a=1.99896, nnz_b=2, uni_search=0.903958, uni_subSolve=0.0127035, uni_maintain=0.00877191, bi_search=17.5448, bi_subSolve=0.017737, bi_maintain=0.0360913, admm_maintain=0.00870007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-3.47661, overall time=18.7632
i=809, infea=0.272716, nnz_a=22.4623, nnz_b=87.1348, uni_search=1.05795, uni_subSolve=0.102999, uni_maintain=0.132259, bi_search=17.654, bi_subSolve=0.0875901, bi_maintain=0.216945, admm_maintain=0.0750057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.014, p_obj=120.254, heldout Acc=0.615637 (28/100), overall time=16265.6
i=810, infea=0.272734, nnz_a=22.4628, nnz_b=87.1508, uni_search=1.01379, uni_subSolve=0.0975133, uni_maintain=0.124311, bi_search=17.5796, bi_subSolve=0.0845446, bi_maintain=0.2098, admm_maintain=0.0589578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.039, overall time=16284.8
i=811, infea=0.272752, nnz_a=22.463, nnz_b=87.1655, uni_search=0.860493, uni_subSolve=0.0797991, uni_maintain=0.0978705, bi_search=17.4579, bi_subSolve=0.0770565, bi_maintain=0.191329, admm_maintain=0.0636953, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.063, overall time=16303.7
i=812, infea=0.272768, nnz_a=22.4633, nnz_b=87.18, uni_search=0.879558, uni_subSolve=0.0818116, uni_maintain=0.100678, bi_search=17.4703, bi_subSolve=0.0784067, bi_maintain=0.194265, admm_maintain=0.0804801, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.087, overall time=16322.7
i=813, infea=0.272788, nnz_a=22.464, nnz_b=87.1977, uni_search=0.912781, uni_subSolve=0.0853837, uni_maintain=0.106039, bi_search=17.464, bi_subSolve=0.0775377, bi_maintain=0.191614, admm_maintain=0.0611358, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.113, overall time=16341.6
i=814, infea=0.272801, nnz_a=22.4642, nnz_b=87.2136, uni_search=0.875574, uni_subSolve=0.0813593, uni_maintain=0.100278, bi_search=17.7152, bi_subSolve=0.100233, bi_maintain=0.272352, admm_maintain=0.062919, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.139, overall time=16360.9
i=815, infea=0.272821, nnz_a=22.4645, nnz_b=87.2275, uni_search=0.924728, uni_subSolve=0.0865986, uni_maintain=0.107852, bi_search=17.4656, bi_subSolve=0.0784003, bi_maintain=0.196226, admm_maintain=0.0714738, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.163, overall time=16379.9
i=816, infea=0.27284, nnz_a=22.4648, nnz_b=87.243, uni_search=0.881015, uni_subSolve=0.0820327, uni_maintain=0.1009, bi_search=17.4642, bi_subSolve=0.0780077, bi_maintain=0.193142, admm_maintain=0.0621685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.187, overall time=16398.8
i=817, infea=0.272859, nnz_a=22.4652, nnz_b=87.2582, uni_search=0.917621, uni_subSolve=0.0858382, uni_maintain=0.106759, bi_search=22.9146, bi_subSolve=0.212713, bi_maintain=0.470852, admm_maintain=0.0680291, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.213, overall time=16423.7
i=818, infea=0.272875, nnz_a=22.4658, nnz_b=87.2726, uni_search=1.00301, uni_subSolve=0.0962043, uni_maintain=0.122354, bi_search=17.4759, bi_subSolve=0.0782285, bi_maintain=0.194923, admm_maintain=0.0591725, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.239, overall time=16442.8
i=819, infea=0.272887, nnz_a=22.4665, nnz_b=87.2896, uni_search=1.2016, uni_subSolve=0.119406, uni_maintain=0.165245, bi_search=24.3343, bi_subSolve=0.207681, bi_maintain=0.527042, admm_maintain=0.0736909, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.264, p_obj=120.679, heldout Acc=0.613666 (29/100), overall time=16469.5
i=820, infea=0.272903, nnz_a=22.4667, nnz_b=87.3042, uni_search=0.886517, uni_subSolve=0.0824348, uni_maintain=0.101954, bi_search=18.0099, bi_subSolve=0.0933547, bi_maintain=0.225633, admm_maintain=0.0661186, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.287, overall time=16489
i=821, infea=0.272916, nnz_a=22.4676, nnz_b=87.3196, uni_search=1.01124, uni_subSolve=0.0969552, uni_maintain=0.123708, bi_search=17.8304, bi_subSolve=0.089973, bi_maintain=0.219204, admm_maintain=0.0744273, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.312, overall time=16508.6
i=822, infea=0.272934, nnz_a=22.4682, nnz_b=87.335, uni_search=1.12673, uni_subSolve=0.112185, uni_maintain=0.145736, bi_search=17.9127, bi_subSolve=0.0914199, bi_maintain=0.22027, admm_maintain=0.0763148, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.337, overall time=16528.3
i=823, infea=0.272954, nnz_a=22.4687, nnz_b=87.3496, uni_search=1.13754, uni_subSolve=0.114454, uni_maintain=0.149976, bi_search=17.9799, bi_subSolve=0.0949307, bi_maintain=0.228046, admm_maintain=0.0793555, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.361, overall time=16548.2
i=824, infea=0.272964, nnz_a=22.4694, nnz_b=87.3678, uni_search=1.13036, uni_subSolve=0.113783, uni_maintain=0.148812, bi_search=17.6137, bi_subSolve=0.084735, bi_maintain=0.208015, admm_maintain=0.0592641, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.385, overall time=16567.6
i=825, infea=0.272974, nnz_a=22.4696, nnz_b=87.3838, uni_search=0.859991, uni_subSolve=0.079682, uni_maintain=0.0979339, bi_search=17.4527, bi_subSolve=0.0760441, bi_maintain=0.186336, admm_maintain=0.061137, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.408, overall time=16586.5
i=826, infea=0.272991, nnz_a=22.4703, nnz_b=87.3995, uni_search=0.862184, uni_subSolve=0.0799708, uni_maintain=0.100991, bi_search=17.4793, bi_subSolve=0.0773297, bi_maintain=0.190567, admm_maintain=0.0597101, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.432, overall time=16605.4
i=827, infea=0.273004, nnz_a=22.4708, nnz_b=87.4144, uni_search=0.860354, uni_subSolve=0.0797919, uni_maintain=0.0978646, bi_search=17.4445, bi_subSolve=0.0752985, bi_maintain=0.182314, admm_maintain=0.0607784, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.456, overall time=16624.3
i=828, infea=0.273016, nnz_a=22.4713, nnz_b=87.4301, uni_search=0.860586, uni_subSolve=0.079775, uni_maintain=0.0978808, bi_search=17.6303, bi_subSolve=0.0848796, bi_maintain=0.207182, admm_maintain=0.0642157, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.483, overall time=16643.4
i=829, infea=0.273026, nnz_a=22.4716, nnz_b=87.4461, uni_search=0.964797, uni_subSolve=0.0914179, uni_maintain=0.115762, bi_search=17.4827, bi_subSolve=0.0789374, bi_maintain=0.194435, admm_maintain=0.0679441, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.506, p_obj=120.242, heldout Acc=0.616294 (30/100), overall time=16662.4
i=830, infea=0.273043, nnz_a=22.4715, nnz_b=87.4639, uni_search=1.14658, uni_subSolve=0.111704, uni_maintain=0.148823, bi_search=24.8765, bi_subSolve=0.228684, bi_maintain=0.568501, admm_maintain=0.0993272, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.531, overall time=16689.7
i=831, infea=0.273062, nnz_a=22.4718, nnz_b=87.4802, uni_search=1.12819, uni_subSolve=0.108586, uni_maintain=0.143875, bi_search=25.7058, bi_subSolve=0.233004, bi_maintain=0.518642, admm_maintain=0.0911417, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.552, overall time=16717.7
i=832, infea=0.273076, nnz_a=22.4722, nnz_b=87.4973, uni_search=1.18731, uni_subSolve=0.11629, uni_maintain=0.155499, bi_search=24.5261, bi_subSolve=0.230848, bi_maintain=0.526819, admm_maintain=0.0677656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.576, overall time=16744.6
i=833, infea=0.273095, nnz_a=22.4729, nnz_b=87.514, uni_search=1.12662, uni_subSolve=0.113142, uni_maintain=0.148721, bi_search=25.2955, bi_subSolve=0.260388, bi_maintain=0.582452, admm_maintain=0.108237, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.601, overall time=16772.4
i=834, infea=0.273112, nnz_a=22.4733, nnz_b=87.5299, uni_search=1.0375, uni_subSolve=0.1022, uni_maintain=0.132936, bi_search=22.3817, bi_subSolve=0.20614, bi_maintain=0.461084, admm_maintain=0.106076, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.625, overall time=16796.9
i=835, infea=0.273132, nnz_a=22.4734, nnz_b=87.5458, uni_search=1.46244, uni_subSolve=0.158645, uni_maintain=0.222354, bi_search=24.9474, bi_subSolve=0.24677, bi_maintain=0.556494, admm_maintain=0.0862427, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.648, overall time=16824.7
i=836, infea=0.273148, nnz_a=22.4739, nnz_b=87.5598, uni_search=1.39592, uni_subSolve=0.149625, uni_maintain=0.206859, bi_search=22.7384, bi_subSolve=0.190312, bi_maintain=0.451148, admm_maintain=0.061551, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.67, overall time=16850
i=837, infea=0.273161, nnz_a=22.4743, nnz_b=87.5752, uni_search=0.91826, uni_subSolve=0.0859469, uni_maintain=0.106953, bi_search=18.0214, bi_subSolve=0.121823, bi_maintain=0.358035, admm_maintain=0.0689448, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.694, overall time=16869.7
i=838, infea=0.273173, nnz_a=22.4749, nnz_b=87.59, uni_search=0.901632, uni_subSolve=0.0848551, uni_maintain=0.105512, bi_search=17.6132, bi_subSolve=0.0861641, bi_maintain=0.218922, admm_maintain=0.0612389, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.719, overall time=16888.9
i=839, infea=0.27319, nnz_a=22.4753, nnz_b=87.6074, uni_search=0.875823, uni_subSolve=0.0813122, uni_maintain=0.100352, bi_search=17.4671, bi_subSolve=0.0782368, bi_maintain=0.19372, admm_maintain=0.0636346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.74, p_obj=119.65, heldout Acc=0.613666 (31/100), overall time=16907.8
i=840, infea=0.273205, nnz_a=22.4755, nnz_b=87.623, uni_search=0.899852, uni_subSolve=0.0838761, uni_maintain=0.103617, bi_search=17.4631, bi_subSolve=0.0780966, bi_maintain=0.193391, admm_maintain=0.0623885, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.763, overall time=16926.7
i=841, infea=0.273221, nnz_a=22.4762, nnz_b=87.6371, uni_search=0.902243, uni_subSolve=0.0843008, uni_maintain=0.104285, bi_search=17.4628, bi_subSolve=0.0781698, bi_maintain=0.192894, admm_maintain=0.0611493, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.783, overall time=16945.7
i=842, infea=0.273235, nnz_a=22.4767, nnz_b=87.6521, uni_search=0.860367, uni_subSolve=0.0797842, uni_maintain=0.100411, bi_search=17.4372, bi_subSolve=0.07638, bi_maintain=0.188855, admm_maintain=0.0655759, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.806, overall time=16964.6
i=843, infea=0.27325, nnz_a=22.477, nnz_b=87.667, uni_search=0.911811, uni_subSolve=0.0848931, uni_maintain=0.106043, bi_search=17.6088, bi_subSolve=0.0884401, bi_maintain=0.220958, admm_maintain=0.0887654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.829, overall time=16983.7
i=844, infea=0.273266, nnz_a=22.4775, nnz_b=87.6833, uni_search=1.12204, uni_subSolve=0.113113, uni_maintain=0.147069, bi_search=17.4792, bi_subSolve=0.0789516, bi_maintain=0.195624, admm_maintain=0.0612522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.853, overall time=17003
i=845, infea=0.273274, nnz_a=22.4776, nnz_b=87.6978, uni_search=0.915237, uni_subSolve=0.0857238, uni_maintain=0.106483, bi_search=17.4736, bi_subSolve=0.0787102, bi_maintain=0.193491, admm_maintain=0.0673941, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.876, overall time=17022
i=846, infea=0.273291, nnz_a=22.4785, nnz_b=87.7132, uni_search=0.882571, uni_subSolve=0.0829162, uni_maintain=0.105373, bi_search=17.5566, bi_subSolve=0.0866442, bi_maintain=0.220732, admm_maintain=0.0611187, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.9, overall time=17041.1
i=847, infea=0.273305, nnz_a=22.4788, nnz_b=87.7287, uni_search=0.91613, uni_subSolve=0.0858668, uni_maintain=0.106618, bi_search=17.4901, bi_subSolve=0.080859, bi_maintain=0.204888, admm_maintain=0.0706651, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.924, overall time=17060.1
i=848, infea=0.273317, nnz_a=22.4791, nnz_b=87.7451, uni_search=0.882593, uni_subSolve=0.082128, uni_maintain=0.101324, bi_search=22.8946, bi_subSolve=0.205594, bi_maintain=0.499862, admm_maintain=0.0783346, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.947, overall time=17084.9
i=849, infea=0.273335, nnz_a=22.4801, nnz_b=87.7606, uni_search=0.913061, uni_subSolve=0.0861848, uni_maintain=0.107999, bi_search=17.5644, bi_subSolve=0.0871768, bi_maintain=0.218774, admm_maintain=0.096613, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.97, p_obj=120.107, heldout Acc=0.620894 (32/100), overall time=17104.1
i=850, infea=0.27335, nnz_a=22.4805, nnz_b=87.7751, uni_search=0.969029, uni_subSolve=0.091684, uni_maintain=0.115562, bi_search=17.4849, bi_subSolve=0.0831608, bi_maintain=0.206754, admm_maintain=0.0696692, area1=-nan, area23=-nan, area4=-nan, dual_obj=-249.989, overall time=17123.2
i=851, infea=0.273363, nnz_a=22.4811, nnz_b=87.7919, uni_search=0.956696, uni_subSolve=0.0905711, uni_maintain=0.114139, bi_search=18.2242, bi_subSolve=0.125096, bi_maintain=0.364668, admm_maintain=0.0720207, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.012, overall time=17143.2
i=852, infea=0.27338, nnz_a=22.4811, nnz_b=87.8067, uni_search=0.998823, uni_subSolve=0.0952859, uni_maintain=0.121966, bi_search=18.6059, bi_subSolve=0.145423, bi_maintain=0.433801, admm_maintain=0.0720995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.035, overall time=17163.7
i=853, infea=0.273389, nnz_a=22.4817, nnz_b=87.8224, uni_search=1.01274, uni_subSolve=0.0969014, uni_maintain=0.123768, bi_search=18.0702, bi_subSolve=0.09894, bi_maintain=0.244098, admm_maintain=0.0743639, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.059, overall time=17183.5
i=854, infea=0.273406, nnz_a=22.4824, nnz_b=87.8361, uni_search=1.11948, uni_subSolve=0.111566, uni_maintain=0.144634, bi_search=17.9564, bi_subSolve=0.0936585, bi_maintain=0.22548, admm_maintain=0.0704041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.083, overall time=17203.3
i=855, infea=0.273419, nnz_a=22.4827, nnz_b=87.8506, uni_search=0.880429, uni_subSolve=0.0818434, uni_maintain=0.103941, bi_search=17.4698, bi_subSolve=0.0770257, bi_maintain=0.189081, admm_maintain=0.0689097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.103, overall time=17222.3
i=856, infea=0.273435, nnz_a=22.4828, nnz_b=87.8655, uni_search=0.87309, uni_subSolve=0.0846619, uni_maintain=0.105661, bi_search=17.4492, bi_subSolve=0.0756626, bi_maintain=0.185034, admm_maintain=0.065774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.127, overall time=17241.2
i=857, infea=0.273452, nnz_a=22.4834, nnz_b=87.8799, uni_search=0.920268, uni_subSolve=0.0889021, uni_maintain=0.111607, bi_search=18.1169, bi_subSolve=0.104246, bi_maintain=0.269495, admm_maintain=0.0753251, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.149, overall time=17260.9
i=858, infea=0.273464, nnz_a=22.4833, nnz_b=87.8947, uni_search=0.905305, uni_subSolve=0.084927, uni_maintain=0.109204, bi_search=17.5213, bi_subSolve=0.0831237, bi_maintain=0.212723, admm_maintain=0.0633216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.169, overall time=17280
i=859, infea=0.273484, nnz_a=22.4838, nnz_b=87.9083, uni_search=0.937678, uni_subSolve=0.0880802, uni_maintain=0.109563, bi_search=17.4809, bi_subSolve=0.0788667, bi_maintain=0.194444, admm_maintain=0.0623843, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.193, p_obj=120.648, heldout Acc=0.616951 (33/100), overall time=17299
i=860, infea=0.273498, nnz_a=22.484, nnz_b=87.9234, uni_search=0.896399, uni_subSolve=0.084425, uni_maintain=0.104371, bi_search=17.7743, bi_subSolve=0.103465, bi_maintain=0.282828, admm_maintain=0.0749397, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.212, overall time=17318.4
i=861, infea=0.273511, nnz_a=22.4841, nnz_b=87.9404, uni_search=1.01562, uni_subSolve=0.0976229, uni_maintain=0.124305, bi_search=17.6053, bi_subSolve=0.0874452, bi_maintain=0.217023, admm_maintain=0.0729182, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.237, overall time=17337.7
i=862, infea=0.273527, nnz_a=22.4844, nnz_b=87.9567, uni_search=1.02005, uni_subSolve=0.0980009, uni_maintain=0.12484, bi_search=17.6757, bi_subSolve=0.0892915, bi_maintain=0.221701, admm_maintain=0.0790275, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.259, overall time=17357.1
i=863, infea=0.273538, nnz_a=22.4846, nnz_b=87.9722, uni_search=1.0787, uni_subSolve=0.104809, uni_maintain=0.136682, bi_search=20.7312, bi_subSolve=0.168656, bi_maintain=0.432408, admm_maintain=0.0759461, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.28, overall time=17379.9
i=864, infea=0.273553, nnz_a=22.4848, nnz_b=87.9871, uni_search=0.990053, uni_subSolve=0.092917, uni_maintain=0.122288, bi_search=22.5084, bi_subSolve=0.198772, bi_maintain=0.494626, admm_maintain=0.0660766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.301, overall time=17404.4
i=865, infea=0.273566, nnz_a=22.4851, nnz_b=88.0014, uni_search=0.948235, uni_subSolve=0.0895289, uni_maintain=0.11198, bi_search=17.5463, bi_subSolve=0.0830552, bi_maintain=0.206999, admm_maintain=0.0617574, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.323, overall time=17423.6
i=866, infea=0.273583, nnz_a=22.4857, nnz_b=88.0136, uni_search=0.938319, uni_subSolve=0.0885398, uni_maintain=0.110844, bi_search=17.574, bi_subSolve=0.0892936, bi_maintain=0.23043, admm_maintain=0.0766426, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.347, overall time=17442.7
i=867, infea=0.273595, nnz_a=22.486, nnz_b=88.0281, uni_search=1.21388, uni_subSolve=0.124908, uni_maintain=0.164669, bi_search=17.7042, bi_subSolve=0.0898819, bi_maintain=0.225595, admm_maintain=0.0786954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.37, overall time=17462.4
i=868, infea=0.273614, nnz_a=22.4863, nnz_b=88.0431, uni_search=1.01677, uni_subSolve=0.0976838, uni_maintain=0.124477, bi_search=17.5985, bi_subSolve=0.0875638, bi_maintain=0.218685, admm_maintain=0.0776757, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.391, overall time=17481.7
i=869, infea=0.273627, nnz_a=22.4869, nnz_b=88.0572, uni_search=1.01857, uni_subSolve=0.0979108, uni_maintain=0.124757, bi_search=17.9766, bi_subSolve=0.105715, bi_maintain=0.278563, admm_maintain=0.080934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.41, p_obj=119.514, heldout Acc=0.61498 (34/100), overall time=17501.5
i=870, infea=0.273638, nnz_a=22.4874, nnz_b=88.0727, uni_search=1.17705, uni_subSolve=0.115044, uni_maintain=0.153377, bi_search=26.519, bi_subSolve=0.24074, bi_maintain=0.546192, admm_maintain=0.0836653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.433, overall time=17530.4
i=871, infea=0.273656, nnz_a=22.4878, nnz_b=88.0874, uni_search=0.900903, uni_subSolve=0.084234, uni_maintain=0.104775, bi_search=17.5532, bi_subSolve=0.0852319, bi_maintain=0.222612, admm_maintain=0.0593352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.454, overall time=17549.5
i=872, infea=0.273668, nnz_a=22.4881, nnz_b=88.1007, uni_search=0.859543, uni_subSolve=0.0796239, uni_maintain=0.097695, bi_search=17.5248, bi_subSolve=0.0816657, bi_maintain=0.204629, admm_maintain=0.0741427, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.477, overall time=17568.5
i=873, infea=0.273677, nnz_a=22.4881, nnz_b=88.1134, uni_search=0.948644, uni_subSolve=0.089593, uni_maintain=0.112075, bi_search=17.5973, bi_subSolve=0.0881168, bi_maintain=0.221945, admm_maintain=0.0733411, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.496, overall time=17587.7
i=874, infea=0.273689, nnz_a=22.4884, nnz_b=88.1279, uni_search=1.04402, uni_subSolve=0.101273, uni_maintain=0.132471, bi_search=22.7553, bi_subSolve=0.21528, bi_maintain=0.497603, admm_maintain=0.0708884, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.519, overall time=17612.6
i=875, infea=0.273703, nnz_a=22.4891, nnz_b=88.1404, uni_search=1.02083, uni_subSolve=0.0980544, uni_maintain=0.125127, bi_search=17.6969, bi_subSolve=0.0900539, bi_maintain=0.223642, admm_maintain=0.075943, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.538, overall time=17632
i=876, infea=0.273719, nnz_a=22.4891, nnz_b=88.1557, uni_search=1.03037, uni_subSolve=0.0994147, uni_maintain=0.13006, bi_search=17.6673, bi_subSolve=0.0907553, bi_maintain=0.231658, admm_maintain=0.0926568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.559, overall time=17651.4
i=877, infea=0.273731, nnz_a=22.49, nnz_b=88.172, uni_search=0.950438, uni_subSolve=0.0899014, uni_maintain=0.113421, bi_search=17.5237, bi_subSolve=0.0831954, bi_maintain=0.209443, admm_maintain=0.076332, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.581, overall time=17670.5
i=878, infea=0.273743, nnz_a=22.4901, nnz_b=88.1855, uni_search=0.969822, uni_subSolve=0.0946864, uni_maintain=0.118975, bi_search=17.8224, bi_subSolve=0.109834, bi_maintain=0.277065, admm_maintain=0.0657957, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.601, overall time=17690
i=879, infea=0.273756, nnz_a=22.4903, nnz_b=88.1994, uni_search=1.05293, uni_subSolve=0.105093, uni_maintain=0.135266, bi_search=17.9226, bi_subSolve=0.106704, bi_maintain=0.285401, admm_maintain=0.0841133, area1=-nan, area23=-nan, area4=-nan, dual_obj=-250.622, p_obj=119.949, heldout Acc=0.616951 (35/100), overall time=17709.8
