using heldout data set: /scratch/cluster/ianyen/data/speech/speech.test, early_terminate=100
D=118
K=878
N=13491
nSeq=912
split_up_rate=5, admm_step_size=1, C=1, eta=10
i=0, infea=0.00138438, nnz_a=1.9983, nnz_b=2, uni_search=0.512302, uni_subSolve=0.0202507, uni_maintain=0.0095193, bi_search=0.130072, bi_subSolve=0.0106121, bi_maintain=0.0462257, admm_maintain=0.0123088, area1=0.998172, area23=1.00103, area4=1, dual_obj=-1.22565, overall time=1.08573
i=1008, infea=0.00017749, nnz_a=12.7708, nnz_b=29.9123, uni_search=0.477984, uni_subSolve=0.0926341, uni_maintain=0.097749, bi_search=2.93712, bi_subSolve=0.06694, bi_maintain=0.192542, admm_maintain=0.0835331, area1=15389.9, area23=1.82283, area4=186.355, dual_obj=-54.4839, overall time=4234.68
i=1009, infea=0.000177412, nnz_a=12.7554, nnz_b=29.8918, uni_search=0.481707, uni_subSolve=0.093422, uni_maintain=0.0983391, bi_search=2.94015, bi_subSolve=0.0661741, bi_maintain=0.191902, admm_maintain=0.0837394, area1=15391.6, area23=1.82268, area4=186.369, dual_obj=-54.5067, p_obj=64.2982, heldout Acc=0.670171 (40/100), overall time=4238.73
i=1010, infea=0.000177498, nnz_a=12.7584, nnz_b=29.8824, uni_search=0.468597, uni_subSolve=0.0896616, uni_maintain=0.0954196, bi_search=3.03838, bi_subSolve=0.0669221, bi_maintain=0.18494, admm_maintain=0.0635555, area1=15392.7, area23=1.82262, area4=186.338, dual_obj=-54.5313, overall time=4242.82
i=1011, infea=0.000177069, nnz_a=12.7546, nnz_b=29.8689, uni_search=0.472363, uni_subSolve=0.0907751, uni_maintain=0.0963264, bi_search=3.07883, bi_subSolve=0.0674333, bi_maintain=0.18778, admm_maintain=0.0638478, area1=15393.5, area23=1.82251, area4=186.408, dual_obj=-54.5537, overall time=4246.97
i=1012, infea=0.000177434, nnz_a=12.7695, nnz_b=29.8627, uni_search=0.472865, uni_subSolve=0.0880603, uni_maintain=0.0935787, bi_search=3.14997, bi_subSolve=0.0679669, bi_maintain=0.188027, admm_maintain=0.0660533, area1=15395.4, area23=1.82245, area4=186.425, dual_obj=-54.5774, overall time=4251.19
i=1013, infea=0.000176616, nnz_a=12.7661, nnz_b=29.8617, uni_search=0.471934, uni_subSolve=0.0904038, uni_maintain=0.0963361, bi_search=3.11056, bi_subSolve=0.0675987, bi_maintain=0.188132, admm_maintain=0.0682945, area1=15396.7, area23=1.8223, area4=186.376, dual_obj=-54.6003, overall time=4255.37
i=1014, infea=0.000176692, nnz_a=12.7658, nnz_b=29.8695, uni_search=0.473759, uni_subSolve=0.0911857, uni_maintain=0.0969026, bi_search=3.0709, bi_subSolve=0.0668375, bi_maintain=0.18469, admm_maintain=0.0627104, area1=15398.3, area23=1.82216, area4=186.417, dual_obj=-54.6235, overall time=4259.5
i=1015, infea=0.000176071, nnz_a=12.7634, nnz_b=29.8587, uni_search=0.472428, uni_subSolve=0.0907328, uni_maintain=0.0962005, bi_search=3.10807, bi_subSolve=0.0674725, bi_maintain=0.187745, admm_maintain=0.0676996, area1=15399.8, area23=1.82209, area4=186.461, dual_obj=-54.6465, overall time=4263.68
i=1016, infea=0.000176652, nnz_a=12.7666, nnz_b=29.8526, uni_search=0.473763, uni_subSolve=0.0910366, uni_maintain=0.0971043, bi_search=3.11325, bi_subSolve=0.0675575, bi_maintain=0.187382, admm_maintain=0.0700401, area1=15401.1, area23=1.82228, area4=186.468, dual_obj=-54.6692, overall time=4267.87
i=1017, infea=0.000176252, nnz_a=12.7727, nnz_b=29.8451, uni_search=0.473575, uni_subSolve=0.0910725, uni_maintain=0.0966676, bi_search=3.1326, bi_subSolve=0.0677489, bi_maintain=0.189183, admm_maintain=0.0675982, area1=15402.7, area23=1.82229, area4=186.485, dual_obj=-54.6926, overall time=4272.07
i=1018, infea=0.000176097, nnz_a=12.7681, nnz_b=29.8362, uni_search=0.474629, uni_subSolve=0.0909043, uni_maintain=0.0972527, bi_search=3.12375, bi_subSolve=0.0675918, bi_maintain=0.187745, admm_maintain=0.0664164, area1=15403.9, area23=1.82197, area4=186.503, dual_obj=-54.7157, overall time=4276.27
i=1019, infea=0.00017595, nnz_a=12.7595, nnz_b=29.8087, uni_search=0.474918, uni_subSolve=0.0913241, uni_maintain=0.0972221, bi_search=3.14283, bi_subSolve=0.0678787, bi_maintain=0.189225, admm_maintain=0.0680047, area1=15405, area23=1.822, area4=186.505, dual_obj=-54.7389, p_obj=63.8825, heldout Acc=0.669514 (41/100), overall time=4280.49
i=1020, infea=0.000175863, nnz_a=12.7713, nnz_b=29.7922, uni_search=0.505063, uni_subSolve=0.106077, uni_maintain=0.117558, bi_search=3.52489, bi_subSolve=0.0733501, bi_maintain=0.212521, admm_maintain=0.0852608, area1=15406.9, area23=1.82205, area4=186.541, dual_obj=-54.7618, overall time=4285.21
i=1021, infea=0.00017561, nnz_a=12.7635, nnz_b=29.7856, uni_search=0.501201, uni_subSolve=0.104877, uni_maintain=0.115301, bi_search=3.53092, bi_subSolve=0.0733985, bi_maintain=0.213288, admm_maintain=0.0846497, area1=15408.9, area23=1.82216, area4=186.62, dual_obj=-54.7848, overall time=4289.93
i=1022, infea=0.000175953, nnz_a=12.7547, nnz_b=29.7747, uni_search=0.500041, uni_subSolve=0.104864, uni_maintain=0.115248, bi_search=3.52927, bi_subSolve=0.0734536, bi_maintain=0.21219, admm_maintain=0.0813892, area1=15410, area23=1.8219, area4=186.55, dual_obj=-54.8082, overall time=4294.64
i=1023, infea=0.000175343, nnz_a=12.7597, nnz_b=29.7741, uni_search=0.498807, uni_subSolve=0.104368, uni_maintain=0.114107, bi_search=3.53672, bi_subSolve=0.0736169, bi_maintain=0.212845, admm_maintain=0.088305, area1=15411.7, area23=1.82183, area4=186.631, dual_obj=-54.8313, overall time=4299.37
i=1024, infea=0.000175281, nnz_a=12.7587, nnz_b=29.7732, uni_search=0.502956, uni_subSolve=0.104628, uni_maintain=0.115333, bi_search=3.52853, bi_subSolve=0.073463, bi_maintain=0.212525, admm_maintain=0.0845237, area1=15413.4, area23=1.82191, area4=186.622, dual_obj=-54.8541, overall time=4304.09
i=1025, infea=0.000175359, nnz_a=12.749, nnz_b=29.7668, uni_search=0.502338, uni_subSolve=0.104625, uni_maintain=0.115165, bi_search=3.50908, bi_subSolve=0.0732903, bi_maintain=0.212223, admm_maintain=0.0858169, area1=15414.8, area23=1.82159, area4=186.625, dual_obj=-54.8769, overall time=4308.78
i=1026, infea=0.000174621, nnz_a=12.751, nnz_b=29.7428, uni_search=0.501349, uni_subSolve=0.104766, uni_maintain=0.114849, bi_search=3.52458, bi_subSolve=0.0736828, bi_maintain=0.213221, admm_maintain=0.085134, area1=15416, area23=1.82175, area4=186.73, dual_obj=-54.9001, overall time=4313.49
i=1027, infea=0.000174429, nnz_a=12.7392, nnz_b=29.7388, uni_search=0.496398, uni_subSolve=0.104533, uni_maintain=0.114326, bi_search=3.5294, bi_subSolve=0.073269, bi_maintain=0.213308, admm_maintain=0.0868822, area1=15417.8, area23=1.82167, area4=186.624, dual_obj=-54.9231, overall time=4318.21
i=1028, infea=0.000174545, nnz_a=12.7405, nnz_b=29.7288, uni_search=0.500886, uni_subSolve=0.099847, uni_maintain=0.108209, bi_search=3.74438, bi_subSolve=0.0749441, bi_maintain=0.219574, admm_maintain=0.087363, area1=15419, area23=1.82161, area4=186.769, dual_obj=-54.9456, overall time=4323.15
i=1029, infea=0.000174099, nnz_a=12.7415, nnz_b=29.7369, uni_search=0.498193, uni_subSolve=0.100084, uni_maintain=0.107421, bi_search=3.76538, bi_subSolve=0.0753503, bi_maintain=0.218765, admm_maintain=0.0878076, area1=15420.4, area23=1.82161, area4=186.819, dual_obj=-54.9694, p_obj=63.6376, heldout Acc=0.665572 (42/100), overall time=4328.1
i=1030, infea=0.00017383, nnz_a=12.7449, nnz_b=29.7404, uni_search=0.499516, uni_subSolve=0.100314, uni_maintain=0.10819, bi_search=3.29054, bi_subSolve=0.0687542, bi_maintain=0.193615, admm_maintain=0.0820838, area1=15421.9, area23=1.82153, area4=186.829, dual_obj=-54.9921, overall time=4332.53
i=1031, infea=0.000174271, nnz_a=12.7396, nnz_b=29.7294, uni_search=0.502831, uni_subSolve=0.100575, uni_maintain=0.10929, bi_search=3.59548, bi_subSolve=0.0724723, bi_maintain=0.21015, admm_maintain=0.0822311, area1=15423.7, area23=1.82142, area4=186.815, dual_obj=-55.0142, overall time=4337.3
i=1032, infea=0.000174367, nnz_a=12.7481, nnz_b=29.7037, uni_search=0.496268, uni_subSolve=0.099672, uni_maintain=0.107958, bi_search=3.68745, bi_subSolve=0.0739087, bi_maintain=0.214304, admm_maintain=0.0813629, area1=15425.3, area23=1.82134, area4=186.769, dual_obj=-55.0373, overall time=4342.16
i=1033, infea=0.000174143, nnz_a=12.7418, nnz_b=29.6957, uni_search=0.496014, uni_subSolve=0.100201, uni_maintain=0.108074, bi_search=3.68571, bi_subSolve=0.0738932, bi_maintain=0.213263, admm_maintain=0.0821979, area1=15426.8, area23=1.82123, area4=186.884, dual_obj=-55.0602, overall time=4347.01
i=1034, infea=0.000173485, nnz_a=12.7384, nnz_b=29.7088, uni_search=0.499826, uni_subSolve=0.099809, uni_maintain=0.107932, bi_search=3.72145, bi_subSolve=0.0739379, bi_maintain=0.213065, admm_maintain=0.0885716, area1=15428.1, area23=1.82114, area4=186.802, dual_obj=-55.083, overall time=4351.92
i=1035, infea=0.000173808, nnz_a=12.7377, nnz_b=29.7134, uni_search=0.494622, uni_subSolve=0.100591, uni_maintain=0.107851, bi_search=3.75989, bi_subSolve=0.0741497, bi_maintain=0.215395, admm_maintain=0.0737125, area1=15429.4, area23=1.82103, area4=186.902, dual_obj=-55.1058, overall time=4356.84
i=1036, infea=0.000173742, nnz_a=12.7374, nnz_b=29.7228, uni_search=0.498503, uni_subSolve=0.100085, uni_maintain=0.107424, bi_search=3.74177, bi_subSolve=0.0738791, bi_maintain=0.214192, admm_maintain=0.0884543, area1=15430.9, area23=1.82088, area4=186.835, dual_obj=-55.1284, overall time=4361.76
i=1037, infea=0.000173199, nnz_a=12.727, nnz_b=29.706, uni_search=0.502986, uni_subSolve=0.10114, uni_maintain=0.109371, bi_search=3.7474, bi_subSolve=0.0741851, bi_maintain=0.215366, admm_maintain=0.0856761, area1=15432.2, area23=1.8211, area4=186.902, dual_obj=-55.1507, overall time=4366.7
i=1038, infea=0.000173289, nnz_a=12.7298, nnz_b=29.687, uni_search=0.503204, uni_subSolve=0.0997541, uni_maintain=0.1075, bi_search=3.73882, bi_subSolve=0.0743229, bi_maintain=0.21495, admm_maintain=0.0844508, area1=15433.5, area23=1.82073, area4=186.865, dual_obj=-55.1737, overall time=4371.62
i=1039, infea=0.000173125, nnz_a=12.7352, nnz_b=29.666, uni_search=0.497044, uni_subSolve=0.100029, uni_maintain=0.107814, bi_search=3.73877, bi_subSolve=0.074188, bi_maintain=0.214627, admm_maintain=0.0863587, area1=15434.9, area23=1.82097, area4=186.931, dual_obj=-55.1968, p_obj=63.881, heldout Acc=0.662943 (43/100), overall time=4376.53
i=1040, infea=0.000173194, nnz_a=12.7376, nnz_b=29.6526, uni_search=0.460365, uni_subSolve=0.0838752, uni_maintain=0.087371, bi_search=3.12148, bi_subSolve=0.0654842, bi_maintain=0.180234, admm_maintain=0.0564368, area1=15436.6, area23=1.82094, area4=186.893, dual_obj=-55.22, overall time=4380.67
i=1041, infea=0.000172182, nnz_a=12.7339, nnz_b=29.6561, uni_search=0.460655, uni_subSolve=0.0844044, uni_maintain=0.0881698, bi_search=3.15829, bi_subSolve=0.0657839, bi_maintain=0.180544, admm_maintain=0.0617854, area1=15438.3, area23=1.82084, area4=186.958, dual_obj=-55.2427, overall time=4384.86
i=1042, infea=0.000172117, nnz_a=12.7211, nnz_b=29.6438, uni_search=0.461114, uni_subSolve=0.0839546, uni_maintain=0.087622, bi_search=3.09777, bi_subSolve=0.0648845, bi_maintain=0.177913, admm_maintain=0.0561981, area1=15440, area23=1.82087, area4=186.931, dual_obj=-55.2654, overall time=4388.97
i=1043, infea=0.000172173, nnz_a=12.7051, nnz_b=29.6241, uni_search=0.466151, uni_subSolve=0.0837826, uni_maintain=0.0869705, bi_search=3.18787, bi_subSolve=0.0661747, bi_maintain=0.182345, admm_maintain=0.0642527, area1=15441.6, area23=1.82077, area4=186.908, dual_obj=-55.2877, overall time=4393.2
i=1044, infea=0.000171538, nnz_a=12.7143, nnz_b=29.603, uni_search=0.471598, uni_subSolve=0.086905, uni_maintain=0.0911677, bi_search=3.30327, bi_subSolve=0.0676464, bi_maintain=0.190252, admm_maintain=0.0699707, area1=15442.9, area23=1.82083, area4=187.01, dual_obj=-55.3108, overall time=4397.57
i=1045, infea=0.000171557, nnz_a=12.7146, nnz_b=29.5827, uni_search=0.472475, uni_subSolve=0.0871985, uni_maintain=0.0913152, bi_search=3.34783, bi_subSolve=0.0682846, bi_maintain=0.192518, admm_maintain=0.0673034, area1=15445, area23=1.82053, area4=186.995, dual_obj=-55.3334, overall time=4401.99
i=1046, infea=0.000171766, nnz_a=12.7173, nnz_b=29.5759, uni_search=0.471577, uni_subSolve=0.0872103, uni_maintain=0.0909867, bi_search=3.3652, bi_subSolve=0.0685, bi_maintain=0.193205, admm_maintain=0.0644161, area1=15446.3, area23=1.82069, area4=187.017, dual_obj=-55.3555, overall time=4406.42
i=1047, infea=0.000171967, nnz_a=12.715, nnz_b=29.5575, uni_search=0.472329, uni_subSolve=0.0869048, uni_maintain=0.0906658, bi_search=3.31658, bi_subSolve=0.0683731, bi_maintain=0.19113, admm_maintain=0.0699467, area1=15447.8, area23=1.82068, area4=187.113, dual_obj=-55.3784, overall time=4410.8
i=1048, infea=0.000171559, nnz_a=12.6919, nnz_b=29.5279, uni_search=0.472499, uni_subSolve=0.0863932, uni_maintain=0.0901416, bi_search=3.31547, bi_subSolve=0.068044, bi_maintain=0.189686, admm_maintain=0.0638143, area1=15449.1, area23=1.82061, area4=187.01, dual_obj=-55.4008, overall time=4415.18
i=1049, infea=0.000171855, nnz_a=12.6866, nnz_b=29.5207, uni_search=0.473246, uni_subSolve=0.0876732, uni_maintain=0.0915259, bi_search=3.32481, bi_subSolve=0.0679054, bi_maintain=0.190874, admm_maintain=0.0621489, area1=15450.5, area23=1.82064, area4=187.128, dual_obj=-55.424, p_obj=63.685, heldout Acc=0.667543 (44/100), overall time=4419.56
i=1050, infea=0.000171253, nnz_a=12.6813, nnz_b=29.5115, uni_search=0.473233, uni_subSolve=0.0922568, uni_maintain=0.0989025, bi_search=3.23861, bi_subSolve=0.0695499, bi_maintain=0.196672, admm_maintain=0.0918755, area1=15451.8, area23=1.82029, area4=187.049, dual_obj=-55.4469, overall time=4423.92
i=1051, infea=0.000171027, nnz_a=12.6924, nnz_b=29.5013, uni_search=0.484455, uni_subSolve=0.0966351, uni_maintain=0.103414, bi_search=3.27762, bi_subSolve=0.0700024, bi_maintain=0.199284, admm_maintain=0.0784178, area1=15453.4, area23=1.82036, area4=187.112, dual_obj=-55.4695, overall time=4428.32
i=1052, infea=0.000170916, nnz_a=12.7078, nnz_b=29.5019, uni_search=0.485036, uni_subSolve=0.0971612, uni_maintain=0.104728, bi_search=3.34955, bi_subSolve=0.0709798, bi_maintain=0.202833, admm_maintain=0.0800127, area1=15454.8, area23=1.8203, area4=187.179, dual_obj=-55.4922, overall time=4432.81
i=1053, infea=0.000170536, nnz_a=12.7082, nnz_b=29.5029, uni_search=0.499949, uni_subSolve=0.103377, uni_maintain=0.114517, bi_search=3.38604, bi_subSolve=0.0709863, bi_maintain=0.203977, admm_maintain=0.0819124, area1=15456.3, area23=1.82032, area4=187.131, dual_obj=-55.5151, overall time=4437.36
i=1054, infea=0.000170347, nnz_a=12.6944, nnz_b=29.4922, uni_search=0.498063, uni_subSolve=0.103403, uni_maintain=0.114197, bi_search=3.37932, bi_subSolve=0.0707631, bi_maintain=0.203258, admm_maintain=0.0831038, area1=15458.1, area23=1.82029, area4=187.166, dual_obj=-55.5366, overall time=4441.91
i=1055, infea=0.000170368, nnz_a=12.6891, nnz_b=29.4731, uni_search=0.49874, uni_subSolve=0.103283, uni_maintain=0.113184, bi_search=3.38112, bi_subSolve=0.0708631, bi_maintain=0.202901, admm_maintain=0.0790422, area1=15459.3, area23=1.82013, area4=187.204, dual_obj=-55.5595, overall time=4446.45
i=1056, infea=0.000170524, nnz_a=12.6719, nnz_b=29.4745, uni_search=0.495272, uni_subSolve=0.10308, uni_maintain=0.113591, bi_search=3.39109, bi_subSolve=0.0710864, bi_maintain=0.203006, admm_maintain=0.080129, area1=15460.6, area23=1.82017, area4=187.219, dual_obj=-55.5817, overall time=4451
i=1057, infea=0.000170589, nnz_a=12.6733, nnz_b=29.471, uni_search=0.500851, uni_subSolve=0.103257, uni_maintain=0.113968, bi_search=3.41797, bi_subSolve=0.0715654, bi_maintain=0.205335, admm_maintain=0.0805352, area1=15461.8, area23=1.82025, area4=187.198, dual_obj=-55.6045, overall time=4455.59
i=1058, infea=0.000170468, nnz_a=12.6696, nnz_b=29.4727, uni_search=0.502524, uni_subSolve=0.104215, uni_maintain=0.115393, bi_search=3.45552, bi_subSolve=0.0720827, bi_maintain=0.207408, admm_maintain=0.0829182, area1=15463.3, area23=1.82005, area4=187.272, dual_obj=-55.6276, overall time=4460.23
i=1059, infea=0.000169626, nnz_a=12.6704, nnz_b=29.4593, uni_search=0.505492, uni_subSolve=0.104334, uni_maintain=0.115343, bi_search=3.4282, bi_subSolve=0.0720445, bi_maintain=0.206071, admm_maintain=0.0830479, area1=15465, area23=1.81997, area4=187.223, dual_obj=-55.6493, p_obj=63.6403, heldout Acc=0.662943 (45/100), overall time=4464.84
i=1060, infea=0.000169455, nnz_a=12.674, nnz_b=29.4513, uni_search=0.485303, uni_subSolve=0.0974605, uni_maintain=0.106821, bi_search=3.35572, bi_subSolve=0.0697029, bi_maintain=0.198332, admm_maintain=0.0820964, area1=15466.5, area23=1.82, area4=187.319, dual_obj=-55.6717, overall time=4469.32
i=1061, infea=0.000169425, nnz_a=12.6753, nnz_b=29.4527, uni_search=0.487451, uni_subSolve=0.0967861, uni_maintain=0.105524, bi_search=3.36037, bi_subSolve=0.0697359, bi_maintain=0.198092, admm_maintain=0.0801997, area1=15467.9, area23=1.81985, area4=187.312, dual_obj=-55.6942, overall time=4473.82
i=1062, infea=0.000168661, nnz_a=12.6679, nnz_b=29.4403, uni_search=0.477549, uni_subSolve=0.0911356, uni_maintain=0.0924954, bi_search=3.05261, bi_subSolve=0.0676424, bi_maintain=0.199923, admm_maintain=0.0718321, area1=15469.5, area23=1.81968, area4=187.248, dual_obj=-55.7162, overall time=4477.96
i=1063, infea=0.00016914, nnz_a=12.6706, nnz_b=29.4362, uni_search=0.494967, uni_subSolve=0.101853, uni_maintain=0.11274, bi_search=3.34163, bi_subSolve=0.0690246, bi_maintain=0.196343, admm_maintain=0.0655637, area1=15470.8, area23=1.81982, area4=187.308, dual_obj=-55.7389, overall time=4482.43
i=1064, infea=0.000168752, nnz_a=12.667, nnz_b=29.4136, uni_search=0.497866, uni_subSolve=0.102391, uni_maintain=0.113895, bi_search=3.37845, bi_subSolve=0.0702326, bi_maintain=0.198858, admm_maintain=0.0630084, area1=15472.6, area23=1.81963, area4=187.308, dual_obj=-55.761, overall time=4486.95
i=1065, infea=0.000168221, nnz_a=12.6798, nnz_b=29.398, uni_search=0.497486, uni_subSolve=0.102119, uni_maintain=0.113421, bi_search=3.36246, bi_subSolve=0.0695362, bi_maintain=0.19813, admm_maintain=0.0698383, area1=15473.9, area23=1.81957, area4=187.34, dual_obj=-55.7837, overall time=4491.45
i=1066, infea=0.000168192, nnz_a=12.6664, nnz_b=29.4004, uni_search=0.497676, uni_subSolve=0.103235, uni_maintain=0.114013, bi_search=3.33207, bi_subSolve=0.0691218, bi_maintain=0.195506, admm_maintain=0.0643219, area1=15475.5, area23=1.81973, area4=187.387, dual_obj=-55.8053, overall time=4495.91
i=1067, infea=0.000168167, nnz_a=12.6718, nnz_b=29.4004, uni_search=0.503058, uni_subSolve=0.104979, uni_maintain=0.117625, bi_search=3.37917, bi_subSolve=0.0696678, bi_maintain=0.199169, admm_maintain=0.0628542, area1=15476.6, area23=1.81971, area4=187.398, dual_obj=-55.8274, overall time=4500.44
i=1068, infea=0.000167839, nnz_a=12.6677, nnz_b=29.3951, uni_search=0.501676, uni_subSolve=0.105444, uni_maintain=0.118051, bi_search=3.3463, bi_subSolve=0.0691014, bi_maintain=0.196421, admm_maintain=0.063914, area1=15478.1, area23=1.81958, area4=187.372, dual_obj=-55.8508, overall time=4504.93
i=1069, infea=0.000167982, nnz_a=12.656, nnz_b=29.375, uni_search=0.509891, uni_subSolve=0.106846, uni_maintain=0.12019, bi_search=3.34232, bi_subSolve=0.0691964, bi_maintain=0.196587, admm_maintain=0.0667055, area1=15479.9, area23=1.81942, area4=187.364, dual_obj=-55.8731, p_obj=63.7233, heldout Acc=0.670171 (46/100), overall time=4509.44
i=1070, infea=0.000167799, nnz_a=12.6519, nnz_b=29.365, uni_search=0.499222, uni_subSolve=0.103665, uni_maintain=0.115618, bi_search=3.4537, bi_subSolve=0.0709036, bi_maintain=0.203959, admm_maintain=0.0811313, area1=15481.3, area23=1.81942, area4=187.44, dual_obj=-55.8952, overall time=4514.06
i=1071, infea=0.000167776, nnz_a=12.6357, nnz_b=29.3573, uni_search=0.504254, uni_subSolve=0.104461, uni_maintain=0.116353, bi_search=3.44639, bi_subSolve=0.0706367, bi_maintain=0.204919, admm_maintain=0.0785687, area1=15482.9, area23=1.81934, area4=187.451, dual_obj=-55.9176, overall time=4518.68
i=1072, infea=0.000168371, nnz_a=12.6286, nnz_b=29.3538, uni_search=0.50253, uni_subSolve=0.104309, uni_maintain=0.116546, bi_search=3.38409, bi_subSolve=0.0696438, bi_maintain=0.199271, admm_maintain=0.0654085, area1=15484.2, area23=1.81933, area4=187.508, dual_obj=-55.9406, overall time=4523.21
i=1073, infea=0.000167962, nnz_a=12.6342, nnz_b=29.3251, uni_search=0.498218, uni_subSolve=0.101193, uni_maintain=0.111309, bi_search=3.40377, bi_subSolve=0.0700971, bi_maintain=0.200657, admm_maintain=0.0640408, area1=15485.7, area23=1.81917, area4=187.437, dual_obj=-55.963, overall time=4527.75
i=1074, infea=0.000167826, nnz_a=12.6123, nnz_b=29.3293, uni_search=0.497098, uni_subSolve=0.101842, uni_maintain=0.112921, bi_search=3.4703, bi_subSolve=0.0705385, bi_maintain=0.20516, admm_maintain=0.0698953, area1=15486.6, area23=1.81922, area4=187.457, dual_obj=-55.9847, overall time=4532.37
