using heldout data set: /scratch/cluster/ianyen/data/multilabel/rcv1_regions.subtest.1k
D=47237
K=226
N=20835
d=75.9802
r=6
i=0, a_nnz=1.98603, ever_a_nnz=1.98603, b_nnz=2.33031, uni_search=0.591852, uni_subSolve=0.219686, uni_maintain_time=0.0472943, bi_search=0.0362608, bi_subSolve=0.023715, bi_maintain_time=0.014207, admm_maintain=0.032143, area4=1.00442, infea=928.385, d_obj=-3232.14, overall time=1.35957
i=424, a_nnz=16.3366, ever_a_nnz=23.2465, b_nnz=743.943, uni_search=9.52754, uni_subSolve=4.31043, uni_maintain_time=0.177295, bi_search=4.53969, bi_subSolve=5.87511, bi_maintain_time=2.08611, admm_maintain=5.95233, area4=5.57096, infea=496.904, d_obj=-6300.97, overall time=7852.71
i=425, a_nnz=16.3437, ever_a_nnz=23.2611, b_nnz=745.362, uni_search=8.85414, uni_subSolve=3.99812, uni_maintain_time=0.172246, bi_search=3.94924, bi_subSolve=5.33424, bi_maintain_time=1.80984, admm_maintain=5.57954, area4=5.62059, infea=492.099, d_obj=-6264.55, overall time=7887.02
i=426, a_nnz=16.3508, ever_a_nnz=23.2767, b_nnz=746.902, uni_search=9.54453, uni_subSolve=4.31568, uni_maintain_time=0.197732, bi_search=4.9304, bi_subSolve=6.44923, bi_maintain_time=2.34392, admm_maintain=6.32364, area4=5.70641, infea=492.22, d_obj=-6205.47, overall time=7925.74
i=427, a_nnz=16.3593, ever_a_nnz=23.2904, b_nnz=748.223, uni_search=8.98426, uni_subSolve=4.03537, uni_maintain_time=0.181314, bi_search=4.52734, bi_subSolve=5.89685, bi_maintain_time=2.11633, admm_maintain=6.25298, area4=5.53132, infea=487.069, d_obj=-6193.03, overall time=7962.07
i=428, a_nnz=16.3677, ever_a_nnz=23.305, b_nnz=749.675, uni_search=9.15553, uni_subSolve=4.14239, uni_maintain_time=0.20714, bi_search=4.20588, bi_subSolve=5.56734, bi_maintain_time=1.88923, admm_maintain=5.94235, area4=5.6444, infea=480.14, d_obj=-6234.29, overall time=7997.53
i=429, a_nnz=16.377, ever_a_nnz=23.321, b_nnz=751.301, uni_search=8.94365, uni_subSolve=4.0531, uni_maintain_time=0.179727, bi_search=4.3947, bi_subSolve=5.79057, bi_maintain_time=2.06771, admm_maintain=5.50874, area4=5.75114, infea=489.442, d_obj=-6247.52, overall time=8033.19
i=430, a_nnz=16.3871, ever_a_nnz=23.3358, b_nnz=752.834, uni_search=10.0345, uni_subSolve=4.64671, uni_maintain_time=0.194258, bi_search=4.40655, bi_subSolve=5.93611, bi_maintain_time=2.11333, admm_maintain=5.63179, area4=5.66945, infea=495.08, d_obj=-6305.98, overall time=8070.89
i=431, a_nnz=16.3948, ever_a_nnz=23.3508, b_nnz=754.382, uni_search=9.16354, uni_subSolve=4.13899, uni_maintain_time=0.190204, bi_search=3.84837, bi_subSolve=4.87506, bi_maintain_time=1.53963, admm_maintain=3.54127, area4=5.81613, infea=492.122, d_obj=-6318.52, overall time=8102.02
i=432, a_nnz=16.3992, ever_a_nnz=23.3651, b_nnz=755.787, uni_search=6.07366, uni_subSolve=3.10547, uni_maintain_time=0.159752, bi_search=3.9184, bi_subSolve=5.08348, bi_maintain_time=1.72771, admm_maintain=4.84041, area4=6.26537, infea=490.063, d_obj=-6362.35, overall time=8130
i=433, a_nnz=16.4075, ever_a_nnz=23.3795, b_nnz=757.21, uni_search=7.53758, uni_subSolve=3.52924, uni_maintain_time=0.165342, bi_search=4.61932, bi_subSolve=6.07764, bi_maintain_time=2.16575, admm_maintain=7.88502, area4=6.14941, infea=502.317, d_obj=-6346.31, overall time=8167.37
i=434, a_nnz=16.4105, ever_a_nnz=23.3926, b_nnz=758.546, uni_search=6.23487, uni_subSolve=3.14143, uni_maintain_time=0.17108, bi_search=3.02197, bi_subSolve=3.5278, bi_maintain_time=1.09879, admm_maintain=4.1206, area4=6.20624, infea=493.212, d_obj=-6422.46, overall time=8192.16
i=435, a_nnz=16.4131, ever_a_nnz=23.4056, b_nnz=759.857, uni_search=6.68129, uni_subSolve=3.20447, uni_maintain_time=0.147873, bi_search=3.51168, bi_subSolve=4.04049, bi_maintain_time=1.25323, admm_maintain=4.33524, area4=7.24737, infea=490.074, d_obj=-6473.46, overall time=8218.84
i=436, a_nnz=16.4201, ever_a_nnz=23.418, b_nnz=761.137, uni_search=6.71214, uni_subSolve=3.20033, uni_maintain_time=0.153056, bi_search=3.47678, bi_subSolve=4.02293, bi_maintain_time=1.23839, admm_maintain=5.00011, area4=7.04992, infea=486.812, d_obj=-6579.14, overall time=8247.9
i=437, a_nnz=16.4251, ever_a_nnz=23.433, b_nnz=762.678, uni_search=10.4836, uni_subSolve=4.87805, uni_maintain_time=0.20649, bi_search=5.37463, bi_subSolve=6.77457, bi_maintain_time=2.47954, admm_maintain=6.83404, area4=8.23677, infea=496.069, d_obj=-6646.73, overall time=8290.18
i=438, a_nnz=16.4302, ever_a_nnz=23.4467, b_nnz=764.078, uni_search=10.4323, uni_subSolve=4.91179, uni_maintain_time=0.205826, bi_search=5.31462, bi_subSolve=6.70648, bi_maintain_time=2.47275, admm_maintain=6.80752, area4=8.32633, infea=497.057, d_obj=-6676.5, overall time=8332.29
i=439, a_nnz=16.4391, ever_a_nnz=23.4602, b_nnz=765.462, uni_search=10.4525, uni_subSolve=4.89004, uni_maintain_time=0.196284, bi_search=5.43047, bi_subSolve=6.82983, bi_maintain_time=2.52959, admm_maintain=7.2209, area4=8.19117, infea=488.768, d_obj=-6720.22, overall time=8375.82
i=440, a_nnz=16.4437, ever_a_nnz=23.4744, b_nnz=766.928, uni_search=11.5275, uni_subSolve=5.39783, uni_maintain_time=0.226505, bi_search=5.79427, bi_subSolve=7.34976, bi_maintain_time=2.80913, admm_maintain=6.29193, area4=8.1927, infea=486.051, d_obj=-6709.83, overall time=8419.73
i=441, a_nnz=16.4481, ever_a_nnz=23.489, b_nnz=768.375, uni_search=9.55216, uni_subSolve=4.43018, uni_maintain_time=0.180907, bi_search=4.30211, bi_subSolve=5.73106, bi_maintain_time=2.04177, admm_maintain=5.74672, area4=8.18032, infea=492.51, d_obj=-6722.56, overall time=8456.21
i=442, a_nnz=16.4559, ever_a_nnz=23.5029, b_nnz=769.793, uni_search=8.94783, uni_subSolve=4.09706, uni_maintain_time=0.196308, bi_search=4.22103, bi_subSolve=5.6449, bi_maintain_time=2.0502, admm_maintain=5.7254, area4=8.22438, infea=494.45, d_obj=-6687.6, overall time=8491.43
i=443, a_nnz=16.4581, ever_a_nnz=23.5158, b_nnz=771.153, uni_search=9.00032, uni_subSolve=4.13652, uni_maintain_time=0.17913, bi_search=4.20779, bi_subSolve=5.60973, bi_maintain_time=2.0039, admm_maintain=5.68369, area4=8.24291, infea=483.321, d_obj=-6671.1, overall time=8526.89
i=444, a_nnz=16.4626, ever_a_nnz=23.5302, b_nnz=772.693, uni_search=10.3319, uni_subSolve=4.77235, uni_maintain_time=0.197052, bi_search=4.5906, bi_subSolve=6.20252, bi_maintain_time=2.20931, admm_maintain=5.72792, area4=8.33487, infea=485.435, d_obj=-6671.85, overall time=8565.35
i=445, a_nnz=16.4696, ever_a_nnz=23.5442, b_nnz=774.181, uni_search=9.31658, uni_subSolve=4.31475, uni_maintain_time=0.187772, bi_search=4.57008, bi_subSolve=5.96738, bi_maintain_time=2.1877, admm_maintain=5.55476, area4=8.24665, infea=498.129, d_obj=-6663.9, overall time=8600.78
i=446, a_nnz=16.4743, ever_a_nnz=23.5577, b_nnz=775.618, uni_search=6.3756, uni_subSolve=3.16288, uni_maintain_time=0.160062, bi_search=3.30465, bi_subSolve=3.83745, bi_maintain_time=1.19029, admm_maintain=4.17446, area4=8.20202, infea=492.788, d_obj=-6662.99, overall time=8626.3
i=447, a_nnz=16.4831, ever_a_nnz=23.5713, b_nnz=777.071, uni_search=6.71957, uni_subSolve=3.28651, uni_maintain_time=0.153697, bi_search=3.56569, bi_subSolve=4.12834, bi_maintain_time=1.2327, admm_maintain=4.443, area4=8.63677, infea=491.47, d_obj=-6652.83, overall time=8653.37
i=448, a_nnz=16.4882, ever_a_nnz=23.5847, b_nnz=778.436, uni_search=6.78955, uni_subSolve=3.32009, uni_maintain_time=0.167067, bi_search=3.40593, bi_subSolve=3.91925, bi_maintain_time=1.22726, admm_maintain=4.06255, area4=8.58733, infea=483.041, d_obj=-6631.08, overall time=8679.84
i=449, a_nnz=16.4978, ever_a_nnz=23.597, b_nnz=779.736, uni_search=6.7208, uni_subSolve=3.3515, uni_maintain_time=0.154114, bi_search=3.66779, bi_subSolve=4.24479, bi_maintain_time=1.34857, admm_maintain=4.59514, area4=8.64819, infea=487.241, d_obj=-6651.13, overall time=8708.75
i=450, a_nnz=16.5016, ever_a_nnz=23.6105, b_nnz=781.175, uni_search=8.46025, uni_subSolve=3.82635, uni_maintain_time=0.171217, bi_search=3.62217, bi_subSolve=5.0211, bi_maintain_time=1.82829, admm_maintain=5.03441, area4=8.87838, infea=481.188, d_obj=-6687.84, overall time=8740.76
i=451, a_nnz=16.5079, ever_a_nnz=23.6239, b_nnz=782.523, uni_search=8.09564, uni_subSolve=3.59114, uni_maintain_time=0.155331, bi_search=3.57102, bi_subSolve=4.96939, bi_maintain_time=1.78783, admm_maintain=5.43349, area4=8.78479, infea=481.944, d_obj=-6772.5, overall time=8772.78
i=452, a_nnz=16.5107, ever_a_nnz=23.6374, b_nnz=783.97, uni_search=8.60235, uni_subSolve=3.92013, uni_maintain_time=0.185407, bi_search=3.96643, bi_subSolve=5.36833, bi_maintain_time=1.99516, admm_maintain=5.57545, area4=8.79237, infea=486.071, d_obj=-6816.06, overall time=8806.85
i=453, a_nnz=16.5174, ever_a_nnz=23.6507, b_nnz=785.365, uni_search=8.64672, uni_subSolve=3.93112, uni_maintain_time=0.169623, bi_search=3.96018, bi_subSolve=5.38398, bi_maintain_time=2.02118, admm_maintain=5.63794, area4=8.9354, infea=481.747, d_obj=-6822.34, overall time=8841.17
i=454, a_nnz=16.5235, ever_a_nnz=23.6642, b_nnz=786.737, uni_search=8.66802, uni_subSolve=3.95533, uni_maintain_time=0.178211, bi_search=3.99075, bi_subSolve=5.4147, bi_maintain_time=2.03422, admm_maintain=5.48428, area4=9.13554, infea=479.47, d_obj=-6883.25, overall time=8875.31
i=455, a_nnz=16.5292, ever_a_nnz=23.6782, b_nnz=788.172, uni_search=8.62685, uni_subSolve=3.92942, uni_maintain_time=0.177669, bi_search=4.03131, bi_subSolve=5.46649, bi_maintain_time=2.0537, admm_maintain=5.66354, area4=9.98056, infea=490.586, d_obj=-6967.03, overall time=8909.84
i=456, a_nnz=16.5324, ever_a_nnz=23.6922, b_nnz=789.616, uni_search=8.80107, uni_subSolve=4.03423, uni_maintain_time=0.173251, bi_search=4.15069, bi_subSolve=5.58239, bi_maintain_time=2.10152, admm_maintain=5.52164, area4=9.9868, infea=485.517, d_obj=-6994.34, overall time=8944.78
i=457, a_nnz=16.5404, ever_a_nnz=23.7059, b_nnz=790.961, uni_search=8.61995, uni_subSolve=3.92898, uni_maintain_time=0.172179, bi_search=3.68314, bi_subSolve=5.10631, bi_maintain_time=1.91245, admm_maintain=5.01627, area4=10.1375, infea=489.697, d_obj=-7042.35, overall time=8977.45
i=458, a_nnz=16.5499, ever_a_nnz=23.719, b_nnz=792.384, uni_search=8.34481, uni_subSolve=3.7585, uni_maintain_time=0.167762, bi_search=3.81438, bi_subSolve=5.25193, bi_maintain_time=1.98004, admm_maintain=5.28162, area4=9.90761, infea=486.788, d_obj=-7072.57, overall time=9010.82
i=459, a_nnz=16.5575, ever_a_nnz=23.7316, b_nnz=793.654, uni_search=8.40949, uni_subSolve=3.78604, uni_maintain_time=0.16013, bi_search=3.75163, bi_subSolve=5.1757, bi_maintain_time=1.9433, admm_maintain=5.12943, area4=10.1928, infea=479.887, d_obj=-7070.49, overall time=9043.32
i=460, a_nnz=16.5629, ever_a_nnz=23.746, b_nnz=795.161, uni_search=8.16272, uni_subSolve=3.64712, uni_maintain_time=0.159552, bi_search=3.69208, bi_subSolve=5.14448, bi_maintain_time=1.93911, admm_maintain=5.20042, area4=10.0622, infea=480.434, d_obj=-7062.42, overall time=9075.43
i=461, a_nnz=16.5706, ever_a_nnz=23.7594, b_nnz=796.638, uni_search=8.09927, uni_subSolve=3.61013, uni_maintain_time=0.165672, bi_search=3.68426, bi_subSolve=5.14547, bi_maintain_time=1.93455, admm_maintain=5.15056, area4=10.0719, infea=481.325, d_obj=-7044.56, overall time=9107.83
i=462, a_nnz=16.5789, ever_a_nnz=23.7719, b_nnz=797.959, uni_search=8.78835, uni_subSolve=4.04774, uni_maintain_time=0.176714, bi_search=4.01524, bi_subSolve=5.47892, bi_maintain_time=2.07441, admm_maintain=5.60484, area4=10.1108, infea=479.722, d_obj=-7074.9, overall time=9142.4
i=463, a_nnz=16.5825, ever_a_nnz=23.7848, b_nnz=799.328, uni_search=8.8785, uni_subSolve=4.09608, uni_maintain_time=0.194307, bi_search=4.23057, bi_subSolve=5.69048, bi_maintain_time=2.16745, admm_maintain=5.77376, area4=11.3163, infea=480.457, d_obj=-7068.17, overall time=9178.09
i=464, a_nnz=16.5869, ever_a_nnz=23.7987, b_nnz=800.776, uni_search=8.80973, uni_subSolve=4.0664, uni_maintain_time=0.182425, bi_search=4.10125, bi_subSolve=5.57131, bi_maintain_time=2.12196, admm_maintain=5.63974, area4=11.2751, infea=483.897, d_obj=-7106.86, overall time=9213.14
i=465, a_nnz=16.5915, ever_a_nnz=23.8117, b_nnz=802.158, uni_search=8.6769, uni_subSolve=3.98403, uni_maintain_time=0.170505, bi_search=4.07818, bi_subSolve=5.55223, bi_maintain_time=2.1132, admm_maintain=5.51369, area4=11.2568, infea=479.505, d_obj=-7123.68, overall time=9247.62
i=466, a_nnz=16.5988, ever_a_nnz=23.825, b_nnz=803.597, uni_search=8.28085, uni_subSolve=3.80134, uni_maintain_time=0.164656, bi_search=4.02294, bi_subSolve=5.04095, bi_maintain_time=1.67939, admm_maintain=5.11724, area4=11.0845, infea=482.477, d_obj=-7157.89, overall time=9279.85
i=467, a_nnz=16.6032, ever_a_nnz=23.8377, b_nnz=804.963, uni_search=7.82481, uni_subSolve=3.56258, uni_maintain_time=0.146647, bi_search=3.64824, bi_subSolve=4.724, bi_maintain_time=1.58569, admm_maintain=4.73233, area4=12.513, infea=483.15, d_obj=-7196.01, overall time=9309.84
i=468, a_nnz=16.6113, ever_a_nnz=23.8502, b_nnz=806.285, uni_search=7.48561, uni_subSolve=3.36224, uni_maintain_time=0.158408, bi_search=3.67557, bi_subSolve=4.72822, bi_maintain_time=1.59489, admm_maintain=4.65185, area4=12.3899, infea=484.633, d_obj=-7263.28, overall time=9339.26
i=469, a_nnz=16.6148, ever_a_nnz=23.8626, b_nnz=807.655, uni_search=7.48111, uni_subSolve=3.37385, uni_maintain_time=0.148929, bi_search=3.50473, bi_subSolve=4.54661, bi_maintain_time=1.54113, admm_maintain=5.00524, area4=12.7347, infea=482.19, d_obj=-7319.31, overall time=9368.2
i=470, a_nnz=16.6224, ever_a_nnz=23.8746, b_nnz=808.949, uni_search=8.23125, uni_subSolve=3.77149, uni_maintain_time=0.165317, bi_search=4.06578, bi_subSolve=5.58063, bi_maintain_time=2.02978, admm_maintain=4.8511, area4=12.388, infea=477.018, d_obj=-7375.22, overall time=9400.46
i=471, a_nnz=16.6287, ever_a_nnz=23.8881, b_nnz=810.473, uni_search=7.39311, uni_subSolve=3.19495, uni_maintain_time=0.156847, bi_search=3.09298, bi_subSolve=4.56479, bi_maintain_time=1.63854, admm_maintain=4.44947, area4=12.7036, infea=476.43, d_obj=-7383.56, overall time=9428.55
i=472, a_nnz=16.6341, ever_a_nnz=23.9016, b_nnz=811.915, uni_search=7.42249, uni_subSolve=3.234, uni_maintain_time=0.15391, bi_search=3.1328, bi_subSolve=4.63713, bi_maintain_time=1.70946, admm_maintain=4.5494, area4=12.6159, infea=476.764, d_obj=-7341.62, overall time=9457.02
i=473, a_nnz=16.6402, ever_a_nnz=23.9149, b_nnz=813.273, uni_search=7.53602, uni_subSolve=3.27722, uni_maintain_time=0.156137, bi_search=3.20503, bi_subSolve=4.68603, bi_maintain_time=1.70324, admm_maintain=4.60272, area4=12.7112, infea=484.925, d_obj=-7317.19, overall time=9485.87
i=474, a_nnz=16.6461, ever_a_nnz=23.9275, b_nnz=814.567, uni_search=7.50593, uni_subSolve=3.30066, uni_maintain_time=0.140055, bi_search=3.17571, bi_subSolve=4.65259, bi_maintain_time=1.71983, admm_maintain=4.60192, area4=12.7175, infea=484.526, d_obj=-7364.37, overall time=9514.61
i=475, a_nnz=16.6518, ever_a_nnz=23.9398, b_nnz=815.841, uni_search=7.5551, uni_subSolve=3.3058, uni_maintain_time=0.145893, bi_search=3.19454, bi_subSolve=4.69812, bi_maintain_time=1.73349, admm_maintain=4.60381, area4=13.8218, infea=475.471, d_obj=-7402.67, overall time=9543.52
i=476, a_nnz=16.6582, ever_a_nnz=23.953, b_nnz=817.25, uni_search=7.52014, uni_subSolve=3.31394, uni_maintain_time=0.142456, bi_search=3.18188, bi_subSolve=4.67709, bi_maintain_time=1.71977, admm_maintain=4.58362, area4=13.7424, infea=476.558, d_obj=-7385.64, overall time=9572.31
i=477, a_nnz=16.6619, ever_a_nnz=23.9653, b_nnz=818.568, uni_search=7.58537, uni_subSolve=3.32337, uni_maintain_time=0.146797, bi_search=3.20323, bi_subSolve=4.68352, bi_maintain_time=1.68287, admm_maintain=4.62746, area4=13.7933, infea=471.992, d_obj=-7435.35, overall time=9601.23
i=478, a_nnz=16.6695, ever_a_nnz=23.9781, b_nnz=819.943, uni_search=7.58322, uni_subSolve=3.32758, uni_maintain_time=0.155419, bi_search=3.21081, bi_subSolve=4.70896, bi_maintain_time=1.72249, admm_maintain=4.6355, area4=13.7088, infea=476.851, d_obj=-7500.14, overall time=9630.27
i=479, a_nnz=16.6754, ever_a_nnz=23.9903, b_nnz=821.239, uni_search=7.5973, uni_subSolve=3.32664, uni_maintain_time=0.147844, bi_search=3.23374, bi_subSolve=4.73037, bi_maintain_time=1.68882, admm_maintain=4.65537, area4=14.1173, infea=471.498, d_obj=-7504.87, overall time=9659.35
i=480, a_nnz=16.682, ever_a_nnz=24.0039, b_nnz=822.703, uni_search=7.58681, uni_subSolve=3.33326, uni_maintain_time=0.142597, bi_search=3.20718, bi_subSolve=4.71215, bi_maintain_time=1.74358, admm_maintain=4.63076, area4=13.9121, infea=468.052, d_obj=-7534.68, overall time=9688.41
i=481, a_nnz=16.6885, ever_a_nnz=24.0155, b_nnz=823.939, uni_search=7.57336, uni_subSolve=3.32367, uni_maintain_time=0.145025, bi_search=3.22242, bi_subSolve=4.75203, bi_maintain_time=1.7329, admm_maintain=4.60141, area4=14.1417, infea=465.415, d_obj=-7560.24, overall time=9717.48
i=482, a_nnz=16.6946, ever_a_nnz=24.0287, b_nnz=825.371, uni_search=7.55562, uni_subSolve=3.32045, uni_maintain_time=0.148917, bi_search=3.2241, bi_subSolve=4.71952, bi_maintain_time=1.75, admm_maintain=4.63651, area4=14.0103, infea=476.696, d_obj=-7611.36, overall time=9746.55
i=483, a_nnz=16.7018, ever_a_nnz=24.0411, b_nnz=826.745, uni_search=7.54195, uni_subSolve=3.30213, uni_maintain_time=0.146201, bi_search=3.19701, bi_subSolve=4.70236, bi_maintain_time=1.74135, admm_maintain=4.6245, area4=14.193, infea=474.403, d_obj=-7649.91, overall time=9775.48
i=484, a_nnz=16.708, ever_a_nnz=24.0545, b_nnz=828.201, uni_search=7.49553, uni_subSolve=3.28785, uni_maintain_time=0.140924, bi_search=3.17711, bi_subSolve=4.69498, bi_maintain_time=1.76247, admm_maintain=4.597, area4=14.0759, infea=473.601, d_obj=-7646.74, overall time=9804.34
i=485, a_nnz=16.7146, ever_a_nnz=24.0676, b_nnz=829.622, uni_search=7.53195, uni_subSolve=3.31308, uni_maintain_time=0.142194, bi_search=3.2179, bi_subSolve=4.72455, bi_maintain_time=1.74588, admm_maintain=4.6313, area4=14.4179, infea=481.554, d_obj=-7621.98, overall time=9833.36
i=486, a_nnz=16.723, ever_a_nnz=24.0804, b_nnz=830.931, uni_search=7.50803, uni_subSolve=3.31559, uni_maintain_time=0.1407, bi_search=3.22978, bi_subSolve=4.73405, bi_maintain_time=1.75128, admm_maintain=4.63191, area4=14.6216, infea=465.271, d_obj=-7622.46, overall time=9862.35
i=487, a_nnz=16.7313, ever_a_nnz=24.0934, b_nnz=832.335, uni_search=7.52242, uni_subSolve=3.33202, uni_maintain_time=0.156855, bi_search=3.18401, bi_subSolve=4.71032, bi_maintain_time=1.78699, admm_maintain=4.66069, area4=14.2289, infea=474.794, d_obj=-7548.72, overall time=9891.42
i=488, a_nnz=16.7371, ever_a_nnz=24.1066, b_nnz=833.784, uni_search=7.5395, uni_subSolve=3.33086, uni_maintain_time=0.153424, bi_search=3.20674, bi_subSolve=4.75793, bi_maintain_time=1.75739, admm_maintain=4.67313, area4=15.3939, infea=471.212, d_obj=-7547.91, overall time=9920.54
i=489, a_nnz=16.7415, ever_a_nnz=24.1195, b_nnz=835.215, uni_search=7.51491, uni_subSolve=3.31942, uni_maintain_time=0.14276, bi_search=3.23897, bi_subSolve=4.74265, bi_maintain_time=1.70752, admm_maintain=4.64206, area4=16.4826, infea=470.317, d_obj=-7510.51, overall time=9949.56
i=490, a_nnz=16.747, ever_a_nnz=24.1305, b_nnz=836.411, uni_search=7.54314, uni_subSolve=3.33359, uni_maintain_time=0.154906, bi_search=3.24483, bi_subSolve=4.78097, bi_maintain_time=1.78834, admm_maintain=4.66191, area4=16.2885, infea=461.163, d_obj=-7530.75, overall time=9978.82
i=491, a_nnz=16.7514, ever_a_nnz=24.1431, b_nnz=837.784, uni_search=7.59402, uni_subSolve=3.35283, uni_maintain_time=0.149301, bi_search=3.26188, bi_subSolve=4.81248, bi_maintain_time=1.76852, admm_maintain=4.73461, area4=16.5586, infea=466.145, d_obj=-7602.62, overall time=10008.2
i=492, a_nnz=16.7587, ever_a_nnz=24.1561, b_nnz=839.244, uni_search=7.65668, uni_subSolve=3.40394, uni_maintain_time=0.15038, bi_search=3.30985, bi_subSolve=4.87216, bi_maintain_time=1.81914, admm_maintain=4.76042, area4=16.4648, infea=470.724, d_obj=-7665.8, overall time=10038
i=493, a_nnz=16.7639, ever_a_nnz=24.167, b_nnz=840.463, uni_search=7.62258, uni_subSolve=3.39159, uni_maintain_time=0.140974, bi_search=3.30718, bi_subSolve=4.85179, bi_maintain_time=1.81538, admm_maintain=4.72125, area4=16.7551, infea=466.478, d_obj=-7747.63, overall time=10067.6
i=494, a_nnz=16.7672, ever_a_nnz=24.1783, b_nnz=841.668, uni_search=7.70906, uni_subSolve=3.44846, uni_maintain_time=0.141324, bi_search=3.77457, bi_subSolve=5.43678, bi_maintain_time=2.04968, admm_maintain=6.40821, area4=16.3664, infea=462.512, d_obj=-7836.53, overall time=10101.8
i=495, a_nnz=16.774, ever_a_nnz=24.1915, b_nnz=843.107, uni_search=9.34463, uni_subSolve=4.41983, uni_maintain_time=0.192469, bi_search=4.7393, bi_subSolve=6.35676, bi_maintain_time=2.39773, admm_maintain=5.01435, area4=16.5696, infea=457.78, d_obj=-7895.78, overall time=10137.5
i=496, a_nnz=16.7789, ever_a_nnz=24.2026, b_nnz=844.293, uni_search=6.3094, uni_subSolve=3.10917, uni_maintain_time=0.131918, bi_search=3.47594, bi_subSolve=4.12776, bi_maintain_time=1.31885, admm_maintain=4.53187, area4=16.6317, infea=464.755, d_obj=-7972.76, overall time=10164.9
i=497, a_nnz=16.7875, ever_a_nnz=24.2152, b_nnz=845.672, uni_search=8.61956, uni_subSolve=4.03192, uni_maintain_time=0.158238, bi_search=3.78274, bi_subSolve=5.38349, bi_maintain_time=2.00893, admm_maintain=5.05511, area4=16.6589, infea=464.006, d_obj=-8040.51, overall time=10197.9
