using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00152444, nnz_a=1.44968, nnz_b=1.9961, uni_search=0.278883, uni_subSolve=0.0377393, uni_maintain=0.0249536, bi_search=0.951383, bi_subSolve=0.0541736, bi_maintain=0.0525489, admm_maintain=0.0975706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.64479, overall time=2.96815
i=671, infea=0.0124778, nnz_a=6.19434, nnz_b=21.1117, uni_search=0.24839, uni_subSolve=0.0492684, uni_maintain=0.0462204, bi_search=0.9746, bi_subSolve=0.177441, bi_maintain=0.176075, admm_maintain=0.168103, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.729, overall time=1924.28
i=672, infea=0.0124781, nnz_a=6.19495, nnz_b=21.1092, uni_search=0.248219, uni_subSolve=0.0492438, uni_maintain=0.0443858, bi_search=0.974139, bi_subSolve=0.177838, bi_maintain=0.177331, admm_maintain=0.168101, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.798, overall time=1926.95
i=673, infea=0.0124803, nnz_a=6.19538, nnz_b=21.1071, uni_search=0.248479, uni_subSolve=0.0492813, uni_maintain=0.0446743, bi_search=0.97508, bi_subSolve=0.17733, bi_maintain=0.175952, admm_maintain=0.168084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.863, overall time=1929.62
i=674, infea=0.0124813, nnz_a=6.19525, nnz_b=21.105, uni_search=0.248428, uni_subSolve=0.0492012, uni_maintain=0.0461669, bi_search=0.974627, bi_subSolve=0.177338, bi_maintain=0.17647, admm_maintain=0.168225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.926, overall time=1932.29
i=675, infea=0.0124821, nnz_a=6.1956, nnz_b=21.1024, uni_search=0.247782, uni_subSolve=0.0492716, uni_maintain=0.0448856, bi_search=0.974724, bi_subSolve=0.177557, bi_maintain=0.177046, admm_maintain=0.169478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-255.99, overall time=1934.96
i=676, infea=0.0124831, nnz_a=6.19596, nnz_b=21.1002, uni_search=0.250788, uni_subSolve=0.0494588, uni_maintain=0.0447698, bi_search=0.976455, bi_subSolve=0.177171, bi_maintain=0.175708, admm_maintain=0.170145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.056, overall time=1937.63
i=677, infea=0.0124833, nnz_a=6.1964, nnz_b=21.098, uni_search=0.25093, uni_subSolve=0.0494627, uni_maintain=0.0448077, bi_search=0.974345, bi_subSolve=0.177571, bi_maintain=0.176615, admm_maintain=0.16864, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.12, overall time=1940.3
i=678, infea=0.0124847, nnz_a=6.19688, nnz_b=21.0956, uni_search=0.239436, uni_subSolve=0.0486189, uni_maintain=0.044232, bi_search=0.970102, bi_subSolve=0.177471, bi_maintain=0.176512, admm_maintain=0.163954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.186, overall time=1942.95
i=679, infea=0.0124856, nnz_a=6.19722, nnz_b=21.0937, uni_search=0.240606, uni_subSolve=0.0486615, uni_maintain=0.0458317, bi_search=0.969826, bi_subSolve=0.177405, bi_maintain=0.175705, admm_maintain=0.164081, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.25, p_obj=162.821, heldout Acc=0.922251 (61/100), overall time=1945.6
i=680, infea=0.0124866, nnz_a=6.19766, nnz_b=21.0917, uni_search=0.248399, uni_subSolve=0.0493683, uni_maintain=0.0444702, bi_search=0.974143, bi_subSolve=0.17738, bi_maintain=0.176409, admm_maintain=0.167434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.314, overall time=1948.27
i=681, infea=0.0124875, nnz_a=6.19824, nnz_b=21.0894, uni_search=0.247947, uni_subSolve=0.0492169, uni_maintain=0.0441197, bi_search=0.974398, bi_subSolve=0.177171, bi_maintain=0.176454, admm_maintain=0.167666, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.377, overall time=1950.93
i=682, infea=0.0124883, nnz_a=6.19879, nnz_b=21.0871, uni_search=0.266233, uni_subSolve=0.0511425, uni_maintain=0.0448663, bi_search=0.993384, bi_subSolve=0.182986, bi_maintain=0.187649, admm_maintain=0.183203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.439, overall time=1953.7
i=683, infea=0.0124885, nnz_a=6.19916, nnz_b=21.085, uni_search=0.273417, uni_subSolve=0.0519597, uni_maintain=0.045449, bi_search=0.993494, bi_subSolve=0.182887, bi_maintain=0.186856, admm_maintain=0.182871, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.502, overall time=1956.48
i=684, infea=0.0124901, nnz_a=6.19939, nnz_b=21.0828, uni_search=0.27447, uni_subSolve=0.0520093, uni_maintain=0.0470468, bi_search=0.993434, bi_subSolve=0.182938, bi_maintain=0.187904, admm_maintain=0.186557, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.566, overall time=1959.27
i=685, infea=0.0124909, nnz_a=6.19988, nnz_b=21.0807, uni_search=0.272994, uni_subSolve=0.052046, uni_maintain=0.0473339, bi_search=0.99473, bi_subSolve=0.183274, bi_maintain=0.188171, admm_maintain=0.183235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.629, overall time=1962.07
i=686, infea=0.0124919, nnz_a=6.20002, nnz_b=21.0785, uni_search=0.294434, uni_subSolve=0.0537752, uni_maintain=0.0464245, bi_search=1.01086, bi_subSolve=0.183837, bi_maintain=0.188842, admm_maintain=0.19656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.691, overall time=1964.92
i=687, infea=0.0124927, nnz_a=6.20009, nnz_b=21.0764, uni_search=0.270008, uni_subSolve=0.0518079, uni_maintain=0.0466097, bi_search=0.980899, bi_subSolve=0.182793, bi_maintain=0.18677, admm_maintain=0.17154, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.755, overall time=1967.65
i=688, infea=0.0124939, nnz_a=6.20047, nnz_b=21.0742, uni_search=0.251943, uni_subSolve=0.0504764, uni_maintain=0.0458354, bi_search=0.985867, bi_subSolve=0.182757, bi_maintain=0.186469, admm_maintain=0.18168, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.819, overall time=1970.39
i=689, infea=0.012495, nnz_a=6.20055, nnz_b=21.0722, uni_search=0.273498, uni_subSolve=0.052071, uni_maintain=0.0458082, bi_search=0.993401, bi_subSolve=0.1831, bi_maintain=0.186771, admm_maintain=0.182647, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.879, p_obj=133.927, heldout Acc=0.921899 (62/100), overall time=1973.17
i=690, infea=0.012496, nnz_a=6.20086, nnz_b=21.07, uni_search=0.272663, uni_subSolve=0.0520434, uni_maintain=0.0459952, bi_search=0.993147, bi_subSolve=0.182853, bi_maintain=0.18766, admm_maintain=0.233722, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.938, overall time=1976.04
i=691, infea=0.0124972, nnz_a=6.2011, nnz_b=21.0676, uni_search=0.349465, uni_subSolve=0.0605728, uni_maintain=0.0483179, bi_search=1.03964, bi_subSolve=0.217331, bi_maintain=0.203323, admm_maintain=0.240622, area1=-nan, area23=-nan, area4=-nan, dual_obj=-256.998, overall time=1979.19
i=692, infea=0.0124985, nnz_a=6.20139, nnz_b=21.0658, uni_search=0.349263, uni_subSolve=0.0604487, uni_maintain=0.0495409, bi_search=1.0431, bi_subSolve=0.217166, bi_maintain=0.203219, admm_maintain=0.223963, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.058, overall time=1982.28
i=693, infea=0.0124987, nnz_a=6.20176, nnz_b=21.0635, uni_search=0.309074, uni_subSolve=0.0556127, uni_maintain=0.0477868, bi_search=1.03953, bi_subSolve=0.214495, bi_maintain=0.203516, admm_maintain=0.254093, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.118, overall time=1985.36
i=694, infea=0.0124992, nnz_a=6.20236, nnz_b=21.061, uni_search=0.395647, uni_subSolve=0.0658964, uni_maintain=0.0499304, bi_search=1.1028, bi_subSolve=0.250827, bi_maintain=0.262489, admm_maintain=0.270764, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.178, overall time=1988.87
i=695, infea=0.0125004, nnz_a=6.20273, nnz_b=21.059, uni_search=0.385925, uni_subSolve=0.0645739, uni_maintain=0.049753, bi_search=1.02737, bi_subSolve=0.214982, bi_maintain=0.203087, admm_maintain=0.203977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.239, overall time=1991.98
i=696, infea=0.0125018, nnz_a=6.20301, nnz_b=21.0568, uni_search=0.291959, uni_subSolve=0.0555196, uni_maintain=0.046013, bi_search=1.00435, bi_subSolve=0.20523, bi_maintain=0.186983, admm_maintain=0.233493, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.299, overall time=1994.95
i=697, infea=0.0125026, nnz_a=6.20327, nnz_b=21.0546, uni_search=0.340958, uni_subSolve=0.0599554, uni_maintain=0.0495294, bi_search=1.03449, bi_subSolve=0.2151, bi_maintain=0.202328, admm_maintain=0.233746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.358, overall time=1998.03
i=698, infea=0.012503, nnz_a=6.20371, nnz_b=21.0524, uni_search=0.269778, uni_subSolve=0.0516573, uni_maintain=0.0462187, bi_search=0.990898, bi_subSolve=0.183062, bi_maintain=0.186137, admm_maintain=0.180681, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.418, overall time=2000.8
i=699, infea=0.0125043, nnz_a=6.20421, nnz_b=21.0501, uni_search=0.270115, uni_subSolve=0.0516629, uni_maintain=0.045577, bi_search=0.992879, bi_subSolve=0.1836, bi_maintain=0.188132, admm_maintain=0.182135, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.478, p_obj=145.396, heldout Acc=0.922522 (63/100), overall time=2003.57
i=700, infea=0.0125044, nnz_a=6.2046, nnz_b=21.0482, uni_search=0.317406, uni_subSolve=0.0558929, uni_maintain=0.046888, bi_search=1.02641, bi_subSolve=0.193567, bi_maintain=0.207204, admm_maintain=0.206059, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.536, overall time=2006.54
i=701, infea=0.012506, nnz_a=6.20496, nnz_b=21.046, uni_search=0.315917, uni_subSolve=0.0558057, uni_maintain=0.0472949, bi_search=1.02504, bi_subSolve=0.193404, bi_maintain=0.206138, admm_maintain=0.204848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.594, overall time=2009.51
i=702, infea=0.0125064, nnz_a=6.20531, nnz_b=21.0438, uni_search=0.307379, uni_subSolve=0.054698, uni_maintain=0.048377, bi_search=1.05283, bi_subSolve=0.207755, bi_maintain=0.233126, admm_maintain=0.222837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.652, overall time=2012.61
i=703, infea=0.0125076, nnz_a=6.20569, nnz_b=21.0419, uni_search=0.302736, uni_subSolve=0.0548099, uni_maintain=0.0473185, bi_search=0.990446, bi_subSolve=0.179921, bi_maintain=0.181847, admm_maintain=0.179492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.71, overall time=2015.42
i=704, infea=0.0125084, nnz_a=6.20607, nnz_b=21.0395, uni_search=0.267457, uni_subSolve=0.0516257, uni_maintain=0.0453802, bi_search=1.00102, bi_subSolve=0.182869, bi_maintain=0.186686, admm_maintain=0.200375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.768, overall time=2018.23
i=705, infea=0.0125088, nnz_a=6.20611, nnz_b=21.0371, uni_search=0.30657, uni_subSolve=0.0546404, uni_maintain=0.0466436, bi_search=1.01861, bi_subSolve=0.187498, bi_maintain=0.195322, admm_maintain=0.199916, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.825, overall time=2021.13
i=706, infea=0.0125098, nnz_a=6.20649, nnz_b=21.0349, uni_search=0.307405, uni_subSolve=0.0548255, uni_maintain=0.0468009, bi_search=1.01895, bi_subSolve=0.187374, bi_maintain=0.196258, admm_maintain=0.200587, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.882, overall time=2024.04
i=707, infea=0.0125107, nnz_a=6.20682, nnz_b=21.0328, uni_search=0.307105, uni_subSolve=0.0546821, uni_maintain=0.0468762, bi_search=1.01204, bi_subSolve=0.186923, bi_maintain=0.19533, admm_maintain=0.187842, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.938, overall time=2026.91
i=708, infea=0.0125119, nnz_a=6.20737, nnz_b=21.031, uni_search=0.303546, uni_subSolve=0.0545736, uni_maintain=0.0481853, bi_search=1.01888, bi_subSolve=0.1875, bi_maintain=0.195289, admm_maintain=0.199705, area1=-nan, area23=-nan, area4=-nan, dual_obj=-257.996, overall time=2029.84
i=709, infea=0.0125124, nnz_a=6.20768, nnz_b=21.0291, uni_search=0.307509, uni_subSolve=0.0547361, uni_maintain=0.0461534, bi_search=1.01806, bi_subSolve=0.187445, bi_maintain=0.194578, admm_maintain=0.201016, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.053, p_obj=145.093, heldout Acc=0.922377 (64/100), overall time=2032.75
i=710, infea=0.012514, nnz_a=6.2079, nnz_b=21.0271, uni_search=0.307336, uni_subSolve=0.0547604, uni_maintain=0.0465289, bi_search=1.04433, bi_subSolve=0.203236, bi_maintain=0.224177, admm_maintain=0.227571, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.109, overall time=2035.82
i=711, infea=0.0125145, nnz_a=6.20816, nnz_b=21.0251, uni_search=0.350557, uni_subSolve=0.0595382, uni_maintain=0.049977, bi_search=1.05283, bi_subSolve=0.20808, bi_maintain=0.233157, admm_maintain=0.223496, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.164, overall time=2038.98
i=712, infea=0.0125153, nnz_a=6.20836, nnz_b=21.023, uni_search=0.287809, uni_subSolve=0.0534826, uni_maintain=0.0478268, bi_search=0.990233, bi_subSolve=0.179709, bi_maintain=0.179672, admm_maintain=0.178632, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.221, overall time=2041.75
i=713, infea=0.0125168, nnz_a=6.20863, nnz_b=21.0211, uni_search=0.267294, uni_subSolve=0.0514369, uni_maintain=0.0450005, bi_search=1.00206, bi_subSolve=0.182787, bi_maintain=0.185512, admm_maintain=0.201087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.276, overall time=2044.56
i=714, infea=0.012517, nnz_a=6.20865, nnz_b=21.0189, uni_search=0.307457, uni_subSolve=0.0546619, uni_maintain=0.048176, bi_search=1.01836, bi_subSolve=0.187493, bi_maintain=0.194102, admm_maintain=0.199849, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.332, overall time=2047.47
i=715, infea=0.0125181, nnz_a=6.20895, nnz_b=21.0167, uni_search=0.306589, uni_subSolve=0.0548275, uni_maintain=0.0469842, bi_search=1.00743, bi_subSolve=0.1865, bi_maintain=0.192785, admm_maintain=0.205371, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.388, overall time=2050.36
i=716, infea=0.0125191, nnz_a=6.20915, nnz_b=21.0142, uni_search=0.307298, uni_subSolve=0.054718, uni_maintain=0.046823, bi_search=1.01805, bi_subSolve=0.187375, bi_maintain=0.193816, admm_maintain=0.200446, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.441, overall time=2053.27
i=717, infea=0.0125197, nnz_a=6.20952, nnz_b=21.0119, uni_search=0.306491, uni_subSolve=0.0547456, uni_maintain=0.0472259, bi_search=1.01771, bi_subSolve=0.187241, bi_maintain=0.193092, admm_maintain=0.200708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.494, overall time=2056.17
i=718, infea=0.0125215, nnz_a=6.20972, nnz_b=21.0097, uni_search=0.307632, uni_subSolve=0.0547778, uni_maintain=0.0479469, bi_search=1.01884, bi_subSolve=0.186988, bi_maintain=0.193591, admm_maintain=0.200543, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.547, overall time=2059.08
i=719, infea=0.0125218, nnz_a=6.2098, nnz_b=21.0075, uni_search=0.307146, uni_subSolve=0.0546286, uni_maintain=0.0470508, bi_search=1.03032, bi_subSolve=0.194682, bi_maintain=0.207195, admm_maintain=0.226447, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.603, p_obj=140.628, heldout Acc=0.922206 (65/100), overall time=2062.08
i=720, infea=0.0125226, nnz_a=6.21023, nnz_b=21.0054, uni_search=0.337469, uni_subSolve=0.0574816, uni_maintain=0.0495575, bi_search=1.01082, bi_subSolve=0.196485, bi_maintain=0.205744, admm_maintain=0.190527, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.659, overall time=2065.04
i=721, infea=0.0125238, nnz_a=6.21045, nnz_b=21.0032, uni_search=0.291408, uni_subSolve=0.0536498, uni_maintain=0.0467068, bi_search=1.01302, bi_subSolve=0.192203, bi_maintain=0.203276, admm_maintain=0.204866, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.714, overall time=2067.95
i=722, infea=0.0125249, nnz_a=6.21045, nnz_b=21.0012, uni_search=0.315201, uni_subSolve=0.0557612, uni_maintain=0.0473606, bi_search=1.02438, bi_subSolve=0.193124, bi_maintain=0.203779, admm_maintain=0.209215, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.765, overall time=2070.92
i=723, infea=0.0125258, nnz_a=6.21098, nnz_b=20.9994, uni_search=0.315166, uni_subSolve=0.0555661, uni_maintain=0.0470199, bi_search=1.00281, bi_subSolve=0.186468, bi_maintain=0.191382, admm_maintain=0.229989, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.818, overall time=2073.84
i=724, infea=0.0125267, nnz_a=6.21129, nnz_b=20.9972, uni_search=0.307228, uni_subSolve=0.0546893, uni_maintain=0.047115, bi_search=1.01808, bi_subSolve=0.186792, bi_maintain=0.193145, admm_maintain=0.200559, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.871, overall time=2076.75
i=725, infea=0.0125273, nnz_a=6.2117, nnz_b=20.9951, uni_search=0.306114, uni_subSolve=0.0546587, uni_maintain=0.0473678, bi_search=1.01843, bi_subSolve=0.186728, bi_maintain=0.193713, admm_maintain=0.200408, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.923, overall time=2079.65
i=726, infea=0.0125286, nnz_a=6.21154, nnz_b=20.993, uni_search=0.30753, uni_subSolve=0.0547515, uni_maintain=0.0468198, bi_search=1.01811, bi_subSolve=0.186665, bi_maintain=0.193289, admm_maintain=0.200172, area1=-nan, area23=-nan, area4=-nan, dual_obj=-258.975, overall time=2082.55
i=727, infea=0.0125297, nnz_a=6.21167, nnz_b=20.991, uni_search=0.306812, uni_subSolve=0.0547049, uni_maintain=0.0470561, bi_search=1.03915, bi_subSolve=0.199454, bi_maintain=0.216987, admm_maintain=0.226673, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.028, overall time=2085.59
i=728, infea=0.0125296, nnz_a=6.21192, nnz_b=20.9889, uni_search=0.355752, uni_subSolve=0.0601603, uni_maintain=0.0503936, bi_search=1.0517, bi_subSolve=0.207036, bi_maintain=0.231183, admm_maintain=0.222314, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.08, overall time=2088.76
i=729, infea=0.0125306, nnz_a=6.21227, nnz_b=20.9868, uni_search=0.315765, uni_subSolve=0.0560637, uni_maintain=0.0485986, bi_search=0.99041, bi_subSolve=0.17928, bi_maintain=0.179845, admm_maintain=0.179719, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.131, p_obj=131.973, heldout Acc=0.922296 (66/100), overall time=2091.57
i=730, infea=0.0125313, nnz_a=6.21262, nnz_b=20.9846, uni_search=0.26683, uni_subSolve=0.0514341, uni_maintain=0.045233, bi_search=1.00896, bi_subSolve=0.184927, bi_maintain=0.18957, admm_maintain=0.200527, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.182, overall time=2094.43
i=731, infea=0.0125319, nnz_a=6.21272, nnz_b=20.9826, uni_search=0.315897, uni_subSolve=0.055761, uni_maintain=0.0473986, bi_search=1.01192, bi_subSolve=0.188947, bi_maintain=0.196096, admm_maintain=0.210382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.233, overall time=2097.37
i=732, infea=0.0125328, nnz_a=6.21313, nnz_b=20.9806, uni_search=0.326904, uni_subSolve=0.0567109, uni_maintain=0.0479012, bi_search=1.03511, bi_subSolve=0.19703, bi_maintain=0.211029, admm_maintain=0.208957, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.284, overall time=2100.39
i=733, infea=0.0125338, nnz_a=6.21307, nnz_b=20.9785, uni_search=0.32784, uni_subSolve=0.0566158, uni_maintain=0.0473622, bi_search=1.03538, bi_subSolve=0.197327, bi_maintain=0.211438, admm_maintain=0.2097, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.334, overall time=2103.41
i=734, infea=0.0125346, nnz_a=6.21329, nnz_b=20.9765, uni_search=0.32814, uni_subSolve=0.0567413, uni_maintain=0.0474174, bi_search=1.03606, bi_subSolve=0.197089, bi_maintain=0.211302, admm_maintain=0.21195, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.383, overall time=2106.43
i=735, infea=0.0125356, nnz_a=6.21379, nnz_b=20.9742, uni_search=0.327949, uni_subSolve=0.0568599, uni_maintain=0.049058, bi_search=1.03576, bi_subSolve=0.197208, bi_maintain=0.210834, admm_maintain=0.209927, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.432, overall time=2109.5
i=736, infea=0.0125363, nnz_a=6.21377, nnz_b=20.972, uni_search=0.35149, uni_subSolve=0.0585081, uni_maintain=0.0481953, bi_search=1.05086, bi_subSolve=0.198097, bi_maintain=0.213668, admm_maintain=0.195218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.483, overall time=2112.55
i=737, infea=0.0125372, nnz_a=6.21401, nnz_b=20.9697, uni_search=0.305462, uni_subSolve=0.0549257, uni_maintain=0.0477665, bi_search=1.01894, bi_subSolve=0.19623, bi_maintain=0.210524, admm_maintain=0.197115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.534, overall time=2115.49
i=738, infea=0.0125378, nnz_a=6.21433, nnz_b=20.9675, uni_search=0.307964, uni_subSolve=0.0550868, uni_maintain=0.0473217, bi_search=1.03649, bi_subSolve=0.197157, bi_maintain=0.212751, admm_maintain=0.212062, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.584, overall time=2118.49
i=739, infea=0.0125385, nnz_a=6.21406, nnz_b=20.9655, uni_search=0.329341, uni_subSolve=0.0568672, uni_maintain=0.0473372, bi_search=1.00998, bi_subSolve=0.187322, bi_maintain=0.194061, admm_maintain=0.211855, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.633, p_obj=132.415, heldout Acc=0.922621 (67/100), overall time=2121.44
i=740, infea=0.0125397, nnz_a=6.21417, nnz_b=20.9634, uni_search=0.328495, uni_subSolve=0.0567928, uni_maintain=0.0473764, bi_search=1.03627, bi_subSolve=0.197159, bi_maintain=0.211781, admm_maintain=0.211306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.683, overall time=2124.46
i=741, infea=0.0125402, nnz_a=6.2146, nnz_b=20.9607, uni_search=0.328637, uni_subSolve=0.0569368, uni_maintain=0.0492084, bi_search=1.03573, bi_subSolve=0.196769, bi_maintain=0.211422, admm_maintain=0.212041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-259.732, overall time=2127.49
