using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000398731, nnz_a=1.57352, nnz_b=1.99844, uni_search=0.254297, uni_subSolve=0.0356739, uni_maintain=0.0221956, bi_search=0.237754, bi_subSolve=0.0445932, bi_maintain=0.0384825, admm_maintain=0.0942741, area1=0.610062, area23=1.11403, area4=1.14543, dual_obj=-1.76773, overall time=2.16982
i=682, infea=6.18196e-06, nnz_a=1.75234, nnz_b=2.52597, uni_search=0.525457, uni_subSolve=0.072457, uni_maintain=0.0373228, bi_search=1.06618, bi_subSolve=0.0996088, bi_maintain=0.0562865, admm_maintain=0.210619, area1=157.34, area23=1.49159, area4=10.4128, dual_obj=-56.1391, overall time=2029.94
i=683, infea=6.1497e-06, nnz_a=1.75405, nnz_b=2.52494, uni_search=0.485029, uni_subSolve=0.0685384, uni_maintain=0.0371049, bi_search=1.04637, bi_subSolve=0.0972162, bi_maintain=0.0563351, admm_maintain=0.211294, area1=157.338, area23=1.49209, area4=10.4193, dual_obj=-56.1887, overall time=2033.02
i=684, infea=6.16606e-06, nnz_a=1.75452, nnz_b=2.5253, uni_search=0.52447, uni_subSolve=0.0724192, uni_maintain=0.0371408, bi_search=1.06651, bi_subSolve=0.100406, bi_maintain=0.057045, admm_maintain=0.191796, area1=157.346, area23=1.49223, area4=10.4045, dual_obj=-56.2376, overall time=2036.16
i=685, infea=6.15584e-06, nnz_a=1.75256, nnz_b=2.52579, uni_search=0.522879, uni_subSolve=0.0723662, uni_maintain=0.0371258, bi_search=1.04523, bi_subSolve=0.0973573, bi_maintain=0.056439, admm_maintain=0.190038, area1=157.345, area23=1.49139, area4=10.4041, dual_obj=-56.2868, overall time=2039.24
i=686, infea=6.17158e-06, nnz_a=1.75248, nnz_b=2.52355, uni_search=0.515025, uni_subSolve=0.0716218, uni_maintain=0.0371027, bi_search=1.0657, bi_subSolve=0.100524, bi_maintain=0.0567093, admm_maintain=0.212869, area1=157.345, area23=1.49271, area4=10.4039, dual_obj=-56.3359, overall time=2042.39
i=687, infea=6.20938e-06, nnz_a=1.75295, nnz_b=2.524, uni_search=0.517606, uni_subSolve=0.0716128, uni_maintain=0.0385006, bi_search=1.06892, bi_subSolve=0.100947, bi_maintain=0.0567027, admm_maintain=0.212462, area1=157.347, area23=1.49158, area4=10.4015, dual_obj=-56.3843, overall time=2045.55
i=688, infea=6.11777e-06, nnz_a=1.75213, nnz_b=2.5214, uni_search=0.489532, uni_subSolve=0.0688914, uni_maintain=0.0371238, bi_search=1.04664, bi_subSolve=0.0971009, bi_maintain=0.0561865, admm_maintain=0.213708, area1=157.348, area23=1.49193, area4=10.3956, dual_obj=-56.4323, overall time=2048.63
i=689, infea=6.09803e-06, nnz_a=1.75212, nnz_b=2.51791, uni_search=0.526501, uni_subSolve=0.0727062, uni_maintain=0.0368866, bi_search=1.0619, bi_subSolve=0.0995651, bi_maintain=0.0560562, admm_maintain=0.217014, area1=157.352, area23=1.4917, area4=10.4046, dual_obj=-56.4801, p_obj=118.684, heldout Acc=0.925391 (38/100), overall time=2051.79
i=690, infea=6.11413e-06, nnz_a=1.75109, nnz_b=2.51545, uni_search=0.526456, uni_subSolve=0.0726794, uni_maintain=0.0369505, bi_search=1.03373, bi_subSolve=0.0955503, bi_maintain=0.0559444, admm_maintain=0.194055, area1=157.357, area23=1.49179, area4=10.3825, dual_obj=-56.5278, overall time=2054.89
i=691, infea=6.15887e-06, nnz_a=1.75003, nnz_b=2.51839, uni_search=0.524427, uni_subSolve=0.0725866, uni_maintain=0.0370883, bi_search=1.06633, bi_subSolve=0.10083, bi_maintain=0.0565759, admm_maintain=0.214699, area1=157.353, area23=1.4912, area4=10.3943, dual_obj=-56.5756, overall time=2058.04
i=692, infea=6.16581e-06, nnz_a=1.75022, nnz_b=2.51978, uni_search=0.525524, uni_subSolve=0.0725564, uni_maintain=0.0369105, bi_search=1.06652, bi_subSolve=0.100578, bi_maintain=0.0565416, admm_maintain=0.197765, area1=157.359, area23=1.492, area4=10.4048, dual_obj=-56.6237, overall time=2061.17
i=693, infea=6.14852e-06, nnz_a=1.75037, nnz_b=2.51864, uni_search=0.466221, uni_subSolve=0.0665974, uni_maintain=0.0368008, bi_search=1.06297, bi_subSolve=0.0996773, bi_maintain=0.0568781, admm_maintain=0.212045, area1=157.364, area23=1.49208, area4=10.386, dual_obj=-56.6715, overall time=2064.25
i=694, infea=6.12268e-06, nnz_a=1.75122, nnz_b=2.51346, uni_search=0.516843, uni_subSolve=0.0713157, uni_maintain=0.0370467, bi_search=1.0646, bi_subSolve=0.100169, bi_maintain=0.0564786, admm_maintain=0.210935, area1=157.364, area23=1.49158, area4=10.3823, dual_obj=-56.7199, overall time=2067.4
i=695, infea=6.1227e-06, nnz_a=1.75118, nnz_b=2.51982, uni_search=0.523509, uni_subSolve=0.0723106, uni_maintain=0.0372147, bi_search=1.02911, bi_subSolve=0.0943066, bi_maintain=0.0555922, admm_maintain=0.212989, area1=157.363, area23=1.49166, area4=10.4005, dual_obj=-56.7676, overall time=2070.51
i=696, infea=6.09695e-06, nnz_a=1.75062, nnz_b=2.51162, uni_search=0.523833, uni_subSolve=0.0723417, uni_maintain=0.037496, bi_search=1.06182, bi_subSolve=0.0992995, bi_maintain=0.0561248, admm_maintain=0.212103, area1=157.368, area23=1.49083, area4=10.3977, dual_obj=-56.8155, overall time=2073.66
i=697, infea=6.11568e-06, nnz_a=1.75, nnz_b=2.514, uni_search=0.524099, uni_subSolve=0.0723622, uni_maintain=0.0370165, bi_search=1.06542, bi_subSolve=0.100354, bi_maintain=0.0563788, admm_maintain=0.186324, area1=157.373, area23=1.49076, area4=10.3658, dual_obj=-56.8637, overall time=2076.77
i=698, infea=6.14718e-06, nnz_a=1.75255, nnz_b=2.51165, uni_search=0.425616, uni_subSolve=0.061692, uni_maintain=0.0373628, bi_search=0.992765, bi_subSolve=0.0800913, bi_maintain=0.057191, admm_maintain=0.214568, area1=157.374, area23=1.49166, area4=10.3903, dual_obj=-56.9113, overall time=2079.73
i=699, infea=6.13035e-06, nnz_a=1.74959, nnz_b=2.50809, uni_search=0.526561, uni_subSolve=0.0723474, uni_maintain=0.0376596, bi_search=1.06962, bi_subSolve=0.100358, bi_maintain=0.0568625, admm_maintain=0.210911, area1=157.373, area23=1.49076, area4=10.3802, dual_obj=-56.9593, p_obj=122.637, heldout Acc=0.92549 (39/100), overall time=2082.9
i=700, infea=6.10145e-06, nnz_a=1.7492, nnz_b=2.51162, uni_search=0.49761, uni_subSolve=0.0703588, uni_maintain=0.037452, bi_search=1.05144, bi_subSolve=0.0972843, bi_maintain=0.05684, admm_maintain=0.19422, area1=157.375, area23=1.49071, area4=10.3723, dual_obj=-57.0075, overall time=2085.99
i=701, infea=6.09781e-06, nnz_a=1.74911, nnz_b=2.50716, uni_search=0.525542, uni_subSolve=0.0724703, uni_maintain=0.0373068, bi_search=1.07282, bi_subSolve=0.101144, bi_maintain=0.0565379, admm_maintain=0.21344, area1=157.38, area23=1.49192, area4=10.3651, dual_obj=-57.0549, overall time=2089.22
i=702, infea=6.11106e-06, nnz_a=1.74911, nnz_b=2.50879, uni_search=0.525358, uni_subSolve=0.0721997, uni_maintain=0.0373572, bi_search=0.999745, bi_subSolve=0.0902723, bi_maintain=0.0536015, admm_maintain=0.128175, area1=157.385, area23=1.49164, area4=10.3782, dual_obj=-57.1034, overall time=2092.14
i=703, infea=6.09299e-06, nnz_a=1.74892, nnz_b=2.50212, uni_search=0.45131, uni_subSolve=0.0650293, uni_maintain=0.0358303, bi_search=1.05547, bi_subSolve=0.098631, bi_maintain=0.0553561, admm_maintain=0.191409, area1=157.386, area23=1.49194, area4=10.3775, dual_obj=-57.1514, overall time=2095.16
i=704, infea=6.05668e-06, nnz_a=1.74675, nnz_b=2.50683, uni_search=0.50839, uni_subSolve=0.0705904, uni_maintain=0.0369328, bi_search=0.946096, bi_subSolve=0.0816313, bi_maintain=0.0498943, admm_maintain=0.13425, area1=157.384, area23=1.49111, area4=10.3757, dual_obj=-57.1995, overall time=2097.96
i=705, infea=6.13713e-06, nnz_a=1.7479, nnz_b=2.50268, uni_search=0.338801, uni_subSolve=0.0509031, uni_maintain=0.035258, bi_search=0.904719, bi_subSolve=0.0692131, bi_maintain=0.0489076, admm_maintain=0.145479, area1=157.388, area23=1.49191, area4=10.3698, dual_obj=-57.2473, overall time=2100.46
i=706, infea=6.16345e-06, nnz_a=1.7476, nnz_b=2.50392, uni_search=0.439439, uni_subSolve=0.0630223, uni_maintain=0.0366826, bi_search=0.922606, bi_subSolve=0.0754074, bi_maintain=0.0508896, admm_maintain=0.12867, area1=157.389, area23=1.49135, area4=10.37, dual_obj=-57.2951, overall time=2103.11
i=707, infea=6.10308e-06, nnz_a=1.74745, nnz_b=2.50429, uni_search=0.429334, uni_subSolve=0.0648284, uni_maintain=0.0358663, bi_search=1.09347, bi_subSolve=0.107336, bi_maintain=0.0573657, admm_maintain=0.205637, area1=157.391, area23=1.49112, area4=10.3746, dual_obj=-57.3434, overall time=2106.2
i=708, infea=6.03581e-06, nnz_a=1.74829, nnz_b=2.49683, uni_search=0.522774, uni_subSolve=0.0752018, uni_maintain=0.0374541, bi_search=1.08613, bi_subSolve=0.106427, bi_maintain=0.057187, admm_maintain=0.204558, area1=157.393, area23=1.49148, area4=10.3529, dual_obj=-57.391, overall time=2109.41
i=709, infea=6.07513e-06, nnz_a=1.7448, nnz_b=2.49565, uni_search=0.451259, uni_subSolve=0.0677694, uni_maintain=0.0366014, bi_search=1.0665, bi_subSolve=0.103279, bi_maintain=0.0566916, admm_maintain=0.202865, area1=157.403, area23=1.49129, area4=10.3836, dual_obj=-57.4389, p_obj=99.3598, heldout Acc=0.925706 (40/100), overall time=2112.48
i=710, infea=6.09664e-06, nnz_a=1.74469, nnz_b=2.49796, uni_search=0.548419, uni_subSolve=0.0781098, uni_maintain=0.0376962, bi_search=1.08609, bi_subSolve=0.106384, bi_maintain=0.0569592, admm_maintain=0.180467, area1=157.405, area23=1.4919, area4=10.3819, dual_obj=-57.4873, overall time=2115.69
i=711, infea=6.10865e-06, nnz_a=1.74478, nnz_b=2.4989, uni_search=0.464864, uni_subSolve=0.0688811, uni_maintain=0.0365953, bi_search=1.04237, bi_subSolve=0.100975, bi_maintain=0.0550028, admm_maintain=0.183288, area1=157.401, area23=1.49112, area4=10.3478, dual_obj=-57.5356, overall time=2118.71
i=712, infea=6.11597e-06, nnz_a=1.74454, nnz_b=2.4964, uni_search=0.463597, uni_subSolve=0.0686726, uni_maintain=0.0363168, bi_search=1.03579, bi_subSolve=0.0995168, bi_maintain=0.055102, admm_maintain=0.181038, area1=157.405, area23=1.49174, area4=10.3736, dual_obj=-57.5831, overall time=2121.71
i=713, infea=6.1537e-06, nnz_a=1.74484, nnz_b=2.49391, uni_search=0.462942, uni_subSolve=0.0685896, uni_maintain=0.036428, bi_search=1.03999, bi_subSolve=0.100566, bi_maintain=0.0551946, admm_maintain=0.178866, area1=157.408, area23=1.4919, area4=10.3939, dual_obj=-57.6308, overall time=2124.72
i=714, infea=6.11571e-06, nnz_a=1.74138, nnz_b=2.49695, uni_search=0.466931, uni_subSolve=0.069223, uni_maintain=0.0368569, bi_search=1.03519, bi_subSolve=0.0996114, bi_maintain=0.0550534, admm_maintain=0.182804, area1=157.406, area23=1.49188, area4=10.3849, dual_obj=-57.6789, overall time=2127.73
i=715, infea=6.16014e-06, nnz_a=1.7425, nnz_b=2.4985, uni_search=0.471174, uni_subSolve=0.0696693, uni_maintain=0.0365388, bi_search=1.03354, bi_subSolve=0.0994393, bi_maintain=0.0548206, admm_maintain=0.182656, area1=157.41, area23=1.49167, area4=10.3698, dual_obj=-57.7269, overall time=2130.74
i=716, infea=6.11233e-06, nnz_a=1.74389, nnz_b=2.50043, uni_search=0.469744, uni_subSolve=0.0695728, uni_maintain=0.0364181, bi_search=1.03625, bi_subSolve=0.0994138, bi_maintain=0.0549193, admm_maintain=0.184997, area1=157.416, area23=1.49143, area4=10.4163, dual_obj=-57.7754, overall time=2133.76
i=717, infea=6.11111e-06, nnz_a=1.74295, nnz_b=2.49238, uni_search=0.468566, uni_subSolve=0.0693045, uni_maintain=0.0366079, bi_search=1.03791, bi_subSolve=0.100221, bi_maintain=0.0551797, admm_maintain=0.184092, area1=157.416, area23=1.49243, area4=10.4077, dual_obj=-57.8231, overall time=2136.78
i=718, infea=6.13279e-06, nnz_a=1.74133, nnz_b=2.49022, uni_search=0.55275, uni_subSolve=0.0783086, uni_maintain=0.0375125, bi_search=1.10113, bi_subSolve=0.111124, bi_maintain=0.0553944, admm_maintain=0.223762, area1=157.418, area23=1.49058, area4=10.3834, dual_obj=-57.8708, overall time=2140.08
i=719, infea=6.11301e-06, nnz_a=1.74221, nnz_b=2.49563, uni_search=0.555636, uni_subSolve=0.0784972, uni_maintain=0.036767, bi_search=1.03866, bi_subSolve=0.0999369, bi_maintain=0.0532244, admm_maintain=0.14037, area1=157.42, area23=1.49191, area4=10.4278, dual_obj=-57.9188, p_obj=175.311, heldout Acc=0.925733 (41/100), overall time=2143.19
i=720, infea=6.12774e-06, nnz_a=1.74387, nnz_b=2.49087, uni_search=0.354709, uni_subSolve=0.0564592, uni_maintain=0.0353172, bi_search=0.92628, bi_subSolve=0.0793106, bi_maintain=0.049853, admm_maintain=0.138025, area1=157.419, area23=1.49122, area4=10.3961, dual_obj=-57.9661, overall time=2145.77
i=721, infea=6.08266e-06, nnz_a=1.73954, nnz_b=2.48694, uni_search=0.339756, uni_subSolve=0.0507092, uni_maintain=0.0351862, bi_search=0.89387, bi_subSolve=0.0675259, bi_maintain=0.0475923, admm_maintain=0.138936, area1=157.427, area23=1.49238, area4=10.3994, dual_obj=-58.0141, overall time=2148.21
i=722, infea=6.11082e-06, nnz_a=1.7407, nnz_b=2.48697, uni_search=0.339929, uni_subSolve=0.0507985, uni_maintain=0.0358313, bi_search=1.03248, bi_subSolve=0.0892418, bi_maintain=0.0524603, admm_maintain=0.146591, area1=157.424, area23=1.49137, area4=10.394, dual_obj=-58.0622, overall time=2150.93
i=723, infea=6.12452e-06, nnz_a=1.74016, nnz_b=2.48577, uni_search=0.66612, uni_subSolve=0.08506, uni_maintain=0.0376855, bi_search=1.39513, bi_subSolve=0.145436, bi_maintain=0.0648312, admm_maintain=0.34962, area1=157.426, area23=1.49248, area4=10.4102, dual_obj=-58.1102, overall time=2154.98
i=724, infea=6.13353e-06, nnz_a=1.7401, nnz_b=2.49046, uni_search=0.910277, uni_subSolve=0.110324, uni_maintain=0.0400331, bi_search=1.12002, bi_subSolve=0.0999436, bi_maintain=0.0570012, admm_maintain=0.152313, area1=157.427, area23=1.49067, area4=10.3851, dual_obj=-58.158, overall time=2158.62
i=725, infea=6.1396e-06, nnz_a=1.74276, nnz_b=2.48784, uni_search=0.959155, uni_subSolve=0.114687, uni_maintain=0.0411051, bi_search=1.45505, bi_subSolve=0.151181, bi_maintain=0.0665563, admm_maintain=0.375079, area1=157.426, area23=1.49218, area4=10.4215, dual_obj=-58.2061, overall time=2163.21
i=726, infea=6.15722e-06, nnz_a=1.73998, nnz_b=2.48505, uni_search=0.988325, uni_subSolve=0.117233, uni_maintain=0.0410077, bi_search=1.05314, bi_subSolve=0.0897954, bi_maintain=0.0553175, admm_maintain=0.154104, area1=157.431, area23=1.49119, area4=10.3876, dual_obj=-58.2538, overall time=2167.01
i=727, infea=6.08908e-06, nnz_a=1.73735, nnz_b=2.4831, uni_search=0.978151, uni_subSolve=0.116192, uni_maintain=0.04077, bi_search=1.44888, bi_subSolve=0.150638, bi_maintain=0.0664211, admm_maintain=0.37214, area1=157.43, area23=1.49172, area4=10.3845, dual_obj=-58.3014, overall time=2171.61
i=728, infea=6.08443e-06, nnz_a=1.73698, nnz_b=2.48776, uni_search=0.978231, uni_subSolve=0.116674, uni_maintain=0.0409711, bi_search=0.999719, bi_subSolve=0.0819558, bi_maintain=0.0537398, admm_maintain=0.37536, area1=157.432, area23=1.49164, area4=10.3935, dual_obj=-58.349, overall time=2175.55
i=729, infea=6.11888e-06, nnz_a=1.73655, nnz_b=2.4843, uni_search=0.977518, uni_subSolve=0.116456, uni_maintain=0.0413526, bi_search=1.44901, bi_subSolve=0.150106, bi_maintain=0.0662136, admm_maintain=0.370208, area1=157.438, area23=1.49199, area4=10.4075, dual_obj=-58.3973, p_obj=133.391, heldout Acc=0.925553 (42/100), overall time=2179.98
i=730, infea=6.15564e-06, nnz_a=1.73686, nnz_b=2.48607, uni_search=0.355135, uni_subSolve=0.0524626, uni_maintain=0.0361153, bi_search=0.927908, bi_subSolve=0.0708734, bi_maintain=0.0509286, admm_maintain=0.222028, area1=157.448, area23=1.49172, area4=10.3845, dual_obj=-58.4451, overall time=2182.63
i=731, infea=6.12042e-06, nnz_a=1.73589, nnz_b=2.48602, uni_search=0.47402, uni_subSolve=0.0681626, uni_maintain=0.0364314, bi_search=0.96623, bi_subSolve=0.0872288, bi_maintain=0.0526112, admm_maintain=0.134704, area1=157.45, area23=1.49185, area4=10.4012, dual_obj=-58.4931, overall time=2185.43
i=732, infea=6.0737e-06, nnz_a=1.73572, nnz_b=2.47863, uni_search=0.350402, uni_subSolve=0.0543604, uni_maintain=0.0349798, bi_search=0.939621, bi_subSolve=0.083224, bi_maintain=0.0511756, admm_maintain=0.134429, area1=157.456, area23=1.49196, area4=10.409, dual_obj=-58.5405, overall time=2188.03
i=733, infea=6.0386e-06, nnz_a=1.7344, nnz_b=2.47857, uni_search=0.366501, uni_subSolve=0.056252, uni_maintain=0.0353807, bi_search=0.931486, bi_subSolve=0.0819557, bi_maintain=0.0507851, admm_maintain=0.134542, area1=157.454, area23=1.49236, area4=10.3878, dual_obj=-58.5884, overall time=2190.63
i=734, infea=6.07738e-06, nnz_a=1.73456, nnz_b=2.47718, uni_search=0.410344, uni_subSolve=0.0610963, uni_maintain=0.0355314, bi_search=0.925459, bi_subSolve=0.0805127, bi_maintain=0.0504762, admm_maintain=0.138877, area1=157.455, area23=1.4922, area4=10.41, dual_obj=-58.6357, overall time=2193.33
i=735, infea=6.03894e-06, nnz_a=1.73245, nnz_b=2.47848, uni_search=0.412307, uni_subSolve=0.0610979, uni_maintain=0.0355856, bi_search=1.06219, bi_subSolve=0.101846, bi_maintain=0.0547466, admm_maintain=0.217712, area1=157.457, area23=1.49131, area4=10.4111, dual_obj=-58.6841, overall time=2196.34
i=736, infea=6.00846e-06, nnz_a=1.732, nnz_b=2.4781, uni_search=0.538505, uni_subSolve=0.0748507, uni_maintain=0.036681, bi_search=1.0528, bi_subSolve=0.100053, bi_maintain=0.0555675, admm_maintain=0.209993, area1=157.457, area23=1.49281, area4=10.4359, dual_obj=-58.7315, overall time=2199.45
i=737, infea=6.07569e-06, nnz_a=1.73226, nnz_b=2.47421, uni_search=0.339947, uni_subSolve=0.051213, uni_maintain=0.0359356, bi_search=0.931304, bi_subSolve=0.070788, bi_maintain=0.051921, admm_maintain=0.14534, area1=157.455, area23=1.4913, area4=10.4104, dual_obj=-58.7794, overall time=2201.98
i=738, infea=6.07126e-06, nnz_a=1.73337, nnz_b=2.47774, uni_search=0.352959, uni_subSolve=0.0524038, uni_maintain=0.0361329, bi_search=0.933659, bi_subSolve=0.0709977, bi_maintain=0.0517252, admm_maintain=0.146392, area1=157.453, area23=1.49162, area4=10.3967, dual_obj=-58.8273, overall time=2204.53
i=739, infea=6.02813e-06, nnz_a=1.7313, nnz_b=2.47166, uni_search=0.355455, uni_subSolve=0.0525019, uni_maintain=0.0361052, bi_search=0.925738, bi_subSolve=0.0699789, bi_maintain=0.0517454, admm_maintain=0.143135, area1=157.457, area23=1.4922, area4=10.3995, dual_obj=-58.8753, p_obj=110.643, heldout Acc=0.925427 (43/100), overall time=2207.06
i=740, infea=6.08678e-06, nnz_a=1.72974, nnz_b=2.47551, uni_search=0.352643, uni_subSolve=0.052391, uni_maintain=0.0357483, bi_search=0.932968, bi_subSolve=0.0708201, bi_maintain=0.0517149, admm_maintain=0.145841, area1=157.458, area23=1.49186, area4=10.4562, dual_obj=-58.9229, overall time=2209.61
i=741, infea=6.07481e-06, nnz_a=1.73071, nnz_b=2.4716, uni_search=0.345044, uni_subSolve=0.0518658, uni_maintain=0.0359589, bi_search=0.92636, bi_subSolve=0.0701673, bi_maintain=0.0516281, admm_maintain=0.147002, area1=157.456, area23=1.49183, area4=10.4254, dual_obj=-58.9707, overall time=2212.14
i=742, infea=6.05956e-06, nnz_a=1.72906, nnz_b=2.47283, uni_search=0.354781, uni_subSolve=0.0523903, uni_maintain=0.0360902, bi_search=0.931473, bi_subSolve=0.070899, bi_maintain=0.0515347, admm_maintain=0.145902, area1=157.464, area23=1.49196, area4=10.4242, dual_obj=-59.0187, overall time=2214.68
i=743, infea=6.05288e-06, nnz_a=1.73015, nnz_b=2.47163, uni_search=0.354658, uni_subSolve=0.0524028, uni_maintain=0.0359227, bi_search=0.933194, bi_subSolve=0.0707365, bi_maintain=0.0514075, admm_maintain=0.144589, area1=157.471, area23=1.4914, area4=10.4428, dual_obj=-59.0662, overall time=2217.23
i=744, infea=6.05651e-06, nnz_a=1.72949, nnz_b=2.47603, uni_search=0.351989, uni_subSolve=0.0520355, uni_maintain=0.0364728, bi_search=0.933299, bi_subSolve=0.0709511, bi_maintain=0.051837, admm_maintain=0.146976, area1=157.465, area23=1.49217, area4=10.4522, dual_obj=-59.1139, overall time=2219.77
i=745, infea=6.07703e-06, nnz_a=1.73262, nnz_b=2.47576, uni_search=0.355143, uni_subSolve=0.0524515, uni_maintain=0.0359697, bi_search=0.934051, bi_subSolve=0.0711642, bi_maintain=0.051698, admm_maintain=0.147041, area1=157.469, area23=1.49173, area4=10.424, dual_obj=-59.162, overall time=2222.32
i=746, infea=6.0781e-06, nnz_a=1.73161, nnz_b=2.47293, uni_search=0.355179, uni_subSolve=0.0525066, uni_maintain=0.0360328, bi_search=0.931547, bi_subSolve=0.0705057, bi_maintain=0.0515454, admm_maintain=0.14605, area1=157.473, area23=1.49216, area4=10.4501, dual_obj=-59.21, overall time=2224.87
i=747, infea=6.0285e-06, nnz_a=1.73193, nnz_b=2.47281, uni_search=0.354915, uni_subSolve=0.052581, uni_maintain=0.0360196, bi_search=0.934029, bi_subSolve=0.0709628, bi_maintain=0.0515928, admm_maintain=0.147222, area1=157.472, area23=1.49179, area4=10.4539, dual_obj=-59.2577, overall time=2227.42
i=748, infea=6.06715e-06, nnz_a=1.73225, nnz_b=2.46833, uni_search=0.355013, uni_subSolve=0.0524294, uni_maintain=0.0361117, bi_search=0.934778, bi_subSolve=0.0710604, bi_maintain=0.0516539, admm_maintain=0.147037, area1=157.475, area23=1.49179, area4=10.4611, dual_obj=-59.3054, overall time=2229.97
i=749, infea=6.04256e-06, nnz_a=1.72884, nnz_b=2.46654, uni_search=0.350856, uni_subSolve=0.0519449, uni_maintain=0.0360967, bi_search=0.909258, bi_subSolve=0.068443, bi_maintain=0.0485962, admm_maintain=0.139138, area1=157.475, area23=1.49162, area4=10.4308, dual_obj=-59.3531, p_obj=116.942, heldout Acc=0.925526 (44/100), overall time=2232.45
