using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055724, nnz_a=1.31534, nnz_b=1.99417, uni_search=0.446764, uni_subSolve=0.0552823, uni_maintain=0.0278695, bi_search=1.08765, bi_subSolve=0.0703273, bi_maintain=0.0816381, admm_maintain=0.161355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.9392, overall time=3.70168
i=625, infea=0.000307425, nnz_a=2.30191, nnz_b=3.0941, uni_search=0.240352, uni_subSolve=0.0470639, uni_maintain=0.0366136, bi_search=0.913841, bi_subSolve=0.0604087, bi_maintain=0.0459638, admm_maintain=0.112685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.654, overall time=1627.37
i=626, infea=0.000306484, nnz_a=2.30115, nnz_b=3.09421, uni_search=0.240773, uni_subSolve=0.0470999, uni_maintain=0.0366789, bi_search=0.913834, bi_subSolve=0.0603033, bi_maintain=0.0459297, admm_maintain=0.111631, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.671, overall time=1629.62
i=627, infea=0.000305459, nnz_a=2.30083, nnz_b=3.09434, uni_search=0.240239, uni_subSolve=0.0470004, uni_maintain=0.0365929, bi_search=0.913518, bi_subSolve=0.0602663, bi_maintain=0.0459161, admm_maintain=0.139857, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.685, overall time=1631.89
i=628, infea=0.000304701, nnz_a=2.30113, nnz_b=3.09412, uni_search=0.240152, uni_subSolve=0.0469678, uni_maintain=0.0365633, bi_search=0.913823, bi_subSolve=0.0606635, bi_maintain=0.0459809, admm_maintain=0.11256, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.699, overall time=1634.14
i=629, infea=0.000303916, nnz_a=2.30231, nnz_b=3.0933, uni_search=0.239935, uni_subSolve=0.0470513, uni_maintain=0.0366001, bi_search=0.913595, bi_subSolve=0.0605325, bi_maintain=0.0459055, admm_maintain=0.112114, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.716, p_obj=150.07, heldout Acc=0.914014 (61/100), overall time=1636.38
i=630, infea=0.000302902, nnz_a=2.30142, nnz_b=3.09188, uni_search=0.240268, uni_subSolve=0.0469437, uni_maintain=0.036561, bi_search=0.913678, bi_subSolve=0.0605247, bi_maintain=0.0459349, admm_maintain=0.1129, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.731, overall time=1638.62
i=631, infea=0.00030198, nnz_a=2.30211, nnz_b=3.093, uni_search=0.240516, uni_subSolve=0.0470379, uni_maintain=0.0365804, bi_search=0.914152, bi_subSolve=0.0605547, bi_maintain=0.0458211, admm_maintain=0.113299, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.746, overall time=1640.87
i=632, infea=0.000301434, nnz_a=2.30411, nnz_b=3.09274, uni_search=0.240586, uni_subSolve=0.0470112, uni_maintain=0.0362559, bi_search=0.913234, bi_subSolve=0.0604269, bi_maintain=0.0459366, admm_maintain=0.1124, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.761, overall time=1643.14
i=633, infea=0.000300675, nnz_a=2.30436, nnz_b=3.09203, uni_search=0.239923, uni_subSolve=0.0470796, uni_maintain=0.0363436, bi_search=0.913716, bi_subSolve=0.0604661, bi_maintain=0.0459508, admm_maintain=0.111813, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.774, overall time=1645.38
i=634, infea=0.000299703, nnz_a=2.30466, nnz_b=3.09301, uni_search=0.239952, uni_subSolve=0.0469554, uni_maintain=0.036328, bi_search=0.923137, bi_subSolve=0.0617542, bi_maintain=0.0480576, admm_maintain=0.151426, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.79, overall time=1647.71
i=635, infea=0.000299264, nnz_a=2.30379, nnz_b=3.09169, uni_search=0.340338, uni_subSolve=0.0608369, uni_maintain=0.0410051, bi_search=1.007, bi_subSolve=0.0770592, bi_maintain=0.0617053, admm_maintain=0.147531, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.804, overall time=1650.39
i=636, infea=0.00029864, nnz_a=2.30439, nnz_b=3.09009, uni_search=0.338048, uni_subSolve=0.0604362, uni_maintain=0.0400521, bi_search=1.00879, bi_subSolve=0.0773765, bi_maintain=0.0607796, admm_maintain=0.146579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.817, overall time=1653.06
i=637, infea=0.000298115, nnz_a=2.3056, nnz_b=3.09155, uni_search=0.334273, uni_subSolve=0.0603361, uni_maintain=0.0394629, bi_search=1.00649, bi_subSolve=0.0766958, bi_maintain=0.0605276, admm_maintain=0.147654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.831, overall time=1655.71
i=638, infea=0.000297148, nnz_a=2.30457, nnz_b=3.09172, uni_search=0.338307, uni_subSolve=0.0607196, uni_maintain=0.0399659, bi_search=1.00793, bi_subSolve=0.0769341, bi_maintain=0.0607904, admm_maintain=0.14682, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.848, overall time=1658.38
i=639, infea=0.000296324, nnz_a=2.30362, nnz_b=3.09073, uni_search=0.337342, uni_subSolve=0.0606667, uni_maintain=0.0401842, bi_search=1.00588, bi_subSolve=0.0771299, bi_maintain=0.0603555, admm_maintain=0.146827, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.861, p_obj=101.317, heldout Acc=0.913924 (62/100), overall time=1661.03
i=640, infea=0.000295298, nnz_a=2.30336, nnz_b=3.08785, uni_search=0.396054, uni_subSolve=0.0672435, uni_maintain=0.0416513, bi_search=1.0536, bi_subSolve=0.0860747, bi_maintain=0.064839, admm_maintain=0.175131, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.877, overall time=1663.92
i=641, infea=0.000294316, nnz_a=2.30275, nnz_b=3.08831, uni_search=0.389339, uni_subSolve=0.0669435, uni_maintain=0.0406973, bi_search=1.064, bi_subSolve=0.08789, bi_maintain=0.0657527, admm_maintain=0.174423, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.891, overall time=1666.81
i=642, infea=0.00029371, nnz_a=2.30426, nnz_b=3.0897, uni_search=0.387802, uni_subSolve=0.0664493, uni_maintain=0.0403144, bi_search=1.06091, bi_subSolve=0.0875465, bi_maintain=0.0653433, admm_maintain=0.162012, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.906, overall time=1669.67
i=643, infea=0.000293478, nnz_a=2.304, nnz_b=3.08995, uni_search=0.398903, uni_subSolve=0.0676194, uni_maintain=0.0410908, bi_search=1.05438, bi_subSolve=0.08622, bi_maintain=0.0645277, admm_maintain=0.175313, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.92, overall time=1672.56
i=644, infea=0.000292856, nnz_a=2.3032, nnz_b=3.08947, uni_search=0.397879, uni_subSolve=0.0674762, uni_maintain=0.0407819, bi_search=1.06391, bi_subSolve=0.0878726, bi_maintain=0.0656, admm_maintain=0.172391, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.934, overall time=1675.47
i=645, infea=0.000291949, nnz_a=2.302, nnz_b=3.09124, uni_search=0.397881, uni_subSolve=0.0679868, uni_maintain=0.0406134, bi_search=1.04508, bi_subSolve=0.0846033, bi_maintain=0.0641008, admm_maintain=0.16179, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.95, overall time=1678.32
i=646, infea=0.000291386, nnz_a=2.30032, nnz_b=3.08821, uni_search=0.38605, uni_subSolve=0.0662664, uni_maintain=0.0405251, bi_search=1.0571, bi_subSolve=0.0866559, bi_maintain=0.0652372, admm_maintain=0.164089, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.962, overall time=1681.17
i=647, infea=0.000290775, nnz_a=2.30107, nnz_b=3.08893, uni_search=0.375497, uni_subSolve=0.0653422, uni_maintain=0.0403331, bi_search=1.04436, bi_subSolve=0.0846035, bi_maintain=0.0638551, admm_maintain=0.166169, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.976, overall time=1683.99
i=648, infea=0.000290204, nnz_a=2.29937, nnz_b=3.0908, uni_search=0.387624, uni_subSolve=0.06647, uni_maintain=0.040885, bi_search=1.04089, bi_subSolve=0.0834558, bi_maintain=0.0633353, admm_maintain=0.148871, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.989, overall time=1686.82
i=649, infea=0.000289234, nnz_a=2.29899, nnz_b=3.09002, uni_search=0.33391, uni_subSolve=0.059938, uni_maintain=0.0397116, bi_search=1.00489, bi_subSolve=0.0770033, bi_maintain=0.0601184, admm_maintain=0.147711, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.003, p_obj=123.154, heldout Acc=0.913798 (63/100), overall time=1689.47
i=650, infea=0.000288373, nnz_a=2.29963, nnz_b=3.09019, uni_search=0.34004, uni_subSolve=0.0605718, uni_maintain=0.0396759, bi_search=1.00687, bi_subSolve=0.0774231, bi_maintain=0.0601957, admm_maintain=0.144977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.017, overall time=1692.13
i=651, infea=0.000287515, nnz_a=2.30018, nnz_b=3.09134, uni_search=0.323641, uni_subSolve=0.0590317, uni_maintain=0.0393294, bi_search=0.992933, bi_subSolve=0.075108, bi_maintain=0.0593429, admm_maintain=0.140554, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.031, overall time=1694.74
i=652, infea=0.000286707, nnz_a=2.30058, nnz_b=3.09148, uni_search=0.315749, uni_subSolve=0.0539962, uni_maintain=0.0387847, bi_search=0.958088, bi_subSolve=0.0656573, bi_maintain=0.0566229, admm_maintain=0.144846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.041, overall time=1697.23
i=653, infea=0.000285592, nnz_a=2.30096, nnz_b=3.09087, uni_search=0.317338, uni_subSolve=0.0539909, uni_maintain=0.03852, bi_search=0.96938, bi_subSolve=0.067559, bi_maintain=0.0574498, admm_maintain=0.155583, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.056, overall time=1699.76
i=654, infea=0.000284856, nnz_a=2.3005, nnz_b=3.09011, uni_search=0.339686, uni_subSolve=0.0560399, uni_maintain=0.0390389, bi_search=0.969817, bi_subSolve=0.0676376, bi_maintain=0.0572673, admm_maintain=0.156589, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.07, overall time=1702.32
i=655, infea=0.000284206, nnz_a=2.30177, nnz_b=3.0897, uni_search=0.344149, uni_subSolve=0.0565039, uni_maintain=0.0391766, bi_search=0.973121, bi_subSolve=0.0682192, bi_maintain=0.057769, admm_maintain=0.153937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.082, overall time=1704.89
i=656, infea=0.000283934, nnz_a=2.3015, nnz_b=3.08661, uni_search=0.34433, uni_subSolve=0.0565953, uni_maintain=0.0390433, bi_search=0.96271, bi_subSolve=0.0663959, bi_maintain=0.0569512, admm_maintain=0.147084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.097, overall time=1707.48
i=657, infea=0.000283234, nnz_a=2.30085, nnz_b=3.0885, uni_search=0.322032, uni_subSolve=0.0543941, uni_maintain=0.0386939, bi_search=0.959651, bi_subSolve=0.0658592, bi_maintain=0.0564435, admm_maintain=0.147645, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.109, overall time=1709.98
i=658, infea=0.000281867, nnz_a=2.30287, nnz_b=3.08996, uni_search=0.318016, uni_subSolve=0.0540631, uni_maintain=0.0384652, bi_search=0.9588, bi_subSolve=0.0657752, bi_maintain=0.05649, admm_maintain=0.1471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.121, overall time=1712.48
i=659, infea=0.000281581, nnz_a=2.3023, nnz_b=3.0882, uni_search=0.318117, uni_subSolve=0.0541207, uni_maintain=0.0384258, bi_search=0.959358, bi_subSolve=0.0658122, bi_maintain=0.0564497, admm_maintain=0.149387, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.135, p_obj=94.6683, heldout Acc=0.913753 (64/100), overall time=1715.03
i=660, infea=0.000280498, nnz_a=2.30181, nnz_b=3.09049, uni_search=0.316519, uni_subSolve=0.0540218, uni_maintain=0.0383216, bi_search=0.958048, bi_subSolve=0.0670032, bi_maintain=0.0547639, admm_maintain=0.140708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.147, overall time=1717.53
i=661, infea=0.000279395, nnz_a=2.30153, nnz_b=3.09119, uni_search=0.304736, uni_subSolve=0.0529177, uni_maintain=0.0379646, bi_search=0.952563, bi_subSolve=0.0667957, bi_maintain=0.0534622, admm_maintain=0.140271, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.161, overall time=1719.98
i=662, infea=0.000278634, nnz_a=2.30197, nnz_b=3.09134, uni_search=0.304284, uni_subSolve=0.0527155, uni_maintain=0.037693, bi_search=0.952681, bi_subSolve=0.0669063, bi_maintain=0.0535958, admm_maintain=0.140936, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.171, overall time=1722.43
i=663, infea=0.000277863, nnz_a=2.30175, nnz_b=3.09152, uni_search=0.304552, uni_subSolve=0.0528048, uni_maintain=0.0378578, bi_search=0.956702, bi_subSolve=0.0674216, bi_maintain=0.0545359, admm_maintain=0.146082, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.185, overall time=1724.91
i=664, infea=0.000277208, nnz_a=2.30277, nnz_b=3.09292, uni_search=0.313301, uni_subSolve=0.0536361, uni_maintain=0.0380961, bi_search=0.95437, bi_subSolve=0.0670856, bi_maintain=0.0538859, admm_maintain=0.140612, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.198, overall time=1727.38
i=665, infea=0.000277005, nnz_a=2.30222, nnz_b=3.09143, uni_search=0.304379, uni_subSolve=0.0527646, uni_maintain=0.0376719, bi_search=0.952837, bi_subSolve=0.0668338, bi_maintain=0.0535084, admm_maintain=0.139861, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.209, overall time=1729.83
i=666, infea=0.00027589, nnz_a=2.30063, nnz_b=3.09239, uni_search=0.304926, uni_subSolve=0.0528152, uni_maintain=0.0379206, bi_search=0.952894, bi_subSolve=0.0668535, bi_maintain=0.0536554, admm_maintain=0.141196, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.222, overall time=1732.29
i=667, infea=0.000275435, nnz_a=2.2991, nnz_b=3.09109, uni_search=0.305805, uni_subSolve=0.0529794, uni_maintain=0.0380901, bi_search=0.960175, bi_subSolve=0.0682518, bi_maintain=0.0555223, admm_maintain=0.145694, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.234, overall time=1734.77
i=668, infea=0.000275142, nnz_a=2.29831, nnz_b=3.0895, uni_search=0.309747, uni_subSolve=0.0531642, uni_maintain=0.0380701, bi_search=0.954125, bi_subSolve=0.0670604, bi_maintain=0.0539274, admm_maintain=0.140875, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.247, overall time=1737.24
i=669, infea=0.000274192, nnz_a=2.29787, nnz_b=3.09079, uni_search=0.307327, uni_subSolve=0.0529819, uni_maintain=0.0389156, bi_search=0.954807, bi_subSolve=0.0671272, bi_maintain=0.0539253, admm_maintain=0.142837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.261, p_obj=113.396, heldout Acc=0.913491 (65/100), overall time=1739.71
i=670, infea=0.000273823, nnz_a=2.29942, nnz_b=3.09432, uni_search=0.307011, uni_subSolve=0.0529638, uni_maintain=0.0380755, bi_search=0.956231, bi_subSolve=0.0673165, bi_maintain=0.05426, admm_maintain=0.145225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.272, overall time=1742.24
i=671, infea=0.000272636, nnz_a=2.29847, nnz_b=3.09233, uni_search=0.313532, uni_subSolve=0.0534366, uni_maintain=0.0383002, bi_search=0.954385, bi_subSolve=0.0657634, bi_maintain=0.0541245, admm_maintain=0.140303, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.285, overall time=1744.71
i=672, infea=0.000272283, nnz_a=2.29921, nnz_b=3.09164, uni_search=0.305156, uni_subSolve=0.0527527, uni_maintain=0.0379687, bi_search=0.952435, bi_subSolve=0.0654554, bi_maintain=0.0536711, admm_maintain=0.141779, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.295, overall time=1747.16
i=673, infea=0.000271193, nnz_a=2.30027, nnz_b=3.09271, uni_search=0.304975, uni_subSolve=0.0525965, uni_maintain=0.0390416, bi_search=0.952691, bi_subSolve=0.0655891, bi_maintain=0.0537079, admm_maintain=0.138756, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.307, overall time=1749.62
i=674, infea=0.000270575, nnz_a=2.29915, nnz_b=3.09492, uni_search=0.303866, uni_subSolve=0.052541, uni_maintain=0.037853, bi_search=0.954668, bi_subSolve=0.0658311, bi_maintain=0.0540363, admm_maintain=0.144656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.319, overall time=1752.08
i=675, infea=0.000269764, nnz_a=2.30114, nnz_b=3.09471, uni_search=0.312753, uni_subSolve=0.0533499, uni_maintain=0.0384022, bi_search=0.956943, bi_subSolve=0.0660634, bi_maintain=0.0545758, admm_maintain=0.145871, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.329, overall time=1754.56
i=676, infea=0.000269734, nnz_a=2.30208, nnz_b=3.09518, uni_search=0.312522, uni_subSolve=0.0532801, uni_maintain=0.0382504, bi_search=0.95546, bi_subSolve=0.0658474, bi_maintain=0.0545533, admm_maintain=0.144767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.342, overall time=1757.04
i=677, infea=0.00026902, nnz_a=2.30166, nnz_b=3.09606, uni_search=0.312622, uni_subSolve=0.0532825, uni_maintain=0.0387919, bi_search=0.957301, bi_subSolve=0.0661654, bi_maintain=0.0544987, admm_maintain=0.144047, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.354, overall time=1759.52
i=678, infea=0.000267983, nnz_a=2.29969, nnz_b=3.09364, uni_search=0.314616, uni_subSolve=0.0534195, uni_maintain=0.0384539, bi_search=0.955449, bi_subSolve=0.0658386, bi_maintain=0.0544465, admm_maintain=0.14471, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.366, overall time=1762
i=679, infea=0.000267449, nnz_a=2.29915, nnz_b=3.09623, uni_search=0.312213, uni_subSolve=0.0531334, uni_maintain=0.0382838, bi_search=0.955265, bi_subSolve=0.0657781, bi_maintain=0.0544106, admm_maintain=0.144054, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.375, p_obj=100.699, heldout Acc=0.913816 (66/100), overall time=1764.47
i=680, infea=0.000267038, nnz_a=2.2998, nnz_b=3.09481, uni_search=0.312451, uni_subSolve=0.0531958, uni_maintain=0.0381379, bi_search=0.955002, bi_subSolve=0.0657456, bi_maintain=0.0544332, admm_maintain=0.146449, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.387, overall time=1766.95
i=681, infea=0.000266903, nnz_a=2.30002, nnz_b=3.09733, uni_search=0.315502, uni_subSolve=0.0534971, uni_maintain=0.038398, bi_search=0.956374, bi_subSolve=0.0660084, bi_maintain=0.054364, admm_maintain=0.144455, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.399, overall time=1769.43
i=682, infea=0.000265426, nnz_a=2.30028, nnz_b=3.09823, uni_search=0.312635, uni_subSolve=0.053188, uni_maintain=0.0383937, bi_search=0.957414, bi_subSolve=0.0660972, bi_maintain=0.0546185, admm_maintain=0.143961, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.412, overall time=1771.91
i=683, infea=0.000265029, nnz_a=2.29972, nnz_b=3.09659, uni_search=0.31245, uni_subSolve=0.0532075, uni_maintain=0.0390358, bi_search=0.955233, bi_subSolve=0.0658235, bi_maintain=0.0544219, admm_maintain=0.144569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.422, overall time=1774.39
i=684, infea=0.000264366, nnz_a=2.29944, nnz_b=3.09722, uni_search=0.312567, uni_subSolve=0.0532389, uni_maintain=0.0382482, bi_search=0.963083, bi_subSolve=0.0671079, bi_maintain=0.0545293, admm_maintain=0.175039, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.433, overall time=1776.91
i=685, infea=0.000263609, nnz_a=2.30136, nnz_b=3.0946, uni_search=0.324446, uni_subSolve=0.0542191, uni_maintain=0.038215, bi_search=0.96223, bi_subSolve=0.0668091, bi_maintain=0.0545156, admm_maintain=0.152529, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.447, overall time=1779.42
i=686, infea=0.000263209, nnz_a=2.30247, nnz_b=3.09781, uni_search=0.324956, uni_subSolve=0.0542118, uni_maintain=0.0385112, bi_search=0.962424, bi_subSolve=0.0668524, bi_maintain=0.0544521, admm_maintain=0.154463, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.457, overall time=1781.94
i=687, infea=0.000262305, nnz_a=2.30154, nnz_b=3.09573, uni_search=0.32342, uni_subSolve=0.0540493, uni_maintain=0.0378484, bi_search=0.961739, bi_subSolve=0.0668272, bi_maintain=0.0544746, admm_maintain=0.147189, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.467, overall time=1784.44
i=688, infea=0.00026129, nnz_a=2.30126, nnz_b=3.09388, uni_search=0.322202, uni_subSolve=0.0540801, uni_maintain=0.0379679, bi_search=0.960827, bi_subSolve=0.0667543, bi_maintain=0.0543863, admm_maintain=0.151262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.478, overall time=1786.95
i=689, infea=0.000260582, nnz_a=2.30105, nnz_b=3.0923, uni_search=0.323964, uni_subSolve=0.0542017, uni_maintain=0.0386641, bi_search=0.962022, bi_subSolve=0.0669005, bi_maintain=0.0542578, admm_maintain=0.149592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.49, p_obj=118.637, heldout Acc=0.913897 (67/100), overall time=1789.45
i=690, infea=0.00026031, nnz_a=2.30002, nnz_b=3.09301, uni_search=0.323453, uni_subSolve=0.054085, uni_maintain=0.0380968, bi_search=0.961878, bi_subSolve=0.0668967, bi_maintain=0.054346, admm_maintain=0.14965, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.501, overall time=1791.96
i=691, infea=0.000260039, nnz_a=2.29985, nnz_b=3.09626, uni_search=0.32467, uni_subSolve=0.0542316, uni_maintain=0.0390049, bi_search=0.962061, bi_subSolve=0.0669388, bi_maintain=0.0542795, admm_maintain=0.150967, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.51, overall time=1794.48
i=692, infea=0.000259094, nnz_a=2.29773, nnz_b=3.09541, uni_search=0.322486, uni_subSolve=0.0541109, uni_maintain=0.0381806, bi_search=0.961916, bi_subSolve=0.0668971, bi_maintain=0.0544509, admm_maintain=0.149429, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.519, overall time=1796.98
i=693, infea=0.000258256, nnz_a=2.29796, nnz_b=3.09662, uni_search=0.325225, uni_subSolve=0.0542959, uni_maintain=0.038202, bi_search=0.961832, bi_subSolve=0.0668122, bi_maintain=0.0544273, admm_maintain=0.151878, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.529, overall time=1799.49
i=694, infea=0.000257572, nnz_a=2.29829, nnz_b=3.09439, uni_search=0.323071, uni_subSolve=0.0541072, uni_maintain=0.0382406, bi_search=0.961593, bi_subSolve=0.066986, bi_maintain=0.0543938, admm_maintain=0.149951, area1=-nan, area23=-nan, area4=-nan, dual_obj=-243.54, overall time=1802
