using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=4565, infea=8.91682e-06, nnz_a=2.06025, nnz_b=2.41663, uni_search=0.421808, uni_subSolve=0.0654223, uni_maintain=0.0413571, bi_search=1.03248, bi_subSolve=0.0853511, bi_maintain=0.0608974, admm_maintain=0.172224, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12846.7
i=4566, infea=8.89002e-06, nnz_a=2.06086, nnz_b=2.41532, uni_search=0.4186, uni_subSolve=0.0652475, uni_maintain=0.0411373, bi_search=1.03335, bi_subSolve=0.085369, bi_maintain=0.0610367, admm_maintain=0.173854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12849.6
i=4567, infea=8.89699e-06, nnz_a=2.06092, nnz_b=2.41705, uni_search=0.244017, uni_subSolve=0.044729, uni_maintain=0.0360411, bi_search=0.888583, bi_subSolve=0.0550353, bi_maintain=0.0367904, admm_maintain=0.106538, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12851.8
i=4568, infea=8.90754e-06, nnz_a=2.06056, nnz_b=2.41523, uni_search=0.242718, uni_subSolve=0.0446434, uni_maintain=0.0359439, bi_search=0.888757, bi_subSolve=0.0550561, bi_maintain=0.0368355, admm_maintain=0.106519, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12854
i=4569, infea=8.90059e-06, nnz_a=2.06168, nnz_b=2.41306, uni_search=0.242076, uni_subSolve=0.0445472, uni_maintain=0.0359205, bi_search=0.888543, bi_subSolve=0.0550069, bi_maintain=0.0368112, admm_maintain=0.133364, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12856.2
i=4570, infea=8.8899e-06, nnz_a=2.06141, nnz_b=2.41438, uni_search=0.241539, uni_subSolve=0.0444865, uni_maintain=0.0359951, bi_search=0.888801, bi_subSolve=0.0550434, bi_maintain=0.0368062, admm_maintain=0.106553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12858.4
i=4571, infea=8.88625e-06, nnz_a=2.06125, nnz_b=2.41475, uni_search=0.241562, uni_subSolve=0.0445678, uni_maintain=0.03594, bi_search=0.889275, bi_subSolve=0.0551449, bi_maintain=0.0369191, admm_maintain=0.106331, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12860.6
i=4572, infea=8.87708e-06, nnz_a=2.06146, nnz_b=2.41421, uni_search=0.241697, uni_subSolve=0.0445825, uni_maintain=0.0360316, bi_search=0.888918, bi_subSolve=0.0552234, bi_maintain=0.0368562, admm_maintain=0.106478, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12862.8
i=4573, infea=8.8756e-06, nnz_a=2.06289, nnz_b=2.41339, uni_search=0.318327, uni_subSolve=0.0516401, uni_maintain=0.0369107, bi_search=0.930187, bi_subSolve=0.0607047, bi_maintain=0.0453024, admm_maintain=0.138104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12865.2
i=4574, infea=8.89128e-06, nnz_a=2.06223, nnz_b=2.41362, uni_search=0.317797, uni_subSolve=0.0515832, uni_maintain=0.0378972, bi_search=0.928791, bi_subSolve=0.0604221, bi_maintain=0.0452688, admm_maintain=0.135962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12867.7
i=4575, infea=8.87777e-06, nnz_a=2.06343, nnz_b=2.41571, uni_search=0.316538, uni_subSolve=0.0514804, uni_maintain=0.0379786, bi_search=0.928377, bi_subSolve=0.0603956, bi_maintain=0.0451403, admm_maintain=0.136388, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12870.1
i=4576, infea=8.85705e-06, nnz_a=2.06188, nnz_b=2.41431, uni_search=0.326742, uni_subSolve=0.0525732, uni_maintain=0.0381545, bi_search=0.928425, bi_subSolve=0.060404, bi_maintain=0.0452313, admm_maintain=0.136401, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12872.5
i=4577, infea=8.86374e-06, nnz_a=2.06119, nnz_b=2.41456, uni_search=0.329975, uni_subSolve=0.0526463, uni_maintain=0.0379924, bi_search=0.930307, bi_subSolve=0.0607173, bi_maintain=0.0453662, admm_maintain=0.137675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12875
i=4578, infea=8.87611e-06, nnz_a=2.06271, nnz_b=2.41337, uni_search=0.315893, uni_subSolve=0.0514467, uni_maintain=0.0381063, bi_search=0.928442, bi_subSolve=0.0603546, bi_maintain=0.0452317, admm_maintain=0.137511, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12877.4
i=4579, infea=8.87751e-06, nnz_a=2.06326, nnz_b=2.41207, uni_search=0.315421, uni_subSolve=0.0514861, uni_maintain=0.0377854, bi_search=0.928286, bi_subSolve=0.0604058, bi_maintain=0.0451833, admm_maintain=0.136522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12879.8
i=4580, infea=8.87003e-06, nnz_a=2.06296, nnz_b=2.41312, uni_search=0.326095, uni_subSolve=0.0524687, uni_maintain=0.0380252, bi_search=0.928108, bi_subSolve=0.0603309, bi_maintain=0.0452718, admm_maintain=0.136208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12882.3
i=4581, infea=8.86709e-06, nnz_a=2.06105, nnz_b=2.41462, uni_search=0.327076, uni_subSolve=0.0522979, uni_maintain=0.038071, bi_search=0.929836, bi_subSolve=0.0605841, bi_maintain=0.0452002, admm_maintain=0.137429, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12884.7
i=4582, infea=8.88246e-06, nnz_a=2.0606, nnz_b=2.41305, uni_search=0.316474, uni_subSolve=0.0513714, uni_maintain=0.0378296, bi_search=0.928905, bi_subSolve=0.060365, bi_maintain=0.0452499, admm_maintain=0.135382, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12887.1
i=4583, infea=8.87615e-06, nnz_a=2.06071, nnz_b=2.41348, uni_search=0.314264, uni_subSolve=0.0511989, uni_maintain=0.0377498, bi_search=0.927852, bi_subSolve=0.0602853, bi_maintain=0.045023, admm_maintain=0.135902, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12889.5
i=4584, infea=8.86933e-06, nnz_a=2.06188, nnz_b=2.41313, uni_search=0.326201, uni_subSolve=0.0524829, uni_maintain=0.0382863, bi_search=0.930005, bi_subSolve=0.0605022, bi_maintain=0.0453473, admm_maintain=0.143492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12892
i=4585, infea=8.86013e-06, nnz_a=2.0618, nnz_b=2.41216, uni_search=0.324819, uni_subSolve=0.0521635, uni_maintain=0.0380468, bi_search=0.931106, bi_subSolve=0.0607168, bi_maintain=0.0453779, admm_maintain=0.137569, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12894.4
i=4586, infea=8.85797e-06, nnz_a=2.0617, nnz_b=2.41254, uni_search=0.316737, uni_subSolve=0.0515519, uni_maintain=0.0378801, bi_search=0.928989, bi_subSolve=0.0602854, bi_maintain=0.0451412, admm_maintain=0.135352, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12896.9
i=4587, infea=8.82201e-06, nnz_a=2.06191, nnz_b=2.41317, uni_search=0.315506, uni_subSolve=0.0512968, uni_maintain=0.037783, bi_search=0.928871, bi_subSolve=0.0603409, bi_maintain=0.0452581, admm_maintain=0.134769, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12899.3
i=4588, infea=8.81631e-06, nnz_a=2.06121, nnz_b=2.41324, uni_search=0.315645, uni_subSolve=0.0513796, uni_maintain=0.0377458, bi_search=0.932714, bi_subSolve=0.0612265, bi_maintain=0.0454559, admm_maintain=0.142243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12901.7
i=4589, infea=8.81146e-06, nnz_a=2.06025, nnz_b=2.41106, uni_search=0.321782, uni_subSolve=0.0517853, uni_maintain=0.0380964, bi_search=0.930014, bi_subSolve=0.0605727, bi_maintain=0.045249, admm_maintain=0.135925, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.306, overall time=12904.1
i=4590, infea=8.80764e-06, nnz_a=2.05926, nnz_b=2.41245, uni_search=0.315336, uni_subSolve=0.0513445, uni_maintain=0.0377844, bi_search=0.928649, bi_subSolve=0.0602116, bi_maintain=0.044959, admm_maintain=0.133477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12906.6
i=4591, infea=8.81832e-06, nnz_a=2.05835, nnz_b=2.41251, uni_search=0.315392, uni_subSolve=0.0513417, uni_maintain=0.0377967, bi_search=0.928494, bi_subSolve=0.060248, bi_maintain=0.0451934, admm_maintain=0.135568, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12909
i=4592, infea=8.82962e-06, nnz_a=2.05917, nnz_b=2.4148, uni_search=0.315125, uni_subSolve=0.05125, uni_maintain=0.0379696, bi_search=0.930354, bi_subSolve=0.0606264, bi_maintain=0.0452978, admm_maintain=0.14255, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12911.4
i=4593, infea=8.82274e-06, nnz_a=2.05821, nnz_b=2.41346, uni_search=0.318932, uni_subSolve=0.0516899, uni_maintain=0.0381146, bi_search=0.930792, bi_subSolve=0.060636, bi_maintain=0.0452725, admm_maintain=0.133656, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12913.8
i=4594, infea=8.82378e-06, nnz_a=2.05959, nnz_b=2.41383, uni_search=0.315376, uni_subSolve=0.0512724, uni_maintain=0.0377451, bi_search=0.927796, bi_subSolve=0.0601845, bi_maintain=0.0450449, admm_maintain=0.133929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12916.2
i=4595, infea=8.79867e-06, nnz_a=2.05945, nnz_b=2.41229, uni_search=0.314849, uni_subSolve=0.0512521, uni_maintain=0.0377654, bi_search=0.928495, bi_subSolve=0.0603537, bi_maintain=0.0452862, admm_maintain=0.134751, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12918.7
i=4596, infea=8.81295e-06, nnz_a=2.05975, nnz_b=2.41258, uni_search=0.315806, uni_subSolve=0.051309, uni_maintain=0.0377487, bi_search=0.930255, bi_subSolve=0.060663, bi_maintain=0.0453593, admm_maintain=0.142036, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12921.1
i=4597, infea=8.79182e-06, nnz_a=2.05829, nnz_b=2.41236, uni_search=0.315676, uni_subSolve=0.0513257, uni_maintain=0.0371817, bi_search=0.929369, bi_subSolve=0.0605039, bi_maintain=0.0452426, admm_maintain=0.135174, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12923.5
i=4598, infea=8.81193e-06, nnz_a=2.059, nnz_b=2.41243, uni_search=0.313978, uni_subSolve=0.051207, uni_maintain=0.0377667, bi_search=0.927843, bi_subSolve=0.0602351, bi_maintain=0.0450571, admm_maintain=0.13584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12926
i=4599, infea=8.80013e-06, nnz_a=2.05961, nnz_b=2.41214, uni_search=0.314648, uni_subSolve=0.0512066, uni_maintain=0.0377741, bi_search=0.928113, bi_subSolve=0.0602616, bi_maintain=0.045163, admm_maintain=0.135104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, p_obj=138.074, heldout Acc=0.912589 (45/100), overall time=12928.4
i=4600, infea=8.79269e-06, nnz_a=2.05906, nnz_b=2.4119, uni_search=0.31455, uni_subSolve=0.051192, uni_maintain=0.0371212, bi_search=0.935673, bi_subSolve=0.0616696, bi_maintain=0.0455856, admm_maintain=0.141203, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12930.8
i=4601, infea=8.79037e-06, nnz_a=2.0606, nnz_b=2.41067, uni_search=0.327496, uni_subSolve=0.0523107, uni_maintain=0.0374055, bi_search=0.935202, bi_subSolve=0.0616013, bi_maintain=0.0454433, admm_maintain=0.140655, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12933.3
i=4602, infea=8.77466e-06, nnz_a=2.06107, nnz_b=2.41099, uni_search=0.285421, uni_subSolve=0.048702, uni_maintain=0.0369664, bi_search=0.914709, bi_subSolve=0.0586864, bi_maintain=0.0404597, admm_maintain=0.126022, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12935.6
i=4603, infea=8.76966e-06, nnz_a=2.06021, nnz_b=2.41176, uni_search=0.28136, uni_subSolve=0.0483583, uni_maintain=0.0366113, bi_search=0.91517, bi_subSolve=0.0587834, bi_maintain=0.0403058, admm_maintain=0.121109, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12937.9
i=4604, infea=8.77828e-06, nnz_a=2.05998, nnz_b=2.41114, uni_search=0.28532, uni_subSolve=0.048642, uni_maintain=0.0373134, bi_search=0.911565, bi_subSolve=0.0582049, bi_maintain=0.0400205, admm_maintain=0.121598, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12940.3
i=4605, infea=8.75715e-06, nnz_a=2.05922, nnz_b=2.41131, uni_search=0.283425, uni_subSolve=0.0485187, uni_maintain=0.0374991, bi_search=0.913729, bi_subSolve=0.0585046, bi_maintain=0.0402595, admm_maintain=0.124362, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12942.6
i=4606, infea=8.74655e-06, nnz_a=2.05845, nnz_b=2.41131, uni_search=0.284999, uni_subSolve=0.0486694, uni_maintain=0.0365266, bi_search=0.912656, bi_subSolve=0.058346, bi_maintain=0.0401103, admm_maintain=0.12617, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12944.9
i=4607, infea=8.73771e-06, nnz_a=2.05844, nnz_b=2.41224, uni_search=0.278704, uni_subSolve=0.0480894, uni_maintain=0.0367987, bi_search=0.912303, bi_subSolve=0.0583286, bi_maintain=0.0401019, admm_maintain=0.121146, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12947.2
i=4608, infea=8.73963e-06, nnz_a=2.05767, nnz_b=2.41244, uni_search=0.285378, uni_subSolve=0.0486882, uni_maintain=0.0364557, bi_search=0.912528, bi_subSolve=0.0583266, bi_maintain=0.0400615, admm_maintain=0.126524, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12949.6
i=4609, infea=8.74033e-06, nnz_a=2.05866, nnz_b=2.41219, uni_search=0.281411, uni_subSolve=0.0483079, uni_maintain=0.0365789, bi_search=0.913232, bi_subSolve=0.0584757, bi_maintain=0.0401657, admm_maintain=0.125982, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12951.9
i=4610, infea=8.73303e-06, nnz_a=2.05779, nnz_b=2.41101, uni_search=0.285097, uni_subSolve=0.0486686, uni_maintain=0.0365784, bi_search=0.913147, bi_subSolve=0.0584041, bi_maintain=0.0401627, admm_maintain=0.12129, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12954.3
i=4611, infea=8.74811e-06, nnz_a=2.05839, nnz_b=2.41081, uni_search=0.284873, uni_subSolve=0.0486889, uni_maintain=0.0364806, bi_search=0.912642, bi_subSolve=0.0583972, bi_maintain=0.0401539, admm_maintain=0.125667, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12956.6
i=4612, infea=8.74148e-06, nnz_a=2.05937, nnz_b=2.41086, uni_search=0.281051, uni_subSolve=0.0482599, uni_maintain=0.03658, bi_search=0.91322, bi_subSolve=0.0585452, bi_maintain=0.0401959, admm_maintain=0.123256, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12958.9
i=4613, infea=8.73026e-06, nnz_a=2.05903, nnz_b=2.41052, uni_search=0.283338, uni_subSolve=0.0484953, uni_maintain=0.0367078, bi_search=0.916556, bi_subSolve=0.0591634, bi_maintain=0.0404728, admm_maintain=0.127517, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12961.3
i=4614, infea=8.73399e-06, nnz_a=2.05851, nnz_b=2.4094, uni_search=0.28218, uni_subSolve=0.0483579, uni_maintain=0.0364264, bi_search=0.91214, bi_subSolve=0.0582781, bi_maintain=0.0401684, admm_maintain=0.119608, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12963.6
i=4615, infea=8.73519e-06, nnz_a=2.05781, nnz_b=2.40927, uni_search=0.285685, uni_subSolve=0.0486757, uni_maintain=0.0363872, bi_search=0.913208, bi_subSolve=0.058453, bi_maintain=0.0401016, admm_maintain=0.124824, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=12965.9
i=4616, infea=8.73606e-06, nnz_a=2.05866, nnz_b=2.40997, uni_search=0.28476, uni_subSolve=0.0486128, uni_maintain=0.0368436, bi_search=0.911188, bi_subSolve=0.0580932, bi_maintain=0.0399592, admm_maintain=0.120502, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=12968.3
i=4617, infea=8.74954e-06, nnz_a=2.05917, nnz_b=2.4079, uni_search=0.427359, uni_subSolve=0.0684981, uni_maintain=0.0415043, bi_search=1.06088, bi_subSolve=0.0884457, bi_maintain=0.058749, admm_maintain=0.177307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=12971.2
i=4618, infea=8.74021e-06, nnz_a=2.05962, nnz_b=2.40948, uni_search=0.425669, uni_subSolve=0.06833, uni_maintain=0.0410159, bi_search=1.06279, bi_subSolve=0.0891735, bi_maintain=0.0592019, admm_maintain=0.174964, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12974.2
i=4619, infea=8.72839e-06, nnz_a=2.05952, nnz_b=2.41139, uni_search=0.42885, uni_subSolve=0.0685202, uni_maintain=0.0405681, bi_search=1.05635, bi_subSolve=0.0880888, bi_maintain=0.0586401, admm_maintain=0.172867, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=12977.1
i=4620, infea=8.73255e-06, nnz_a=2.05863, nnz_b=2.41162, uni_search=0.430837, uni_subSolve=0.0690178, uni_maintain=0.0410206, bi_search=1.05874, bi_subSolve=0.088675, bi_maintain=0.0590045, admm_maintain=0.172908, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=12980.1
i=4621, infea=8.72006e-06, nnz_a=2.05862, nnz_b=2.41137, uni_search=0.428195, uni_subSolve=0.0685741, uni_maintain=0.0410431, bi_search=1.06049, bi_subSolve=0.0894955, bi_maintain=0.0584427, admm_maintain=0.175058, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=12983
i=4622, infea=8.73371e-06, nnz_a=2.05849, nnz_b=2.40827, uni_search=0.428244, uni_subSolve=0.0685445, uni_maintain=0.0414611, bi_search=1.0576, bi_subSolve=0.0884088, bi_maintain=0.0587569, admm_maintain=0.172788, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12986
i=4623, infea=8.71767e-06, nnz_a=2.05941, nnz_b=2.40776, uni_search=0.428532, uni_subSolve=0.06845, uni_maintain=0.0408185, bi_search=1.05501, bi_subSolve=0.0882921, bi_maintain=0.0583847, admm_maintain=0.200241, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12989
i=4624, infea=8.72036e-06, nnz_a=2.05928, nnz_b=2.40843, uni_search=0.42816, uni_subSolve=0.0687365, uni_maintain=0.0409245, bi_search=1.0556, bi_subSolve=0.0880931, bi_maintain=0.0584044, admm_maintain=0.169464, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12991.9
i=4625, infea=8.70524e-06, nnz_a=2.05876, nnz_b=2.40955, uni_search=0.434515, uni_subSolve=0.0692129, uni_maintain=0.0410938, bi_search=1.05582, bi_subSolve=0.0881437, bi_maintain=0.0584864, admm_maintain=0.176837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12994.9
i=4626, infea=8.70972e-06, nnz_a=2.05865, nnz_b=2.4092, uni_search=0.425608, uni_subSolve=0.0680062, uni_maintain=0.0407892, bi_search=1.05639, bi_subSolve=0.088341, bi_maintain=0.058098, admm_maintain=0.168085, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=12997.8
i=4627, infea=8.71491e-06, nnz_a=2.05915, nnz_b=2.41057, uni_search=0.428452, uni_subSolve=0.0684588, uni_maintain=0.0408747, bi_search=1.05486, bi_subSolve=0.0882007, bi_maintain=0.0579992, admm_maintain=0.176683, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=13000.7
i=4628, infea=8.69786e-06, nnz_a=2.05916, nnz_b=2.40982, uni_search=0.42691, uni_subSolve=0.0683037, uni_maintain=0.0410808, bi_search=1.0576, bi_subSolve=0.088762, bi_maintain=0.0585094, admm_maintain=0.175246, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=13003.7
i=4629, infea=8.68804e-06, nnz_a=2.05828, nnz_b=2.41005, uni_search=0.428582, uni_subSolve=0.0684182, uni_maintain=0.0410984, bi_search=1.05574, bi_subSolve=0.0885366, bi_maintain=0.0580652, admm_maintain=0.207579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=13006.7
i=4630, infea=8.70285e-06, nnz_a=2.05761, nnz_b=2.40885, uni_search=0.426984, uni_subSolve=0.0683374, uni_maintain=0.0407086, bi_search=1.058, bi_subSolve=0.0888969, bi_maintain=0.0584113, admm_maintain=0.174003, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=13009.6
i=4631, infea=8.69833e-06, nnz_a=2.0569, nnz_b=2.40736, uni_search=0.430093, uni_subSolve=0.0686096, uni_maintain=0.0413352, bi_search=1.05744, bi_subSolve=0.0887566, bi_maintain=0.0584757, admm_maintain=0.171919, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=13012.6
i=4632, infea=8.68733e-06, nnz_a=2.05843, nnz_b=2.40674, uni_search=0.431859, uni_subSolve=0.0688215, uni_maintain=0.0409961, bi_search=1.05748, bi_subSolve=0.0889369, bi_maintain=0.0581616, admm_maintain=0.171579, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.307, overall time=13015.5
i=4633, infea=8.67196e-06, nnz_a=2.05818, nnz_b=2.40558, uni_search=0.432175, uni_subSolve=0.0686812, uni_maintain=0.0411297, bi_search=1.05104, bi_subSolve=0.0874788, bi_maintain=0.0579079, admm_maintain=0.176176, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=13018.4
i=4634, infea=8.67348e-06, nnz_a=2.05789, nnz_b=2.40727, uni_search=0.425332, uni_subSolve=0.0682248, uni_maintain=0.0408066, bi_search=1.05509, bi_subSolve=0.0881226, bi_maintain=0.0582435, admm_maintain=0.170262, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=13021.4
i=4635, infea=8.65479e-06, nnz_a=2.05652, nnz_b=2.4095, uni_search=0.427183, uni_subSolve=0.0682287, uni_maintain=0.0412895, bi_search=1.05532, bi_subSolve=0.088071, bi_maintain=0.0582285, admm_maintain=0.174259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.308, overall time=13024.3
