using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000207056, nnz_a=1.62889, nnz_b=1.99885, uni_search=0.221256, uni_subSolve=0.0337435, uni_maintain=0.0215348, bi_search=0.910593, bi_subSolve=0.0506504, bi_maintain=0.038365, admm_maintain=0.0831806, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.0968, overall time=2.75078
i=649, infea=0.00190476, nnz_a=7.07809, nnz_b=14.1614, uni_search=0.205104, uni_subSolve=0.0492107, uni_maintain=0.055732, bi_search=0.912085, bi_subSolve=0.138783, bi_maintain=0.109075, admm_maintain=0.134234, area1=-nan, area23=-nan, area4=-nan, dual_obj=-101.97, p_obj=140.534, heldout Acc=0.924128 (51/100), overall time=1655.08
i=650, infea=0.00190517, nnz_a=7.07908, nnz_b=14.1609, uni_search=0.202777, uni_subSolve=0.0490533, uni_maintain=0.0559496, bi_search=0.916305, bi_subSolve=0.139419, bi_maintain=0.11019, admm_maintain=0.131552, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.053, overall time=1657.49
i=651, infea=0.00190564, nnz_a=7.07976, nnz_b=14.1603, uni_search=0.21595, uni_subSolve=0.0505122, uni_maintain=0.0559389, bi_search=0.922245, bi_subSolve=0.1429, bi_maintain=0.115658, admm_maintain=0.136324, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.136, overall time=1659.95
i=652, infea=0.00190605, nnz_a=7.08025, nnz_b=14.1596, uni_search=0.221141, uni_subSolve=0.0510149, uni_maintain=0.0574026, bi_search=0.922586, bi_subSolve=0.14294, bi_maintain=0.116008, admm_maintain=0.137308, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.219, overall time=1662.41
i=653, infea=0.00190645, nnz_a=7.08073, nnz_b=14.159, uni_search=0.217821, uni_subSolve=0.0506998, uni_maintain=0.0575645, bi_search=0.922782, bi_subSolve=0.14308, bi_maintain=0.115971, admm_maintain=0.1377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.302, overall time=1664.87
i=654, infea=0.00190676, nnz_a=7.08154, nnz_b=14.1585, uni_search=0.215236, uni_subSolve=0.0505122, uni_maintain=0.0568235, bi_search=0.920847, bi_subSolve=0.142417, bi_maintain=0.115181, admm_maintain=0.137302, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.385, overall time=1667.32
i=655, infea=0.00190729, nnz_a=7.08252, nnz_b=14.1578, uni_search=0.220539, uni_subSolve=0.0510331, uni_maintain=0.0570717, bi_search=0.92165, bi_subSolve=0.142815, bi_maintain=0.115625, admm_maintain=0.140708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.469, overall time=1669.8
i=656, infea=0.00190774, nnz_a=7.08342, nnz_b=14.1572, uni_search=0.224275, uni_subSolve=0.0535898, uni_maintain=0.0571354, bi_search=0.92599, bi_subSolve=0.222113, bi_maintain=0.112576, admm_maintain=0.151727, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.552, overall time=1672.43
i=657, infea=0.00190824, nnz_a=7.08429, nnz_b=14.1566, uni_search=0.222402, uni_subSolve=0.0531454, uni_maintain=0.057944, bi_search=0.92615, bi_subSolve=0.2224, bi_maintain=0.112703, admm_maintain=0.147467, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.635, overall time=1675.02
i=658, infea=0.00190857, nnz_a=7.08463, nnz_b=14.156, uni_search=0.214978, uni_subSolve=0.0507491, uni_maintain=0.0571424, bi_search=0.923159, bi_subSolve=0.197507, bi_maintain=0.112301, admm_maintain=0.148856, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.718, overall time=1677.55
i=659, infea=0.00190907, nnz_a=7.08503, nnz_b=14.1556, uni_search=0.226113, uni_subSolve=0.0535161, uni_maintain=0.05779, bi_search=0.925294, bi_subSolve=0.221844, bi_maintain=0.112363, admm_maintain=0.150937, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.802, p_obj=123.866, heldout Acc=0.92383 (52/100), overall time=1680.14
i=660, infea=0.00190929, nnz_a=7.08588, nnz_b=14.1552, uni_search=0.223263, uni_subSolve=0.0532924, uni_maintain=0.0572606, bi_search=0.924202, bi_subSolve=0.221973, bi_maintain=0.112418, admm_maintain=0.149265, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.885, overall time=1682.73
i=661, infea=0.00190984, nnz_a=7.08646, nnz_b=14.1544, uni_search=0.225987, uni_subSolve=0.0535278, uni_maintain=0.0580942, bi_search=0.924309, bi_subSolve=0.221278, bi_maintain=0.112498, admm_maintain=0.150723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-102.967, overall time=1685.32
i=662, infea=0.00191009, nnz_a=7.08753, nnz_b=14.1537, uni_search=0.223546, uni_subSolve=0.0531857, uni_maintain=0.0579835, bi_search=0.923073, bi_subSolve=0.220848, bi_maintain=0.112198, admm_maintain=0.149205, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.05, overall time=1687.9
i=663, infea=0.00191076, nnz_a=7.08825, nnz_b=14.153, uni_search=0.224851, uni_subSolve=0.0533215, uni_maintain=0.0569136, bi_search=0.923224, bi_subSolve=0.220362, bi_maintain=0.112409, admm_maintain=0.14723, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.132, overall time=1690.48
i=664, infea=0.00191098, nnz_a=7.08898, nnz_b=14.1524, uni_search=0.224982, uni_subSolve=0.0532846, uni_maintain=0.0554822, bi_search=0.92256, bi_subSolve=0.220403, bi_maintain=0.112218, admm_maintain=0.150023, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.214, overall time=1693.06
i=665, infea=0.00191143, nnz_a=7.08964, nnz_b=14.1515, uni_search=0.224691, uni_subSolve=0.0532084, uni_maintain=0.0568363, bi_search=0.91998, bi_subSolve=0.163068, bi_maintain=0.110868, admm_maintain=0.132417, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.299, overall time=1695.54
i=666, infea=0.00191197, nnz_a=7.0905, nnz_b=14.1511, uni_search=0.204425, uni_subSolve=0.0492697, uni_maintain=0.0535376, bi_search=0.915705, bi_subSolve=0.140834, bi_maintain=0.110265, admm_maintain=0.138024, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.379, overall time=1697.99
i=667, infea=0.00191247, nnz_a=7.0915, nnz_b=14.1506, uni_search=0.221618, uni_subSolve=0.051042, uni_maintain=0.0553595, bi_search=0.925398, bi_subSolve=0.14338, bi_maintain=0.117142, admm_maintain=0.136019, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.462, overall time=1700.45
i=668, infea=0.00191279, nnz_a=7.09236, nnz_b=14.1498, uni_search=0.220053, uni_subSolve=0.0509618, uni_maintain=0.0548787, bi_search=0.922699, bi_subSolve=0.142772, bi_maintain=0.115587, admm_maintain=0.141642, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.543, overall time=1702.92
i=669, infea=0.00191323, nnz_a=7.09311, nnz_b=14.1492, uni_search=0.216526, uni_subSolve=0.0506002, uni_maintain=0.0540885, bi_search=0.923755, bi_subSolve=0.142771, bi_maintain=0.116172, admm_maintain=0.141739, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.624, p_obj=106.461, heldout Acc=0.924155 (53/100), overall time=1705.39
i=670, infea=0.00191351, nnz_a=7.0936, nnz_b=14.1485, uni_search=0.21925, uni_subSolve=0.050867, uni_maintain=0.0535762, bi_search=0.926204, bi_subSolve=0.169871, bi_maintain=0.118013, admm_maintain=0.149873, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.706, overall time=1707.93
i=671, infea=0.00191406, nnz_a=7.09439, nnz_b=14.1478, uni_search=0.228597, uni_subSolve=0.0542042, uni_maintain=0.0584211, bi_search=0.935638, bi_subSolve=0.261167, bi_maintain=0.124668, admm_maintain=0.148549, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.789, overall time=1710.64
i=672, infea=0.00191433, nnz_a=7.0954, nnz_b=14.1472, uni_search=0.230898, uni_subSolve=0.0543497, uni_maintain=0.059282, bi_search=0.936888, bi_subSolve=0.261605, bi_maintain=0.124854, admm_maintain=0.151616, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.87, overall time=1713.33
i=673, infea=0.0019147, nnz_a=7.09597, nnz_b=14.1468, uni_search=0.231032, uni_subSolve=0.0544197, uni_maintain=0.0594326, bi_search=0.937153, bi_subSolve=0.263651, bi_maintain=0.125572, admm_maintain=0.148988, area1=-nan, area23=-nan, area4=-nan, dual_obj=-103.952, overall time=1716.02
i=674, infea=0.00191503, nnz_a=7.09712, nnz_b=14.1464, uni_search=0.228877, uni_subSolve=0.0541077, uni_maintain=0.0570449, bi_search=0.936834, bi_subSolve=0.262212, bi_maintain=0.125457, admm_maintain=0.152984, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.033, overall time=1718.7
i=675, infea=0.00191562, nnz_a=7.09751, nnz_b=14.1458, uni_search=0.200863, uni_subSolve=0.0489432, uni_maintain=0.0523958, bi_search=0.91115, bi_subSolve=0.138292, bi_maintain=0.108856, admm_maintain=0.12955, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.115, overall time=1721.08
i=676, infea=0.00191592, nnz_a=7.09769, nnz_b=14.145, uni_search=0.203712, uni_subSolve=0.0491446, uni_maintain=0.0524192, bi_search=0.911839, bi_subSolve=0.138272, bi_maintain=0.108848, admm_maintain=0.160214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.198, overall time=1723.5
i=677, infea=0.00191643, nnz_a=7.09835, nnz_b=14.1445, uni_search=0.203764, uni_subSolve=0.0491241, uni_maintain=0.0522607, bi_search=0.911724, bi_subSolve=0.138177, bi_maintain=0.108703, admm_maintain=0.129533, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.279, overall time=1725.89
i=678, infea=0.00191682, nnz_a=7.09895, nnz_b=14.1438, uni_search=0.203591, uni_subSolve=0.0491471, uni_maintain=0.0521379, bi_search=0.911279, bi_subSolve=0.138155, bi_maintain=0.108786, admm_maintain=0.158084, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.362, overall time=1728.3
i=679, infea=0.00191737, nnz_a=7.09931, nnz_b=14.1431, uni_search=0.200639, uni_subSolve=0.0490082, uni_maintain=0.0553332, bi_search=0.910809, bi_subSolve=0.138139, bi_maintain=0.108781, admm_maintain=0.130041, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.443, p_obj=128.84, heldout Acc=0.923821 (54/100), overall time=1730.69
i=680, infea=0.00191768, nnz_a=7.10014, nnz_b=14.1425, uni_search=0.20692, uni_subSolve=0.0494567, uni_maintain=0.0546943, bi_search=0.913207, bi_subSolve=0.138213, bi_maintain=0.108814, admm_maintain=0.132846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.524, overall time=1733.09
i=681, infea=0.00191806, nnz_a=7.10114, nnz_b=14.142, uni_search=0.203512, uni_subSolve=0.0492298, uni_maintain=0.0561991, bi_search=0.913058, bi_subSolve=0.138121, bi_maintain=0.108761, admm_maintain=0.131558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.606, overall time=1735.48
i=682, infea=0.0019185, nnz_a=7.10192, nnz_b=14.1412, uni_search=0.201648, uni_subSolve=0.0490662, uni_maintain=0.056232, bi_search=0.913276, bi_subSolve=0.138034, bi_maintain=0.108726, admm_maintain=0.132479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.688, overall time=1737.88
i=683, infea=0.00191886, nnz_a=7.10254, nnz_b=14.1406, uni_search=0.203548, uni_subSolve=0.0491939, uni_maintain=0.0559079, bi_search=0.913181, bi_subSolve=0.138134, bi_maintain=0.108784, admm_maintain=0.13027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.769, overall time=1740.27
i=684, infea=0.00191919, nnz_a=7.10361, nnz_b=14.1398, uni_search=0.20473, uni_subSolve=0.0492069, uni_maintain=0.0521066, bi_search=0.913083, bi_subSolve=0.137972, bi_maintain=0.108576, admm_maintain=0.159708, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.85, overall time=1742.69
i=685, infea=0.00191964, nnz_a=7.10411, nnz_b=14.1391, uni_search=0.204256, uni_subSolve=0.0493324, uni_maintain=0.0558541, bi_search=0.913085, bi_subSolve=0.138087, bi_maintain=0.108718, admm_maintain=0.132891, area1=-nan, area23=-nan, area4=-nan, dual_obj=-104.932, overall time=1745.09
i=686, infea=0.00192003, nnz_a=7.10468, nnz_b=14.1382, uni_search=0.202547, uni_subSolve=0.0491141, uni_maintain=0.0558624, bi_search=0.920195, bi_subSolve=0.14134, bi_maintain=0.113836, admm_maintain=0.135781, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.015, overall time=1747.51
i=687, infea=0.00192055, nnz_a=7.10554, nnz_b=14.1379, uni_search=0.216733, uni_subSolve=0.0506438, uni_maintain=0.057579, bi_search=0.924166, bi_subSolve=0.142711, bi_maintain=0.115981, admm_maintain=0.141297, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.097, overall time=1749.99
i=688, infea=0.00192083, nnz_a=7.10616, nnz_b=14.1371, uni_search=0.215072, uni_subSolve=0.0504658, uni_maintain=0.057009, bi_search=0.923389, bi_subSolve=0.142301, bi_maintain=0.115604, admm_maintain=0.136762, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.177, overall time=1752.44
i=689, infea=0.00192131, nnz_a=7.1069, nnz_b=14.1364, uni_search=0.220417, uni_subSolve=0.0509453, uni_maintain=0.0571144, bi_search=0.922717, bi_subSolve=0.142179, bi_maintain=0.115709, admm_maintain=0.140747, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.258, p_obj=103.622, heldout Acc=0.924371 (55/100), overall time=1754.91
i=690, infea=0.00192169, nnz_a=7.10739, nnz_b=14.1355, uni_search=0.216785, uni_subSolve=0.0507614, uni_maintain=0.0561207, bi_search=0.924018, bi_subSolve=0.142659, bi_maintain=0.116155, admm_maintain=0.141218, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.338, overall time=1757.38
i=691, infea=0.00192203, nnz_a=7.10816, nnz_b=14.1349, uni_search=0.221278, uni_subSolve=0.0510205, uni_maintain=0.0572929, bi_search=0.920559, bi_subSolve=0.141874, bi_maintain=0.114652, admm_maintain=0.136882, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.42, overall time=1759.84
i=692, infea=0.00192242, nnz_a=7.10871, nnz_b=14.1343, uni_search=0.221567, uni_subSolve=0.0510892, uni_maintain=0.0575973, bi_search=0.92506, bi_subSolve=0.142871, bi_maintain=0.116593, admm_maintain=0.141152, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.502, overall time=1762.32
i=693, infea=0.00192292, nnz_a=7.10939, nnz_b=14.1337, uni_search=0.215665, uni_subSolve=0.0506088, uni_maintain=0.0574153, bi_search=0.922858, bi_subSolve=0.14233, bi_maintain=0.115562, admm_maintain=0.140171, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.583, overall time=1764.79
i=694, infea=0.00192334, nnz_a=7.11021, nnz_b=14.1331, uni_search=0.21746, uni_subSolve=0.05071, uni_maintain=0.055698, bi_search=0.92391, bi_subSolve=0.142662, bi_maintain=0.115986, admm_maintain=0.13954, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.663, overall time=1767.25
i=695, infea=0.00192362, nnz_a=7.11036, nnz_b=14.1325, uni_search=0.220058, uni_subSolve=0.0509298, uni_maintain=0.0563551, bi_search=0.971617, bi_subSolve=0.281426, bi_maintain=0.136908, admm_maintain=0.188521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.744, overall time=1770.06
i=696, infea=0.00192402, nnz_a=7.11072, nnz_b=14.1319, uni_search=0.291986, uni_subSolve=0.0616951, uni_maintain=0.0627953, bi_search=0.97498, bi_subSolve=0.307169, bi_maintain=0.140151, admm_maintain=0.179155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.826, overall time=1773.03
i=697, infea=0.00192439, nnz_a=7.11143, nnz_b=14.1311, uni_search=0.295825, uni_subSolve=0.0624481, uni_maintain=0.0632331, bi_search=0.975879, bi_subSolve=0.307102, bi_maintain=0.139773, admm_maintain=0.17903, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.907, overall time=1776
i=698, infea=0.0019248, nnz_a=7.11242, nnz_b=14.1305, uni_search=0.281249, uni_subSolve=0.0605799, uni_maintain=0.0643466, bi_search=0.981071, bi_subSolve=0.313965, bi_maintain=0.141929, admm_maintain=0.188597, area1=-nan, area23=-nan, area4=-nan, dual_obj=-105.987, overall time=1778.99
i=699, infea=0.00192524, nnz_a=7.11289, nnz_b=14.13, uni_search=0.290039, uni_subSolve=0.0615334, uni_maintain=0.0644422, bi_search=0.923222, bi_subSolve=0.142721, bi_maintain=0.109591, admm_maintain=0.1386, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.069, p_obj=119.028, heldout Acc=0.92364 (56/100), overall time=1781.57
i=700, infea=0.00192565, nnz_a=7.11372, nnz_b=14.1292, uni_search=0.214378, uni_subSolve=0.0499208, uni_maintain=0.0556472, bi_search=0.920967, bi_subSolve=0.138134, bi_maintain=0.108525, admm_maintain=0.138852, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.15, overall time=1784
i=701, infea=0.001926, nnz_a=7.11422, nnz_b=14.1284, uni_search=0.21639, uni_subSolve=0.0500882, uni_maintain=0.0555594, bi_search=0.92404, bi_subSolve=0.14351, bi_maintain=0.109184, admm_maintain=0.137605, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.231, overall time=1786.45
i=702, infea=0.00192639, nnz_a=7.11482, nnz_b=14.1279, uni_search=0.216997, uni_subSolve=0.0501023, uni_maintain=0.0558926, bi_search=0.93059, bi_subSolve=0.141574, bi_maintain=0.11404, admm_maintain=0.151997, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.311, overall time=1788.94
i=703, infea=0.00192689, nnz_a=7.11537, nnz_b=14.127, uni_search=0.24085, uni_subSolve=0.0524534, uni_maintain=0.0579142, bi_search=0.940258, bi_subSolve=0.154602, bi_maintain=0.118601, admm_maintain=0.190064, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.391, overall time=1791.56
i=704, infea=0.00192725, nnz_a=7.116, nnz_b=14.1263, uni_search=0.292935, uni_subSolve=0.0618995, uni_maintain=0.063564, bi_search=0.977357, bi_subSolve=0.310571, bi_maintain=0.140725, admm_maintain=0.210996, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.471, overall time=1794.57
i=705, infea=0.00192755, nnz_a=7.11644, nnz_b=14.1258, uni_search=0.253952, uni_subSolve=0.0562089, uni_maintain=0.0620333, bi_search=0.926177, bi_subSolve=0.142925, bi_maintain=0.116464, admm_maintain=0.140802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.552, overall time=1797.11
i=706, infea=0.00192796, nnz_a=7.11708, nnz_b=14.1252, uni_search=0.214552, uni_subSolve=0.0503946, uni_maintain=0.0555758, bi_search=0.922012, bi_subSolve=0.14202, bi_maintain=0.115238, admm_maintain=0.137216, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.633, overall time=1799.56
i=707, infea=0.00192821, nnz_a=7.11749, nnz_b=14.1242, uni_search=0.221028, uni_subSolve=0.0510438, uni_maintain=0.0544105, bi_search=0.929834, bi_subSolve=0.14609, bi_maintain=0.116692, admm_maintain=0.142457, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.712, overall time=1802.05
i=708, infea=0.00192868, nnz_a=7.11768, nnz_b=14.1236, uni_search=0.218959, uni_subSolve=0.0508024, uni_maintain=0.0559123, bi_search=0.918063, bi_subSolve=0.140844, bi_maintain=0.11342, admm_maintain=0.143542, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.793, overall time=1804.51
i=709, infea=0.00192908, nnz_a=7.11808, nnz_b=14.1229, uni_search=0.203639, uni_subSolve=0.049523, uni_maintain=0.0542481, bi_search=0.919656, bi_subSolve=0.140954, bi_maintain=0.113624, admm_maintain=0.130866, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.873, p_obj=119.117, heldout Acc=0.924119 (57/100), overall time=1806.92
i=710, infea=0.0019294, nnz_a=7.11889, nnz_b=14.1223, uni_search=0.20354, uni_subSolve=0.0494903, uni_maintain=0.053822, bi_search=0.920257, bi_subSolve=0.141177, bi_maintain=0.113958, admm_maintain=0.132223, area1=-nan, area23=-nan, area4=-nan, dual_obj=-106.953, overall time=1809.4
i=711, infea=0.0019297, nnz_a=7.11973, nnz_b=14.1217, uni_search=0.214358, uni_subSolve=0.0503914, uni_maintain=0.0549466, bi_search=0.918325, bi_subSolve=0.141218, bi_maintain=0.113162, admm_maintain=0.130795, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.034, overall time=1811.83
i=712, infea=0.00193008, nnz_a=7.12044, nnz_b=14.121, uni_search=0.218705, uni_subSolve=0.0507218, uni_maintain=0.0548754, bi_search=0.922572, bi_subSolve=0.141721, bi_maintain=0.114293, admm_maintain=0.140844, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.113, overall time=1814.29
i=713, infea=0.00193061, nnz_a=7.12063, nnz_b=14.1203, uni_search=0.218982, uni_subSolve=0.0508049, uni_maintain=0.0554301, bi_search=0.922659, bi_subSolve=0.142022, bi_maintain=0.115363, admm_maintain=0.140994, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.194, overall time=1816.76
i=714, infea=0.00193094, nnz_a=7.12121, nnz_b=14.1194, uni_search=0.227467, uni_subSolve=0.0537802, uni_maintain=0.0583225, bi_search=0.925361, bi_subSolve=0.214665, bi_maintain=0.112436, admm_maintain=0.151155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.274, overall time=1819.35
i=715, infea=0.00193135, nnz_a=7.12152, nnz_b=14.1187, uni_search=0.224816, uni_subSolve=0.053604, uni_maintain=0.057048, bi_search=0.926712, bi_subSolve=0.214954, bi_maintain=0.112795, admm_maintain=0.150118, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.355, overall time=1821.93
i=716, infea=0.00193171, nnz_a=7.12213, nnz_b=14.118, uni_search=0.226599, uni_subSolve=0.053672, uni_maintain=0.0594229, bi_search=0.924289, bi_subSolve=0.213675, bi_maintain=0.112056, admm_maintain=0.148104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.435, overall time=1824.52
i=717, infea=0.00193227, nnz_a=7.1228, nnz_b=14.1173, uni_search=0.224266, uni_subSolve=0.0533139, uni_maintain=0.0574547, bi_search=0.922954, bi_subSolve=0.213348, bi_maintain=0.11162, admm_maintain=0.153908, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.515, overall time=1827.1
i=718, infea=0.00193252, nnz_a=7.12326, nnz_b=14.1164, uni_search=0.225821, uni_subSolve=0.0535192, uni_maintain=0.0569433, bi_search=0.92372, bi_subSolve=0.213174, bi_maintain=0.111799, admm_maintain=0.171943, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.595, overall time=1829.7
i=719, infea=0.00193302, nnz_a=7.12364, nnz_b=14.1158, uni_search=0.222067, uni_subSolve=0.0531096, uni_maintain=0.0565612, bi_search=0.921851, bi_subSolve=0.212091, bi_maintain=0.111658, admm_maintain=0.147477, area1=-nan, area23=-nan, area4=-nan, dual_obj=-107.675, p_obj=116.416, heldout Acc=0.924182 (58/100), overall time=1832.29
