using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433346, nnz_a=1.28049, nnz_b=1.99389, uni_search=0.255219, uni_subSolve=0.0412783, uni_maintain=0.0271277, bi_search=0.237114, bi_subSolve=0.0472341, bi_maintain=0.0610166, admm_maintain=0.108314, area1=0.108146, area23=1.05869, area4=1.08483, dual_obj=-15.2115, overall time=2.28976
i=657, infea=0.000282181, nnz_a=2.24445, nnz_b=3.08261, uni_search=0.20264, uni_subSolve=0.0516695, uni_maintain=0.0370988, bi_search=0.61688, bi_subSolve=0.0629133, bi_maintain=0.0472149, admm_maintain=0.121919, area1=72.6935, area23=1.67176, area4=6.69603, dual_obj=-243.262, overall time=1339.59
i=658, infea=0.000281434, nnz_a=2.24514, nnz_b=3.08349, uni_search=0.204311, uni_subSolve=0.0520199, uni_maintain=0.0367299, bi_search=0.613505, bi_subSolve=0.0625316, bi_maintain=0.0469103, admm_maintain=0.123033, area1=72.703, area23=1.67156, area4=6.7003, dual_obj=-243.273, overall time=1341.52
i=659, infea=0.000280767, nnz_a=2.24625, nnz_b=3.08234, uni_search=0.204638, uni_subSolve=0.0520627, uni_maintain=0.0366009, bi_search=0.610428, bi_subSolve=0.0621193, bi_maintain=0.046665, admm_maintain=0.122499, area1=72.716, area23=1.67175, area4=6.70495, dual_obj=-243.287, p_obj=127.56, heldout Acc=0.913816 (61/100), overall time=1343.45
i=660, infea=0.000279979, nnz_a=2.24581, nnz_b=3.08169, uni_search=0.206048, uni_subSolve=0.0522206, uni_maintain=0.0374856, bi_search=0.61634, bi_subSolve=0.0628536, bi_maintain=0.0470224, admm_maintain=0.124158, area1=72.7245, area23=1.67185, area4=6.70833, dual_obj=-243.296, overall time=1345.4
i=661, infea=0.000279208, nnz_a=2.2454, nnz_b=3.08181, uni_search=0.213011, uni_subSolve=0.0531892, uni_maintain=0.0368349, bi_search=0.621289, bi_subSolve=0.0632916, bi_maintain=0.0473491, admm_maintain=0.120518, area1=72.7331, area23=1.6719, area4=6.71746, dual_obj=-243.31, overall time=1347.35
i=662, infea=0.00027915, nnz_a=2.24586, nnz_b=3.08156, uni_search=0.213205, uni_subSolve=0.053211, uni_maintain=0.0369197, bi_search=0.620393, bi_subSolve=0.0633442, bi_maintain=0.0473951, admm_maintain=0.121976, area1=72.7435, area23=1.67188, area4=6.72083, dual_obj=-243.325, overall time=1349.31
i=663, infea=0.000277789, nnz_a=2.24557, nnz_b=3.08485, uni_search=0.213162, uni_subSolve=0.0533152, uni_maintain=0.0377704, bi_search=0.61868, bi_subSolve=0.0629259, bi_maintain=0.0469444, admm_maintain=0.120824, area1=72.7552, area23=1.67175, area4=6.72814, dual_obj=-243.334, overall time=1351.28
i=664, infea=0.000277184, nnz_a=2.24615, nnz_b=3.08151, uni_search=0.223495, uni_subSolve=0.0618719, uni_maintain=0.0390743, bi_search=0.65441, bi_subSolve=0.0744594, bi_maintain=0.0561302, admm_maintain=0.124195, area1=72.7674, area23=1.67188, area4=6.73222, dual_obj=-243.345, overall time=1353.4
i=665, infea=0.000276466, nnz_a=2.24594, nnz_b=3.08117, uni_search=0.226575, uni_subSolve=0.0621748, uni_maintain=0.0387031, bi_search=0.657347, bi_subSolve=0.0750073, bi_maintain=0.0560624, admm_maintain=0.129152, area1=72.783, area23=1.67177, area4=6.73941, dual_obj=-243.357, overall time=1355.53
i=666, infea=0.000275807, nnz_a=2.24581, nnz_b=3.08429, uni_search=0.227307, uni_subSolve=0.0623014, uni_maintain=0.0389139, bi_search=0.656617, bi_subSolve=0.0751412, bi_maintain=0.0558847, admm_maintain=0.123282, area1=72.7927, area23=1.67169, area4=6.74167, dual_obj=-243.37, overall time=1357.65
i=667, infea=0.000275488, nnz_a=2.24473, nnz_b=3.08297, uni_search=0.230176, uni_subSolve=0.0628279, uni_maintain=0.0387796, bi_search=0.653551, bi_subSolve=0.0745505, bi_maintain=0.0558183, admm_maintain=0.123915, area1=72.8012, area23=1.67195, area4=6.74973, dual_obj=-243.382, overall time=1359.79
i=668, infea=0.000274899, nnz_a=2.24432, nnz_b=3.08183, uni_search=0.229013, uni_subSolve=0.0628466, uni_maintain=0.0389771, bi_search=0.662457, bi_subSolve=0.0767747, bi_maintain=0.0556096, admm_maintain=0.130018, area1=72.8132, area23=1.67192, area4=6.75564, dual_obj=-243.393, overall time=1361.97
i=669, infea=0.000274191, nnz_a=2.24314, nnz_b=3.08523, uni_search=0.241006, uni_subSolve=0.0648914, uni_maintain=0.0390659, bi_search=0.663152, bi_subSolve=0.070151, bi_maintain=0.0540743, admm_maintain=0.126056, area1=72.8227, area23=1.6719, area4=6.7578, dual_obj=-243.405, p_obj=105.06, heldout Acc=0.913789 (62/100), overall time=1364.09
i=670, infea=0.00027327, nnz_a=2.24216, nnz_b=3.08617, uni_search=0.225254, uni_subSolve=0.0548628, uni_maintain=0.0385965, bi_search=0.660293, bi_subSolve=0.0663947, bi_maintain=0.0529723, admm_maintain=0.132923, area1=72.8327, area23=1.67211, area4=6.76647, dual_obj=-243.415, overall time=1366.15
i=671, infea=0.000272683, nnz_a=2.2428, nnz_b=3.0844, uni_search=0.228366, uni_subSolve=0.0625064, uni_maintain=0.0390638, bi_search=0.657293, bi_subSolve=0.074794, bi_maintain=0.056062, admm_maintain=0.13457, area1=72.8417, area23=1.67237, area4=6.77533, dual_obj=-243.426, overall time=1368.29
i=672, infea=0.000272128, nnz_a=2.24197, nnz_b=3.0855, uni_search=0.225335, uni_subSolve=0.0617455, uni_maintain=0.0389523, bi_search=0.656489, bi_subSolve=0.0751005, bi_maintain=0.0559445, admm_maintain=0.132343, area1=72.8519, area23=1.67201, area4=6.77583, dual_obj=-243.44, overall time=1370.42
i=673, infea=0.00027101, nnz_a=2.24194, nnz_b=3.08743, uni_search=0.222088, uni_subSolve=0.0610178, uni_maintain=0.0389796, bi_search=0.652295, bi_subSolve=0.0735458, bi_maintain=0.055776, admm_maintain=0.13362, area1=72.8626, area23=1.67215, area4=6.7825, dual_obj=-243.451, overall time=1372.55
i=674, infea=0.000270452, nnz_a=2.24211, nnz_b=3.08701, uni_search=0.233314, uni_subSolve=0.0631105, uni_maintain=0.0389135, bi_search=0.655063, bi_subSolve=0.0742965, bi_maintain=0.0556743, admm_maintain=0.131046, area1=72.8726, area23=1.67224, area4=6.78722, dual_obj=-243.462, overall time=1374.69
i=675, infea=0.000269937, nnz_a=2.24221, nnz_b=3.08619, uni_search=0.223018, uni_subSolve=0.0613183, uni_maintain=0.0387838, bi_search=0.653646, bi_subSolve=0.0738311, bi_maintain=0.0559617, admm_maintain=0.127016, area1=72.8826, area23=1.67258, area4=6.79859, dual_obj=-243.473, overall time=1376.81
i=676, infea=0.000269125, nnz_a=2.24191, nnz_b=3.0848, uni_search=0.226473, uni_subSolve=0.0619142, uni_maintain=0.0388486, bi_search=0.658576, bi_subSolve=0.0753105, bi_maintain=0.0560964, admm_maintain=0.149844, area1=72.898, area23=1.67212, area4=6.80272, dual_obj=-243.486, overall time=1378.95
i=677, infea=0.000268379, nnz_a=2.24254, nnz_b=3.08379, uni_search=0.2286, uni_subSolve=0.0624326, uni_maintain=0.0387843, bi_search=0.65435, bi_subSolve=0.0740882, bi_maintain=0.0558065, admm_maintain=0.150667, area1=72.9082, area23=1.67227, area4=6.80327, dual_obj=-243.496, overall time=1381.1
i=678, infea=0.000267923, nnz_a=2.24346, nnz_b=3.08679, uni_search=0.229144, uni_subSolve=0.0624904, uni_maintain=0.0390628, bi_search=0.656081, bi_subSolve=0.0747124, bi_maintain=0.0558645, admm_maintain=0.127102, area1=72.9191, area23=1.67208, area4=6.81075, dual_obj=-243.508, overall time=1383.23
i=679, infea=0.000266903, nnz_a=2.24425, nnz_b=3.08677, uni_search=0.22686, uni_subSolve=0.0628088, uni_maintain=0.0387903, bi_search=0.652611, bi_subSolve=0.0735577, bi_maintain=0.0559085, admm_maintain=0.121926, area1=72.9309, area23=1.67212, area4=6.81934, dual_obj=-243.517, p_obj=106.796, heldout Acc=0.913482 (63/100), overall time=1385.34
i=680, infea=0.00026636, nnz_a=2.24363, nnz_b=3.08656, uni_search=0.226119, uni_subSolve=0.0620498, uni_maintain=0.0390953, bi_search=0.655765, bi_subSolve=0.0746911, bi_maintain=0.0556644, admm_maintain=0.123516, area1=72.9392, area23=1.67228, area4=6.82092, dual_obj=-243.527, overall time=1387.49
i=681, infea=0.000265928, nnz_a=2.24282, nnz_b=3.08587, uni_search=0.22771, uni_subSolve=0.0623021, uni_maintain=0.0388505, bi_search=0.657046, bi_subSolve=0.0747646, bi_maintain=0.0559205, admm_maintain=0.130196, area1=72.949, area23=1.67243, area4=6.82977, dual_obj=-243.537, overall time=1389.62
i=682, infea=0.000265388, nnz_a=2.2439, nnz_b=3.08495, uni_search=0.223756, uni_subSolve=0.0614286, uni_maintain=0.0386263, bi_search=0.65632, bi_subSolve=0.0746721, bi_maintain=0.0558944, admm_maintain=0.123248, area1=72.9599, area23=1.67214, area4=6.83303, dual_obj=-243.545, overall time=1391.73
i=683, infea=0.000265007, nnz_a=2.2431, nnz_b=3.08491, uni_search=0.227198, uni_subSolve=0.0622133, uni_maintain=0.0386456, bi_search=0.655264, bi_subSolve=0.074186, bi_maintain=0.0563387, admm_maintain=0.124172, area1=72.9706, area23=1.6721, area4=6.83731, dual_obj=-243.557, overall time=1393.84
i=684, infea=0.000264329, nnz_a=2.24228, nnz_b=3.08492, uni_search=0.234807, uni_subSolve=0.0634819, uni_maintain=0.0389828, bi_search=0.654794, bi_subSolve=0.074143, bi_maintain=0.0557001, admm_maintain=0.121218, area1=72.9795, area23=1.67221, area4=6.84198, dual_obj=-243.569, overall time=1395.97
i=685, infea=0.000263424, nnz_a=2.24263, nnz_b=3.08655, uni_search=0.228769, uni_subSolve=0.0623774, uni_maintain=0.0386165, bi_search=0.657689, bi_subSolve=0.074832, bi_maintain=0.0557874, admm_maintain=0.125591, area1=72.9907, area23=1.67226, area4=6.84379, dual_obj=-243.58, overall time=1398.09
i=686, infea=0.000262774, nnz_a=2.24222, nnz_b=3.08818, uni_search=0.232059, uni_subSolve=0.0629211, uni_maintain=0.0388852, bi_search=0.652911, bi_subSolve=0.0735941, bi_maintain=0.0556129, admm_maintain=0.129408, area1=72.9992, area23=1.67225, area4=6.85113, dual_obj=-243.59, overall time=1400.22
i=687, infea=0.000262057, nnz_a=2.24315, nnz_b=3.08849, uni_search=0.234949, uni_subSolve=0.0634909, uni_maintain=0.0389633, bi_search=0.657073, bi_subSolve=0.0748322, bi_maintain=0.0558955, admm_maintain=0.125817, area1=73.0076, area23=1.67241, area4=6.86287, dual_obj=-243.6, overall time=1402.36
i=688, infea=0.000261419, nnz_a=2.24246, nnz_b=3.08718, uni_search=0.228749, uni_subSolve=0.0625778, uni_maintain=0.0389954, bi_search=0.654663, bi_subSolve=0.0738071, bi_maintain=0.0559124, admm_maintain=0.120355, area1=73.0183, area23=1.67235, area4=6.86487, dual_obj=-243.611, overall time=1404.5
i=689, infea=0.000260958, nnz_a=2.24203, nnz_b=3.09025, uni_search=0.22778, uni_subSolve=0.0622017, uni_maintain=0.0388585, bi_search=0.655674, bi_subSolve=0.0744225, bi_maintain=0.0558761, admm_maintain=0.121561, area1=73.028, area23=1.67255, area4=6.87419, dual_obj=-243.62, p_obj=113.101, heldout Acc=0.913744 (64/100), overall time=1406.64
i=690, infea=0.000260465, nnz_a=2.24195, nnz_b=3.08986, uni_search=0.238549, uni_subSolve=0.0565256, uni_maintain=0.0389118, bi_search=0.66513, bi_subSolve=0.0674188, bi_maintain=0.0530159, admm_maintain=0.162156, area1=73.037, area23=1.67228, area4=6.8789, dual_obj=-243.63, overall time=1408.76
i=691, infea=0.000259584, nnz_a=2.24222, nnz_b=3.09168, uni_search=0.231752, uni_subSolve=0.0557394, uni_maintain=0.0386478, bi_search=0.661576, bi_subSolve=0.0667376, bi_maintain=0.0531566, admm_maintain=0.130376, area1=73.0474, area23=1.67269, area4=6.88719, dual_obj=-243.64, overall time=1410.82
i=692, infea=0.000258666, nnz_a=2.24148, nnz_b=3.0906, uni_search=0.226317, uni_subSolve=0.0550033, uni_maintain=0.0387285, bi_search=0.66225, bi_subSolve=0.0665046, bi_maintain=0.0532808, admm_maintain=0.129796, area1=73.059, area23=1.67276, area4=6.89582, dual_obj=-243.649, overall time=1412.89
i=693, infea=0.000258164, nnz_a=2.24158, nnz_b=3.09009, uni_search=0.228737, uni_subSolve=0.0552349, uni_maintain=0.0386263, bi_search=0.661574, bi_subSolve=0.0665149, bi_maintain=0.0529191, admm_maintain=0.137352, area1=73.0708, area23=1.67295, area4=6.89897, dual_obj=-243.658, overall time=1414.96
i=694, infea=0.000258148, nnz_a=2.24125, nnz_b=3.09092, uni_search=0.225654, uni_subSolve=0.0548473, uni_maintain=0.0384663, bi_search=0.660591, bi_subSolve=0.066324, bi_maintain=0.0531982, admm_maintain=0.1284, area1=73.0827, area23=1.67273, area4=6.90466, dual_obj=-243.67, overall time=1417.02
i=695, infea=0.000257177, nnz_a=2.24094, nnz_b=3.0903, uni_search=0.224732, uni_subSolve=0.0546465, uni_maintain=0.0382249, bi_search=0.622123, bi_subSolve=0.0641301, bi_maintain=0.048564, admm_maintain=0.12822, area1=73.0936, area23=1.67267, area4=6.90905, dual_obj=-243.68, overall time=1419.02
i=696, infea=0.00025607, nnz_a=2.24023, nnz_b=3.09266, uni_search=0.22707, uni_subSolve=0.0620937, uni_maintain=0.0399993, bi_search=0.659504, bi_subSolve=0.0747261, bi_maintain=0.0562235, admm_maintain=0.122455, area1=73.1034, area23=1.67274, area4=6.91874, dual_obj=-243.693, overall time=1421.15
i=697, infea=0.000255549, nnz_a=2.24087, nnz_b=3.09099, uni_search=0.228578, uni_subSolve=0.0625545, uni_maintain=0.039355, bi_search=0.660609, bi_subSolve=0.0749682, bi_maintain=0.0561961, admm_maintain=0.166059, area1=73.1156, area23=1.67291, area4=6.92181, dual_obj=-243.702, overall time=1423.33
i=698, infea=0.000254801, nnz_a=2.24008, nnz_b=3.09161, uni_search=0.228874, uni_subSolve=0.0626821, uni_maintain=0.039332, bi_search=0.65492, bi_subSolve=0.0741515, bi_maintain=0.0560857, admm_maintain=0.122784, area1=73.1233, area23=1.67296, area4=6.93183, dual_obj=-243.709, overall time=1425.45
i=699, infea=0.000254441, nnz_a=2.24083, nnz_b=3.08946, uni_search=0.232498, uni_subSolve=0.0630801, uni_maintain=0.0393214, bi_search=0.657135, bi_subSolve=0.0741818, bi_maintain=0.0563297, admm_maintain=0.136843, area1=73.1336, area23=1.67305, area4=6.93484, dual_obj=-243.719, p_obj=94.5451, heldout Acc=0.913383 (65/100), overall time=1427.59
i=700, infea=0.000253757, nnz_a=2.24073, nnz_b=3.08999, uni_search=0.228991, uni_subSolve=0.0625651, uni_maintain=0.0393456, bi_search=0.65981, bi_subSolve=0.074519, bi_maintain=0.0560884, admm_maintain=0.132016, area1=73.1416, area23=1.67275, area4=6.94194, dual_obj=-243.728, overall time=1429.72
i=701, infea=0.000252914, nnz_a=2.23981, nnz_b=3.09188, uni_search=0.223571, uni_subSolve=0.0557967, uni_maintain=0.0375721, bi_search=0.66548, bi_subSolve=0.0668168, bi_maintain=0.0535779, admm_maintain=0.131851, area1=73.1497, area23=1.67287, area4=6.94919, dual_obj=-243.736, overall time=1431.79
i=702, infea=0.00025242, nnz_a=2.23918, nnz_b=3.09235, uni_search=0.224107, uni_subSolve=0.0546112, uni_maintain=0.0385319, bi_search=0.6648, bi_subSolve=0.0668957, bi_maintain=0.0532792, admm_maintain=0.132646, area1=73.1566, area23=1.673, area4=6.95724, dual_obj=-243.747, overall time=1433.86
i=703, infea=0.000251737, nnz_a=2.23904, nnz_b=3.09258, uni_search=0.229498, uni_subSolve=0.0553668, uni_maintain=0.0384647, bi_search=0.664575, bi_subSolve=0.0669829, bi_maintain=0.0532464, admm_maintain=0.134006, area1=73.1669, area23=1.67325, area4=6.96514, dual_obj=-243.756, overall time=1435.93
i=704, infea=0.00025133, nnz_a=2.23945, nnz_b=3.09125, uni_search=0.226949, uni_subSolve=0.0549596, uni_maintain=0.0372514, bi_search=0.661289, bi_subSolve=0.0666243, bi_maintain=0.0529912, admm_maintain=0.131476, area1=73.1753, area23=1.67331, area4=6.96781, dual_obj=-243.765, overall time=1437.99
i=705, infea=0.000250469, nnz_a=2.23895, nnz_b=3.09121, uni_search=0.227127, uni_subSolve=0.0549322, uni_maintain=0.0383328, bi_search=0.66447, bi_subSolve=0.0666715, bi_maintain=0.0532643, admm_maintain=0.130634, area1=73.1882, area23=1.67319, area4=6.96966, dual_obj=-243.773, overall time=1440.07
i=706, infea=0.000249738, nnz_a=2.23844, nnz_b=3.09152, uni_search=0.225355, uni_subSolve=0.0546847, uni_maintain=0.0386255, bi_search=0.661719, bi_subSolve=0.0666172, bi_maintain=0.0531604, admm_maintain=0.130018, area1=73.1965, area23=1.67358, area4=6.9798, dual_obj=-243.782, overall time=1442.13
i=707, infea=0.000249078, nnz_a=2.23783, nnz_b=3.08829, uni_search=0.228529, uni_subSolve=0.0551729, uni_maintain=0.0384629, bi_search=0.662215, bi_subSolve=0.0666299, bi_maintain=0.0530096, admm_maintain=0.129885, area1=73.2075, area23=1.67384, area4=6.98162, dual_obj=-243.791, overall time=1444.19
i=708, infea=0.000248728, nnz_a=2.2361, nnz_b=3.0919, uni_search=0.229592, uni_subSolve=0.055384, uni_maintain=0.0385219, bi_search=0.660244, bi_subSolve=0.0663488, bi_maintain=0.0528521, admm_maintain=0.132494, area1=73.2165, area23=1.67338, area4=6.98266, dual_obj=-243.8, overall time=1446.26
i=709, infea=0.000248185, nnz_a=2.2342, nnz_b=3.09281, uni_search=0.225978, uni_subSolve=0.0547825, uni_maintain=0.0386974, bi_search=0.661227, bi_subSolve=0.0664264, bi_maintain=0.0530713, admm_maintain=0.130214, area1=73.2243, area23=1.67383, area4=6.99095, dual_obj=-243.808, p_obj=91.2922, heldout Acc=0.913527 (66/100), overall time=1448.31
i=710, infea=0.000247737, nnz_a=2.23422, nnz_b=3.0891, uni_search=0.22558, uni_subSolve=0.0546944, uni_maintain=0.0383469, bi_search=0.663523, bi_subSolve=0.066717, bi_maintain=0.0533087, admm_maintain=0.130237, area1=73.231, area23=1.67393, area4=6.99483, dual_obj=-243.82, overall time=1450.37
i=711, infea=0.000246545, nnz_a=2.23442, nnz_b=3.0904, uni_search=0.227781, uni_subSolve=0.0550541, uni_maintain=0.0385092, bi_search=0.66286, bi_subSolve=0.0666355, bi_maintain=0.0531111, admm_maintain=0.132222, area1=73.2351, area23=1.67389, area4=7.00265, dual_obj=-243.828, overall time=1452.44
i=712, infea=0.000246004, nnz_a=2.23576, nnz_b=3.09196, uni_search=0.232872, uni_subSolve=0.0556201, uni_maintain=0.0384347, bi_search=0.668667, bi_subSolve=0.0675122, bi_maintain=0.0531832, admm_maintain=0.13505, area1=73.2448, area23=1.6738, area4=7.00869, dual_obj=-243.837, overall time=1454.52
i=713, infea=0.000245345, nnz_a=2.23631, nnz_b=3.08811, uni_search=0.233709, uni_subSolve=0.0557497, uni_maintain=0.038345, bi_search=0.669059, bi_subSolve=0.0672912, bi_maintain=0.0535402, admm_maintain=0.144725, area1=73.2514, area23=1.67389, area4=7.01222, dual_obj=-243.846, overall time=1456.62
i=714, infea=0.000244975, nnz_a=2.23782, nnz_b=3.08738, uni_search=0.22579, uni_subSolve=0.0548796, uni_maintain=0.0384336, bi_search=0.66454, bi_subSolve=0.0668303, bi_maintain=0.0532556, admm_maintain=0.132119, area1=73.2607, area23=1.67414, area4=7.01666, dual_obj=-243.856, overall time=1458.68
i=715, infea=0.00024423, nnz_a=2.23923, nnz_b=3.08776, uni_search=0.229646, uni_subSolve=0.0552744, uni_maintain=0.0382014, bi_search=0.662751, bi_subSolve=0.0665719, bi_maintain=0.0530505, admm_maintain=0.130006, area1=73.2719, area23=1.67389, area4=7.01746, dual_obj=-243.863, overall time=1460.75
i=716, infea=0.000243833, nnz_a=2.24006, nnz_b=3.09172, uni_search=0.226949, uni_subSolve=0.0549232, uni_maintain=0.0381204, bi_search=0.664934, bi_subSolve=0.0667115, bi_maintain=0.053508, admm_maintain=0.15267, area1=73.2799, area23=1.67423, area4=7.02737, dual_obj=-243.873, overall time=1462.84
i=717, infea=0.00024327, nnz_a=2.24046, nnz_b=3.09154, uni_search=0.227144, uni_subSolve=0.0550368, uni_maintain=0.0382307, bi_search=0.663259, bi_subSolve=0.0667051, bi_maintain=0.0530369, admm_maintain=0.132791, area1=73.2907, area23=1.67468, area4=7.0354, dual_obj=-243.879, overall time=1464.91
i=718, infea=0.000242824, nnz_a=2.2407, nnz_b=3.0912, uni_search=0.229189, uni_subSolve=0.0625072, uni_maintain=0.0392242, bi_search=0.65964, bi_subSolve=0.0741716, bi_maintain=0.0560811, admm_maintain=0.135477, area1=73.2993, area23=1.67457, area4=7.0418, dual_obj=-243.889, overall time=1467.05
i=719, infea=0.000242406, nnz_a=2.23958, nnz_b=3.09213, uni_search=0.225412, uni_subSolve=0.0620299, uni_maintain=0.03922, bi_search=0.659719, bi_subSolve=0.0749806, bi_maintain=0.0559652, admm_maintain=0.123661, area1=73.3092, area23=1.67493, area4=7.04428, dual_obj=-243.898, p_obj=91.1084, heldout Acc=0.913437 (67/100), overall time=1469.2
i=720, infea=0.000241449, nnz_a=2.24052, nnz_b=3.08986, uni_search=0.225954, uni_subSolve=0.061964, uni_maintain=0.0389616, bi_search=0.655894, bi_subSolve=0.073732, bi_maintain=0.0560157, admm_maintain=0.132285, area1=73.3188, area23=1.67503, area4=7.04793, dual_obj=-243.905, overall time=1471.33
i=721, infea=0.000240849, nnz_a=2.23978, nnz_b=3.09012, uni_search=0.226387, uni_subSolve=0.0553978, uni_maintain=0.0378579, bi_search=0.663801, bi_subSolve=0.0666087, bi_maintain=0.0532089, admm_maintain=0.133373, area1=73.3306, area23=1.67508, area4=7.05538, dual_obj=-243.914, overall time=1473.4
i=722, infea=0.000240417, nnz_a=2.2392, nnz_b=3.09219, uni_search=0.226784, uni_subSolve=0.0549139, uni_maintain=0.0381653, bi_search=0.663207, bi_subSolve=0.0665957, bi_maintain=0.0531282, admm_maintain=0.133186, area1=73.3446, area23=1.67485, area4=7.05879, dual_obj=-243.921, overall time=1475.47
i=723, infea=0.000239899, nnz_a=2.24009, nnz_b=3.09077, uni_search=0.226572, uni_subSolve=0.0548838, uni_maintain=0.0380464, bi_search=0.663755, bi_subSolve=0.0665527, bi_maintain=0.0530375, admm_maintain=0.131503, area1=73.3542, area23=1.67507, area4=7.06701, dual_obj=-243.931, overall time=1477.53
