using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=10
i=0, infea=0.0122062, nnz_a=1.99385, nnz_b=2, uni_search=30.386, uni_subSolve=0.410362, uni_maintain=0.108442, bi_search=6.98142, bi_subSolve=0.405627, bi_maintain=1.54747, admm_maintain=0.438706, area1=0.993627, area23=1.00122, area4=1.00004, dual_obj=-1521.98, overall time=59.5451
i=753, infea=0.00629949, nnz_a=11.677, nnz_b=23.762, uni_search=21.19, uni_subSolve=0.797182, uni_maintain=0.690854, bi_search=405.579, bi_subSolve=0.927487, bi_maintain=3.24407, admm_maintain=1.0439, area1=103369, area23=1.33009, area4=633.172, dual_obj=-117270, overall time=270156
i=754, infea=0.00627826, nnz_a=11.674, nnz_b=23.7529, uni_search=21.9151, uni_subSolve=0.85742, uni_maintain=0.770758, bi_search=425.427, bi_subSolve=0.981151, bi_maintain=3.36158, admm_maintain=0.777759, area1=103511, area23=1.33007, area4=633.543, dual_obj=-117280, overall time=270615
i=755, infea=0.00625634, nnz_a=11.6699, nnz_b=23.7455, uni_search=22.3883, uni_subSolve=0.924957, uni_maintain=0.814406, bi_search=430.262, bi_subSolve=0.975564, bi_maintain=3.31813, admm_maintain=1.2666, area1=103652, area23=1.33009, area4=633.952, dual_obj=-117289, overall time=271080
i=756, infea=0.00623428, nnz_a=11.6648, nnz_b=23.7379, uni_search=22.7783, uni_subSolve=0.97744, uni_maintain=0.853056, bi_search=411.988, bi_subSolve=0.927839, bi_maintain=3.27605, admm_maintain=0.702327, area1=103793, area23=1.33005, area4=634.256, dual_obj=-117299, overall time=271527
i=757, infea=0.00621209, nnz_a=11.6616, nnz_b=23.7288, uni_search=21.0857, uni_subSolve=0.793482, uni_maintain=0.675168, bi_search=358.165, bi_subSolve=0.843552, bi_maintain=2.93893, admm_maintain=0.880208, area1=103933, area23=1.33002, area4=634.695, dual_obj=-117311, overall time=271917
i=758, infea=0.00618909, nnz_a=11.6575, nnz_b=23.7184, uni_search=22.8075, uni_subSolve=0.98364, uni_maintain=0.863455, bi_search=454.385, bi_subSolve=1.05061, bi_maintain=3.4308, admm_maintain=1.09264, area1=104073, area23=1.33001, area4=635.003, dual_obj=-117320, overall time=272407
i=759, infea=0.00616771, nnz_a=11.6558, nnz_b=23.7108, uni_search=22.6294, uni_subSolve=0.942948, uni_maintain=0.839306, bi_search=433.048, bi_subSolve=0.972245, bi_maintain=3.29049, admm_maintain=1.26538, area1=104214, area23=1.32997, area4=635.409, dual_obj=-117329, p_obj=172054, heldout Acc=0.568337 (46/100), overall time=272876
i=760, infea=0.00614408, nnz_a=11.6498, nnz_b=23.7048, uni_search=22.0092, uni_subSolve=0.885751, uni_maintain=0.78085, bi_search=429.162, bi_subSolve=1.00404, bi_maintain=3.27252, admm_maintain=0.941851, area1=104355, area23=1.32995, area4=635.806, dual_obj=-117339, overall time=273339
i=761, infea=0.00612185, nnz_a=11.6475, nnz_b=23.6972, uni_search=23.0101, uni_subSolve=0.97054, uni_maintain=0.882006, bi_search=443.312, bi_subSolve=1.01754, bi_maintain=3.36469, admm_maintain=0.911293, area1=104494, area23=1.32989, area4=635.992, dual_obj=-117350, overall time=273818
i=762, infea=0.00609756, nnz_a=11.6452, nnz_b=23.6904, uni_search=20.6733, uni_subSolve=0.731013, uni_maintain=0.65286, bi_search=390.115, bi_subSolve=0.896358, bi_maintain=3.09989, admm_maintain=0.999256, area1=104634, area23=1.32987, area4=636.517, dual_obj=-117360, overall time=274240
i=763, infea=0.00607556, nnz_a=11.64, nnz_b=23.6841, uni_search=21.488, uni_subSolve=0.818604, uni_maintain=0.747751, bi_search=427.854, bi_subSolve=0.987047, bi_maintain=3.33179, admm_maintain=1.10155, area1=104773, area23=1.32985, area4=636.649, dual_obj=-117368, overall time=274702
i=764, infea=0.00605296, nnz_a=11.6339, nnz_b=23.6744, uni_search=22.8406, uni_subSolve=0.958376, uni_maintain=0.857992, bi_search=426.344, bi_subSolve=0.952357, bi_maintain=3.28416, admm_maintain=0.788157, area1=104912, area23=1.32984, area4=637.133, dual_obj=-117378, overall time=275163
i=765, infea=0.00603154, nnz_a=11.6282, nnz_b=23.6652, uni_search=22.9922, uni_subSolve=0.966133, uni_maintain=0.863512, bi_search=468.511, bi_subSolve=1.04472, bi_maintain=3.49403, admm_maintain=1.09482, area1=105051, area23=1.32984, area4=637.426, dual_obj=-117389, overall time=275667
i=766, infea=0.00600984, nnz_a=11.6256, nnz_b=23.6563, uni_search=24.0468, uni_subSolve=1.14687, uni_maintain=0.950661, bi_search=437.981, bi_subSolve=0.988905, bi_maintain=3.31429, admm_maintain=0.90314, area1=105190, area23=1.32978, area4=637.718, dual_obj=-117398, overall time=276142
i=767, infea=0.0059892, nnz_a=11.6229, nnz_b=23.6488, uni_search=22.019, uni_subSolve=0.861847, uni_maintain=0.784425, bi_search=460.729, bi_subSolve=1.03553, bi_maintain=3.42418, admm_maintain=0.735123, area1=105328, area23=1.32978, area4=638.014, dual_obj=-117407, overall time=276637
i=768, infea=0.00596585, nnz_a=11.6204, nnz_b=23.6383, uni_search=22.4214, uni_subSolve=0.923569, uni_maintain=0.813483, bi_search=445.867, bi_subSolve=1.01816, bi_maintain=3.30593, admm_maintain=1.15802, area1=105466, area23=1.32977, area4=638.42, dual_obj=-117416, overall time=277118
i=769, infea=0.00594385, nnz_a=11.6178, nnz_b=23.6308, uni_search=22.7399, uni_subSolve=0.943271, uni_maintain=0.849406, bi_search=462.927, bi_subSolve=1.0407, bi_maintain=3.41672, admm_maintain=0.926796, area1=105603, area23=1.32975, area4=638.754, dual_obj=-117426, p_obj=160167, heldout Acc=0.572323 (47/100), overall time=277617
i=770, infea=0.00592146, nnz_a=11.6116, nnz_b=23.6233, uni_search=22.0902, uni_subSolve=0.937375, uni_maintain=0.749328, bi_search=463.91, bi_subSolve=1.03269, bi_maintain=3.41495, admm_maintain=1.07901, area1=105741, area23=1.3297, area4=639.001, dual_obj=-117438, overall time=278115
i=771, infea=0.00589718, nnz_a=11.6057, nnz_b=23.6164, uni_search=22.2077, uni_subSolve=0.87931, uni_maintain=0.812101, bi_search=410.94, bi_subSolve=0.928037, bi_maintain=3.10499, admm_maintain=1.26101, area1=105880, area23=1.32971, area4=639.425, dual_obj=-117447, overall time=278560
i=772, infea=0.00587427, nnz_a=11.6041, nnz_b=23.6102, uni_search=23.9171, uni_subSolve=1.11822, uni_maintain=0.957995, bi_search=446.874, bi_subSolve=0.996023, bi_maintain=3.3537, admm_maintain=0.946281, area1=106018, area23=1.32968, area4=639.779, dual_obj=-117456, overall time=279044
i=773, infea=0.00585623, nnz_a=11.6013, nnz_b=23.6019, uni_search=22.266, uni_subSolve=0.932108, uni_maintain=0.774643, bi_search=445.251, bi_subSolve=0.988165, bi_maintain=3.29353, admm_maintain=1.06875, area1=106154, area23=1.32965, area4=640.081, dual_obj=-117466, overall time=279524
i=774, infea=0.00583435, nnz_a=11.5971, nnz_b=23.594, uni_search=22.1653, uni_subSolve=0.879478, uni_maintain=0.803436, bi_search=460.794, bi_subSolve=1.0039, bi_maintain=3.3986, admm_maintain=0.827685, area1=106290, area23=1.32966, area4=640.464, dual_obj=-117477, overall time=280019
i=775, infea=0.00581243, nnz_a=11.594, nnz_b=23.5897, uni_search=21.4952, uni_subSolve=0.811558, uni_maintain=0.755013, bi_search=411.491, bi_subSolve=0.933308, bi_maintain=3.23397, admm_maintain=0.576598, area1=106426, area23=1.32959, area4=640.876, dual_obj=-117485, overall time=280463
i=776, infea=0.00579169, nnz_a=11.5913, nnz_b=23.5804, uni_search=20.7006, uni_subSolve=0.725872, uni_maintain=0.663528, bi_search=433.388, bi_subSolve=0.972768, bi_maintain=3.21526, admm_maintain=1.13182, area1=106562, area23=1.32956, area4=641.203, dual_obj=-117493, overall time=280929
i=777, infea=0.00577155, nnz_a=11.5861, nnz_b=23.5754, uni_search=21.8589, uni_subSolve=0.870028, uni_maintain=0.767584, bi_search=459.353, bi_subSolve=1.03289, bi_maintain=3.30551, admm_maintain=1.43379, area1=106698, area23=1.32953, area4=641.475, dual_obj=-117501, overall time=281423
i=778, infea=0.00574891, nnz_a=11.576, nnz_b=23.5662, uni_search=23.2734, uni_subSolve=1.00627, uni_maintain=0.907056, bi_search=418.503, bi_subSolve=0.951306, bi_maintain=3.14293, admm_maintain=1.16184, area1=106834, area23=1.32951, area4=641.753, dual_obj=-117511, overall time=281878
i=779, infea=0.0057254, nnz_a=11.5744, nnz_b=23.5588, uni_search=22.978, uni_subSolve=0.970922, uni_maintain=0.885044, bi_search=419.475, bi_subSolve=0.950325, bi_maintain=3.14197, admm_maintain=1.11751, area1=106969, area23=1.32948, area4=642.029, dual_obj=-117520, p_obj=161370, heldout Acc=0.571754 (48/100), overall time=282333
i=780, infea=0.00570643, nnz_a=11.5708, nnz_b=23.5497, uni_search=20.9981, uni_subSolve=0.766595, uni_maintain=0.679734, bi_search=482.573, bi_subSolve=1.03971, bi_maintain=3.38465, admm_maintain=1.08498, area1=107105, area23=1.32945, area4=642.394, dual_obj=-117528, overall time=282848
i=781, infea=0.00568556, nnz_a=11.5665, nnz_b=23.5441, uni_search=22.9826, uni_subSolve=0.955783, uni_maintain=0.870522, bi_search=438.437, bi_subSolve=0.994729, bi_maintain=3.17994, admm_maintain=1.05102, area1=107239, area23=1.32943, area4=642.748, dual_obj=-117538, overall time=283322
i=782, infea=0.00566494, nnz_a=11.5595, nnz_b=23.537, uni_search=23.0017, uni_subSolve=0.962504, uni_maintain=0.876284, bi_search=422.768, bi_subSolve=0.951464, bi_maintain=3.11327, admm_maintain=1.37961, area1=107375, area23=1.32943, area4=643.029, dual_obj=-117545, overall time=283781
i=783, infea=0.00564567, nnz_a=11.562, nnz_b=23.5296, uni_search=22.5554, uni_subSolve=0.926416, uni_maintain=0.842279, bi_search=444.329, bi_subSolve=0.980851, bi_maintain=3.25044, admm_maintain=1.18117, area1=107508, area23=1.32938, area4=643.254, dual_obj=-117555, overall time=284260
i=784, infea=0.00562307, nnz_a=11.5584, nnz_b=23.5227, uni_search=22.7156, uni_subSolve=0.931945, uni_maintain=0.895472, bi_search=450.704, bi_subSolve=1.02147, bi_maintain=3.30663, admm_maintain=1.0437, area1=107642, area23=1.32935, area4=643.586, dual_obj=-117564, overall time=284746
i=785, infea=0.00560434, nnz_a=11.5534, nnz_b=23.5151, uni_search=23.0001, uni_subSolve=0.975805, uni_maintain=0.88967, bi_search=447.896, bi_subSolve=0.977609, bi_maintain=3.22608, admm_maintain=0.824611, area1=107775, area23=1.32935, area4=643.882, dual_obj=-117575, overall time=285229
i=786, infea=0.00558164, nnz_a=11.5509, nnz_b=23.508, uni_search=20.2394, uni_subSolve=0.674853, uni_maintain=0.61387, bi_search=404.476, bi_subSolve=0.91684, bi_maintain=3.03059, admm_maintain=0.745415, area1=107908, area23=1.32932, area4=644.201, dual_obj=-117585, overall time=285665
i=787, infea=0.0055626, nnz_a=11.5467, nnz_b=23.5021, uni_search=22.6561, uni_subSolve=1.02954, uni_maintain=0.773168, bi_search=435.454, bi_subSolve=0.979161, bi_maintain=3.1854, admm_maintain=0.749452, area1=108042, area23=1.32927, area4=644.549, dual_obj=-117593, overall time=286135
i=788, infea=0.00554313, nnz_a=11.5437, nnz_b=23.4915, uni_search=21.2051, uni_subSolve=0.780826, uni_maintain=0.68199, bi_search=436.819, bi_subSolve=0.984908, bi_maintain=3.15178, admm_maintain=1.13239, area1=108175, area23=1.32927, area4=644.895, dual_obj=-117600, overall time=286605
i=789, infea=0.00552217, nnz_a=11.5356, nnz_b=23.4806, uni_search=22.71, uni_subSolve=0.93609, uni_maintain=0.853186, bi_search=437.818, bi_subSolve=0.989115, bi_maintain=3.15666, admm_maintain=0.671318, area1=108309, area23=1.32924, area4=645.253, dual_obj=-117609, p_obj=155847, heldout Acc=0.567768 (49/100), overall time=287077
i=790, infea=0.0055013, nnz_a=11.532, nnz_b=23.4723, uni_search=22.549, uni_subSolve=0.932279, uni_maintain=0.810765, bi_search=431.005, bi_subSolve=0.946073, bi_maintain=3.12964, admm_maintain=0.86533, area1=108442, area23=1.32921, area4=645.448, dual_obj=-117617, overall time=287543
i=791, infea=0.00548188, nnz_a=11.5297, nnz_b=23.4653, uni_search=23.4113, uni_subSolve=1.01704, uni_maintain=0.917241, bi_search=466.386, bi_subSolve=1.0614, bi_maintain=3.42963, admm_maintain=0.966352, area1=108575, area23=1.3292, area4=645.819, dual_obj=-117626, overall time=288046
i=792, infea=0.00546067, nnz_a=11.5215, nnz_b=23.4576, uni_search=23.6839, uni_subSolve=1.02673, uni_maintain=1.02018, bi_search=442.41, bi_subSolve=0.975472, bi_maintain=3.27844, admm_maintain=1.14317, area1=108708, area23=1.32919, area4=646.122, dual_obj=-117635, overall time=288525
i=793, infea=0.0054419, nnz_a=11.5218, nnz_b=23.4546, uni_search=22.2683, uni_subSolve=0.922427, uni_maintain=0.796069, bi_search=478.826, bi_subSolve=1.04795, bi_maintain=3.38235, admm_maintain=0.574661, area1=108840, area23=1.32917, area4=646.407, dual_obj=-117643, overall time=289038
i=794, infea=0.00542286, nnz_a=11.5202, nnz_b=23.4452, uni_search=20.6772, uni_subSolve=0.724589, uni_maintain=0.652636, bi_search=431.728, bi_subSolve=0.939845, bi_maintain=3.1513, admm_maintain=0.837605, area1=108972, area23=1.32914, area4=646.779, dual_obj=-117652, overall time=289501
i=795, infea=0.00540175, nnz_a=11.5132, nnz_b=23.4387, uni_search=21.4485, uni_subSolve=0.824236, uni_maintain=0.712888, bi_search=453.06, bi_subSolve=1.00891, bi_maintain=3.33717, admm_maintain=1.27491, area1=109104, area23=1.3291, area4=646.994, dual_obj=-117660, overall time=289988
i=796, infea=0.00538268, nnz_a=11.5121, nnz_b=23.4319, uni_search=23.3304, uni_subSolve=1.03167, uni_maintain=0.901615, bi_search=448.28, bi_subSolve=1.00573, bi_maintain=5.00787, admm_maintain=0.554425, area1=109234, area23=1.32911, area4=647.351, dual_obj=-117668, overall time=290474
i=797, infea=0.00536228, nnz_a=11.5059, nnz_b=23.4279, uni_search=20.1652, uni_subSolve=0.673447, uni_maintain=0.609571, bi_search=423.021, bi_subSolve=0.953001, bi_maintain=3.09447, admm_maintain=1.19865, area1=109365, area23=1.32909, area4=647.639, dual_obj=-117676, overall time=290928
i=798, infea=0.00534295, nnz_a=11.5008, nnz_b=23.4211, uni_search=21.7627, uni_subSolve=0.825393, uni_maintain=0.769381, bi_search=413.061, bi_subSolve=0.939196, bi_maintain=3.07492, admm_maintain=1.0449, area1=109496, area23=1.32907, area4=647.949, dual_obj=-117686, overall time=291375
i=799, infea=0.00532146, nnz_a=11.4968, nnz_b=23.4142, uni_search=20.4573, uni_subSolve=0.709397, uni_maintain=0.631051, bi_search=440.779, bi_subSolve=0.957255, bi_maintain=3.15586, admm_maintain=1.18793, area1=109627, area23=1.32905, area4=648.301, dual_obj=-117694, p_obj=170609, heldout Acc=0.568907 (50/100), overall time=291848
i=800, infea=0.0053033, nnz_a=11.4923, nnz_b=23.4043, uni_search=22.6849, uni_subSolve=0.921113, uni_maintain=0.838307, bi_search=417.416, bi_subSolve=0.92383, bi_maintain=3.09225, admm_maintain=0.616379, area1=109757, area23=1.32905, area4=648.574, dual_obj=-117701, overall time=292299
i=801, infea=0.00528375, nnz_a=11.4855, nnz_b=23.3947, uni_search=20.7102, uni_subSolve=0.720411, uni_maintain=0.657436, bi_search=382.117, bi_subSolve=0.848346, bi_maintain=2.85099, admm_maintain=0.962161, area1=109887, area23=1.32903, area4=648.922, dual_obj=-117712, overall time=292712
i=802, infea=0.00526334, nnz_a=11.4803, nnz_b=23.3851, uni_search=22.1493, uni_subSolve=0.90537, uni_maintain=0.766413, bi_search=490.241, bi_subSolve=1.06975, bi_maintain=3.45954, admm_maintain=1.26756, area1=110016, area23=1.32898, area4=649.255, dual_obj=-117719, overall time=293238
i=803, infea=0.00524424, nnz_a=11.4786, nnz_b=23.381, uni_search=21.9667, uni_subSolve=0.86879, uni_maintain=0.757999, bi_search=442.146, bi_subSolve=0.967482, bi_maintain=3.22319, admm_maintain=1.06905, area1=110146, area23=1.32897, area4=649.491, dual_obj=-117727, overall time=293714
i=804, infea=0.00522523, nnz_a=11.475, nnz_b=23.3751, uni_search=22.7518, uni_subSolve=1.00097, uni_maintain=0.807961, bi_search=416.753, bi_subSolve=0.94727, bi_maintain=3.05766, admm_maintain=1.16608, area1=110275, area23=1.32896, area4=649.827, dual_obj=-117735, overall time=294166
i=805, infea=0.0052057, nnz_a=11.4727, nnz_b=23.3694, uni_search=23.7794, uni_subSolve=1.04865, uni_maintain=0.999951, bi_search=455.669, bi_subSolve=1.01198, bi_maintain=3.30529, admm_maintain=1.2509, area1=110404, area23=1.32891, area4=650.005, dual_obj=-117742, overall time=294659
i=806, infea=0.00518561, nnz_a=11.4683, nnz_b=23.3606, uni_search=22.7634, uni_subSolve=1.0092, uni_maintain=0.797426, bi_search=464.408, bi_subSolve=1.00116, bi_maintain=3.32699, admm_maintain=1.18966, area1=110533, area23=1.32888, area4=650.393, dual_obj=-117749, overall time=295159
i=807, infea=0.0051673, nnz_a=11.4642, nnz_b=23.3503, uni_search=22.2966, uni_subSolve=0.893658, uni_maintain=0.804973, bi_search=463.857, bi_subSolve=1.01619, bi_maintain=7.93233, admm_maintain=0.710652, area1=110662, area23=1.32884, area4=650.538, dual_obj=-117758, overall time=295662
i=808, infea=0.00514812, nnz_a=11.4593, nnz_b=23.3442, uni_search=21.315, uni_subSolve=0.795176, uni_maintain=0.703786, bi_search=477.07, bi_subSolve=1.03369, bi_maintain=3.36137, admm_maintain=0.730331, area1=110791, area23=1.32884, area4=650.924, dual_obj=-117767, overall time=296172
i=809, infea=0.00513033, nnz_a=11.4534, nnz_b=23.3349, uni_search=21.7832, uni_subSolve=0.8352, uni_maintain=0.750687, bi_search=469.658, bi_subSolve=1.00955, bi_maintain=3.49334, admm_maintain=1.12176, area1=110918, area23=1.32883, area4=651.288, dual_obj=-117775, p_obj=141158, heldout Acc=0.572893 (51/100), overall time=296676
i=810, infea=0.0051123, nnz_a=11.4536, nnz_b=23.3262, uni_search=20.947, uni_subSolve=0.750588, uni_maintain=0.683846, bi_search=444.495, bi_subSolve=0.979577, bi_maintain=3.35494, admm_maintain=0.79536, area1=111045, area23=1.32881, area4=651.526, dual_obj=-117782, overall time=297153
i=811, infea=0.00509322, nnz_a=11.4453, nnz_b=23.3185, uni_search=23.1652, uni_subSolve=0.980129, uni_maintain=0.875802, bi_search=448.061, bi_subSolve=0.963008, bi_maintain=3.29909, admm_maintain=1.02935, area1=111172, area23=1.32877, area4=651.848, dual_obj=-117789, overall time=297637
i=812, infea=0.00507407, nnz_a=11.4413, nnz_b=23.3131, uni_search=23.0683, uni_subSolve=0.97353, uni_maintain=0.892283, bi_search=453.599, bi_subSolve=0.993514, bi_maintain=3.2768, admm_maintain=0.759871, area1=111298, area23=1.32874, area4=652.108, dual_obj=-117797, overall time=298126
i=813, infea=0.00505678, nnz_a=11.44, nnz_b=23.3065, uni_search=22.7916, uni_subSolve=1.03191, uni_maintain=0.773626, bi_search=472.982, bi_subSolve=1.04588, bi_maintain=3.38067, admm_maintain=0.602235, area1=111425, area23=1.3287, area4=652.383, dual_obj=-117806, overall time=298634
i=814, infea=0.00503781, nnz_a=11.4355, nnz_b=23.3003, uni_search=21.9362, uni_subSolve=0.861254, uni_maintain=0.758223, bi_search=435.027, bi_subSolve=0.966686, bi_maintain=3.2104, admm_maintain=1.03293, area1=111552, area23=1.32868, area4=652.676, dual_obj=-117814, overall time=299103
i=815, infea=0.00501875, nnz_a=11.4345, nnz_b=23.2946, uni_search=23.184, uni_subSolve=0.979171, uni_maintain=0.911697, bi_search=482.486, bi_subSolve=1.04834, bi_maintain=3.43086, admm_maintain=1.03634, area1=111677, area23=1.32868, area4=652.998, dual_obj=-117824, overall time=299622
i=816, infea=0.00500179, nnz_a=11.4321, nnz_b=23.2886, uni_search=22.4448, uni_subSolve=0.901852, uni_maintain=0.81398, bi_search=436.297, bi_subSolve=0.953251, bi_maintain=3.12603, admm_maintain=1.25834, area1=111804, area23=1.32868, area4=653.299, dual_obj=-117831, overall time=300093
i=817, infea=0.00498329, nnz_a=11.4275, nnz_b=23.2823, uni_search=23.5196, uni_subSolve=0.98985, uni_maintain=1.00378, bi_search=477.214, bi_subSolve=1.02508, bi_maintain=3.35786, admm_maintain=1.05938, area1=111929, area23=1.32865, area4=653.548, dual_obj=-117839, overall time=300607
i=818, infea=0.00496342, nnz_a=11.4198, nnz_b=23.2781, uni_search=22.7237, uni_subSolve=0.98696, uni_maintain=0.795694, bi_search=439.667, bi_subSolve=0.961405, bi_maintain=3.18347, admm_maintain=0.902497, area1=112056, area23=1.32864, area4=653.795, dual_obj=-117846, overall time=301082
i=819, infea=0.00494548, nnz_a=11.4149, nnz_b=23.2708, uni_search=23.78, uni_subSolve=1.01913, uni_maintain=1.02438, bi_search=430.873, bi_subSolve=0.931575, bi_maintain=3.10702, admm_maintain=0.699797, area1=112180, area23=1.32862, area4=654.147, dual_obj=-117853, p_obj=175088, heldout Acc=0.567768 (52/100), overall time=301548
