using heldout data set: /scratch/cluster/ianyen/data/ChineseOCR/data.fea.test, early_terminate=100
D=86
K=3039
N=172318
nSeq=11954
split_up_rate=3, admm_step_size=1, C=1, eta=1
i=0, infea=0.0256585, nnz_a=1.9846, nnz_b=2, uni_search=23.415, uni_subSolve=0.238564, uni_maintain=0.0973127, bi_search=3.58265, bi_subSolve=0.160064, bi_maintain=0.845124, admm_maintain=0.270662, area1=0.983594, area23=1.00317, area4=1.00035, dual_obj=-2574.26, overall time=44.4631
i=586, infea=0.0379104, nnz_a=17.5733, nnz_b=23.6577, uni_search=24.0158, uni_subSolve=1.59428, uni_maintain=1.4737, bi_search=171.261, bi_subSolve=0.703824, bi_maintain=2.30695, admm_maintain=0.815709, area1=33266.5, area23=1.61696, area4=426.336, dual_obj=-120688, overall time=104804
i=587, infea=0.0378372, nnz_a=17.5744, nnz_b=23.6543, uni_search=21.0747, uni_subSolve=1.13869, uni_maintain=1.01142, bi_search=227.497, bi_subSolve=0.904411, bi_maintain=2.98531, admm_maintain=1.28423, area1=33317.9, area23=1.61653, area4=426.867, dual_obj=-120683, overall time=105065
i=588, infea=0.0377561, nnz_a=17.5762, nnz_b=23.6536, uni_search=23.6575, uni_subSolve=1.55314, uni_maintain=1.3222, bi_search=195.893, bi_subSolve=0.839291, bi_maintain=2.7203, admm_maintain=1.69679, area1=33368.7, area23=1.61612, area4=427.406, dual_obj=-120682, overall time=105298
i=589, infea=0.0376803, nnz_a=17.5779, nnz_b=23.6504, uni_search=24.5566, uni_subSolve=1.72972, uni_maintain=1.54188, bi_search=224.334, bi_subSolve=0.907247, bi_maintain=3.03773, admm_maintain=1.43228, area1=33419.6, area23=1.61567, area4=427.92, dual_obj=-120679, p_obj=177472, heldout Acc=0.556378 (41/100), overall time=105561
i=590, infea=0.0375987, nnz_a=17.5812, nnz_b=23.6478, uni_search=22.8595, uni_subSolve=1.34121, uni_maintain=1.27002, bi_search=228.921, bi_subSolve=0.876064, bi_maintain=2.93182, admm_maintain=1.26267, area1=33470.9, area23=1.61528, area4=428.5, dual_obj=-120677, overall time=105825
i=591, infea=0.0375196, nnz_a=17.5838, nnz_b=23.6451, uni_search=21.2811, uni_subSolve=1.12727, uni_maintain=1.04805, bi_search=201.762, bi_subSolve=0.814698, bi_maintain=2.69661, admm_maintain=1.46253, area1=33521.5, area23=1.6149, area4=429.003, dual_obj=-120675, overall time=106060
i=592, infea=0.0374409, nnz_a=17.5878, nnz_b=23.6394, uni_search=22.9705, uni_subSolve=1.43722, uni_maintain=1.26157, bi_search=256.217, bi_subSolve=0.991013, bi_maintain=3.28357, admm_maintain=1.59142, area1=33572, area23=1.6145, area4=429.574, dual_obj=-120675, overall time=106353
i=593, infea=0.0373636, nnz_a=17.5896, nnz_b=23.6388, uni_search=23.3974, uni_subSolve=1.51886, uni_maintain=1.28869, bi_search=245.692, bi_subSolve=0.964035, bi_maintain=3.21667, admm_maintain=1.31825, area1=33622.9, area23=1.61408, area4=430.076, dual_obj=-120675, overall time=106635
i=594, infea=0.0372912, nnz_a=17.5938, nnz_b=23.6391, uni_search=22.0742, uni_subSolve=1.2587, uni_maintain=1.14782, bi_search=254.484, bi_subSolve=1.00706, bi_maintain=3.39404, admm_maintain=1.38304, area1=33673.9, area23=1.61367, area4=430.609, dual_obj=-120672, overall time=106926
i=595, infea=0.0372135, nnz_a=17.5973, nnz_b=23.633, uni_search=25.3615, uni_subSolve=1.86577, uni_maintain=1.70782, bi_search=270.527, bi_subSolve=1.07234, bi_maintain=3.53461, admm_maintain=1.72937, area1=33724.5, area23=1.61328, area4=431.154, dual_obj=-120670, overall time=107237
i=596, infea=0.0371359, nnz_a=17.5992, nnz_b=23.6288, uni_search=25.0341, uni_subSolve=1.70958, uni_maintain=1.54462, bi_search=254.195, bi_subSolve=0.940109, bi_maintain=3.09054, admm_maintain=1.36154, area1=33774.7, area23=1.61287, area4=431.695, dual_obj=-120667, overall time=107531
i=597, infea=0.0370595, nnz_a=17.6024, nnz_b=23.6286, uni_search=23.1691, uni_subSolve=1.48761, uni_maintain=1.31259, bi_search=242.016, bi_subSolve=0.965158, bi_maintain=3.21725, admm_maintain=1.62071, area1=33825, area23=1.6125, area4=432.187, dual_obj=-120664, overall time=107810
i=598, infea=0.0369904, nnz_a=17.6073, nnz_b=23.6279, uni_search=24.1545, uni_subSolve=1.64011, uni_maintain=1.52551, bi_search=313.045, bi_subSolve=1.18648, bi_maintain=3.92359, admm_maintain=1.89395, area1=33875.7, area23=1.61215, area4=432.777, dual_obj=-120662, overall time=108164
i=599, infea=0.0369141, nnz_a=17.6085, nnz_b=23.6224, uni_search=25.8032, uni_subSolve=2.0205, uni_maintain=1.77488, bi_search=306.088, bi_subSolve=1.19734, bi_maintain=3.98951, admm_maintain=1.54554, area1=33925.8, area23=1.61171, area4=433.319, dual_obj=-120661, p_obj=178167, heldout Acc=0.559795 (42/100), overall time=108512
i=600, infea=0.0368428, nnz_a=17.6103, nnz_b=23.6202, uni_search=23.9172, uni_subSolve=1.60579, uni_maintain=1.40514, bi_search=262.472, bi_subSolve=1.02777, bi_maintain=3.41966, admm_maintain=1.8834, area1=33976.8, area23=1.61134, area4=433.787, dual_obj=-120660, overall time=108814
i=601, infea=0.0367636, nnz_a=17.615, nnz_b=23.6148, uni_search=22.4843, uni_subSolve=1.2924, uni_maintain=1.25467, bi_search=272.217, bi_subSolve=1.05092, bi_maintain=3.52024, admm_maintain=1.34126, area1=34026.8, area23=1.61098, area4=434.291, dual_obj=-120659, overall time=109122
i=602, infea=0.0366939, nnz_a=17.6155, nnz_b=23.6108, uni_search=22.8897, uni_subSolve=1.4402, uni_maintain=1.28929, bi_search=237.614, bi_subSolve=0.934741, bi_maintain=3.09551, admm_maintain=1.55815, area1=34077, area23=1.6106, area4=434.827, dual_obj=-120655, overall time=109397
i=603, infea=0.0366211, nnz_a=17.6172, nnz_b=23.6083, uni_search=22.7943, uni_subSolve=1.42017, uni_maintain=1.22576, bi_search=250.997, bi_subSolve=0.977751, bi_maintain=3.21348, admm_maintain=1.47089, area1=34126.9, area23=1.61025, area4=435.352, dual_obj=-120653, overall time=109684
i=604, infea=0.0365464, nnz_a=17.6245, nnz_b=23.6033, uni_search=23.5882, uni_subSolve=1.60026, uni_maintain=1.35854, bi_search=237.895, bi_subSolve=0.920436, bi_maintain=3.06251, admm_maintain=1.53051, area1=34176.8, area23=1.60988, area4=435.893, dual_obj=-120653, overall time=109959
i=605, infea=0.0364764, nnz_a=17.6256, nnz_b=23.602, uni_search=23.2855, uni_subSolve=1.46877, uni_maintain=1.34918, bi_search=222.713, bi_subSolve=0.896612, bi_maintain=2.90996, admm_maintain=1.31425, area1=34226.4, area23=1.60951, area4=436.459, dual_obj=-120654, overall time=110218
i=606, infea=0.0364028, nnz_a=17.629, nnz_b=23.6036, uni_search=22.2391, uni_subSolve=1.3037, uni_maintain=1.17287, bi_search=229.542, bi_subSolve=0.918717, bi_maintain=2.95277, admm_maintain=0.99151, area1=34276.1, area23=1.60916, area4=436.958, dual_obj=-120650, overall time=110482
i=607, infea=0.0363243, nnz_a=17.6317, nnz_b=23.6008, uni_search=22.9311, uni_subSolve=1.40672, uni_maintain=1.31282, bi_search=245.542, bi_subSolve=0.957381, bi_maintain=3.18081, admm_maintain=1.34722, area1=34326.5, area23=1.6087, area4=437.386, dual_obj=-120648, overall time=110764
i=608, infea=0.0362529, nnz_a=17.6368, nnz_b=23.597, uni_search=23.6928, uni_subSolve=1.45839, uni_maintain=1.50791, bi_search=224.658, bi_subSolve=0.859421, bi_maintain=2.89021, admm_maintain=1.6064, area1=34376.1, area23=1.60834, area4=437.968, dual_obj=-120646, overall time=111026
i=609, infea=0.0361803, nnz_a=17.6416, nnz_b=23.5918, uni_search=24.0156, uni_subSolve=1.6872, uni_maintain=1.40093, bi_search=220.882, bi_subSolve=0.859307, bi_maintain=2.80039, admm_maintain=1.08216, area1=34426.4, area23=1.60795, area4=438.484, dual_obj=-120642, p_obj=169449, heldout Acc=0.556378 (43/100), overall time=111283
i=610, infea=0.0361051, nnz_a=17.6376, nnz_b=23.5893, uni_search=23.0865, uni_subSolve=1.37544, uni_maintain=1.37181, bi_search=226.038, bi_subSolve=0.865653, bi_maintain=2.89553, admm_maintain=1.37244, area1=34476, area23=1.60756, area4=438.949, dual_obj=-120641, overall time=111545
i=611, infea=0.0360395, nnz_a=17.6417, nnz_b=23.5879, uni_search=23.7134, uni_subSolve=1.57392, uni_maintain=1.42696, bi_search=215.386, bi_subSolve=0.830234, bi_maintain=2.77377, admm_maintain=1.28498, area1=34525.6, area23=1.60717, area4=439.458, dual_obj=-120640, overall time=111797
i=612, infea=0.0359603, nnz_a=17.6435, nnz_b=23.5821, uni_search=23.2203, uni_subSolve=1.46321, uni_maintain=1.37643, bi_search=247.872, bi_subSolve=0.979693, bi_maintain=3.22003, admm_maintain=1.61888, area1=34574.5, area23=1.60681, area4=439.967, dual_obj=-120639, overall time=112082
i=613, infea=0.0358916, nnz_a=17.6489, nnz_b=23.5782, uni_search=23.4288, uni_subSolve=1.56816, uni_maintain=1.38611, bi_search=224.393, bi_subSolve=0.860574, bi_maintain=2.83768, admm_maintain=1.68728, area1=34624.1, area23=1.60647, area4=440.51, dual_obj=-120636, overall time=112344
i=614, infea=0.0358186, nnz_a=17.6542, nnz_b=23.5767, uni_search=21.6625, uni_subSolve=1.23698, uni_maintain=1.08942, bi_search=259.306, bi_subSolve=1.01161, bi_maintain=3.3089, admm_maintain=1.5963, area1=34673.1, area23=1.60606, area4=440.979, dual_obj=-120635, overall time=112638
i=615, infea=0.0357457, nnz_a=17.6577, nnz_b=23.5742, uni_search=24.1245, uni_subSolve=1.62684, uni_maintain=1.41904, bi_search=242.257, bi_subSolve=0.974939, bi_maintain=3.15226, admm_maintain=1.15547, area1=34722.3, area23=1.60564, area4=441.451, dual_obj=-120632, overall time=112918
i=616, infea=0.0356737, nnz_a=17.6564, nnz_b=23.5708, uni_search=22.4612, uni_subSolve=1.35039, uni_maintain=1.18102, bi_search=237.374, bi_subSolve=0.947521, bi_maintain=3.06147, admm_maintain=1.54758, area1=34771.4, area23=1.60529, area4=441.927, dual_obj=-120629, overall time=113192
i=617, infea=0.0356069, nnz_a=17.6574, nnz_b=23.5673, uni_search=22.5542, uni_subSolve=1.4077, uni_maintain=1.25931, bi_search=235.325, bi_subSolve=0.896076, bi_maintain=2.96407, admm_maintain=1.48355, area1=34820.2, area23=1.60496, area4=442.421, dual_obj=-120627, overall time=113463
i=618, infea=0.0355353, nnz_a=17.6586, nnz_b=23.5653, uni_search=23.3922, uni_subSolve=1.57235, uni_maintain=1.3377, bi_search=236.755, bi_subSolve=0.935313, bi_maintain=3.02732, admm_maintain=1.38579, area1=34868.9, area23=1.60457, area4=442.906, dual_obj=-120624, overall time=113736
i=619, infea=0.0354628, nnz_a=17.6604, nnz_b=23.5627, uni_search=23.9544, uni_subSolve=1.54557, uni_maintain=1.54162, bi_search=228.041, bi_subSolve=0.911975, bi_maintain=2.95905, admm_maintain=1.31503, area1=34917.9, area23=1.6042, area4=443.385, dual_obj=-120623, p_obj=185585, heldout Acc=0.559795 (44/100), overall time=114002
i=620, infea=0.0353965, nnz_a=17.6639, nnz_b=23.5575, uni_search=23.2303, uni_subSolve=1.46736, uni_maintain=1.35412, bi_search=216.335, bi_subSolve=0.854052, bi_maintain=2.80304, admm_maintain=1.2281, area1=34967, area23=1.60384, area4=443.859, dual_obj=-120624, overall time=114254
i=621, infea=0.0353294, nnz_a=17.6653, nnz_b=23.5561, uni_search=23.8804, uni_subSolve=1.66152, uni_maintain=1.37986, bi_search=202.59, bi_subSolve=0.844994, bi_maintain=2.723, admm_maintain=0.874756, area1=35015.6, area23=1.60343, area4=444.299, dual_obj=-120624, overall time=114493
i=622, infea=0.0352577, nnz_a=17.6682, nnz_b=23.5505, uni_search=22.4049, uni_subSolve=1.47812, uni_maintain=1.14795, bi_search=267.561, bi_subSolve=1.03693, bi_maintain=3.37264, admm_maintain=1.16021, area1=35064.5, area23=1.60308, area4=444.808, dual_obj=-120622, overall time=114796
i=623, infea=0.0351847, nnz_a=17.6671, nnz_b=23.5466, uni_search=22.3366, uni_subSolve=1.36535, uni_maintain=1.17794, bi_search=207.885, bi_subSolve=0.838219, bi_maintain=2.7173, admm_maintain=0.714625, area1=35113.5, area23=1.60274, area4=445.287, dual_obj=-120622, overall time=115038
i=624, infea=0.0351222, nnz_a=17.672, nnz_b=23.5439, uni_search=21.7111, uni_subSolve=1.34391, uni_maintain=1.07789, bi_search=223.23, bi_subSolve=0.889748, bi_maintain=2.86968, admm_maintain=1.35232, area1=35161.9, area23=1.60238, area4=445.746, dual_obj=-120619, overall time=115296
i=625, infea=0.0350453, nnz_a=17.6767, nnz_b=23.5385, uni_search=23.9061, uni_subSolve=1.67692, uni_maintain=1.36905, bi_search=220.979, bi_subSolve=0.878529, bi_maintain=2.8354, admm_maintain=1.21869, area1=35211.1, area23=1.602, area4=446.197, dual_obj=-120619, overall time=115553
i=626, infea=0.0349808, nnz_a=17.6785, nnz_b=23.5363, uni_search=22.455, uni_subSolve=1.24784, uni_maintain=1.24525, bi_search=247.751, bi_subSolve=0.953049, bi_maintain=3.18751, admm_maintain=1.37287, area1=35259.3, area23=1.60165, area4=446.698, dual_obj=-120614, overall time=115837
i=627, infea=0.0349148, nnz_a=17.6798, nnz_b=23.5323, uni_search=23.6701, uni_subSolve=1.47811, uni_maintain=1.50753, bi_search=194.247, bi_subSolve=0.761463, bi_maintain=2.52691, admm_maintain=1.20341, area1=35307.5, area23=1.60132, area4=447.158, dual_obj=-120614, overall time=116067
i=628, infea=0.0348498, nnz_a=17.6825, nnz_b=23.53, uni_search=21.9432, uni_subSolve=1.23699, uni_maintain=1.16378, bi_search=256.589, bi_subSolve=0.987649, bi_maintain=3.25594, admm_maintain=1.5531, area1=35355.1, area23=1.60097, area4=447.67, dual_obj=-120615, overall time=116359
i=629, infea=0.0347796, nnz_a=17.6829, nnz_b=23.5295, uni_search=24.0243, uni_subSolve=1.68618, uni_maintain=1.41116, bi_search=239.276, bi_subSolve=0.922681, bi_maintain=2.97177, admm_maintain=1.24245, area1=35403.1, area23=1.60063, area4=448.159, dual_obj=-120612, p_obj=185179, heldout Acc=0.555809 (45/100), overall time=116636
i=630, infea=0.0347177, nnz_a=17.6876, nnz_b=23.5261, uni_search=22.5155, uni_subSolve=1.34557, uni_maintain=1.27663, bi_search=227.284, bi_subSolve=0.859432, bi_maintain=2.86228, admm_maintain=1.34758, area1=35451.7, area23=1.60026, area4=448.602, dual_obj=-120609, overall time=116898
i=631, infea=0.0346559, nnz_a=17.6939, nnz_b=23.5247, uni_search=23.7793, uni_subSolve=1.50222, uni_maintain=1.55015, bi_search=213.212, bi_subSolve=0.798532, bi_maintain=2.67979, admm_maintain=1.43784, area1=35500, area23=1.5999, area4=449.053, dual_obj=-120610, overall time=117148
i=632, infea=0.0345917, nnz_a=17.6979, nnz_b=23.5255, uni_search=23.1734, uni_subSolve=1.46971, uni_maintain=1.405, bi_search=226.871, bi_subSolve=0.868459, bi_maintain=2.80812, admm_maintain=1.33405, area1=35547.9, area23=1.59957, area4=449.543, dual_obj=-120608, overall time=117411
i=633, infea=0.0345244, nnz_a=17.6978, nnz_b=23.5236, uni_search=21.9135, uni_subSolve=1.25012, uni_maintain=1.15081, bi_search=203.484, bi_subSolve=0.81763, bi_maintain=2.64651, admm_maintain=1.07907, area1=35596.4, area23=1.59921, area4=449.995, dual_obj=-120607, overall time=117648
i=634, infea=0.0344524, nnz_a=17.6979, nnz_b=23.5201, uni_search=23.9636, uni_subSolve=1.62084, uni_maintain=1.42928, bi_search=264.915, bi_subSolve=1.0123, bi_maintain=3.34341, admm_maintain=0.863451, area1=35644.3, area23=1.59887, area4=450.49, dual_obj=-120607, overall time=117950
i=635, infea=0.0343958, nnz_a=17.7004, nnz_b=23.5197, uni_search=22.0322, uni_subSolve=1.41046, uni_maintain=1.06492, bi_search=248.901, bi_subSolve=0.95022, bi_maintain=3.07636, admm_maintain=1.28086, area1=35692.3, area23=1.59849, area4=450.925, dual_obj=-120607, overall time=118234
i=636, infea=0.0343324, nnz_a=17.6997, nnz_b=23.5153, uni_search=23.3958, uni_subSolve=1.57109, uni_maintain=1.34054, bi_search=260.316, bi_subSolve=1.01509, bi_maintain=3.31252, admm_maintain=1.39588, area1=35740.3, area23=1.59816, area4=451.379, dual_obj=-120605, overall time=118532
i=637, infea=0.0342684, nnz_a=17.7059, nnz_b=23.5124, uni_search=23.1909, uni_subSolve=1.4517, uni_maintain=1.36797, bi_search=223.205, bi_subSolve=0.858152, bi_maintain=2.84275, admm_maintain=1.56176, area1=35789, area23=1.59783, area4=451.839, dual_obj=-120604, overall time=118791
i=638, infea=0.0342022, nnz_a=17.7045, nnz_b=23.5104, uni_search=23.339, uni_subSolve=1.5225, uni_maintain=1.37793, bi_search=256.253, bi_subSolve=0.973862, bi_maintain=3.19176, admm_maintain=1.5873, area1=35836.6, area23=1.59747, area4=452.268, dual_obj=-120601, overall time=119085
i=639, infea=0.03414, nnz_a=17.7068, nnz_b=23.5084, uni_search=22.286, uni_subSolve=1.3777, uni_maintain=1.20627, bi_search=232.091, bi_subSolve=0.883988, bi_maintain=2.91652, admm_maintain=1.35442, area1=35883.5, area23=1.59716, area4=452.687, dual_obj=-120599, p_obj=191884, heldout Acc=0.555809 (46/100), overall time=119352
i=640, infea=0.0340771, nnz_a=17.7039, nnz_b=23.5078, uni_search=22.9431, uni_subSolve=1.519, uni_maintain=1.27505, bi_search=225.01, bi_subSolve=0.865527, bi_maintain=2.84432, admm_maintain=0.995701, area1=35931.3, area23=1.59682, area4=453.181, dual_obj=-120596, overall time=119613
i=641, infea=0.0340065, nnz_a=17.7068, nnz_b=23.5013, uni_search=22.4336, uni_subSolve=1.3359, uni_maintain=1.23782, bi_search=213.493, bi_subSolve=0.828192, bi_maintain=2.71268, admm_maintain=1.18751, area1=35978.8, area23=1.59651, area4=453.596, dual_obj=-120594, overall time=119860
i=642, infea=0.0339421, nnz_a=17.7039, nnz_b=23.5006, uni_search=21.9636, uni_subSolve=1.25005, uni_maintain=1.15767, bi_search=236.035, bi_subSolve=0.887353, bi_maintain=2.97029, admm_maintain=1.21754, area1=36026.6, area23=1.59617, area4=454.073, dual_obj=-120593, overall time=120131
i=643, infea=0.0338816, nnz_a=17.7074, nnz_b=23.5005, uni_search=23.208, uni_subSolve=1.50915, uni_maintain=1.34511, bi_search=282.511, bi_subSolve=1.07974, bi_maintain=3.59217, admm_maintain=1.57261, area1=36074.2, area23=1.59584, area4=454.53, dual_obj=-120593, overall time=120451
i=644, infea=0.0338096, nnz_a=17.7087, nnz_b=23.4953, uni_search=24.4814, uni_subSolve=1.74588, uni_maintain=1.53583, bi_search=249.316, bi_subSolve=0.957801, bi_maintain=3.09941, admm_maintain=1.66784, area1=36121.7, area23=1.59548, area4=454.951, dual_obj=-120592, overall time=120740
i=645, infea=0.0337471, nnz_a=17.7092, nnz_b=23.4917, uni_search=22.3461, uni_subSolve=1.40072, uni_maintain=1.20073, bi_search=254.614, bi_subSolve=0.986038, bi_maintain=3.178, admm_maintain=1.37049, area1=36169.5, area23=1.59518, area4=455.413, dual_obj=-120591, overall time=121030
i=646, infea=0.0336869, nnz_a=17.7142, nnz_b=23.4899, uni_search=23.3381, uni_subSolve=1.48842, uni_maintain=1.41621, bi_search=219.727, bi_subSolve=0.812027, bi_maintain=2.69187, admm_maintain=1.3406, area1=36217.2, area23=1.59485, area4=455.846, dual_obj=-120591, overall time=121286
i=647, infea=0.0336205, nnz_a=17.7186, nnz_b=23.4887, uni_search=24.266, uni_subSolve=1.60211, uni_maintain=1.59201, bi_search=206.957, bi_subSolve=0.817851, bi_maintain=2.6467, admm_maintain=0.750771, area1=36264.4, area23=1.59451, area4=456.27, dual_obj=-120587, overall time=121529
i=648, infea=0.0335566, nnz_a=17.7197, nnz_b=23.4854, uni_search=21.8623, uni_subSolve=1.2569, uni_maintain=1.13284, bi_search=284.586, bi_subSolve=1.04798, bi_maintain=3.4255, admm_maintain=1.48842, area1=36311.8, area23=1.59413, area4=456.742, dual_obj=-120586, overall time=121850
i=649, infea=0.033494, nnz_a=17.7204, nnz_b=23.4841, uni_search=21.8922, uni_subSolve=1.27351, uni_maintain=1.16827, bi_search=251.855, bi_subSolve=0.95992, bi_maintain=3.13338, admm_maintain=1.09637, area1=36358.8, area23=1.59381, area4=457.125, dual_obj=-120582, p_obj=168756, heldout Acc=0.558656 (47/100), overall time=122136
i=650, infea=0.0334348, nnz_a=17.7216, nnz_b=23.48, uni_search=22.1408, uni_subSolve=1.29342, uni_maintain=1.20348, bi_search=233.556, bi_subSolve=0.887526, bi_maintain=2.93564, admm_maintain=1.12171, area1=36406.2, area23=1.59348, area4=457.604, dual_obj=-120582, overall time=122404
i=651, infea=0.0333722, nnz_a=17.7237, nnz_b=23.4793, uni_search=23.2548, uni_subSolve=1.53784, uni_maintain=1.29709, bi_search=175.401, bi_subSolve=0.723297, bi_maintain=2.31867, admm_maintain=0.997223, area1=36453.1, area23=1.59315, area4=458.028, dual_obj=-120579, overall time=122614
i=652, infea=0.0333149, nnz_a=17.7257, nnz_b=23.4761, uni_search=21.0285, uni_subSolve=1.17596, uni_maintain=0.982986, bi_search=189.933, bi_subSolve=0.765752, bi_maintain=2.44999, admm_maintain=0.872813, area1=36500.1, area23=1.59275, area4=458.426, dual_obj=-120579, overall time=122836
i=653, infea=0.0332529, nnz_a=17.7313, nnz_b=23.4738, uni_search=24.2137, uni_subSolve=1.70098, uni_maintain=1.50257, bi_search=249.606, bi_subSolve=0.976715, bi_maintain=3.19392, admm_maintain=1.24834, area1=36547, area23=1.59243, area4=458.86, dual_obj=-120578, overall time=123124
i=654, infea=0.0331882, nnz_a=17.7378, nnz_b=23.4716, uni_search=22.158, uni_subSolve=1.33619, uni_maintain=1.14905, bi_search=228.42, bi_subSolve=0.87407, bi_maintain=2.82029, admm_maintain=1.76834, area1=36594.2, area23=1.59208, area4=459.255, dual_obj=-120577, overall time=123387
