using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=10
i=0, infea=0.000204051, nnz_a=1.62952, nnz_b=1.99892, uni_search=0.223241, uni_subSolve=0.0341258, uni_maintain=0.0216178, bi_search=0.90631, bi_subSolve=0.0506199, bi_maintain=0.038784, admm_maintain=0.081697, area1=-nan, area23=-nan, area4=-nan, dual_obj=-1.09113, overall time=2.76278
i=5208, infea=0.00243434, nnz_a=7.73954, nnz_b=12.5873, uni_search=0.232312, uni_subSolve=0.0520152, uni_maintain=0.0469904, bi_search=0.922122, bi_subSolve=0.130385, bi_maintain=0.0991779, admm_maintain=0.140092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.068, overall time=13166
i=5209, infea=0.00243439, nnz_a=7.73961, nnz_b=12.5873, uni_search=0.22781, uni_subSolve=0.0519665, uni_maintain=0.05308, bi_search=0.920984, bi_subSolve=0.126017, bi_maintain=0.0984225, admm_maintain=0.141716, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.072, overall time=13168.4
i=5210, infea=0.00243439, nnz_a=7.73966, nnz_b=12.5871, uni_search=0.22681, uni_subSolve=0.0519517, uni_maintain=0.052888, bi_search=0.920281, bi_subSolve=0.130384, bi_maintain=0.0986794, admm_maintain=0.141894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.077, overall time=13170.9
i=5211, infea=0.00243434, nnz_a=7.73965, nnz_b=12.587, uni_search=0.226451, uni_subSolve=0.0519042, uni_maintain=0.0529312, bi_search=0.923615, bi_subSolve=0.166112, bi_maintain=0.0990649, admm_maintain=0.150652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.082, overall time=13173.4
i=5212, infea=0.0024344, nnz_a=7.7397, nnz_b=12.5869, uni_search=0.222141, uni_subSolve=0.0511053, uni_maintain=0.0523502, bi_search=0.924761, bi_subSolve=0.132293, bi_maintain=0.102699, admm_maintain=0.14894, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.086, overall time=13175.8
i=5213, infea=0.0024344, nnz_a=7.73965, nnz_b=12.5867, uni_search=0.234067, uni_subSolve=0.053016, uni_maintain=0.0535949, bi_search=0.926805, bi_subSolve=0.136213, bi_maintain=0.107922, admm_maintain=0.142152, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.091, overall time=13178.3
i=5214, infea=0.00243446, nnz_a=7.73976, nnz_b=12.5866, uni_search=0.23637, uni_subSolve=0.0531823, uni_maintain=0.0545605, bi_search=0.925987, bi_subSolve=0.153019, bi_maintain=0.108204, admm_maintain=0.147507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.096, overall time=13180.8
i=5215, infea=0.00243442, nnz_a=7.73986, nnz_b=12.5865, uni_search=0.232251, uni_subSolve=0.0528953, uni_maintain=0.0545308, bi_search=0.926704, bi_subSolve=0.154339, bi_maintain=0.10859, admm_maintain=0.147355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.1, overall time=13183.4
i=5216, infea=0.00243452, nnz_a=7.73994, nnz_b=12.5863, uni_search=0.232734, uni_subSolve=0.0528392, uni_maintain=0.0548268, bi_search=0.926755, bi_subSolve=0.155529, bi_maintain=0.108413, admm_maintain=0.142678, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.105, overall time=13185.9
i=5217, infea=0.00243452, nnz_a=7.74, nnz_b=12.5862, uni_search=0.235801, uni_subSolve=0.0530534, uni_maintain=0.0499962, bi_search=0.928071, bi_subSolve=0.13561, bi_maintain=0.108851, admm_maintain=0.147315, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.109, overall time=13188.4
i=5218, infea=0.00243455, nnz_a=7.74005, nnz_b=12.5861, uni_search=0.236409, uni_subSolve=0.0530914, uni_maintain=0.0536313, bi_search=0.928285, bi_subSolve=0.133608, bi_maintain=0.108811, admm_maintain=0.15146, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.113, overall time=13190.9
i=5219, infea=0.00243456, nnz_a=7.74008, nnz_b=12.586, uni_search=0.227271, uni_subSolve=0.0523268, uni_maintain=0.0537891, bi_search=0.926587, bi_subSolve=0.156398, bi_maintain=0.109118, admm_maintain=0.145929, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.119, overall time=13193.4
i=5220, infea=0.0024346, nnz_a=7.74006, nnz_b=12.5859, uni_search=0.232752, uni_subSolve=0.0529683, uni_maintain=0.0548823, bi_search=0.925943, bi_subSolve=0.156171, bi_maintain=0.10798, admm_maintain=0.144744, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.123, overall time=13195.9
i=5221, infea=0.00243463, nnz_a=7.74009, nnz_b=12.5858, uni_search=0.235168, uni_subSolve=0.053082, uni_maintain=0.0539515, bi_search=0.929165, bi_subSolve=0.153838, bi_maintain=0.109095, admm_maintain=0.144396, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.128, overall time=13198.4
i=5222, infea=0.00243468, nnz_a=7.74018, nnz_b=12.5856, uni_search=0.228084, uni_subSolve=0.0524651, uni_maintain=0.0534377, bi_search=0.925334, bi_subSolve=0.134583, bi_maintain=0.107473, admm_maintain=0.148098, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.132, overall time=13200.9
i=5223, infea=0.00243466, nnz_a=7.74018, nnz_b=12.5855, uni_search=0.235685, uni_subSolve=0.0531668, uni_maintain=0.054588, bi_search=0.926261, bi_subSolve=0.154038, bi_maintain=0.108343, admm_maintain=0.148057, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.136, overall time=13203.4
i=5224, infea=0.00243466, nnz_a=7.74026, nnz_b=12.5854, uni_search=0.230782, uni_subSolve=0.0526995, uni_maintain=0.0523814, bi_search=0.928011, bi_subSolve=0.13708, bi_maintain=0.108074, admm_maintain=0.144211, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.141, overall time=13205.9
i=5225, infea=0.00243475, nnz_a=7.74043, nnz_b=12.5852, uni_search=0.234707, uni_subSolve=0.0530412, uni_maintain=0.0557292, bi_search=0.926373, bi_subSolve=0.15516, bi_maintain=0.108079, admm_maintain=0.148104, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.146, overall time=13208.4
i=5226, infea=0.00243474, nnz_a=7.74038, nnz_b=12.5851, uni_search=0.232477, uni_subSolve=0.0529759, uni_maintain=0.0538097, bi_search=0.926718, bi_subSolve=0.153935, bi_maintain=0.108598, admm_maintain=0.14706, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.15, overall time=13210.9
i=5227, infea=0.00243475, nnz_a=7.74051, nnz_b=12.5849, uni_search=0.231945, uni_subSolve=0.0527856, uni_maintain=0.0552544, bi_search=0.926532, bi_subSolve=0.154933, bi_maintain=0.108263, admm_maintain=0.145424, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.154, overall time=13213.4
i=5228, infea=0.00243475, nnz_a=7.74061, nnz_b=12.5848, uni_search=0.234975, uni_subSolve=0.0530746, uni_maintain=0.0537305, bi_search=0.928743, bi_subSolve=0.153817, bi_maintain=0.109429, admm_maintain=0.143492, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.159, overall time=13215.9
i=5229, infea=0.00243482, nnz_a=7.74066, nnz_b=12.5848, uni_search=0.229151, uni_subSolve=0.0526611, uni_maintain=0.0547373, bi_search=0.924591, bi_subSolve=0.156012, bi_maintain=0.10686, admm_maintain=0.13802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.164, overall time=13218.4
i=5230, infea=0.00243484, nnz_a=7.74077, nnz_b=12.5846, uni_search=0.23025, uni_subSolve=0.0528354, uni_maintain=0.054324, bi_search=0.92005, bi_subSolve=0.136644, bi_maintain=0.105765, admm_maintain=0.145259, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.168, overall time=13220.9
i=5231, infea=0.00243493, nnz_a=7.74083, nnz_b=12.5844, uni_search=0.225399, uni_subSolve=0.0523109, uni_maintain=0.0541785, bi_search=0.923631, bi_subSolve=0.147194, bi_maintain=0.106605, admm_maintain=0.138818, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.172, overall time=13223.3
i=5232, infea=0.00243486, nnz_a=7.74086, nnz_b=12.5844, uni_search=0.230621, uni_subSolve=0.052707, uni_maintain=0.0531361, bi_search=0.919638, bi_subSolve=0.132604, bi_maintain=0.105738, admm_maintain=0.140385, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.177, overall time=13225.8
i=5233, infea=0.00243488, nnz_a=7.74085, nnz_b=12.5843, uni_search=0.225289, uni_subSolve=0.0522617, uni_maintain=0.0542106, bi_search=0.922018, bi_subSolve=0.142815, bi_maintain=0.106258, admm_maintain=0.141287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.181, overall time=13228.3
i=5234, infea=0.00243496, nnz_a=7.74092, nnz_b=12.5842, uni_search=0.223045, uni_subSolve=0.0520474, uni_maintain=0.0507254, bi_search=0.917367, bi_subSolve=0.134374, bi_maintain=0.105075, admm_maintain=0.138862, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.186, overall time=13230.7
i=5235, infea=0.00243491, nnz_a=7.74094, nnz_b=12.5842, uni_search=0.222144, uni_subSolve=0.0518998, uni_maintain=0.0531124, bi_search=0.922439, bi_subSolve=0.1374, bi_maintain=0.106451, admm_maintain=0.141038, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.19, overall time=13233.1
i=5236, infea=0.00243496, nnz_a=7.74099, nnz_b=12.5841, uni_search=0.225387, uni_subSolve=0.0522237, uni_maintain=0.0542708, bi_search=0.917786, bi_subSolve=0.139728, bi_maintain=0.105103, admm_maintain=0.143225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.195, overall time=13235.6
i=5237, infea=0.00243496, nnz_a=7.74101, nnz_b=12.5839, uni_search=0.224236, uni_subSolve=0.052143, uni_maintain=0.0542196, bi_search=0.920001, bi_subSolve=0.145722, bi_maintain=0.106108, admm_maintain=0.137087, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.2, overall time=13238
i=5238, infea=0.00243503, nnz_a=7.74106, nnz_b=12.5838, uni_search=0.227915, uni_subSolve=0.0526607, uni_maintain=0.0545645, bi_search=0.923604, bi_subSolve=0.141992, bi_maintain=0.106513, admm_maintain=0.143825, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.204, overall time=13240.5
i=5239, infea=0.00243503, nnz_a=7.74112, nnz_b=12.5837, uni_search=0.224902, uni_subSolve=0.0521843, uni_maintain=0.0532732, bi_search=0.922196, bi_subSolve=0.13691, bi_maintain=0.106137, admm_maintain=0.139019, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.208, overall time=13243
i=5240, infea=0.00243508, nnz_a=7.74121, nnz_b=12.5836, uni_search=0.225771, uni_subSolve=0.052501, uni_maintain=0.0532393, bi_search=0.918868, bi_subSolve=0.142235, bi_maintain=0.105549, admm_maintain=0.13945, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.213, overall time=13245.4
i=5241, infea=0.00243502, nnz_a=7.74126, nnz_b=12.5834, uni_search=0.226817, uni_subSolve=0.0525216, uni_maintain=0.054728, bi_search=0.922809, bi_subSolve=0.147634, bi_maintain=0.106531, admm_maintain=0.139756, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.218, overall time=13247.9
i=5242, infea=0.00243506, nnz_a=7.74126, nnz_b=12.5833, uni_search=0.229721, uni_subSolve=0.052676, uni_maintain=0.0534746, bi_search=0.921672, bi_subSolve=0.145759, bi_maintain=0.106213, admm_maintain=0.140826, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.223, overall time=13250.4
i=5243, infea=0.00243511, nnz_a=7.74124, nnz_b=12.5832, uni_search=0.222875, uni_subSolve=0.051825, uni_maintain=0.0540905, bi_search=0.918023, bi_subSolve=0.13582, bi_maintain=0.0985227, admm_maintain=0.139736, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.227, overall time=13252.8
i=5244, infea=0.00243518, nnz_a=7.74135, nnz_b=12.583, uni_search=0.224569, uni_subSolve=0.0515334, uni_maintain=0.0526388, bi_search=0.917096, bi_subSolve=0.139038, bi_maintain=0.0987643, admm_maintain=0.139699, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.231, overall time=13255.2
i=5245, infea=0.00243515, nnz_a=7.74135, nnz_b=12.5829, uni_search=0.225054, uni_subSolve=0.0514626, uni_maintain=0.053567, bi_search=0.925087, bi_subSolve=0.135593, bi_maintain=0.0997439, admm_maintain=0.148032, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.236, overall time=13257.7
i=5246, infea=0.00243518, nnz_a=7.74135, nnz_b=12.5827, uni_search=0.239698, uni_subSolve=0.0525831, uni_maintain=0.0532851, bi_search=0.92668, bi_subSolve=0.131429, bi_maintain=0.100005, admm_maintain=0.148281, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.24, overall time=13260.2
i=5247, infea=0.0024352, nnz_a=7.74142, nnz_b=12.5826, uni_search=0.239123, uni_subSolve=0.0525027, uni_maintain=0.0542843, bi_search=0.927943, bi_subSolve=0.136226, bi_maintain=0.100319, admm_maintain=0.14837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.244, overall time=13262.6
i=5248, infea=0.00243516, nnz_a=7.7414, nnz_b=12.5825, uni_search=0.239176, uni_subSolve=0.0525237, uni_maintain=0.0533252, bi_search=0.927314, bi_subSolve=0.135601, bi_maintain=0.100203, admm_maintain=0.148653, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.248, overall time=13265.1
i=5249, infea=0.00243521, nnz_a=7.74136, nnz_b=12.5823, uni_search=0.239991, uni_subSolve=0.0526081, uni_maintain=0.0533428, bi_search=0.923088, bi_subSolve=0.131548, bi_maintain=0.0999767, admm_maintain=0.141688, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.254, overall time=13267.6
i=5250, infea=0.0024352, nnz_a=7.74139, nnz_b=12.5822, uni_search=0.245862, uni_subSolve=0.0551517, uni_maintain=0.0544921, bi_search=0.972434, bi_subSolve=0.254835, bi_maintain=0.125818, admm_maintain=0.185823, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.259, overall time=13270.4
i=5251, infea=0.00243528, nnz_a=7.74148, nnz_b=12.582, uni_search=0.299197, uni_subSolve=0.0635732, uni_maintain=0.0594189, bi_search=0.975823, bi_subSolve=0.270232, bi_maintain=0.127656, admm_maintain=0.193047, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.263, overall time=13273.3
i=5252, infea=0.00243529, nnz_a=7.74155, nnz_b=12.582, uni_search=0.286083, uni_subSolve=0.0619821, uni_maintain=0.0531738, bi_search=0.970282, bi_subSolve=0.143797, bi_maintain=0.125248, admm_maintain=0.185979, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.268, overall time=13276.1
i=5253, infea=0.00243529, nnz_a=7.74157, nnz_b=12.5819, uni_search=0.297069, uni_subSolve=0.0633975, uni_maintain=0.0495021, bi_search=0.978478, bi_subSolve=0.147884, bi_maintain=0.127075, admm_maintain=0.192376, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.272, overall time=13278.9
i=5254, infea=0.0024354, nnz_a=7.74156, nnz_b=12.5818, uni_search=0.224706, uni_subSolve=0.0515714, uni_maintain=0.0537987, bi_search=0.917469, bi_subSolve=0.135426, bi_maintain=0.100022, admm_maintain=0.140236, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.276, overall time=13281.3
i=5255, infea=0.00243534, nnz_a=7.74164, nnz_b=12.5817, uni_search=0.225965, uni_subSolve=0.0516491, uni_maintain=0.052227, bi_search=0.918231, bi_subSolve=0.135134, bi_maintain=0.0999371, admm_maintain=0.143225, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.281, overall time=13283.7
i=5256, infea=0.00243535, nnz_a=7.74169, nnz_b=12.5816, uni_search=0.229982, uni_subSolve=0.0522855, uni_maintain=0.0538199, bi_search=0.922843, bi_subSolve=0.143711, bi_maintain=0.100298, admm_maintain=0.144345, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.285, overall time=13286.2
i=5257, infea=0.00243538, nnz_a=7.74167, nnz_b=12.5814, uni_search=0.28723, uni_subSolve=0.060971, uni_maintain=0.0576367, bi_search=0.938437, bi_subSolve=0.194529, bi_maintain=0.112163, admm_maintain=0.132347, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.29, overall time=13288.9
i=5258, infea=0.00243537, nnz_a=7.7417, nnz_b=12.5813, uni_search=0.212473, uni_subSolve=0.0508842, uni_maintain=0.0523012, bi_search=0.91228, bi_subSolve=0.126908, bi_maintain=0.0993343, admm_maintain=0.134948, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.294, overall time=13291.3
i=5259, infea=0.00243539, nnz_a=7.7418, nnz_b=12.5812, uni_search=0.21505, uni_subSolve=0.0509055, uni_maintain=0.0518778, bi_search=0.910494, bi_subSolve=0.128263, bi_maintain=0.0986949, admm_maintain=0.137051, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.298, overall time=13293.6
i=5260, infea=0.00243548, nnz_a=7.74184, nnz_b=12.5811, uni_search=0.211994, uni_subSolve=0.0509026, uni_maintain=0.0521419, bi_search=0.907672, bi_subSolve=0.137842, bi_maintain=0.0988118, admm_maintain=0.130712, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.303, overall time=13296
i=5261, infea=0.00243544, nnz_a=7.7419, nnz_b=12.5809, uni_search=0.20656, uni_subSolve=0.0501781, uni_maintain=0.0527388, bi_search=0.90711, bi_subSolve=0.135004, bi_maintain=0.0986319, admm_maintain=0.134558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.307, overall time=13298.4
i=5262, infea=0.00243542, nnz_a=7.74206, nnz_b=12.5808, uni_search=0.233331, uni_subSolve=0.0558971, uni_maintain=0.0542059, bi_search=0.934627, bi_subSolve=0.166828, bi_maintain=0.113812, admm_maintain=0.146866, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.311, overall time=13301
i=5263, infea=0.00243547, nnz_a=7.74197, nnz_b=12.5807, uni_search=0.235827, uni_subSolve=0.056149, uni_maintain=0.0547439, bi_search=0.939545, bi_subSolve=0.16312, bi_maintain=0.115458, admm_maintain=0.151092, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.316, overall time=13303.6
i=5264, infea=0.00243553, nnz_a=7.74202, nnz_b=12.5806, uni_search=0.234526, uni_subSolve=0.0559203, uni_maintain=0.0543455, bi_search=0.935424, bi_subSolve=0.229625, bi_maintain=0.115126, admm_maintain=0.14712, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.32, overall time=13306.2
i=5265, infea=0.00243554, nnz_a=7.74197, nnz_b=12.5805, uni_search=0.24029, uni_subSolve=0.0563354, uni_maintain=0.0540265, bi_search=0.935818, bi_subSolve=0.189593, bi_maintain=0.114476, admm_maintain=0.148307, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.325, overall time=13308.8
i=5266, infea=0.00243557, nnz_a=7.74196, nnz_b=12.5803, uni_search=0.23087, uni_subSolve=0.0553871, uni_maintain=0.0555075, bi_search=0.935689, bi_subSolve=0.268892, bi_maintain=0.114633, admm_maintain=0.152432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.329, overall time=13311.5
i=5267, infea=0.00243563, nnz_a=7.74205, nnz_b=12.5803, uni_search=0.240454, uni_subSolve=0.0563474, uni_maintain=0.0539543, bi_search=0.937796, bi_subSolve=0.140789, bi_maintain=0.116286, admm_maintain=0.149561, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.334, overall time=13314.1
i=5268, infea=0.00243565, nnz_a=7.74205, nnz_b=12.5801, uni_search=0.239285, uni_subSolve=0.0561716, uni_maintain=0.0550675, bi_search=0.937402, bi_subSolve=0.269966, bi_maintain=0.114602, admm_maintain=0.15126, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.338, overall time=13316.8
i=5269, infea=0.00243566, nnz_a=7.74211, nnz_b=12.58, uni_search=0.239492, uni_subSolve=0.0564282, uni_maintain=0.0546224, bi_search=0.933948, bi_subSolve=0.151044, bi_maintain=0.113485, admm_maintain=0.154479, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.343, overall time=13319.4
i=5270, infea=0.00243566, nnz_a=7.74217, nnz_b=12.5799, uni_search=0.241139, uni_subSolve=0.0563714, uni_maintain=0.0545423, bi_search=0.932291, bi_subSolve=0.137038, bi_maintain=0.113337, admm_maintain=0.15115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.347, overall time=13321.9
i=5271, infea=0.00243573, nnz_a=7.74227, nnz_b=12.5798, uni_search=0.240517, uni_subSolve=0.056275, uni_maintain=0.0540924, bi_search=0.935139, bi_subSolve=0.231721, bi_maintain=0.115058, admm_maintain=0.148069, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.353, overall time=13324.6
i=5272, infea=0.00243574, nnz_a=7.74233, nnz_b=12.5797, uni_search=0.235381, uni_subSolve=0.0557263, uni_maintain=0.0551306, bi_search=0.935785, bi_subSolve=0.268571, bi_maintain=0.113866, admm_maintain=0.153015, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.357, overall time=13327.3
i=5273, infea=0.00243575, nnz_a=7.74238, nnz_b=12.5796, uni_search=0.242862, uni_subSolve=0.0566254, uni_maintain=0.0541176, bi_search=0.942286, bi_subSolve=0.138238, bi_maintain=0.115164, admm_maintain=0.175208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.36, overall time=13329.9
i=5274, infea=0.00243575, nnz_a=7.74251, nnz_b=12.5795, uni_search=0.241659, uni_subSolve=0.0536443, uni_maintain=0.0534468, bi_search=0.927334, bi_subSolve=0.139281, bi_maintain=0.108077, admm_maintain=0.147143, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.365, overall time=13332.4
i=5275, infea=0.00243584, nnz_a=7.74255, nnz_b=12.5794, uni_search=0.233858, uni_subSolve=0.0528105, uni_maintain=0.0482427, bi_search=0.931451, bi_subSolve=0.139157, bi_maintain=0.108425, admm_maintain=0.146099, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.369, overall time=13334.9
i=5276, infea=0.00243583, nnz_a=7.74262, nnz_b=12.5793, uni_search=0.238655, uni_subSolve=0.0532217, uni_maintain=0.0524344, bi_search=0.931037, bi_subSolve=0.163142, bi_maintain=0.108861, admm_maintain=0.166256, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.374, overall time=13337.5
i=5277, infea=0.00243584, nnz_a=7.74267, nnz_b=12.5792, uni_search=0.236599, uni_subSolve=0.0531189, uni_maintain=0.0533876, bi_search=0.93116, bi_subSolve=0.154658, bi_maintain=0.109041, admm_maintain=0.149987, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.38, overall time=13340
i=5278, infea=0.00243586, nnz_a=7.74269, nnz_b=12.5791, uni_search=0.235287, uni_subSolve=0.0529666, uni_maintain=0.0543568, bi_search=0.929166, bi_subSolve=0.153418, bi_maintain=0.10828, admm_maintain=0.146432, area1=-nan, area23=-nan, area4=-nan, dual_obj=-242.384, overall time=13342.5
