using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=0, C=1, eta=1
i=0, infea=0.00153219, nnz_a=1.44924, nnz_b=1.99674, uni_search=0.282834, uni_subSolve=0.0384104, uni_maintain=0.0243652, bi_search=0.960775, bi_subSolve=0.0598562, bi_maintain=0.0628201, admm_maintain=0.113983, area1=-nan, area23=-nan, area4=-nan, dual_obj=-6.715, overall time=3.06017
i=5360, infea=0.0126706, nnz_a=6.35191, nnz_b=18.2701, uni_search=0.267327, uni_subSolve=0.0552829, uni_maintain=0.0448582, bi_search=0.982313, bi_subSolve=0.377552, bi_maintain=0.150111, admm_maintain=0.180217, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.984, overall time=14950.4
i=5361, infea=0.0126706, nnz_a=6.35188, nnz_b=18.27, uni_search=0.280815, uni_subSolve=0.0567012, uni_maintain=0.0454158, bi_search=1.06293, bi_subSolve=0.452069, bi_maintain=0.168532, admm_maintain=0.220562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.984, overall time=14953.7
i=5362, infea=0.0126707, nnz_a=6.35185, nnz_b=18.2698, uni_search=0.248485, uni_subSolve=0.0518086, uni_maintain=0.043437, bi_search=0.955722, bi_subSolve=0.228522, bi_maintain=0.138411, admm_maintain=0.157805, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.984, overall time=14956.4
i=5363, infea=0.0126705, nnz_a=6.35188, nnz_b=18.2696, uni_search=0.234657, uni_subSolve=0.0508281, uni_maintain=0.04339, bi_search=0.980953, bi_subSolve=0.316286, bi_maintain=0.149277, admm_maintain=0.250053, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.984, overall time=14959.3
i=5364, infea=0.0126706, nnz_a=6.3519, nnz_b=18.2695, uni_search=0.364914, uni_subSolve=0.0651773, uni_maintain=0.0483416, bi_search=1.06947, bi_subSolve=0.444449, bi_maintain=0.184901, admm_maintain=0.243962, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.984, overall time=14962.8
i=5365, infea=0.0126706, nnz_a=6.35189, nnz_b=18.2693, uni_search=0.263899, uni_subSolve=0.0547922, uni_maintain=0.0448176, bi_search=0.979215, bi_subSolve=0.372942, bi_maintain=0.149588, admm_maintain=0.176995, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.984, overall time=14965.7
i=5366, infea=0.0126706, nnz_a=6.35186, nnz_b=18.2691, uni_search=0.264234, uni_subSolve=0.054767, uni_maintain=0.0447789, bi_search=0.979713, bi_subSolve=0.372361, bi_maintain=0.149648, admm_maintain=0.177915, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.985, overall time=14968.6
i=5367, infea=0.0126707, nnz_a=6.35186, nnz_b=18.2689, uni_search=0.263415, uni_subSolve=0.0547898, uni_maintain=0.0448051, bi_search=0.992369, bi_subSolve=0.382882, bi_maintain=0.150007, admm_maintain=0.191756, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.985, overall time=14971.6
i=5368, infea=0.0126706, nnz_a=6.35192, nnz_b=18.2687, uni_search=0.287494, uni_subSolve=0.0574446, uni_maintain=0.0452417, bi_search=0.995244, bi_subSolve=0.386401, bi_maintain=0.149295, admm_maintain=0.191115, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.985, overall time=14974.7
i=5369, infea=0.0126707, nnz_a=6.35191, nnz_b=18.2686, uni_search=0.286737, uni_subSolve=0.0571937, uni_maintain=0.0456792, bi_search=1.06346, bi_subSolve=0.455832, bi_maintain=0.166945, admm_maintain=0.240145, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=14978
i=5370, infea=0.0126707, nnz_a=6.3519, nnz_b=18.2684, uni_search=0.34129, uni_subSolve=0.064768, uni_maintain=0.0474034, bi_search=1.0671, bi_subSolve=0.445704, bi_maintain=0.162217, admm_maintain=0.165377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=14981.2
i=5371, infea=0.0126707, nnz_a=6.35186, nnz_b=18.2682, uni_search=0.251279, uni_subSolve=0.0523419, uni_maintain=0.0434069, bi_search=0.96356, bi_subSolve=0.220468, bi_maintain=0.137633, admm_maintain=0.163977, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=14983.9
i=5372, infea=0.0126706, nnz_a=6.35189, nnz_b=18.2679, uni_search=0.250717, uni_subSolve=0.052196, uni_maintain=0.0435289, bi_search=0.984786, bi_subSolve=0.330848, bi_maintain=0.145504, admm_maintain=0.190553, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=14986.8
i=5373, infea=0.0126707, nnz_a=6.35189, nnz_b=18.2678, uni_search=0.294434, uni_subSolve=0.058247, uni_maintain=0.0452741, bi_search=0.994194, bi_subSolve=0.383195, bi_maintain=0.149243, admm_maintain=0.19243, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=14989.9
i=5374, infea=0.0126707, nnz_a=6.35189, nnz_b=18.2676, uni_search=0.287161, uni_subSolve=0.0573196, uni_maintain=0.0450181, bi_search=0.994718, bi_subSolve=0.382348, bi_maintain=0.149234, admm_maintain=0.194366, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=14992.9
i=5375, infea=0.0126707, nnz_a=6.35191, nnz_b=18.2674, uni_search=0.287098, uni_subSolve=0.0572694, uni_maintain=0.0451073, bi_search=0.994423, bi_subSolve=0.381756, bi_maintain=0.149166, admm_maintain=0.191848, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=14995.9
i=5376, infea=0.0126707, nnz_a=6.3519, nnz_b=18.2673, uni_search=0.287195, uni_subSolve=0.0573436, uni_maintain=0.0452219, bi_search=0.994918, bi_subSolve=0.381008, bi_maintain=0.149263, admm_maintain=0.192136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=14999
i=5377, infea=0.0126708, nnz_a=6.35193, nnz_b=18.2671, uni_search=0.28003, uni_subSolve=0.056497, uni_maintain=0.0450032, bi_search=0.980401, bi_subSolve=0.369307, bi_maintain=0.149828, admm_maintain=0.176522, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=15001.9
i=5378, infea=0.0126707, nnz_a=6.35193, nnz_b=18.2669, uni_search=0.265566, uni_subSolve=0.0548808, uni_maintain=0.0446816, bi_search=1.05595, bi_subSolve=0.446637, bi_maintain=0.16792, admm_maintain=0.209464, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15005.2
i=5379, infea=0.0126706, nnz_a=6.35191, nnz_b=18.2667, uni_search=0.232072, uni_subSolve=0.0502413, uni_maintain=0.0429379, bi_search=0.948918, bi_subSolve=0.217094, bi_maintain=0.137054, admm_maintain=0.153515, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15007.8
i=5380, infea=0.0126708, nnz_a=6.35192, nnz_b=18.2665, uni_search=0.231619, uni_subSolve=0.0501208, uni_maintain=0.0431159, bi_search=0.963938, bi_subSolve=0.29256, bi_maintain=0.143418, admm_maintain=0.175787, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15010.5
i=5381, infea=0.0126706, nnz_a=6.35192, nnz_b=18.2663, uni_search=0.262532, uni_subSolve=0.0545597, uni_maintain=0.0445316, bi_search=0.9769, bi_subSolve=0.365304, bi_maintain=0.14933, admm_maintain=0.175739, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15013.5
i=5382, infea=0.0126706, nnz_a=6.35195, nnz_b=18.2662, uni_search=0.252457, uni_subSolve=0.0500184, uni_maintain=0.0433669, bi_search=0.962978, bi_subSolve=0.174286, bi_maintain=0.139702, admm_maintain=0.168172, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=15016.1
i=5383, infea=0.0126706, nnz_a=6.35195, nnz_b=18.266, uni_search=0.252452, uni_subSolve=0.0500543, uni_maintain=0.0434115, bi_search=0.963408, bi_subSolve=0.174396, bi_maintain=0.139875, admm_maintain=0.166434, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.986, overall time=15018.7
i=5384, infea=0.0126706, nnz_a=6.35194, nnz_b=18.2659, uni_search=0.254573, uni_subSolve=0.0503223, uni_maintain=0.0435982, bi_search=0.968274, bi_subSolve=0.177036, bi_maintain=0.143487, admm_maintain=0.166518, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15021.4
i=5385, infea=0.0126706, nnz_a=6.35192, nnz_b=18.2656, uni_search=0.25009, uni_subSolve=0.0498259, uni_maintain=0.0434662, bi_search=0.961649, bi_subSolve=0.174467, bi_maintain=0.13981, admm_maintain=0.16535, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15024
i=5386, infea=0.0126706, nnz_a=6.35194, nnz_b=18.2654, uni_search=0.249047, uni_subSolve=0.0497189, uni_maintain=0.0434999, bi_search=0.971535, bi_subSolve=0.175303, bi_maintain=0.140693, admm_maintain=0.178821, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15026.7
i=5387, infea=0.0126706, nnz_a=6.35193, nnz_b=18.2651, uni_search=0.297017, uni_subSolve=0.0595393, uni_maintain=0.0468347, bi_search=1.04643, bi_subSolve=0.425389, bi_maintain=0.170601, admm_maintain=0.201287, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15029.9
i=5388, infea=0.0126706, nnz_a=6.35196, nnz_b=18.2649, uni_search=0.236048, uni_subSolve=0.0509463, uni_maintain=0.0431122, bi_search=0.96131, bi_subSolve=0.173145, bi_maintain=0.135565, admm_maintain=0.163903, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.988, overall time=15032.5
i=5389, infea=0.0126707, nnz_a=6.35194, nnz_b=18.2647, uni_search=0.248987, uni_subSolve=0.0500792, uni_maintain=0.0432631, bi_search=0.974455, bi_subSolve=0.175735, bi_maintain=0.141357, admm_maintain=0.185615, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.988, overall time=15035.2
i=5390, infea=0.0126707, nnz_a=6.35195, nnz_b=18.2646, uni_search=0.286355, uni_subSolve=0.0526395, uni_maintain=0.0443645, bi_search=0.988158, bi_subSolve=0.17887, bi_maintain=0.14678, admm_maintain=0.184825, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.987, overall time=15037.9
i=5391, infea=0.0126708, nnz_a=6.35196, nnz_b=18.2644, uni_search=0.284787, uni_subSolve=0.0522756, uni_maintain=0.0441759, bi_search=0.985182, bi_subSolve=0.179207, bi_maintain=0.146737, admm_maintain=0.172375, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.988, overall time=15040.6
i=5392, infea=0.0126707, nnz_a=6.35196, nnz_b=18.2642, uni_search=0.255503, uni_subSolve=0.0502219, uni_maintain=0.0451436, bi_search=0.994642, bi_subSolve=0.18638, bi_maintain=0.157471, admm_maintain=0.186572, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.988, overall time=15043.4
i=5393, infea=0.0126706, nnz_a=6.35199, nnz_b=18.264, uni_search=0.285753, uni_subSolve=0.0523372, uni_maintain=0.0474676, bi_search=0.988214, bi_subSolve=0.179234, bi_maintain=0.148763, admm_maintain=0.187746, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.988, overall time=15046.2
i=5394, infea=0.0126705, nnz_a=6.35193, nnz_b=18.2638, uni_search=0.285838, uni_subSolve=0.0524744, uni_maintain=0.0441953, bi_search=0.987337, bi_subSolve=0.179381, bi_maintain=0.146628, admm_maintain=0.186355, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.989, overall time=15048.9
i=5395, infea=0.0126707, nnz_a=6.35194, nnz_b=18.2636, uni_search=0.285323, uni_subSolve=0.0523615, uni_maintain=0.0442396, bi_search=0.976314, bi_subSolve=0.201194, bi_maintain=0.14284, admm_maintain=0.153584, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.989, overall time=15051.6
i=5396, infea=0.0126706, nnz_a=6.35192, nnz_b=18.2634, uni_search=0.232799, uni_subSolve=0.0482444, uni_maintain=0.0428132, bi_search=0.947608, bi_subSolve=0.168298, bi_maintain=0.130874, admm_maintain=0.155466, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.989, overall time=15054.2
i=5397, infea=0.0126706, nnz_a=6.35195, nnz_b=18.2633, uni_search=0.231206, uni_subSolve=0.0480758, uni_maintain=0.0427736, bi_search=0.9408, bi_subSolve=0.167873, bi_maintain=0.13098, admm_maintain=0.149507, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.989, overall time=15056.7
i=5398, infea=0.0126706, nnz_a=6.35194, nnz_b=18.2631, uni_search=0.220778, uni_subSolve=0.0471746, uni_maintain=0.0424738, bi_search=0.939812, bi_subSolve=0.167777, bi_maintain=0.130729, admm_maintain=0.148956, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.989, overall time=15059.2
i=5399, infea=0.0126706, nnz_a=6.35194, nnz_b=18.2629, uni_search=0.224415, uni_subSolve=0.0475228, uni_maintain=0.0425743, bi_search=0.945728, bi_subSolve=0.165703, bi_maintain=0.130693, admm_maintain=0.15342, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.99, p_obj=154.972, heldout Acc=0.921033 (51/100), overall time=15061.7
i=5400, infea=0.0126707, nnz_a=6.35192, nnz_b=18.2628, uni_search=0.228222, uni_subSolve=0.0478361, uni_maintain=0.042578, bi_search=0.946089, bi_subSolve=0.167929, bi_maintain=0.13094, admm_maintain=0.15592, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.99, overall time=15064.2
i=5401, infea=0.0126707, nnz_a=6.35191, nnz_b=18.2626, uni_search=0.2277, uni_subSolve=0.0477337, uni_maintain=0.0425479, bi_search=0.945555, bi_subSolve=0.167667, bi_maintain=0.130725, admm_maintain=0.1541, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.991, overall time=15066.7
i=5402, infea=0.0126706, nnz_a=6.3519, nnz_b=18.2625, uni_search=0.230026, uni_subSolve=0.0479091, uni_maintain=0.0426296, bi_search=0.946493, bi_subSolve=0.167852, bi_maintain=0.130839, admm_maintain=0.155377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.99, overall time=15069.3
i=5403, infea=0.0126706, nnz_a=6.35192, nnz_b=18.2622, uni_search=0.229785, uni_subSolve=0.0479227, uni_maintain=0.0426017, bi_search=0.946444, bi_subSolve=0.168109, bi_maintain=0.130769, admm_maintain=0.159508, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.99, overall time=15071.8
i=5404, infea=0.0126707, nnz_a=6.35194, nnz_b=18.262, uni_search=0.229975, uni_subSolve=0.047902, uni_maintain=0.0426101, bi_search=0.945902, bi_subSolve=0.168011, bi_maintain=0.130877, admm_maintain=0.15523, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.99, overall time=15074.4
i=5405, infea=0.0126707, nnz_a=6.35192, nnz_b=18.2618, uni_search=0.229942, uni_subSolve=0.0479026, uni_maintain=0.0425753, bi_search=0.946105, bi_subSolve=0.167813, bi_maintain=0.130677, admm_maintain=0.155191, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.99, overall time=15076.9
i=5406, infea=0.0126708, nnz_a=6.35192, nnz_b=18.2616, uni_search=0.230143, uni_subSolve=0.0479066, uni_maintain=0.0425832, bi_search=0.948552, bi_subSolve=0.168344, bi_maintain=0.131558, admm_maintain=0.193695, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.99, overall time=15079.5
i=5407, infea=0.0126708, nnz_a=6.35183, nnz_b=18.2615, uni_search=0.321652, uni_subSolve=0.0551545, uni_maintain=0.045065, bi_search=1.0363, bi_subSolve=0.207536, bi_maintain=0.186521, admm_maintain=0.230302, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.991, overall time=15082.6
i=5408, infea=0.0126708, nnz_a=6.3518, nnz_b=18.2613, uni_search=0.335651, uni_subSolve=0.0562782, uni_maintain=0.0467046, bi_search=1.0243, bi_subSolve=0.198005, bi_maintain=0.172973, admm_maintain=0.175831, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.991, overall time=15085.5
i=5409, infea=0.0126708, nnz_a=6.35184, nnz_b=18.2611, uni_search=0.255973, uni_subSolve=0.0503568, uni_maintain=0.0432305, bi_search=0.944594, bi_subSolve=0.167776, bi_maintain=0.130957, admm_maintain=0.152802, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.99, overall time=15088
i=5410, infea=0.0126707, nnz_a=6.35181, nnz_b=18.2609, uni_search=0.226158, uni_subSolve=0.0476719, uni_maintain=0.0425625, bi_search=0.94501, bi_subSolve=0.167789, bi_maintain=0.130803, admm_maintain=0.154626, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.991, overall time=15090.6
i=5411, infea=0.0126707, nnz_a=6.3518, nnz_b=18.2607, uni_search=0.235078, uni_subSolve=0.0486447, uni_maintain=0.0427931, bi_search=0.948706, bi_subSolve=0.168119, bi_maintain=0.130996, admm_maintain=0.153767, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.991, overall time=15093.1
i=5412, infea=0.0126706, nnz_a=6.35182, nnz_b=18.2605, uni_search=0.229924, uni_subSolve=0.0479439, uni_maintain=0.0425995, bi_search=0.94635, bi_subSolve=0.16765, bi_maintain=0.130714, admm_maintain=0.154707, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.991, overall time=15095.6
i=5413, infea=0.0126708, nnz_a=6.35182, nnz_b=18.2604, uni_search=0.230262, uni_subSolve=0.0480509, uni_maintain=0.0427033, bi_search=0.946566, bi_subSolve=0.167863, bi_maintain=0.130791, admm_maintain=0.154748, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.991, overall time=15098.2
i=5414, infea=0.0126707, nnz_a=6.3518, nnz_b=18.2601, uni_search=0.230586, uni_subSolve=0.0480336, uni_maintain=0.0437151, bi_search=0.947205, bi_subSolve=0.167563, bi_maintain=0.13291, admm_maintain=0.155562, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15100.7
i=5415, infea=0.0126706, nnz_a=6.35182, nnz_b=18.26, uni_search=0.230575, uni_subSolve=0.0479994, uni_maintain=0.0426793, bi_search=0.9473, bi_subSolve=0.167811, bi_maintain=0.130786, admm_maintain=0.156018, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15103.3
i=5416, infea=0.0126708, nnz_a=6.3518, nnz_b=18.2598, uni_search=0.23047, uni_subSolve=0.0479484, uni_maintain=0.0426443, bi_search=0.947108, bi_subSolve=0.167868, bi_maintain=0.130713, admm_maintain=0.154985, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15105.8
i=5417, infea=0.0126706, nnz_a=6.3518, nnz_b=18.2596, uni_search=0.230619, uni_subSolve=0.048048, uni_maintain=0.0426431, bi_search=0.947256, bi_subSolve=0.167616, bi_maintain=0.1307, admm_maintain=0.156005, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15108.4
i=5418, infea=0.0126706, nnz_a=6.35183, nnz_b=18.2594, uni_search=0.230649, uni_subSolve=0.0481422, uni_maintain=0.0427621, bi_search=0.947399, bi_subSolve=0.16782, bi_maintain=0.131084, admm_maintain=0.154886, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15111
i=5419, infea=0.0126706, nnz_a=6.35182, nnz_b=18.2592, uni_search=0.231695, uni_subSolve=0.0483056, uni_maintain=0.0428212, bi_search=0.948567, bi_subSolve=0.16783, bi_maintain=0.130854, admm_maintain=0.153214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15113.5
i=5420, infea=0.0126706, nnz_a=6.3518, nnz_b=18.259, uni_search=0.232205, uni_subSolve=0.0482468, uni_maintain=0.0426385, bi_search=0.945905, bi_subSolve=0.167812, bi_maintain=0.130814, admm_maintain=0.152837, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15116
i=5421, infea=0.0126706, nnz_a=6.3518, nnz_b=18.2588, uni_search=0.226682, uni_subSolve=0.0478201, uni_maintain=0.0427846, bi_search=0.944695, bi_subSolve=0.167838, bi_maintain=0.130756, admm_maintain=0.151958, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15118.5
i=5422, infea=0.0126705, nnz_a=6.35181, nnz_b=18.2586, uni_search=0.226072, uni_subSolve=0.0477833, uni_maintain=0.0426075, bi_search=0.945816, bi_subSolve=0.168011, bi_maintain=0.13089, admm_maintain=0.15519, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15121.1
i=5423, infea=0.0126707, nnz_a=6.3518, nnz_b=18.2585, uni_search=0.258049, uni_subSolve=0.0511416, uni_maintain=0.0435304, bi_search=0.983038, bi_subSolve=0.196203, bi_maintain=0.153565, admm_maintain=0.186934, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15123.8
i=5424, infea=0.0126705, nnz_a=6.35178, nnz_b=18.2582, uni_search=0.28973, uni_subSolve=0.05261, uni_maintain=0.0449461, bi_search=0.992888, bi_subSolve=0.189774, bi_maintain=0.162236, admm_maintain=0.186829, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15126.6
i=5425, infea=0.0126706, nnz_a=6.35181, nnz_b=18.2581, uni_search=0.289877, uni_subSolve=0.0525933, uni_maintain=0.044813, bi_search=0.992725, bi_subSolve=0.189524, bi_maintain=0.161999, admm_maintain=0.187134, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15129.5
i=5426, infea=0.0126705, nnz_a=6.35178, nnz_b=18.2579, uni_search=0.289953, uni_subSolve=0.0525816, uni_maintain=0.0447554, bi_search=0.992963, bi_subSolve=0.189874, bi_maintain=0.162052, admm_maintain=0.185826, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.992, overall time=15132.3
i=5427, infea=0.0126705, nnz_a=6.35182, nnz_b=18.2577, uni_search=0.289745, uni_subSolve=0.0526165, uni_maintain=0.0448078, bi_search=0.993003, bi_subSolve=0.189755, bi_maintain=0.162146, admm_maintain=0.185667, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.993, overall time=15135.1
i=5428, infea=0.0126707, nnz_a=6.35185, nnz_b=18.2575, uni_search=0.291483, uni_subSolve=0.0526913, uni_maintain=0.0448786, bi_search=0.993352, bi_subSolve=0.187789, bi_maintain=0.161775, admm_maintain=0.186384, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.993, overall time=15137.9
i=5429, infea=0.0126705, nnz_a=6.35184, nnz_b=18.2573, uni_search=0.290717, uni_subSolve=0.0526306, uni_maintain=0.0448169, bi_search=1.01874, bi_subSolve=0.216788, bi_maintain=0.201462, admm_maintain=0.202766, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.993, overall time=15140.9
i=5430, infea=0.0126705, nnz_a=6.35185, nnz_b=18.2571, uni_search=0.308908, uni_subSolve=0.0545257, uni_maintain=0.0467319, bi_search=1.01573, bi_subSolve=0.212171, bi_maintain=0.194725, admm_maintain=0.196377, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.994, overall time=15143.9
i=5431, infea=0.0126706, nnz_a=6.35185, nnz_b=18.2569, uni_search=0.306655, uni_subSolve=0.0543787, uni_maintain=0.0464038, bi_search=0.96319, bi_subSolve=0.177929, bi_maintain=0.144999, admm_maintain=0.1722, area1=-nan, area23=-nan, area4=-nan, dual_obj=-276.994, overall time=15146.6
