using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.0055497, nnz_a=1.31768, nnz_b=1.99381, uni_search=0.34511, uni_subSolve=0.0419287, uni_maintain=0.0276954, bi_search=0.974081, bi_subSolve=0.051948, bi_maintain=0.0762414, admm_maintain=0.116208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-18.7097, overall time=3.21514
i=2543, infea=2.63898e-05, nnz_a=2.20411, nnz_b=2.71492, uni_search=0.39323, uni_subSolve=0.0607658, uni_maintain=0.0405871, bi_search=0.985472, bi_subSolve=0.0730547, bi_maintain=0.0558427, admm_maintain=0.176136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.17, overall time=7235.12
i=2544, infea=2.63711e-05, nnz_a=2.20395, nnz_b=2.71688, uni_search=0.392952, uni_subSolve=0.0605879, uni_maintain=0.0421244, bi_search=0.986858, bi_subSolve=0.0730876, bi_maintain=0.0556863, admm_maintain=0.168853, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.171, overall time=7237.84
i=2545, infea=2.63627e-05, nnz_a=2.20496, nnz_b=2.7149, uni_search=0.381476, uni_subSolve=0.0598671, uni_maintain=0.0407346, bi_search=0.981858, bi_subSolve=0.07245, bi_maintain=0.0559044, admm_maintain=0.17559, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.17, overall time=7240.56
i=2546, infea=2.6317e-05, nnz_a=2.2029, nnz_b=2.71319, uni_search=0.397324, uni_subSolve=0.0610159, uni_maintain=0.040504, bi_search=0.986274, bi_subSolve=0.0731221, bi_maintain=0.0558716, admm_maintain=0.198774, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.171, overall time=7243.42
i=2547, infea=2.63088e-05, nnz_a=2.20349, nnz_b=2.71348, uni_search=0.665138, uni_subSolve=0.0925946, uni_maintain=0.0443159, bi_search=1.13276, bi_subSolve=0.103803, bi_maintain=0.0635088, admm_maintain=0.222214, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.17, overall time=7246.89
i=2548, infea=2.63014e-05, nnz_a=2.20324, nnz_b=2.71198, uni_search=0.557018, uni_subSolve=0.0804201, uni_maintain=0.0413469, bi_search=1.14819, bi_subSolve=0.107134, bi_maintain=0.0656306, admm_maintain=0.272675, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.171, overall time=7250.32
i=2549, infea=2.62946e-05, nnz_a=2.2023, nnz_b=2.71338, uni_search=0.599064, uni_subSolve=0.0852337, uni_maintain=0.0439228, bi_search=1.14551, bi_subSolve=0.106884, bi_maintain=0.0665435, admm_maintain=0.274342, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.171, overall time=7253.81
i=2550, infea=2.63023e-05, nnz_a=2.20167, nnz_b=2.71422, uni_search=0.538205, uni_subSolve=0.0790634, uni_maintain=0.0426246, bi_search=1.13083, bi_subSolve=0.105075, bi_maintain=0.0661012, admm_maintain=0.278854, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.171, overall time=7257.21
i=2551, infea=2.62439e-05, nnz_a=2.20278, nnz_b=2.71155, uni_search=0.646982, uni_subSolve=0.089891, uni_maintain=0.0450948, bi_search=1.14587, bi_subSolve=0.107008, bi_maintain=0.0655496, admm_maintain=0.270102, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.172, overall time=7260.77
i=2552, infea=2.62492e-05, nnz_a=2.20302, nnz_b=2.70924, uni_search=0.595104, uni_subSolve=0.0842897, uni_maintain=0.0439046, bi_search=1.10347, bi_subSolve=0.099034, bi_maintain=0.0607465, admm_maintain=0.273573, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.172, overall time=7264.17
i=2553, infea=2.62256e-05, nnz_a=2.20363, nnz_b=2.70936, uni_search=0.599117, uni_subSolve=0.0850107, uni_maintain=0.0440585, bi_search=1.15121, bi_subSolve=0.108012, bi_maintain=0.0656103, admm_maintain=0.2732, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.172, overall time=7267.66
i=2554, infea=2.6209e-05, nnz_a=2.20375, nnz_b=2.70934, uni_search=0.599198, uni_subSolve=0.0848608, uni_maintain=0.044077, bi_search=1.13937, bi_subSolve=0.105944, bi_maintain=0.0642644, admm_maintain=0.219893, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.172, overall time=7271.06
i=2555, infea=2.61681e-05, nnz_a=2.20312, nnz_b=2.71039, uni_search=0.544218, uni_subSolve=0.0790156, uni_maintain=0.042448, bi_search=1.15102, bi_subSolve=0.108256, bi_maintain=0.0654643, admm_maintain=0.277543, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.172, overall time=7274.47
i=2556, infea=2.6163e-05, nnz_a=2.20372, nnz_b=2.71159, uni_search=0.600475, uni_subSolve=0.0844758, uni_maintain=0.0422966, bi_search=1.14837, bi_subSolve=0.108246, bi_maintain=0.0649597, admm_maintain=0.301693, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.173, overall time=7278
i=2557, infea=2.61471e-05, nnz_a=2.20346, nnz_b=2.70968, uni_search=0.529707, uni_subSolve=0.0776764, uni_maintain=0.0425361, bi_search=1.15297, bi_subSolve=0.107948, bi_maintain=0.0642104, admm_maintain=0.268489, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.173, overall time=7281.37
i=2558, infea=2.61161e-05, nnz_a=2.20331, nnz_b=2.71019, uni_search=0.592321, uni_subSolve=0.0844219, uni_maintain=0.0441285, bi_search=1.14607, bi_subSolve=0.107245, bi_maintain=0.0654208, admm_maintain=0.271506, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.173, overall time=7284.85
i=2559, infea=2.61217e-05, nnz_a=2.20351, nnz_b=2.70883, uni_search=0.596125, uni_subSolve=0.0845427, uni_maintain=0.0440885, bi_search=1.10548, bi_subSolve=0.0993153, bi_maintain=0.0608693, admm_maintain=0.274268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.173, overall time=7288.25
i=2560, infea=2.60908e-05, nnz_a=2.20271, nnz_b=2.70897, uni_search=0.598218, uni_subSolve=0.0847159, uni_maintain=0.0441068, bi_search=1.15065, bi_subSolve=0.107795, bi_maintain=0.0656387, admm_maintain=0.273268, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.173, overall time=7291.74
i=2561, infea=2.60657e-05, nnz_a=2.20281, nnz_b=2.70797, uni_search=0.599349, uni_subSolve=0.0847728, uni_maintain=0.0440897, bi_search=1.14824, bi_subSolve=0.107432, bi_maintain=0.0638615, admm_maintain=0.221821, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.173, overall time=7295.14
i=2562, infea=2.60114e-05, nnz_a=2.20237, nnz_b=2.70827, uni_search=0.57023, uni_subSolve=0.0825218, uni_maintain=0.0431228, bi_search=1.14634, bi_subSolve=0.106831, bi_maintain=0.0655435, admm_maintain=0.275343, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.173, overall time=7298.58
i=2563, infea=2.59429e-05, nnz_a=2.2023, nnz_b=2.70606, uni_search=0.598324, uni_subSolve=0.0844792, uni_maintain=0.0440293, bi_search=1.15006, bi_subSolve=0.107929, bi_maintain=0.0656183, admm_maintain=0.272521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.173, overall time=7302.05
i=2564, infea=2.59678e-05, nnz_a=2.20264, nnz_b=2.70442, uni_search=0.496239, uni_subSolve=0.074313, uni_maintain=0.0415344, bi_search=1.14596, bi_subSolve=0.107338, bi_maintain=0.0657041, admm_maintain=0.274149, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.174, overall time=7305.39
i=2565, infea=2.59148e-05, nnz_a=2.20158, nnz_b=2.70607, uni_search=0.598886, uni_subSolve=0.0847561, uni_maintain=0.0430661, bi_search=1.1475, bi_subSolve=0.107343, bi_maintain=0.0653179, admm_maintain=0.276452, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.174, overall time=7308.88
i=2566, infea=2.58871e-05, nnz_a=2.20131, nnz_b=2.70326, uni_search=0.570712, uni_subSolve=0.0820218, uni_maintain=0.043303, bi_search=1.11552, bi_subSolve=0.101437, bi_maintain=0.0621037, admm_maintain=0.274151, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.174, overall time=7312.27
i=2567, infea=2.58891e-05, nnz_a=2.20091, nnz_b=2.70226, uni_search=0.599085, uni_subSolve=0.0848931, uni_maintain=0.0440246, bi_search=1.14773, bi_subSolve=0.107407, bi_maintain=0.0653456, admm_maintain=0.275438, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.174, overall time=7315.82
i=2568, infea=2.58024e-05, nnz_a=2.19936, nnz_b=2.70269, uni_search=0.597055, uni_subSolve=0.0845997, uni_maintain=0.04397, bi_search=1.10504, bi_subSolve=0.0991909, bi_maintain=0.0606822, admm_maintain=0.273747, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.174, overall time=7319.22
i=2569, infea=2.58408e-05, nnz_a=2.19937, nnz_b=2.70268, uni_search=0.598276, uni_subSolve=0.0848757, uni_maintain=0.0417837, bi_search=1.15251, bi_subSolve=0.108359, bi_maintain=0.0654401, admm_maintain=0.271426, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.175, overall time=7322.72
i=2570, infea=2.58414e-05, nnz_a=2.20041, nnz_b=2.69998, uni_search=0.59484, uni_subSolve=0.0844231, uni_maintain=0.0429004, bi_search=1.1241, bi_subSolve=0.103451, bi_maintain=0.0633239, admm_maintain=0.220235, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.175, overall time=7326.08
i=2571, infea=2.5793e-05, nnz_a=2.20027, nnz_b=2.70025, uni_search=0.576875, uni_subSolve=0.0835047, uni_maintain=0.0413314, bi_search=1.1518, bi_subSolve=0.109427, bi_maintain=0.0679744, admm_maintain=0.271261, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.175, overall time=7329.56
i=2572, infea=2.57909e-05, nnz_a=2.20074, nnz_b=2.69936, uni_search=0.601554, uni_subSolve=0.086209, uni_maintain=0.0444007, bi_search=1.15254, bi_subSolve=0.109859, bi_maintain=0.0683505, admm_maintain=0.265078, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7333.04
i=2573, infea=2.57707e-05, nnz_a=2.19891, nnz_b=2.69942, uni_search=0.516548, uni_subSolve=0.0766498, uni_maintain=0.040634, bi_search=1.15581, bi_subSolve=0.110045, bi_maintain=0.0687082, admm_maintain=0.279359, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.175, overall time=7336.44
i=2574, infea=2.57586e-05, nnz_a=2.19867, nnz_b=2.7009, uni_search=0.603142, uni_subSolve=0.0860751, uni_maintain=0.0445198, bi_search=1.16744, bi_subSolve=0.110921, bi_maintain=0.0663384, admm_maintain=0.270027, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7339.96
i=2575, infea=2.57224e-05, nnz_a=2.19785, nnz_b=2.70041, uni_search=0.526852, uni_subSolve=0.077266, uni_maintain=0.0431896, bi_search=1.12935, bi_subSolve=0.104009, bi_maintain=0.0634877, admm_maintain=0.272117, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7343.32
i=2576, infea=2.56399e-05, nnz_a=2.19709, nnz_b=2.70209, uni_search=0.598612, uni_subSolve=0.084633, uni_maintain=0.0451102, bi_search=1.14894, bi_subSolve=0.107815, bi_maintain=0.065297, admm_maintain=0.271747, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7346.8
i=2577, infea=2.56585e-05, nnz_a=2.19734, nnz_b=2.70161, uni_search=0.584844, uni_subSolve=0.0832726, uni_maintain=0.0437657, bi_search=1.11119, bi_subSolve=0.100755, bi_maintain=0.0613971, admm_maintain=0.271952, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7350.2
i=2578, infea=2.5638e-05, nnz_a=2.19721, nnz_b=2.6996, uni_search=0.599363, uni_subSolve=0.0846712, uni_maintain=0.0441761, bi_search=1.16903, bi_subSolve=0.110721, bi_maintain=0.0663651, admm_maintain=0.269846, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7353.72
i=2579, infea=2.56269e-05, nnz_a=2.197, nnz_b=2.70223, uni_search=0.593749, uni_subSolve=0.0841248, uni_maintain=0.043797, bi_search=1.10425, bi_subSolve=0.0986277, bi_maintain=0.0604029, admm_maintain=0.271897, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7357.12
i=2580, infea=2.56586e-05, nnz_a=2.19636, nnz_b=2.69964, uni_search=0.595469, uni_subSolve=0.0842345, uni_maintain=0.043896, bi_search=1.14929, bi_subSolve=0.107318, bi_maintain=0.065534, admm_maintain=0.272288, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7360.61
i=2581, infea=2.56543e-05, nnz_a=2.19647, nnz_b=2.69764, uni_search=0.596584, uni_subSolve=0.0842638, uni_maintain=0.044174, bi_search=1.12136, bi_subSolve=0.101827, bi_maintain=0.0621686, admm_maintain=0.196654, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.176, overall time=7363.94
i=2582, infea=2.56709e-05, nnz_a=2.19727, nnz_b=2.6987, uni_search=0.599174, uni_subSolve=0.0851851, uni_maintain=0.04381, bi_search=1.15091, bi_subSolve=0.107599, bi_maintain=0.0651723, admm_maintain=0.275136, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7367.44
i=2583, infea=2.56485e-05, nnz_a=2.1957, nnz_b=2.69753, uni_search=0.640547, uni_subSolve=0.0883643, uni_maintain=0.0445231, bi_search=1.1292, bi_subSolve=0.103439, bi_maintain=0.063608, admm_maintain=0.221402, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7370.86
i=2584, infea=2.5617e-05, nnz_a=2.19477, nnz_b=2.6963, uni_search=0.554626, uni_subSolve=0.0799425, uni_maintain=0.0422724, bi_search=1.14822, bi_subSolve=0.107185, bi_maintain=0.0659643, admm_maintain=0.271844, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7374.29
i=2585, infea=2.56035e-05, nnz_a=2.19548, nnz_b=2.69652, uni_search=0.598892, uni_subSolve=0.0848814, uni_maintain=0.0438286, bi_search=1.14877, bi_subSolve=0.107119, bi_maintain=0.0658332, admm_maintain=0.240685, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7377.72
i=2586, infea=2.55538e-05, nnz_a=2.19536, nnz_b=2.69655, uni_search=0.51473, uni_subSolve=0.0760768, uni_maintain=0.0416746, bi_search=1.14783, bi_subSolve=0.10722, bi_maintain=0.0658078, admm_maintain=0.277112, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7381.09
i=2587, infea=2.54868e-05, nnz_a=2.19561, nnz_b=2.69622, uni_search=0.598576, uni_subSolve=0.0844352, uni_maintain=0.0451501, bi_search=1.14715, bi_subSolve=0.106908, bi_maintain=0.0658241, admm_maintain=0.276007, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7384.58
i=2588, infea=2.54474e-05, nnz_a=2.19433, nnz_b=2.6952, uni_search=0.508395, uni_subSolve=0.0754251, uni_maintain=0.0424708, bi_search=1.13925, bi_subSolve=0.105626, bi_maintain=0.0649566, admm_maintain=0.272166, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7387.92
i=2589, infea=2.54398e-05, nnz_a=2.19405, nnz_b=2.69347, uni_search=0.594577, uni_subSolve=0.0843829, uni_maintain=0.0441608, bi_search=1.14837, bi_subSolve=0.107317, bi_maintain=0.06568, admm_maintain=0.270628, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.178, overall time=7391.43
i=2590, infea=2.54295e-05, nnz_a=2.19445, nnz_b=2.69146, uni_search=0.542803, uni_subSolve=0.0787537, uni_maintain=0.0431361, bi_search=1.12995, bi_subSolve=0.103769, bi_maintain=0.0640512, admm_maintain=0.300558, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7394.84
i=2591, infea=2.54002e-05, nnz_a=2.19471, nnz_b=2.69307, uni_search=0.591551, uni_subSolve=0.084248, uni_maintain=0.0405342, bi_search=1.14428, bi_subSolve=0.106567, bi_maintain=0.0663254, admm_maintain=0.271715, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.178, overall time=7398.31
i=2592, infea=2.54025e-05, nnz_a=2.19421, nnz_b=2.69295, uni_search=0.566553, uni_subSolve=0.0821645, uni_maintain=0.0404498, bi_search=1.12077, bi_subSolve=0.102843, bi_maintain=0.0646051, admm_maintain=0.277208, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7401.71
i=2593, infea=2.53396e-05, nnz_a=2.1947, nnz_b=2.69222, uni_search=0.599743, uni_subSolve=0.086185, uni_maintain=0.0409034, bi_search=1.15312, bi_subSolve=0.10933, bi_maintain=0.0684001, admm_maintain=0.277994, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.177, overall time=7405.23
i=2594, infea=2.53625e-05, nnz_a=2.19352, nnz_b=2.69124, uni_search=0.501896, uni_subSolve=0.0743403, uni_maintain=0.040989, bi_search=0.955238, bi_subSolve=0.0685097, bi_maintain=0.0533751, admm_maintain=0.163564, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.178, overall time=7408.05
i=2595, infea=2.53421e-05, nnz_a=2.19221, nnz_b=2.69102, uni_search=0.387644, uni_subSolve=0.0605787, uni_maintain=0.0395963, bi_search=0.992836, bi_subSolve=0.0748561, bi_maintain=0.0604039, admm_maintain=0.175578, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.178, overall time=7410.8
i=2596, infea=2.52902e-05, nnz_a=2.19279, nnz_b=2.6921, uni_search=0.401722, uni_subSolve=0.0622337, uni_maintain=0.0393124, bi_search=0.993081, bi_subSolve=0.0749513, bi_maintain=0.0605213, admm_maintain=0.178204, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.179, overall time=7413.57
i=2597, infea=2.52479e-05, nnz_a=2.19174, nnz_b=2.69127, uni_search=0.393023, uni_subSolve=0.0612314, uni_maintain=0.0395094, bi_search=0.977154, bi_subSolve=0.0717119, bi_maintain=0.0537387, admm_maintain=0.176221, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.179, overall time=7416.28
i=2598, infea=2.52322e-05, nnz_a=2.1914, nnz_b=2.68908, uni_search=0.400041, uni_subSolve=0.0618205, uni_maintain=0.039529, bi_search=0.991998, bi_subSolve=0.0745656, bi_maintain=0.0593811, admm_maintain=0.170905, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.179, overall time=7419.04
i=2599, infea=2.52681e-05, nnz_a=2.19158, nnz_b=2.68851, uni_search=0.398108, uni_subSolve=0.0616254, uni_maintain=0.0390547, bi_search=0.991351, bi_subSolve=0.0744681, bi_maintain=0.0591391, admm_maintain=0.171986, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.179, p_obj=96.7534, heldout Acc=0.912634 (25/100), overall time=7421.79
i=2600, infea=2.51835e-05, nnz_a=2.19123, nnz_b=2.68895, uni_search=0.36538, uni_subSolve=0.0578984, uni_maintain=0.03891, bi_search=0.970353, bi_subSolve=0.0713954, bi_maintain=0.0586651, admm_maintain=0.16257, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.179, overall time=7424.43
i=2601, infea=2.51572e-05, nnz_a=2.19032, nnz_b=2.68973, uni_search=0.374891, uni_subSolve=0.0590863, uni_maintain=0.0412969, bi_search=0.970227, bi_subSolve=0.071394, bi_maintain=0.058875, admm_maintain=0.16464, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.179, overall time=7427.16
i=2602, infea=2.51502e-05, nnz_a=2.19141, nnz_b=2.69015, uni_search=0.394221, uni_subSolve=0.0612578, uni_maintain=0.0414883, bi_search=0.976904, bi_subSolve=0.0716513, bi_maintain=0.0535445, admm_maintain=0.176181, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.18, overall time=7429.88
i=2603, infea=2.51927e-05, nnz_a=2.19312, nnz_b=2.68855, uni_search=0.39739, uni_subSolve=0.061661, uni_maintain=0.0411744, bi_search=0.991125, bi_subSolve=0.0744434, bi_maintain=0.0595267, admm_maintain=0.17356, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.179, overall time=7432.63
i=2604, infea=2.514e-05, nnz_a=2.1909, nnz_b=2.68857, uni_search=0.398343, uni_subSolve=0.0618379, uni_maintain=0.0409627, bi_search=0.991105, bi_subSolve=0.0743809, bi_maintain=0.0593148, admm_maintain=0.172419, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.18, overall time=7435.39
i=2605, infea=2.51407e-05, nnz_a=2.19038, nnz_b=2.6887, uni_search=0.371369, uni_subSolve=0.0586646, uni_maintain=0.0405707, bi_search=0.991067, bi_subSolve=0.0740757, bi_maintain=0.0577884, admm_maintain=0.17998, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.18, overall time=7438.11
i=2606, infea=2.51649e-05, nnz_a=2.19053, nnz_b=2.68653, uni_search=0.413529, uni_subSolve=0.0633097, uni_maintain=0.0416505, bi_search=1.00601, bi_subSolve=0.0765965, bi_maintain=0.0613195, admm_maintain=0.180652, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.18, overall time=7440.94
i=2607, infea=2.51455e-05, nnz_a=2.19137, nnz_b=2.68816, uni_search=0.409337, uni_subSolve=0.0628556, uni_maintain=0.0415221, bi_search=0.974596, bi_subSolve=0.0716738, bi_maintain=0.0569744, admm_maintain=0.159306, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.18, overall time=7443.65
i=2608, infea=2.51594e-05, nnz_a=2.19141, nnz_b=2.68729, uni_search=0.373194, uni_subSolve=0.0587422, uni_maintain=0.0401711, bi_search=0.980922, bi_subSolve=0.0730002, bi_maintain=0.060044, admm_maintain=0.169521, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.181, overall time=7446.34
i=2609, infea=2.51292e-05, nnz_a=2.19228, nnz_b=2.68759, uni_search=0.384997, uni_subSolve=0.0602166, uni_maintain=0.041293, bi_search=0.995139, bi_subSolve=0.0749254, bi_maintain=0.0608164, admm_maintain=0.183155, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.181, overall time=7449.11
i=2610, infea=2.5082e-05, nnz_a=2.19225, nnz_b=2.68891, uni_search=0.409658, uni_subSolve=0.062909, uni_maintain=0.0412643, bi_search=0.986257, bi_subSolve=0.0730018, bi_maintain=0.0553391, admm_maintain=0.176714, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.181, overall time=7451.87
i=2611, infea=2.50688e-05, nnz_a=2.19142, nnz_b=2.68732, uni_search=0.412617, uni_subSolve=0.0631825, uni_maintain=0.0432256, bi_search=1.00119, bi_subSolve=0.0759089, bi_maintain=0.0617677, admm_maintain=0.179636, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.181, overall time=7454.69
i=2612, infea=2.50606e-05, nnz_a=2.19087, nnz_b=2.6856, uni_search=0.409885, uni_subSolve=0.0629614, uni_maintain=0.0417898, bi_search=1.00269, bi_subSolve=0.0762338, bi_maintain=0.0614793, admm_maintain=0.181643, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.181, overall time=7457.51
i=2613, infea=2.50334e-05, nnz_a=2.18999, nnz_b=2.68354, uni_search=0.379801, uni_subSolve=0.0594943, uni_maintain=0.0396786, bi_search=0.998916, bi_subSolve=0.0753451, bi_maintain=0.0603629, admm_maintain=0.182665, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.181, overall time=7460.27
i=2614, infea=2.5e-05, nnz_a=2.19032, nnz_b=2.68552, uni_search=0.409566, uni_subSolve=0.0628216, uni_maintain=0.0430159, bi_search=1.00228, bi_subSolve=0.0761113, bi_maintain=0.0614445, admm_maintain=0.181324, area1=-nan, area23=-nan, area4=-nan, dual_obj=-246.181, overall time=7463.13
