using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=3, admm_step_size=1, C=1, eta=0.1
i=0, infea=0.00433828, nnz_a=1.27978, nnz_b=1.9935, uni_search=0.283993, uni_subSolve=0.0439645, uni_maintain=0.028101, bi_search=0.259979, bi_subSolve=0.0522222, bi_maintain=0.0660295, admm_maintain=0.121208, area1=0.108084, area23=1.06596, area4=1.09392, dual_obj=-15.0893, overall time=2.42565
i=4675, infea=8.59498e-06, nnz_a=1.99367, nnz_b=2.4094, uni_search=0.384181, uni_subSolve=0.0764172, uni_maintain=0.0412729, bi_search=0.837291, bi_subSolve=0.0879788, bi_maintain=0.0537578, admm_maintain=0.18446, area1=77.3302, area23=1.68322, area4=7.98127, dual_obj=-246.31, overall time=10634.5
i=4676, infea=8.59288e-06, nnz_a=1.9933, nnz_b=2.40586, uni_search=0.390932, uni_subSolve=0.0774923, uni_maintain=0.0417566, bi_search=0.847071, bi_subSolve=0.0897518, bi_maintain=0.0532742, admm_maintain=0.191237, area1=77.3306, area23=1.68321, area4=7.9811, dual_obj=-246.309, overall time=10637.2
i=4677, infea=8.58717e-06, nnz_a=1.99398, nnz_b=2.4056, uni_search=0.391649, uni_subSolve=0.077885, uni_maintain=0.0404049, bi_search=0.845813, bi_subSolve=0.0891781, bi_maintain=0.0534383, admm_maintain=0.19121, area1=77.3307, area23=1.68305, area4=7.98068, dual_obj=-246.31, overall time=10639.9
i=4678, infea=8.5669e-06, nnz_a=1.99253, nnz_b=2.40519, uni_search=0.385714, uni_subSolve=0.0771915, uni_maintain=0.0416684, bi_search=0.847216, bi_subSolve=0.089265, bi_maintain=0.0534236, admm_maintain=0.192277, area1=77.3296, area23=1.68312, area4=7.97991, dual_obj=-246.31, overall time=10642.7
i=4679, infea=8.56453e-06, nnz_a=1.99224, nnz_b=2.40616, uni_search=0.395671, uni_subSolve=0.0786079, uni_maintain=0.0411796, bi_search=0.842589, bi_subSolve=0.0885137, bi_maintain=0.053441, admm_maintain=0.190806, area1=77.3299, area23=1.68293, area4=7.98038, dual_obj=-246.31, overall time=10645.4
i=4680, infea=8.55711e-06, nnz_a=1.99191, nnz_b=2.40594, uni_search=0.390659, uni_subSolve=0.0802856, uni_maintain=0.0426941, bi_search=0.876036, bi_subSolve=0.0940858, bi_maintain=0.0545625, admm_maintain=0.176075, area1=77.3307, area23=1.68291, area4=7.98185, dual_obj=-246.31, overall time=10648.2
i=4681, infea=8.54429e-06, nnz_a=1.99225, nnz_b=2.40588, uni_search=0.420618, uni_subSolve=0.0847498, uni_maintain=0.0425096, bi_search=0.869337, bi_subSolve=0.0936136, bi_maintain=0.0547137, admm_maintain=0.193853, area1=77.3309, area23=1.68285, area4=7.98239, dual_obj=-246.31, overall time=10651
i=4682, infea=8.55137e-06, nnz_a=1.99204, nnz_b=2.40538, uni_search=0.388824, uni_subSolve=0.0803772, uni_maintain=0.0415362, bi_search=0.862255, bi_subSolve=0.0921402, bi_maintain=0.0542545, admm_maintain=0.182359, area1=77.3317, area23=1.68311, area4=7.983, dual_obj=-246.31, overall time=10653.8
i=4683, infea=8.54889e-06, nnz_a=1.99246, nnz_b=2.40645, uni_search=0.406319, uni_subSolve=0.0824518, uni_maintain=0.0425116, bi_search=0.859681, bi_subSolve=0.0922883, bi_maintain=0.0543482, admm_maintain=0.173295, area1=77.3314, area23=1.68308, area4=7.98373, dual_obj=-246.31, overall time=10656.5
i=4684, infea=8.53574e-06, nnz_a=1.99215, nnz_b=2.40709, uni_search=0.397011, uni_subSolve=0.0815741, uni_maintain=0.0415042, bi_search=0.865212, bi_subSolve=0.0927419, bi_maintain=0.0541706, admm_maintain=0.179599, area1=77.3315, area23=1.68308, area4=7.98115, dual_obj=-246.311, overall time=10659.3
i=4685, infea=8.55262e-06, nnz_a=1.99294, nnz_b=2.40446, uni_search=0.391652, uni_subSolve=0.0805951, uni_maintain=0.0417612, bi_search=0.875584, bi_subSolve=0.0946209, bi_maintain=0.0544088, admm_maintain=0.191778, area1=77.3308, area23=1.68305, area4=7.98057, dual_obj=-246.311, overall time=10662.1
i=4686, infea=8.55063e-06, nnz_a=1.99319, nnz_b=2.40497, uni_search=0.401662, uni_subSolve=0.082067, uni_maintain=0.041994, bi_search=0.858496, bi_subSolve=0.0912818, bi_maintain=0.0538705, admm_maintain=0.178667, area1=77.3314, area23=1.68307, area4=7.98304, dual_obj=-246.311, overall time=10664.9
i=4687, infea=8.56305e-06, nnz_a=1.9927, nnz_b=2.40657, uni_search=0.399366, uni_subSolve=0.081996, uni_maintain=0.0412474, bi_search=0.879174, bi_subSolve=0.0960128, bi_maintain=0.0544951, admm_maintain=0.180196, area1=77.3311, area23=1.68315, area4=7.98131, dual_obj=-246.311, overall time=10667.7
i=4688, infea=8.57307e-06, nnz_a=1.99244, nnz_b=2.40562, uni_search=0.386451, uni_subSolve=0.079753, uni_maintain=0.0421436, bi_search=0.847335, bi_subSolve=0.0896742, bi_maintain=0.0535199, admm_maintain=0.180238, area1=77.3311, area23=1.68307, area4=7.98054, dual_obj=-246.311, overall time=10670.4
i=4689, infea=8.5541e-06, nnz_a=1.99224, nnz_b=2.40556, uni_search=0.384927, uni_subSolve=0.0799771, uni_maintain=0.0415433, bi_search=0.875456, bi_subSolve=0.0946767, bi_maintain=0.0543516, admm_maintain=0.214988, area1=77.331, area23=1.683, area4=7.98062, dual_obj=-246.31, overall time=10673.2
i=4690, infea=8.55031e-06, nnz_a=1.9937, nnz_b=2.4041, uni_search=0.408071, uni_subSolve=0.0829161, uni_maintain=0.0418927, bi_search=0.864533, bi_subSolve=0.0926655, bi_maintain=0.0541441, admm_maintain=0.213827, area1=77.3302, area23=1.68304, area4=7.98063, dual_obj=-246.31, overall time=10676
i=4691, infea=8.55183e-06, nnz_a=1.99367, nnz_b=2.40499, uni_search=0.366239, uni_subSolve=0.0745073, uni_maintain=0.0405544, bi_search=0.743, bi_subSolve=0.0681382, bi_maintain=0.045571, admm_maintain=0.148156, area1=77.3304, area23=1.68303, area4=7.98126, dual_obj=-246.31, overall time=10678.4
i=4692, infea=8.53893e-06, nnz_a=1.99408, nnz_b=2.40659, uni_search=0.283063, uni_subSolve=0.0595995, uni_maintain=0.038842, bi_search=0.728212, bi_subSolve=0.0655268, bi_maintain=0.0449611, admm_maintain=0.146936, area1=77.3305, area23=1.68298, area4=7.98036, dual_obj=-246.311, overall time=10680.7
i=4693, infea=8.5643e-06, nnz_a=1.99452, nnz_b=2.40383, uni_search=0.281371, uni_subSolve=0.059409, uni_maintain=0.0388523, bi_search=0.730362, bi_subSolve=0.0657962, bi_maintain=0.0452666, admm_maintain=0.148211, area1=77.3303, area23=1.68308, area4=7.98256, dual_obj=-246.31, overall time=10682.9
i=4694, infea=8.54891e-06, nnz_a=1.9944, nnz_b=2.4055, uni_search=0.283197, uni_subSolve=0.0596528, uni_maintain=0.0388529, bi_search=0.728223, bi_subSolve=0.0654247, bi_maintain=0.0448576, admm_maintain=0.150999, area1=77.3301, area23=1.68312, area4=7.9813, dual_obj=-246.311, overall time=10685.2
i=4695, infea=8.53672e-06, nnz_a=1.99429, nnz_b=2.40498, uni_search=0.281306, uni_subSolve=0.0594104, uni_maintain=0.0382106, bi_search=0.730354, bi_subSolve=0.0658102, bi_maintain=0.045157, admm_maintain=0.146674, area1=77.3305, area23=1.68311, area4=7.98232, dual_obj=-246.311, overall time=10687.4
i=4696, infea=8.53682e-06, nnz_a=1.99444, nnz_b=2.40626, uni_search=0.295893, uni_subSolve=0.0614859, uni_maintain=0.0390389, bi_search=0.730148, bi_subSolve=0.0658276, bi_maintain=0.0451274, admm_maintain=0.148581, area1=77.3309, area23=1.68297, area4=7.98226, dual_obj=-246.31, overall time=10689.7
i=4697, infea=8.53407e-06, nnz_a=1.9935, nnz_b=2.40479, uni_search=0.283015, uni_subSolve=0.0595789, uni_maintain=0.0387692, bi_search=0.727878, bi_subSolve=0.0655999, bi_maintain=0.0450573, admm_maintain=0.148287, area1=77.3315, area23=1.68309, area4=7.98277, dual_obj=-246.31, overall time=10692
i=4698, infea=8.54773e-06, nnz_a=1.99219, nnz_b=2.40547, uni_search=0.284101, uni_subSolve=0.0597108, uni_maintain=0.0388893, bi_search=0.728745, bi_subSolve=0.0656661, bi_maintain=0.0450327, admm_maintain=0.144796, area1=77.3317, area23=1.68292, area4=7.98157, dual_obj=-246.31, overall time=10694.2
i=4699, infea=8.52721e-06, nnz_a=1.99204, nnz_b=2.40632, uni_search=0.284193, uni_subSolve=0.0596711, uni_maintain=0.0392511, bi_search=0.7292, bi_subSolve=0.0656791, bi_maintain=0.0451833, admm_maintain=0.148229, area1=77.3318, area23=1.68309, area4=7.98334, dual_obj=-246.31, p_obj=84.5524, heldout Acc=0.91249 (46/100), overall time=10696.5
i=4700, infea=8.51091e-06, nnz_a=1.99319, nnz_b=2.40506, uni_search=0.334541, uni_subSolve=0.0662135, uni_maintain=0.0420602, bi_search=0.783443, bi_subSolve=0.0727818, bi_maintain=0.0503173, admm_maintain=0.159439, area1=77.3323, area23=1.68313, area4=7.98184, dual_obj=-246.311, overall time=10699
i=4701, infea=8.51514e-06, nnz_a=1.9926, nnz_b=2.40471, uni_search=0.32731, uni_subSolve=0.0662988, uni_maintain=0.0401736, bi_search=0.768619, bi_subSolve=0.0718538, bi_maintain=0.0459508, admm_maintain=0.165541, area1=77.3326, area23=1.68309, area4=7.98086, dual_obj=-246.311, overall time=10701.4
i=4702, infea=8.51802e-06, nnz_a=1.99255, nnz_b=2.40535, uni_search=0.323425, uni_subSolve=0.0655742, uni_maintain=0.0401938, bi_search=0.768562, bi_subSolve=0.0725862, bi_maintain=0.046213, admm_maintain=0.1621, area1=77.3323, area23=1.68312, area4=7.97999, dual_obj=-246.311, overall time=10703.8
i=4703, infea=8.52432e-06, nnz_a=1.99313, nnz_b=2.40423, uni_search=0.281609, uni_subSolve=0.059334, uni_maintain=0.0387137, bi_search=0.730151, bi_subSolve=0.0657631, bi_maintain=0.0452522, admm_maintain=0.144939, area1=77.3325, area23=1.68307, area4=7.98109, dual_obj=-246.311, overall time=10706
i=4704, infea=8.50997e-06, nnz_a=1.99263, nnz_b=2.40454, uni_search=0.282828, uni_subSolve=0.0595727, uni_maintain=0.0387936, bi_search=0.740304, bi_subSolve=0.0673405, bi_maintain=0.0455307, admm_maintain=0.144842, area1=77.3322, area23=1.68295, area4=7.98114, dual_obj=-246.311, overall time=10708.3
i=4705, infea=8.49879e-06, nnz_a=1.99154, nnz_b=2.40482, uni_search=0.282218, uni_subSolve=0.0594675, uni_maintain=0.038895, bi_search=0.72952, bi_subSolve=0.0657712, bi_maintain=0.0451509, admm_maintain=0.145106, area1=77.3322, area23=1.68298, area4=7.98133, dual_obj=-246.311, overall time=10710.5
i=4706, infea=8.50671e-06, nnz_a=1.99257, nnz_b=2.40499, uni_search=0.282357, uni_subSolve=0.0594707, uni_maintain=0.038923, bi_search=0.730396, bi_subSolve=0.065764, bi_maintain=0.0451601, admm_maintain=0.145042, area1=77.3321, area23=1.68304, area4=7.98025, dual_obj=-246.311, overall time=10712.8
i=4707, infea=8.49572e-06, nnz_a=1.99234, nnz_b=2.40401, uni_search=0.282999, uni_subSolve=0.0595846, uni_maintain=0.0387516, bi_search=0.729282, bi_subSolve=0.0656794, bi_maintain=0.0451421, admm_maintain=0.150631, area1=77.3319, area23=1.68302, area4=7.98135, dual_obj=-246.311, overall time=10715.1
i=4708, infea=8.50932e-06, nnz_a=1.99136, nnz_b=2.40416, uni_search=0.283981, uni_subSolve=0.0596627, uni_maintain=0.0386641, bi_search=0.729477, bi_subSolve=0.0657963, bi_maintain=0.0451645, admm_maintain=0.147143, area1=77.3321, area23=1.68278, area4=7.98003, dual_obj=-246.311, overall time=10717.3
i=4709, infea=8.51164e-06, nnz_a=1.99169, nnz_b=2.40533, uni_search=0.282861, uni_subSolve=0.0595989, uni_maintain=0.0387273, bi_search=0.732246, bi_subSolve=0.0659784, bi_maintain=0.0453571, admm_maintain=0.145837, area1=77.3323, area23=1.68296, area4=7.98123, dual_obj=-246.311, overall time=10719.6
i=4710, infea=8.52008e-06, nnz_a=1.99148, nnz_b=2.40637, uni_search=0.279907, uni_subSolve=0.0590795, uni_maintain=0.0387312, bi_search=0.728193, bi_subSolve=0.0656409, bi_maintain=0.045071, admm_maintain=0.145648, area1=77.3325, area23=1.68288, area4=7.98034, dual_obj=-246.311, overall time=10721.8
i=4711, infea=8.51752e-06, nnz_a=1.99124, nnz_b=2.40343, uni_search=0.282208, uni_subSolve=0.0594086, uni_maintain=0.0397706, bi_search=0.729179, bi_subSolve=0.0657461, bi_maintain=0.045127, admm_maintain=0.14458, area1=77.3327, area23=1.68292, area4=7.98131, dual_obj=-246.311, overall time=10724.1
i=4712, infea=8.46858e-06, nnz_a=1.99119, nnz_b=2.40243, uni_search=0.282866, uni_subSolve=0.0595504, uni_maintain=0.0389416, bi_search=0.728521, bi_subSolve=0.0655817, bi_maintain=0.0449221, admm_maintain=0.147024, area1=77.3327, area23=1.68294, area4=7.98005, dual_obj=-246.311, overall time=10726.3
i=4713, infea=8.47102e-06, nnz_a=1.99263, nnz_b=2.40275, uni_search=0.283116, uni_subSolve=0.0596612, uni_maintain=0.0404053, bi_search=0.738006, bi_subSolve=0.0670636, bi_maintain=0.0452498, admm_maintain=0.172134, area1=77.333, area23=1.68283, area4=7.98141, dual_obj=-246.311, overall time=10728.6
i=4714, infea=8.45932e-06, nnz_a=1.99275, nnz_b=2.40206, uni_search=0.284147, uni_subSolve=0.05967, uni_maintain=0.0414774, bi_search=0.728544, bi_subSolve=0.0655611, bi_maintain=0.044979, admm_maintain=0.145976, area1=77.3326, area23=1.68287, area4=7.98104, dual_obj=-246.31, overall time=10730.9
i=4715, infea=8.46229e-06, nnz_a=1.9926, nnz_b=2.40287, uni_search=0.28205, uni_subSolve=0.0595088, uni_maintain=0.0389599, bi_search=0.729015, bi_subSolve=0.0658304, bi_maintain=0.0451204, admm_maintain=0.146946, area1=77.3321, area23=1.68294, area4=7.98224, dual_obj=-246.31, overall time=10733.1
i=4716, infea=8.4459e-06, nnz_a=1.99137, nnz_b=2.40389, uni_search=0.28255, uni_subSolve=0.0595825, uni_maintain=0.0388645, bi_search=0.729604, bi_subSolve=0.0657197, bi_maintain=0.0450863, admm_maintain=0.147418, area1=77.3327, area23=1.68296, area4=7.98101, dual_obj=-246.31, overall time=10735.3
i=4717, infea=8.44879e-06, nnz_a=1.99132, nnz_b=2.40265, uni_search=0.28392, uni_subSolve=0.0596594, uni_maintain=0.0389655, bi_search=0.753394, bi_subSolve=0.072519, bi_maintain=0.0464398, admm_maintain=0.162521, area1=77.3324, area23=1.68284, area4=7.98204, dual_obj=-246.311, overall time=10737.7
i=4718, infea=8.46465e-06, nnz_a=1.99214, nnz_b=2.40097, uni_search=0.329168, uni_subSolve=0.0688337, uni_maintain=0.0398315, bi_search=0.751851, bi_subSolve=0.0762851, bi_maintain=0.0466173, admm_maintain=0.148153, area1=77.3321, area23=1.6828, area4=7.98396, dual_obj=-246.311, overall time=10740.1
i=4719, infea=8.45454e-06, nnz_a=1.99229, nnz_b=2.40066, uni_search=0.307265, uni_subSolve=0.0646788, uni_maintain=0.0387569, bi_search=0.740421, bi_subSolve=0.0746737, bi_maintain=0.0459445, admm_maintain=0.144029, area1=77.3317, area23=1.6826, area4=7.98327, dual_obj=-246.311, overall time=10742.5
i=4720, infea=8.47135e-06, nnz_a=1.99168, nnz_b=2.40181, uni_search=0.308507, uni_subSolve=0.064697, uni_maintain=0.0385358, bi_search=0.746925, bi_subSolve=0.0757587, bi_maintain=0.0462343, admm_maintain=0.148365, area1=77.3317, area23=1.68291, area4=7.98194, dual_obj=-246.311, overall time=10744.8
i=4721, infea=8.46811e-06, nnz_a=1.99178, nnz_b=2.40373, uni_search=0.318307, uni_subSolve=0.0667843, uni_maintain=0.0385459, bi_search=0.753484, bi_subSolve=0.07694, bi_maintain=0.0463295, admm_maintain=0.148616, area1=77.3311, area23=1.68286, area4=7.97961, dual_obj=-246.311, overall time=10747.2
i=4722, infea=8.46066e-06, nnz_a=1.99167, nnz_b=2.40318, uni_search=0.273009, uni_subSolve=0.0577016, uni_maintain=0.0384121, bi_search=0.683047, bi_subSolve=0.0612597, bi_maintain=0.0399415, admm_maintain=0.114759, area1=77.3314, area23=1.68304, area4=7.98258, dual_obj=-246.311, overall time=10749.3
i=4723, infea=8.42504e-06, nnz_a=1.99265, nnz_b=2.403, uni_search=0.218939, uni_subSolve=0.0497441, uni_maintain=0.0361641, bi_search=0.644631, bi_subSolve=0.0569405, bi_maintain=0.0373532, admm_maintain=0.116987, area1=77.3318, area23=1.68305, area4=7.98082, dual_obj=-246.311, overall time=10751.3
i=4724, infea=8.42041e-06, nnz_a=1.99414, nnz_b=2.40309, uni_search=0.217068, uni_subSolve=0.0494634, uni_maintain=0.0361459, bi_search=0.646006, bi_subSolve=0.0570699, bi_maintain=0.0375058, admm_maintain=0.117333, area1=77.3318, area23=1.68288, area4=7.98237, dual_obj=-246.311, overall time=10753.2
i=4725, infea=8.41784e-06, nnz_a=1.99315, nnz_b=2.40133, uni_search=0.221537, uni_subSolve=0.0502707, uni_maintain=0.0364236, bi_search=0.643833, bi_subSolve=0.0570349, bi_maintain=0.037408, admm_maintain=0.113283, area1=77.3325, area23=1.683, area4=7.98462, dual_obj=-246.311, overall time=10755.2
i=4726, infea=8.41333e-06, nnz_a=1.99251, nnz_b=2.40222, uni_search=0.220407, uni_subSolve=0.0498552, uni_maintain=0.0361126, bi_search=0.643793, bi_subSolve=0.0568764, bi_maintain=0.0373264, admm_maintain=0.117853, area1=77.3331, area23=1.68295, area4=7.98235, dual_obj=-246.312, overall time=10757.2
i=4727, infea=8.43725e-06, nnz_a=1.99275, nnz_b=2.40421, uni_search=0.230104, uni_subSolve=0.051696, uni_maintain=0.0363697, bi_search=0.646817, bi_subSolve=0.0573049, bi_maintain=0.0375348, admm_maintain=0.119179, area1=77.3336, area23=1.68302, area4=7.98189, dual_obj=-246.311, overall time=10759.1
i=4728, infea=8.43644e-06, nnz_a=1.99185, nnz_b=2.40256, uni_search=0.224554, uni_subSolve=0.050768, uni_maintain=0.0365883, bi_search=0.643483, bi_subSolve=0.0572943, bi_maintain=0.0372552, admm_maintain=0.111424, area1=77.3345, area23=1.68294, area4=7.98247, dual_obj=-246.312, overall time=10761.1
i=4729, infea=8.43734e-06, nnz_a=1.99149, nnz_b=2.40237, uni_search=0.218971, uni_subSolve=0.0497916, uni_maintain=0.036378, bi_search=0.886284, bi_subSolve=0.0963774, bi_maintain=0.0563464, admm_maintain=0.197895, area1=77.3352, area23=1.68292, area4=7.98478, dual_obj=-246.312, overall time=10763.6
i=4730, infea=8.43941e-06, nnz_a=1.99228, nnz_b=2.40154, uni_search=0.432694, uni_subSolve=0.0868234, uni_maintain=0.0432886, bi_search=0.896621, bi_subSolve=0.0968596, bi_maintain=0.0570838, admm_maintain=0.214435, area1=77.3352, area23=1.68299, area4=7.98239, dual_obj=-246.311, overall time=10766.6
i=4731, infea=8.45408e-06, nnz_a=1.99291, nnz_b=2.40134, uni_search=0.411226, uni_subSolve=0.0837393, uni_maintain=0.0428884, bi_search=0.892532, bi_subSolve=0.096858, bi_maintain=0.0572766, admm_maintain=0.191959, area1=77.3358, area23=1.68285, area4=7.98245, dual_obj=-246.312, overall time=10769.4
i=4732, infea=8.43961e-06, nnz_a=1.99186, nnz_b=2.40301, uni_search=0.41869, uni_subSolve=0.0847974, uni_maintain=0.0449071, bi_search=0.89986, bi_subSolve=0.0976469, bi_maintain=0.0570136, admm_maintain=0.194416, area1=77.3355, area23=1.68275, area4=7.98276, dual_obj=-246.312, overall time=10772.4
i=4733, infea=8.44126e-06, nnz_a=1.99152, nnz_b=2.40401, uni_search=0.450175, uni_subSolve=0.0884382, uni_maintain=0.0432117, bi_search=0.894661, bi_subSolve=0.0972239, bi_maintain=0.0570341, admm_maintain=0.224007, area1=77.3356, area23=1.68305, area4=7.98524, dual_obj=-246.311, overall time=10775.3
i=4734, infea=8.44328e-06, nnz_a=1.99276, nnz_b=2.40279, uni_search=0.439561, uni_subSolve=0.0873524, uni_maintain=0.0432113, bi_search=0.893796, bi_subSolve=0.0965575, bi_maintain=0.0570553, admm_maintain=0.191372, area1=77.336, area23=1.68287, area4=7.98295, dual_obj=-246.311, overall time=10778.2
i=4735, infea=8.43801e-06, nnz_a=1.99282, nnz_b=2.40436, uni_search=0.429435, uni_subSolve=0.0862215, uni_maintain=0.0427383, bi_search=0.918883, bi_subSolve=0.100655, bi_maintain=0.0576883, admm_maintain=0.193982, area1=77.3357, area23=1.68289, area4=7.98266, dual_obj=-246.312, overall time=10781.1
i=4736, infea=8.43481e-06, nnz_a=1.99257, nnz_b=2.40229, uni_search=0.436196, uni_subSolve=0.0871805, uni_maintain=0.0434024, bi_search=0.901978, bi_subSolve=0.0978739, bi_maintain=0.0570782, admm_maintain=0.191314, area1=77.3354, area23=1.68291, area4=7.98374, dual_obj=-246.312, overall time=10784.1
i=4737, infea=8.40976e-06, nnz_a=1.99124, nnz_b=2.40257, uni_search=0.441581, uni_subSolve=0.0873784, uni_maintain=0.0428765, bi_search=0.919885, bi_subSolve=0.101727, bi_maintain=0.057586, admm_maintain=0.188253, area1=77.3352, area23=1.68277, area4=7.98297, dual_obj=-246.311, overall time=10787
i=4738, infea=8.37897e-06, nnz_a=1.9919, nnz_b=2.39999, uni_search=0.408821, uni_subSolve=0.0828038, uni_maintain=0.0415408, bi_search=0.839571, bi_subSolve=0.0897171, bi_maintain=0.0524756, admm_maintain=0.161147, area1=77.335, area23=1.68274, area4=7.9816, dual_obj=-246.311, overall time=10789.7
i=4739, infea=8.38513e-06, nnz_a=1.9918, nnz_b=2.39992, uni_search=0.373085, uni_subSolve=0.0771335, uni_maintain=0.0409686, bi_search=0.83833, bi_subSolve=0.0896553, bi_maintain=0.0520767, admm_maintain=0.212331, area1=77.3354, area23=1.68269, area4=7.98021, dual_obj=-246.311, overall time=10792.4
i=4740, infea=8.38175e-06, nnz_a=1.99107, nnz_b=2.40179, uni_search=0.379694, uni_subSolve=0.0784661, uni_maintain=0.0416032, bi_search=0.852027, bi_subSolve=0.0917395, bi_maintain=0.0525282, admm_maintain=0.197158, area1=77.3355, area23=1.68288, area4=7.98212, dual_obj=-246.311, overall time=10795.2
i=4741, infea=8.39653e-06, nnz_a=1.99141, nnz_b=2.40087, uni_search=0.291075, uni_subSolve=0.0606808, uni_maintain=0.0390669, bi_search=0.843971, bi_subSolve=0.0900128, bi_maintain=0.0524242, admm_maintain=0.170333, area1=77.3362, area23=1.68293, area4=7.98001, dual_obj=-246.311, overall time=10797.7
i=4742, infea=8.3979e-06, nnz_a=1.99182, nnz_b=2.40158, uni_search=0.380534, uni_subSolve=0.0783963, uni_maintain=0.0411929, bi_search=0.835449, bi_subSolve=0.0885828, bi_maintain=0.0520818, admm_maintain=0.173556, area1=77.3362, area23=1.68292, area4=7.98108, dual_obj=-246.311, overall time=10800.4
i=4743, infea=8.40291e-06, nnz_a=1.99274, nnz_b=2.40176, uni_search=0.374238, uni_subSolve=0.0776167, uni_maintain=0.0411063, bi_search=0.829865, bi_subSolve=0.0877809, bi_maintain=0.0516765, admm_maintain=0.172172, area1=77.3364, area23=1.68287, area4=7.98159, dual_obj=-246.312, overall time=10803.1
