using heldout data set: /scratch/cluster/ianyen/data/POS/wsj.pos.crf.test, early_terminate=100
D=47124
K=45
N=196223
nSeq=3808
split_up_rate=1, admm_step_size=1, C=1, eta=10
i=0, infea=0.000405906, nnz_a=1.57297, nnz_b=1.99817, uni_search=0.402553, uni_subSolve=0.0495582, uni_maintain=0.0272478, bi_search=0.333961, bi_subSolve=0.0588105, bi_maintain=0.0475944, admm_maintain=0.149097, area1=0.618959, area23=1.12711, area4=1.17352, dual_obj=-1.74701, overall time=2.77203
i=5056, infea=3.36037e-06, nnz_a=1.54611, nnz_b=1.99797, uni_search=0.31317, uni_subSolve=0.0462322, uni_maintain=0.0340649, bi_search=0.844492, bi_subSolve=0.0618708, bi_maintain=0.0376093, admm_maintain=0.127098, area1=155.954, area23=1.48988, area4=6.99985, dual_obj=-199.567, overall time=13930.8
i=5057, infea=3.38422e-06, nnz_a=1.54482, nnz_b=1.99691, uni_search=0.313388, uni_subSolve=0.046197, uni_maintain=0.0342224, bi_search=0.843551, bi_subSolve=0.0618599, bi_maintain=0.0375108, admm_maintain=0.127828, area1=155.954, area23=1.4903, area4=7.01844, dual_obj=-199.584, overall time=13933.1
i=5058, infea=3.34064e-06, nnz_a=1.5447, nnz_b=1.99696, uni_search=0.313305, uni_subSolve=0.0462629, uni_maintain=0.0340836, bi_search=0.84498, bi_subSolve=0.0618833, bi_maintain=0.0377219, admm_maintain=0.127795, area1=155.954, area23=1.49028, area4=7.01184, dual_obj=-199.601, overall time=13935.4
i=5059, infea=3.30241e-06, nnz_a=1.5441, nnz_b=1.99321, uni_search=0.316757, uni_subSolve=0.046692, uni_maintain=0.0345932, bi_search=0.844109, bi_subSolve=0.0617911, bi_maintain=0.0375317, admm_maintain=0.127451, area1=155.949, area23=1.48991, area4=7.01634, dual_obj=-199.618, overall time=13937.7
i=5060, infea=3.33602e-06, nnz_a=1.54338, nnz_b=1.99728, uni_search=0.315732, uni_subSolve=0.0462992, uni_maintain=0.0343653, bi_search=0.842789, bi_subSolve=0.0616183, bi_maintain=0.0374041, admm_maintain=0.126508, area1=155.951, area23=1.4899, area4=7.00329, dual_obj=-199.634, overall time=13940.1
i=5061, infea=3.35706e-06, nnz_a=1.54543, nnz_b=1.99723, uni_search=0.316731, uni_subSolve=0.0463784, uni_maintain=0.0345007, bi_search=0.844176, bi_subSolve=0.0618242, bi_maintain=0.0376328, admm_maintain=0.123405, area1=155.954, area23=1.49026, area4=7.02118, dual_obj=-199.651, overall time=13942.4
i=5062, infea=3.35071e-06, nnz_a=1.54321, nnz_b=2.00211, uni_search=0.315027, uni_subSolve=0.0463753, uni_maintain=0.0341685, bi_search=0.839971, bi_subSolve=0.0614633, bi_maintain=0.0372299, admm_maintain=0.124257, area1=155.951, area23=1.49032, area4=7.00572, dual_obj=-199.667, overall time=13944.7
i=5063, infea=3.3277e-06, nnz_a=1.54589, nnz_b=1.99817, uni_search=0.308646, uni_subSolve=0.0459128, uni_maintain=0.0340503, bi_search=0.83318, bi_subSolve=0.0609265, bi_maintain=0.0368821, admm_maintain=0.123991, area1=155.955, area23=1.49008, area4=7.02137, dual_obj=-199.684, overall time=13947
i=5064, infea=3.3205e-06, nnz_a=1.54538, nnz_b=1.99929, uni_search=0.30679, uni_subSolve=0.0458212, uni_maintain=0.0343733, bi_search=0.834297, bi_subSolve=0.0608189, bi_maintain=0.0367691, admm_maintain=0.124557, area1=155.956, area23=1.49004, area4=7.00625, dual_obj=-199.701, overall time=13949.3
i=5065, infea=3.34173e-06, nnz_a=1.54509, nnz_b=2.00266, uni_search=0.308981, uni_subSolve=0.0458667, uni_maintain=0.0340735, bi_search=0.840976, bi_subSolve=0.0616316, bi_maintain=0.0373911, admm_maintain=0.123488, area1=155.954, area23=1.49008, area4=7.00793, dual_obj=-199.717, overall time=13951.6
i=5066, infea=3.3329e-06, nnz_a=1.5455, nnz_b=1.99707, uni_search=0.315662, uni_subSolve=0.0464758, uni_maintain=0.0343824, bi_search=0.844987, bi_subSolve=0.0619123, bi_maintain=0.0377024, admm_maintain=0.125737, area1=155.958, area23=1.49026, area4=7.01129, dual_obj=-199.734, overall time=13953.9
i=5067, infea=3.35697e-06, nnz_a=1.54664, nnz_b=2.00167, uni_search=0.318765, uni_subSolve=0.0467753, uni_maintain=0.0345475, bi_search=0.843342, bi_subSolve=0.0618048, bi_maintain=0.0375074, admm_maintain=0.127159, area1=155.958, area23=1.49044, area4=7.01598, dual_obj=-199.751, overall time=13956.2
i=5068, infea=3.32225e-06, nnz_a=1.5472, nnz_b=1.99784, uni_search=0.316826, uni_subSolve=0.0465229, uni_maintain=0.0340771, bi_search=0.845761, bi_subSolve=0.0620061, bi_maintain=0.0376528, admm_maintain=0.128325, area1=155.959, area23=1.49039, area4=7.01464, dual_obj=-199.767, overall time=13958.6
i=5069, infea=3.2938e-06, nnz_a=1.54478, nnz_b=1.99969, uni_search=0.312103, uni_subSolve=0.0461163, uni_maintain=0.0342524, bi_search=0.843843, bi_subSolve=0.0617799, bi_maintain=0.0375027, admm_maintain=0.125428, area1=155.956, area23=1.4904, area4=7.00561, dual_obj=-199.784, overall time=13960.9
i=5070, infea=3.31087e-06, nnz_a=1.54598, nnz_b=2.00393, uni_search=0.315495, uni_subSolve=0.0464067, uni_maintain=0.0344223, bi_search=0.843863, bi_subSolve=0.0618709, bi_maintain=0.0375583, admm_maintain=0.125204, area1=155.956, area23=1.49027, area4=7.01165, dual_obj=-199.801, overall time=13963.2
i=5071, infea=3.31547e-06, nnz_a=1.54691, nnz_b=2.00684, uni_search=0.315662, uni_subSolve=0.0466076, uni_maintain=0.0343573, bi_search=0.845074, bi_subSolve=0.0619557, bi_maintain=0.037788, admm_maintain=0.126558, area1=155.956, area23=1.49057, area4=7.02072, dual_obj=-199.817, overall time=13965.5
i=5072, infea=3.30673e-06, nnz_a=1.54983, nnz_b=2.00181, uni_search=0.315652, uni_subSolve=0.0464188, uni_maintain=0.0343566, bi_search=0.844501, bi_subSolve=0.0617655, bi_maintain=0.0377846, admm_maintain=0.127254, area1=155.958, area23=1.49076, area4=7.01027, dual_obj=-199.833, overall time=13967.8
i=5073, infea=3.31814e-06, nnz_a=1.54819, nnz_b=2.0027, uni_search=0.31332, uni_subSolve=0.0462119, uni_maintain=0.0344825, bi_search=0.844594, bi_subSolve=0.0619258, bi_maintain=0.0376571, admm_maintain=0.127544, area1=155.956, area23=1.49058, area4=7.01653, dual_obj=-199.85, overall time=13970.1
i=5074, infea=3.32943e-06, nnz_a=1.54856, nnz_b=2.00229, uni_search=0.314505, uni_subSolve=0.046478, uni_maintain=0.0341933, bi_search=0.84288, bi_subSolve=0.0615916, bi_maintain=0.0376193, admm_maintain=0.124027, area1=155.957, area23=1.4901, area4=7.01099, dual_obj=-199.866, overall time=13972.5
i=5075, infea=3.30062e-06, nnz_a=1.54649, nnz_b=2.00201, uni_search=0.312434, uni_subSolve=0.0460545, uni_maintain=0.0344323, bi_search=0.84054, bi_subSolve=0.0612659, bi_maintain=0.0375782, admm_maintain=0.123936, area1=155.954, area23=1.49037, area4=7.01333, dual_obj=-199.883, overall time=13974.8
i=5076, infea=3.29882e-06, nnz_a=1.54791, nnz_b=2.00569, uni_search=0.31259, uni_subSolve=0.0460919, uni_maintain=0.0343187, bi_search=0.84049, bi_subSolve=0.0613988, bi_maintain=0.0375283, admm_maintain=0.124142, area1=155.954, area23=1.49057, area4=7.02383, dual_obj=-199.9, overall time=13977.1
i=5077, infea=3.33013e-06, nnz_a=1.54936, nnz_b=2.0009, uni_search=0.311909, uni_subSolve=0.0461052, uni_maintain=0.0344674, bi_search=0.842221, bi_subSolve=0.0613438, bi_maintain=0.0376558, admm_maintain=0.123521, area1=155.952, area23=1.4908, area4=7.01834, dual_obj=-199.916, overall time=13979.4
i=5078, infea=3.33558e-06, nnz_a=1.54768, nnz_b=2.00232, uni_search=0.312201, uni_subSolve=0.0459488, uni_maintain=0.0346273, bi_search=0.8416, bi_subSolve=0.06173, bi_maintain=0.0375276, admm_maintain=0.125862, area1=155.953, area23=1.49029, area4=7.00707, dual_obj=-199.933, overall time=13981.7
i=5079, infea=3.33223e-06, nnz_a=1.54877, nnz_b=2.00429, uni_search=0.311694, uni_subSolve=0.045978, uni_maintain=0.03404, bi_search=0.840401, bi_subSolve=0.0612045, bi_maintain=0.0374851, admm_maintain=0.124354, area1=155.955, area23=1.49045, area4=7.00704, dual_obj=-199.95, overall time=13984
i=5080, infea=3.32427e-06, nnz_a=1.54968, nnz_b=1.99961, uni_search=0.312401, uni_subSolve=0.0460891, uni_maintain=0.0338277, bi_search=0.841872, bi_subSolve=0.061301, bi_maintain=0.0376183, admm_maintain=0.124462, area1=155.953, area23=1.49092, area4=7.01652, dual_obj=-199.966, overall time=13986.3
i=5081, infea=3.32688e-06, nnz_a=1.54782, nnz_b=2.00553, uni_search=0.312012, uni_subSolve=0.0460235, uni_maintain=0.034146, bi_search=0.842916, bi_subSolve=0.0615202, bi_maintain=0.0376897, admm_maintain=0.124905, area1=155.95, area23=1.49074, area4=7.02317, dual_obj=-199.983, overall time=13988.6
i=5082, infea=3.31852e-06, nnz_a=1.54951, nnz_b=2.00028, uni_search=0.314127, uni_subSolve=0.0462148, uni_maintain=0.0344837, bi_search=0.838286, bi_subSolve=0.0610835, bi_maintain=0.037388, admm_maintain=0.124512, area1=155.95, area23=1.49098, area4=7.01802, dual_obj=-200, overall time=13990.9
i=5083, infea=3.31344e-06, nnz_a=1.54821, nnz_b=2.00286, uni_search=0.311447, uni_subSolve=0.0460389, uni_maintain=0.0343077, bi_search=0.840611, bi_subSolve=0.0613178, bi_maintain=0.0375021, admm_maintain=0.123664, area1=155.955, area23=1.49046, area4=6.99702, dual_obj=-200.016, overall time=13993.2
i=5084, infea=3.36741e-06, nnz_a=1.55002, nnz_b=2.00624, uni_search=0.31207, uni_subSolve=0.0461457, uni_maintain=0.0344337, bi_search=0.841213, bi_subSolve=0.0613091, bi_maintain=0.0376142, admm_maintain=0.127205, area1=155.954, area23=1.49074, area4=7.00701, dual_obj=-200.033, overall time=13995.5
i=5085, infea=3.35252e-06, nnz_a=1.54904, nnz_b=1.99963, uni_search=0.315631, uni_subSolve=0.0466178, uni_maintain=0.0341644, bi_search=0.842369, bi_subSolve=0.0614268, bi_maintain=0.0377756, admm_maintain=0.12678, area1=155.954, area23=1.49154, area4=7.02388, dual_obj=-200.049, overall time=13997.8
i=5086, infea=3.28372e-06, nnz_a=1.54587, nnz_b=1.99897, uni_search=0.312986, uni_subSolve=0.0462176, uni_maintain=0.0345159, bi_search=0.841007, bi_subSolve=0.0612509, bi_maintain=0.0375434, admm_maintain=0.125182, area1=155.953, area23=1.49069, area4=7.00768, dual_obj=-200.065, overall time=14000.1
i=5087, infea=3.29824e-06, nnz_a=1.54702, nnz_b=2.00009, uni_search=0.31215, uni_subSolve=0.0461285, uni_maintain=0.034476, bi_search=0.843652, bi_subSolve=0.0611917, bi_maintain=0.037525, admm_maintain=0.122677, area1=155.954, area23=1.49113, area4=7.01096, dual_obj=-200.082, overall time=14002.4
i=5088, infea=3.30739e-06, nnz_a=1.54783, nnz_b=2.00004, uni_search=0.312347, uni_subSolve=0.0462077, uni_maintain=0.0345584, bi_search=0.841628, bi_subSolve=0.0612438, bi_maintain=0.0376004, admm_maintain=0.124369, area1=155.954, area23=1.4907, area4=7.00459, dual_obj=-200.098, overall time=14004.8
i=5089, infea=3.30222e-06, nnz_a=1.54649, nnz_b=1.99897, uni_search=0.313023, uni_subSolve=0.046326, uni_maintain=0.0343308, bi_search=0.842216, bi_subSolve=0.0613633, bi_maintain=0.0376715, admm_maintain=0.122963, area1=155.952, area23=1.49112, area4=7.00045, dual_obj=-200.115, overall time=14007.1
i=5090, infea=3.33382e-06, nnz_a=1.54535, nnz_b=2.00182, uni_search=0.313474, uni_subSolve=0.0461174, uni_maintain=0.034461, bi_search=0.843565, bi_subSolve=0.0617299, bi_maintain=0.037618, admm_maintain=0.125439, area1=155.953, area23=1.49107, area4=7.01269, dual_obj=-200.132, overall time=14009.4
i=5091, infea=3.31914e-06, nnz_a=1.54673, nnz_b=2.00035, uni_search=0.316012, uni_subSolve=0.0465514, uni_maintain=0.0344307, bi_search=0.841658, bi_subSolve=0.0614344, bi_maintain=0.03756, admm_maintain=0.137362, area1=155.948, area23=1.49091, area4=7.02276, dual_obj=-200.148, overall time=14011.7
i=5092, infea=3.30744e-06, nnz_a=1.54649, nnz_b=2.00498, uni_search=0.313918, uni_subSolve=0.04624, uni_maintain=0.0345323, bi_search=0.842737, bi_subSolve=0.0617491, bi_maintain=0.0377443, admm_maintain=0.125524, area1=155.947, area23=1.49134, area4=7.00955, dual_obj=-200.165, overall time=14014
i=5093, infea=3.32715e-06, nnz_a=1.54863, nnz_b=2.00663, uni_search=0.314877, uni_subSolve=0.0463307, uni_maintain=0.0343875, bi_search=0.842936, bi_subSolve=0.0617014, bi_maintain=0.0376277, admm_maintain=0.125085, area1=155.951, area23=1.49103, area4=7.01464, dual_obj=-200.182, overall time=14016.3
i=5094, infea=3.3343e-06, nnz_a=1.54846, nnz_b=2.00267, uni_search=0.313467, uni_subSolve=0.0462023, uni_maintain=0.0343637, bi_search=0.847076, bi_subSolve=0.0620345, bi_maintain=0.0378613, admm_maintain=0.12585, area1=155.951, area23=1.49134, area4=7.024, dual_obj=-200.198, overall time=14018.7
i=5095, infea=3.31546e-06, nnz_a=1.54734, nnz_b=2.00253, uni_search=0.314071, uni_subSolve=0.0463479, uni_maintain=0.0335759, bi_search=0.840783, bi_subSolve=0.0614003, bi_maintain=0.0376045, admm_maintain=0.122891, area1=155.951, area23=1.49109, area4=7.00812, dual_obj=-200.215, overall time=14021
i=5096, infea=3.30679e-06, nnz_a=1.54686, nnz_b=2.00062, uni_search=0.312643, uni_subSolve=0.0461644, uni_maintain=0.034449, bi_search=0.841781, bi_subSolve=0.0614992, bi_maintain=0.0376648, admm_maintain=0.125577, area1=155.951, area23=1.49134, area4=7.02998, dual_obj=-200.231, overall time=14023.3
i=5097, infea=3.29894e-06, nnz_a=1.54515, nnz_b=2.0003, uni_search=0.314242, uni_subSolve=0.0463225, uni_maintain=0.0336534, bi_search=0.84337, bi_subSolve=0.0616142, bi_maintain=0.0375794, admm_maintain=0.125144, area1=155.954, area23=1.49093, area4=7.00131, dual_obj=-200.247, overall time=14025.6
i=5098, infea=3.29865e-06, nnz_a=1.54414, nnz_b=2.00142, uni_search=0.313407, uni_subSolve=0.0462625, uni_maintain=0.0343285, bi_search=0.843192, bi_subSolve=0.061576, bi_maintain=0.0377509, admm_maintain=0.124706, area1=155.955, area23=1.49111, area4=7.02372, dual_obj=-200.263, overall time=14027.9
i=5099, infea=3.31961e-06, nnz_a=1.54561, nnz_b=2.00229, uni_search=0.314307, uni_subSolve=0.0463158, uni_maintain=0.0336821, bi_search=0.843053, bi_subSolve=0.0616097, bi_maintain=0.0377373, admm_maintain=0.125135, area1=155.954, area23=1.49102, area4=7.01712, dual_obj=-200.28, p_obj=125.167, heldout Acc=0.917488 (48/100), overall time=14030.2
i=5100, infea=3.33559e-06, nnz_a=1.54672, nnz_b=2.00329, uni_search=0.314563, uni_subSolve=0.0465116, uni_maintain=0.0343784, bi_search=0.843306, bi_subSolve=0.0615708, bi_maintain=0.0377834, admm_maintain=0.126259, area1=155.954, area23=1.4912, area4=7.03726, dual_obj=-200.296, overall time=14032.5
i=5101, infea=3.327e-06, nnz_a=1.54644, nnz_b=2.00386, uni_search=0.312299, uni_subSolve=0.0461362, uni_maintain=0.0343525, bi_search=0.843236, bi_subSolve=0.0617103, bi_maintain=0.0377822, admm_maintain=0.125189, area1=155.955, area23=1.49123, area4=7.02291, dual_obj=-200.312, overall time=14034.8
i=5102, infea=3.32634e-06, nnz_a=1.547, nnz_b=2.00597, uni_search=0.313006, uni_subSolve=0.0463528, uni_maintain=0.0344868, bi_search=0.842423, bi_subSolve=0.0615977, bi_maintain=0.0377357, admm_maintain=0.126391, area1=155.953, area23=1.49098, area4=7.02508, dual_obj=-200.328, overall time=14037.2
i=5103, infea=3.29376e-06, nnz_a=1.54639, nnz_b=2.00306, uni_search=0.31435, uni_subSolve=0.0464233, uni_maintain=0.0340104, bi_search=0.842905, bi_subSolve=0.061649, bi_maintain=0.0376782, admm_maintain=0.124747, area1=155.952, area23=1.49127, area4=7.02897, dual_obj=-200.345, overall time=14039.5
i=5104, infea=3.27797e-06, nnz_a=1.54774, nnz_b=2.00431, uni_search=0.314884, uni_subSolve=0.0464735, uni_maintain=0.0342977, bi_search=0.843251, bi_subSolve=0.0616035, bi_maintain=0.0377726, admm_maintain=0.122713, area1=155.953, area23=1.49109, area4=7.0263, dual_obj=-200.361, overall time=14041.8
i=5105, infea=3.30891e-06, nnz_a=1.54691, nnz_b=2.00145, uni_search=0.311653, uni_subSolve=0.0460356, uni_maintain=0.0343664, bi_search=0.842636, bi_subSolve=0.0615018, bi_maintain=0.0377488, admm_maintain=0.125156, area1=155.952, area23=1.49157, area4=7.03389, dual_obj=-200.377, overall time=14044.1
i=5106, infea=3.29979e-06, nnz_a=1.54795, nnz_b=2.00386, uni_search=0.310572, uni_subSolve=0.0460336, uni_maintain=0.0342535, bi_search=0.842338, bi_subSolve=0.0614303, bi_maintain=0.0377547, admm_maintain=0.126554, area1=155.953, area23=1.49147, area4=7.03532, dual_obj=-200.394, overall time=14046.4
i=5107, infea=3.3003e-06, nnz_a=1.54792, nnz_b=2.00522, uni_search=0.312196, uni_subSolve=0.0460849, uni_maintain=0.0338795, bi_search=0.842968, bi_subSolve=0.0615307, bi_maintain=0.0377019, admm_maintain=0.127396, area1=155.952, area23=1.49121, area4=7.03102, dual_obj=-200.41, overall time=14048.7
i=5108, infea=3.30586e-06, nnz_a=1.54865, nnz_b=2.00636, uni_search=0.312237, uni_subSolve=0.0460419, uni_maintain=0.0341797, bi_search=0.842955, bi_subSolve=0.0615794, bi_maintain=0.0377826, admm_maintain=0.12512, area1=155.95, area23=1.49146, area4=7.04131, dual_obj=-200.427, overall time=14051
i=5109, infea=3.32501e-06, nnz_a=1.54869, nnz_b=2.00731, uni_search=0.314213, uni_subSolve=0.0463014, uni_maintain=0.0341066, bi_search=0.842265, bi_subSolve=0.0615459, bi_maintain=0.0378859, admm_maintain=0.127133, area1=155.951, area23=1.4911, area4=7.02193, dual_obj=-200.443, overall time=14053.3
i=5110, infea=3.32199e-06, nnz_a=1.54784, nnz_b=2.00617, uni_search=0.309517, uni_subSolve=0.0458562, uni_maintain=0.0344068, bi_search=0.84465, bi_subSolve=0.061916, bi_maintain=0.0378897, admm_maintain=0.12635, area1=155.953, area23=1.49139, area4=7.03578, dual_obj=-200.46, overall time=14055.6
i=5111, infea=3.29918e-06, nnz_a=1.54846, nnz_b=2.00731, uni_search=0.313638, uni_subSolve=0.0461745, uni_maintain=0.0346133, bi_search=0.840884, bi_subSolve=0.0613278, bi_maintain=0.0376276, admm_maintain=0.127013, area1=155.952, area23=1.49143, area4=7.04125, dual_obj=-200.476, overall time=14058
i=5112, infea=3.2676e-06, nnz_a=1.54849, nnz_b=2.00937, uni_search=0.31366, uni_subSolve=0.0462289, uni_maintain=0.0341026, bi_search=0.842989, bi_subSolve=0.0615564, bi_maintain=0.037825, admm_maintain=0.151348, area1=155.956, area23=1.49177, area4=7.03244, dual_obj=-200.492, overall time=14060.3
i=5113, infea=3.30755e-06, nnz_a=1.54918, nnz_b=2.01035, uni_search=0.313892, uni_subSolve=0.0461367, uni_maintain=0.0344007, bi_search=0.842939, bi_subSolve=0.0615609, bi_maintain=0.0377919, admm_maintain=0.124023, area1=155.955, area23=1.49188, area4=7.04587, dual_obj=-200.509, overall time=14062.6
i=5114, infea=3.33646e-06, nnz_a=1.55228, nnz_b=2.00977, uni_search=0.312612, uni_subSolve=0.0462418, uni_maintain=0.0341609, bi_search=0.843486, bi_subSolve=0.0616003, bi_maintain=0.0378769, admm_maintain=0.126028, area1=155.954, area23=1.4913, area4=7.0357, dual_obj=-200.525, overall time=14064.9
i=5115, infea=3.31682e-06, nnz_a=1.54953, nnz_b=2.00518, uni_search=0.312014, uni_subSolve=0.0461163, uni_maintain=0.0345214, bi_search=0.843342, bi_subSolve=0.0615304, bi_maintain=0.0378963, admm_maintain=0.125794, area1=155.952, area23=1.49141, area4=7.04003, dual_obj=-200.541, overall time=14067.2
i=5116, infea=3.27978e-06, nnz_a=1.54804, nnz_b=2.00711, uni_search=0.312568, uni_subSolve=0.0462118, uni_maintain=0.0342912, bi_search=0.844454, bi_subSolve=0.0615415, bi_maintain=0.0377909, admm_maintain=0.127671, area1=155.953, area23=1.49181, area4=7.04293, dual_obj=-200.557, overall time=14069.5
i=5117, infea=3.3053e-06, nnz_a=1.5474, nnz_b=2.00569, uni_search=0.312457, uni_subSolve=0.0460842, uni_maintain=0.0341726, bi_search=0.843686, bi_subSolve=0.0615488, bi_maintain=0.0377874, admm_maintain=0.126479, area1=155.95, area23=1.49117, area4=7.04256, dual_obj=-200.573, overall time=14071.9
i=5118, infea=3.33508e-06, nnz_a=1.54739, nnz_b=2.00983, uni_search=0.314052, uni_subSolve=0.0462938, uni_maintain=0.0342856, bi_search=0.841155, bi_subSolve=0.0614248, bi_maintain=0.0376665, admm_maintain=0.125733, area1=155.952, area23=1.4914, area4=7.03882, dual_obj=-200.59, overall time=14074.2
i=5119, infea=3.32713e-06, nnz_a=1.54901, nnz_b=2.00869, uni_search=0.312286, uni_subSolve=0.0460015, uni_maintain=0.0344426, bi_search=0.843788, bi_subSolve=0.0616384, bi_maintain=0.0379617, admm_maintain=0.126101, area1=155.95, area23=1.49204, area4=7.04947, dual_obj=-200.606, overall time=14076.5
i=5120, infea=3.3099e-06, nnz_a=1.54897, nnz_b=2.00782, uni_search=0.314098, uni_subSolve=0.0461919, uni_maintain=0.03503, bi_search=0.841053, bi_subSolve=0.0614765, bi_maintain=0.0377506, admm_maintain=0.129559, area1=155.951, area23=1.49153, area4=7.04965, dual_obj=-200.623, overall time=14078.8
i=5121, infea=3.3011e-06, nnz_a=1.54771, nnz_b=2.00551, uni_search=0.31385, uni_subSolve=0.0461783, uni_maintain=0.0343106, bi_search=0.844896, bi_subSolve=0.061858, bi_maintain=0.0378728, admm_maintain=0.125879, area1=155.949, area23=1.49202, area4=7.05365, dual_obj=-200.638, overall time=14081.1
i=5122, infea=3.29348e-06, nnz_a=1.54762, nnz_b=2.00379, uni_search=0.314692, uni_subSolve=0.0461934, uni_maintain=0.0340483, bi_search=0.843517, bi_subSolve=0.0616541, bi_maintain=0.0377854, admm_maintain=0.127601, area1=155.946, area23=1.49178, area4=7.05068, dual_obj=-200.655, overall time=14083.4
i=5123, infea=3.28597e-06, nnz_a=1.54566, nnz_b=2.00505, uni_search=0.311354, uni_subSolve=0.0460482, uni_maintain=0.0342853, bi_search=0.843655, bi_subSolve=0.0617454, bi_maintain=0.0377546, admm_maintain=0.126198, area1=155.948, area23=1.49135, area4=7.05318, dual_obj=-200.672, overall time=14085.7
